Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/04/2007,,1177.294921,0,0,84.4,7403.75,1.72642E+12,233148118,13625.75,319672.5,0,26.4,278.5,0,0,0,6949.5,9.36816E+12,-0.789275,113.921327,4181.082619,Indonesia,0.184397003,1.066099156,-6.873751194,-7.627148167
01/05/2007,,1150.301504,0,0,84.4,7432,1.73494E+12,233406078,13639.66667,320288.6667,0,26.4,235.1,0,0,0,7001,9.44212E+12,-0.789275,113.921327,4181.082619,Indonesia,0.183875676,1.062427033,-6.520063703,-7.275591975
01/06/2007,,1177.245941,0,0,84.4,7460.25,1.74347E+12,233664037,13653.58333,320904.8333,0,26,215.8,0,0,0,7052.5,9.51609E+12,-0.789275,113.921327,4181.082619,Indonesia,0.18335435,1.05875491,-6.166376213,-6.924035783
01/07/2007,,1197.432466,0,0,84.4,7488.5,1.75199E+12,233921997,13667.5,321521,0,25.6,188.5,0,0,0,7104,9.59005E+12,-0.789275,113.921327,4181.082619,Indonesia,0.182833023,1.055082787,-5.812688723,-6.572479591
01/08/2007,,1237.465028,0,0,84.4,7516.75,1.76051E+12,234179957,13681.41667,322137.1667,0,25.6,158.9,0,0,0,7155.5,9.66402E+12,-0.789275,113.921327,4181.082619,Indonesia,0.182311697,1.051410663,-5.459001232,-6.220923399
01/09/2007,,1236.822307,0,0,84.4,7545,1.76904E+12,234437916,13695.33333,322753.3333,0,25.8,141,0,0,0,7207,9.73798E+12,-0.789275,113.921327,4181.082619,Indonesia,0.18179037,1.04773854,-5.105313742,-5.869367207
01/10/2007,,1212.81116,0,0,84.4,7573.25,1.77756E+12,234695876,13709.25,323369.5,0,26.4,181.9,0,0,0,7258.5,9.81195E+12,-0.789275,113.921327,4181.082619,Indonesia,0.181269044,1.044066417,-4.751626251,-5.517811015
01/11/2007,,1248.939017,0,0,84.4,7601.5,1.78608E+12,234953836,13723.16667,323985.6667,0,26.1,214.9,0,0,0,7310,9.88591E+12,-0.789275,113.921327,4181.082619,Indonesia,0.180747717,1.040394294,-4.397938761,-5.166254823
01/12/2007,,1268.25706,0,0,84.4,7629.75,1.79461E+12,235211795,13737.08333,324601.8333,0,26,291.7,0,0,0,7361.5,9.95988E+12,-0.789275,113.921327,4181.082619,Indonesia,0.180226391,1.03672217,-4.04425127,-4.814698631
01/01/2008,,1298.641313,0,0,83.3,7658,1.80313E+12,235469755,13751,325218,0,26,240.9,0,0,0,7413,1.00338E+13,-0.789275,113.921327,4181.082619,Indonesia,0.179705064,1.033050047,-3.69056378,-4.463142439
01/02/2008,,1281.45518,0,0,83.3,7678.666667,1.81009E+12,235732322,13766.08333,326017.9167,0,25.6,265.8,0,0,0,7467.666667,1.0113E+13,-0.789275,113.921327,4181.082619,Indonesia,0.179043175,1.028612479,-3.786206255,-4.558786845
01/03/2008,,1296.517744,0,0,83.3,7699.333333,1.81704E+12,235994888,13781.16667,326817.8333,0,25.7,301.5,0,0,0,7522.333333,1.01922E+13,-0.789275,113.921327,4181.082619,Indonesia,0.178381285,1.024174911,-3.881848729,-4.654431251
01/04/2008,,1315.104977,0,0,83.3,7720,1.824E+12,236257455,13796.25,327617.75,0,26,274.6,0,0,0,7577,1.02713E+13,-0.789275,113.921327,4181.082619,Indonesia,0.177719395,1.019737343,-3.977491204,-4.750075656
01/05/2008,,1331.037921,0,0,83.3,7740.666667,1.83095E+12,236520021,13811.33333,328417.6667,0,26.2,186.9,0,0,0,7631.666667,1.03505E+13,-0.789275,113.921327,4181.082619,Indonesia,0.177057505,1.015299775,-4.073133679,-4.845720062
01/06/2008,,1346.432532,0,0,83.3,7761.333333,1.83791E+12,236782588,13826.41667,329217.5833,0,25.8,210.3,0,0,0,7686.333333,1.04296E+13,-0.789275,113.921327,4181.082619,Indonesia,0.176395615,1.010862207,-4.168776153,-4.941364467
01/07/2008,,1339.656652,0,0,83.3,7782,1.84486E+12,237045154,13841.5,330017.5,0,25.3,183.4,0,0,0,7741,1.05088E+13,-0.789275,113.921327,4181.082619,Indonesia,0.175733726,1.006424639,-4.264418628,-5.037008873
01/08/2008,,1335.295027,0,0,83.3,7802.666667,1.85182E+12,237307721,13856.58333,330817.4167,0,25.6,202.9,0,0,0,7795.666667,1.0588E+13,-0.789275,113.921327,4181.082619,Indonesia,0.175071836,1.001987071,-4.360061103,-5.132653279
01/09/2008,,1366.973754,0,0,83.3,7823.333333,1.85878E+12,237570288,13871.66667,331617.3333,0,25.9,173.7,0,0,0,7850.333333,1.06671E+13,-0.789275,113.921327,4181.082619,Indonesia,0.174409946,0.997549503,-4.455703577,-5.228297684
01/10/2008,,1460.729881,0,0,83.3,7844,1.86573E+12,237832854,13886.75,332417.25,0,26.4,236.5,0,0,0,7905,1.07463E+13,-0.789275,113.921327,4181.082619,Indonesia,0.173748056,0.993111936,-4.551346052,-5.32394209
01/11/2008,,1723.581598,0,0,83.3,7864.666667,1.87269E+12,238095421,13901.83333,333217.1667,0,26.4,274.4,0,0,0,7959.666667,1.08254E+13,-0.789275,113.921327,4181.082619,Indonesia,0.173086166,0.988674368,-4.646988527,-5.419586495
01/12/2008,,1658.710611,0,0,83.3,7885.333333,1.87964E+12,238357987,13916.91667,334017.0833,0,26.2,309,0,0,0,8014.333333,1.09046E+13,-0.789275,113.921327,4181.082619,Indonesia,0.172424276,0.9842368,-4.742631001,-5.515230901
01/01/2009,,1635.98305,0,0,84.1,7906,1.8866E+12,238620554,13932,334817,0,25.8,296.7,0,0,0,8069,1.09838E+13,-0.789275,113.921327,4181.082619,Indonesia,0.171762387,0.979799232,-4.838273476,-5.610875307
01/02/2009,,1742.950744,0,0,84.1,7937.75,1.89638E+12,238888360,13986.58333,336343.75,0,25.8,252.2,0,0,0,8137,1.10819E+13,-0.789275,113.921327,4181.082619,Indonesia,0.171181025,0.975873925,-4.809839227,-5.584440079
01/03/2009,,1736.633155,0,0,84.1,7969.5,1.90617E+12,239156166,14041.16667,337870.5,0,26,310,0,0,0,8205,1.118E+13,-0.789275,113.921327,4181.082619,Indonesia,0.170599664,0.971948619,-4.781404979,-5.558004852
01/04/2009,,1614.826021,0,0,84.1,8001.25,1.91595E+12,239423972,14095.75,339397.25,0,26.6,256.5,0,0,0,8273,1.12781E+13,-0.789275,113.921327,4181.082619,Indonesia,0.170018303,0.968023312,-4.75297073,-5.531569625
01/05/2009,,1517.757772,0,0,84.1,8033,1.92574E+12,239691778,14150.33333,340924,0,26.3,206.2,0,0,0,8341,1.13763E+13,-0.789275,113.921327,4181.082619,Indonesia,0.169436942,0.964098006,-4.724536482,-5.505134398
01/06/2009,,1494.577804,0,0,84.1,8064.75,1.93552E+12,239959584,14204.91667,342450.75,0,26.1,157.3,0,0,0,8409,1.14744E+13,-0.789275,113.921327,4181.082619,Indonesia,0.168855581,0.960172699,-4.696102233,-5.478699171
01/07/2009,,1479.801646,0,0,84.1,8096.5,1.94531E+12,240227390,14259.5,343977.5,0,25.8,155.2,0,0,0,8477,1.15725E+13,-0.789275,113.921327,4181.082619,Indonesia,0.168274219,0.956247393,-4.667667985,-5.452263943
01/08/2009,,1463.912785,0,0,84.1,8128.25,1.95509E+12,240495196,14314.08333,345504.25,0,25.8,158.3,0,0,0,8545,1.16707E+13,-0.789275,113.921327,4181.082619,Indonesia,0.167692858,0.952322087,-4.639233736,-5.425828716
01/09/2009,,1443.161089,0,0,84.1,8160,1.96488E+12,240763002,14368.66667,347031,0,26.3,140,0,0,0,8613,1.17688E+13,-0.789275,113.921327,4181.082619,Indonesia,0.167111497,0.94839678,-4.610799488,-5.399393489
01/10/2009,,1389.774058,0,0,84.1,8191.75,1.97466E+12,241030808,14423.25,348557.75,0,26.5,178.3,0,0,0,8681,1.18669E+13,-0.789275,113.921327,4181.082619,Indonesia,0.166530136,0.944471474,-4.582365239,-5.372958262
01/11/2009,,1386.123488,0,0,84.1,8223.5,1.98445E+12,241298614,14477.83333,350084.5,0,26.7,231.1,0,0,0,8749,1.19651E+13,-0.789275,113.921327,4181.082619,Indonesia,0.165948774,0.940546167,-4.553930991,-5.346523035
01/12/2009,,1386.216124,0,0,84.1,8255.25,1.99423E+12,241566420,14532.41667,351611.25,0,26.4,288.1,0,0,0,8817,1.20632E+13,-0.789275,113.921327,4181.082619,Indonesia,0.165367413,0.936620861,-4.525496742,-5.320087808
01/01/2010,,1361.37312,0,0,83.1,8287,2.00402E+12,241834226,14587,353138,0,26.1,289.5,0,0,0,8885,1.21613E+13,-0.789275,113.921327,4181.082619,Indonesia,0.164786052,0.932695554,-4.497062494,-5.29365258
01/02/2010,,1368.033081,0,0,83.1,8319.75,2.01432E+12,242107706,14645,355497.9167,0,26.5,222.3,0,0,0,8951.25,1.22583E+13,-0.789275,113.921327,4181.082619,Indonesia,0.164360434,0.929695443,-4.405298923,-5.202956285
01/03/2010,,1342.462661,0,0,83.1,8352.5,2.02462E+12,242381186,14703,357857.8333,0,26.5,303.1,0,0,0,9017.5,1.23552E+13,-0.789275,113.921327,4181.082619,Indonesia,0.163934817,0.926695331,-4.313535352,-5.11225999
01/04/2010,,1322.518394,0,0,83.1,8385.25,2.03493E+12,242654666,14761,360217.75,0,26.6,293.1,0,0,0,9083.75,1.24521E+13,-0.789275,113.921327,4181.082619,Indonesia,0.163509199,0.923695219,-4.221771781,-5.021563695
01/05/2010,,1342.590881,0,0,83.1,8418,2.04523E+12,242928147,14819,362577.6667,0,26.7,279.3,0,0,0,9150,1.25491E+13,-0.789275,113.921327,4181.082619,Indonesia,0.163083582,0.920695108,-4.13000821,-4.9308674
01/06/2010,,1341.817596,0,0,83.1,8450.75,2.05553E+12,243201627,14877,364937.5833,0,26.3,243.7,0,0,0,9216.25,1.2646E+13,-0.789275,113.921327,4181.082619,Indonesia,0.162657964,0.917694996,-4.038244639,-4.840171105
01/07/2010,,1334.41452,0,0,83.1,8483.5,2.06584E+12,243475107,14935,367297.5,0,25.8,223,0,0,0,9282.5,1.2743E+13,-0.789275,113.921327,4181.082619,Indonesia,0.162232347,0.914694885,-3.946481068,-4.74947481
01/08/2010,,1322.367697,0,0,83.1,8516.25,2.07614E+12,243748587,14993,369657.4167,0,25.9,223,0,0,0,9348.75,1.28399E+13,-0.789275,113.921327,4181.082619,Indonesia,0.161806729,0.911694773,-3.854717497,-4.658778515
01/09/2010,,1329.724472,0,0,83.1,8549,2.08644E+12,244022067,15051,372017.3333,0,26.1,280.3,0,0,0,9415,1.29369E+13,-0.789275,113.921327,4181.082619,Indonesia,0.161381112,0.908694661,-3.762953926,-4.56808222
01/10/2010,,1339.066647,0,0,83.1,8581.75,2.09675E+12,244295548,15109,374377.25,0,26.4,242.2,0,0,0,9481.25,1.30338E+13,-0.789275,113.921327,4181.082619,Indonesia,0.160955494,0.90569455,-3.671190355,-4.477385925
01/11/2010,,1345.012274,0,0,83.1,8614.5,2.10705E+12,244569028,15167,376737.1667,0,26.5,273.9,0,0,0,9547.5,1.31307E+13,-0.789275,113.921327,4181.082619,Indonesia,0.160529877,0.902694438,-3.579426784,-4.38668963
01/12/2010,,1357.113168,0,0,83.1,8647.25,2.11736E+12,244842508,15225,379097.0833,0,26.1,277.9,0,0,0,9613.75,1.32277E+13,-0.789275,113.921327,4181.082619,Indonesia,0.160104259,0.899694326,-3.487663213,-4.295993335
01/01/2011,,1369.992864,0,0,81.6,8680,2.12766E+12,245115988,15283,381457,0,25.8,288.5,0,0,0,9680,1.33246E+13,-0.789275,113.921327,4181.082619,Indonesia,0.159678642,0.896694215,-3.395899642,-4.20529704
01/02/2011,,1354.136803,0,0,81.6,8713.333333,2.13835E+12,245393965,15342.58333,383483.75,0,26,243.2,0,0,0,9737.583333,1.34105E+13,-0.789275,113.921327,4181.082619,Indonesia,0.15946812,0.894929553,-3.254946061,-4.065700188
01/03/2011,,1334.660261,0,0,81.6,8746.666667,2.14904E+12,245671942,15402.16667,385510.5,0,26.2,298.7,0,0,0,9795.166667,1.34964E+13,-0.789275,113.921327,4181.082619,Indonesia,0.159257598,0.893164891,-3.113992481,-3.926103337
01/04/2011,,1325.250418,0,0,81.6,8780,2.15973E+12,245949920,15461.75,387537.25,0,26.3,281.3,0,0,0,9852.75,1.35823E+13,-0.789275,113.921327,4181.082619,Indonesia,0.159047077,0.891400229,-2.9730389,-3.786506485
01/05/2011,,1318.747568,0,0,81.6,8813.333333,2.17043E+12,246227897,15521.33333,389564,0,26.1,240.5,0,0,0,9910.333333,1.36682E+13,-0.789275,113.921327,4181.082619,Indonesia,0.158836555,0.889635567,-2.83208532,-3.646909633
01/06/2011,,1323.255428,0,0,81.6,8846.666667,2.18112E+12,246505874,15580.91667,391590.75,0,25.9,201.7,0,0,0,9967.916667,1.3754E+13,-0.789275,113.921327,4181.082619,Indonesia,0.158626033,0.887870905,-2.691131739,-3.507312782
01/07/2011,,1321.239251,0,0,81.6,8880,2.19181E+12,246783851,15640.5,393617.5,0,25.7,158.3,0,0,0,10025.5,1.38399E+13,-0.789275,113.921327,4181.082619,Indonesia,0.158415512,0.886106243,-2.550178159,-3.36771593
01/08/2011,,1333.592537,0,0,81.6,8913.333333,2.2025E+12,247061828,15700.08333,395644.25,0,25.7,145.6,0,0,0,10083.08333,1.39258E+13,-0.789275,113.921327,4181.082619,Indonesia,0.15820499,0.884341582,-2.409224578,-3.228119079
01/09/2011,,1377.711611,0,0,81.6,8946.666667,2.21319E+12,247339805,15759.66667,397671,0,25.9,145.7,0,0,0,10140.66667,1.40117E+13,-0.789275,113.921327,4181.082619,Indonesia,0.157994469,0.88257692,-2.268270998,-3.088522227
01/10/2011,,1391.778902,0,0,81.6,8980,2.22388E+12,247617782,15819.25,399697.75,0,26.3,219.3,0,0,0,10198.25,1.40976E+13,-0.789275,113.921327,4181.082619,Indonesia,0.157783947,0.880812258,-2.127317417,-2.948925376
01/11/2011,,1417.901496,0,0,81.6,9013.333333,2.23457E+12,247895760,15878.83333,401724.5,0,26.5,256.8,0,0,0,10255.83333,1.41835E+13,-0.789275,113.921327,4181.082619,Indonesia,0.157573425,0.879047596,-1.986363837,-2.809328524
01/12/2011,,1432.04287,0,0,81.6,9046.666667,2.24527E+12,248173737,15938.41667,403751.25,0,26.5,314.7,0,0,0,10313.41667,1.42693E+13,-0.789275,113.921327,4181.082619,Indonesia,0.157362904,0.877282934,-1.845410256,-2.669731673
01/01/2012,,1437.449988,0,0,80.6,9080,2.25596E+12,248451714,15998,405778,0,26.1,268.5,0,0,0,10371,1.43552E+13,-0.789275,113.921327,4181.082619,Indonesia,0.157152382,0.875518272,-1.704456676,-2.530134821
01/02/2012,,1429.941642,0,0,80.6,9111.416667,2.26641E+12,248731181,16055.25,407862.5833,0,26.3,264.5,0,0,0,10431.91667,1.44467E+13,-0.789275,113.921327,4181.082619,Indonesia,0.156898455,0.873544124,-1.736350533,-2.560666773
01/03/2012,,1450.017833,0,0,80.6,9142.833333,2.27685E+12,249010647,16112.5,409947.1667,0,26.2,330.9,0,0,0,10492.83333,1.45381E+13,-0.789275,113.921327,4181.082619,Indonesia,0.156644528,0.871569977,-1.76824439,-2.591198726
01/04/2012,,1455.435111,0,0,80.6,9174.25,2.2873E+12,249290114,16169.75,412031.75,0,26.4,259.6,0,0,0,10553.75,1.46296E+13,-0.789275,113.921327,4181.082619,Indonesia,0.156390602,0.869595829,-1.800138248,-2.621730678
01/05/2012,,1474.519177,0,0,80.6,9205.666667,2.29775E+12,249569581,16227,414116.3333,0,26.4,250.8,0,0,0,10614.66667,1.4721E+13,-0.789275,113.921327,4181.082619,Indonesia,0.156136675,0.867621681,-1.832032105,-2.65226263
01/06/2012,,1484.806539,0,0,80.6,9237.083333,2.3082E+12,249849047,16284.25,416200.9167,0,26.1,162.5,0,0,0,10675.58333,1.48125E+13,-0.789275,113.921327,4181.082619,Indonesia,0.155882748,0.865647533,-1.863925962,-2.682794582
01/07/2012,,1482.389599,0,0,80.6,9268.5,2.31864E+12,250128514,16341.5,418285.5,0,25.5,163.1,0,0,0,10736.5,1.49039E+13,-0.789275,113.921327,4181.082619,Indonesia,0.155628821,0.863673386,-1.895819819,-2.713326535
01/08/2012,,1493.369938,0,0,80.6,9299.916667,2.32909E+12,250407981,16398.75,420370.0833,0,25.7,149.7,0,0,0,10797.41667,1.49954E+13,-0.789275,113.921327,4181.082619,Indonesia,0.155374894,0.861699238,-1.927713676,-2.743858487
01/09/2012,,1511.949922,0,0,80.6,9331.333333,2.33954E+12,250687447,16456,422454.6667,0,26.1,156.3,0,0,0,10858.33333,1.50868E+13,-0.789275,113.921327,4181.082619,Indonesia,0.155120967,0.85972509,-1.959607534,-2.774390439
01/10/2012,,1530.599758,0,0,80.6,9362.75,2.34999E+12,250966914,16513.25,424539.25,0,26.5,186.7,0,0,0,10919.25,1.51783E+13,-0.789275,113.921327,4181.082619,Indonesia,0.154867041,0.857750943,-1.991501391,-2.804922391
01/11/2012,,1543.015902,0,0,80.6,9394.166667,2.36043E+12,251246381,16570.5,426623.8333,0,26.5,260.8,0,0,0,10980.16667,1.52697E+13,-0.789275,113.921327,4181.082619,Indonesia,0.154613114,0.855776795,-2.023395248,-2.835454343
01/12/2012,,1545.465944,0,0,80.6,9425.583333,2.37088E+12,251525847,16627.75,428708.4167,0,26.4,279.9,0,0,0,11041.08333,1.53612E+13,-0.789275,113.921327,4181.082619,Indonesia,0.154359187,0.853802647,-2.055289105,-2.865986296
01/01/2013,53203,1552.375324,0,0,78.2,9457,2.38133E+12,251805314,16685,430793,0,26.3,289.4,0,0,0,11102,1.54526E+13,-0.789275,113.921327,4181.082619,Indonesia,0.15410526,0.851828499,-2.087182962,-2.896518248
01/02/2013,87018,1553.011132,0,0,78.2,9485.666667,2.39126E+12,252082211,16751.58333,434000,0,26.2,289.6,0,0,0,11164.41667,1.5547E+13,-0.789275,113.921327,4181.082619,Indonesia,0.153827109,0.849761026,-2.106977957,-2.914226308
01/03/2013,54359,1562.148258,0,0,78.2,9514.333333,2.4012E+12,252359108,16818.16667,437207,0,26.6,262.9,0,0,0,11226.83333,1.56414E+13,-0.789275,113.921327,4181.082619,Indonesia,0.153548958,0.847693552,-2.126772951,-2.931934369
01/04/2013,54110,1571.992935,0,0,78.2,9543,2.41113E+12,252636004,16884.75,440414,0,26.5,252.8,0,0,0,11289.25,1.57358E+13,-0.789275,113.921327,4181.082619,Indonesia,0.153270807,0.845626079,-2.146567945,-2.949642429
01/05/2013,52632,1589.844978,0,0,78.2,9571.666667,2.42107E+12,252912901,16951.33333,443621,0,26.5,247.2,0,0,0,11351.66667,1.58302E+13,-0.789275,113.921327,4181.082619,Indonesia,0.152992656,0.843558605,-2.166362939,-2.96735049
01/06/2013,62669,1610.92402,0,0,78.2,9600.333333,2.431E+12,253189798,17017.91667,446828,0,26.4,183,0,0,0,11414.08333,1.59246E+13,-0.789275,113.921327,4181.082619,Indonesia,0.152714505,0.841491132,-2.186157933,-2.98505855
01/07/2013,71815,1643.628751,0,0,78.2,9629,2.44094E+12,253466695,17084.5,450035,0,25.7,177.8,0,0,0,11476.5,1.6019E+13,-0.789275,113.921327,4181.082619,Indonesia,0.152436354,0.839423658,-2.205952927,-3.002766611
01/08/2013,70006,1738.922217,0,0,78.2,9657.666667,2.45088E+12,253743592,17151.08333,453242,0,25.8,163.3,0,0,0,11538.91667,1.61135E+13,-0.789275,113.921327,4181.082619,Indonesia,0.152158203,0.837356185,-2.225747921,-3.020474671
01/09/2013,69392,1845.351993,0,0,78.2,9686.333333,2.46081E+12,254020489,17217.66667,456449,0,25.9,162.4,0,0,0,11601.33333,1.62079E+13,-0.789275,113.921327,4181.082619,Indonesia,0.151880052,0.835288711,-2.245542916,-3.038182732
01/10/2013,58717,1815.48644,0,0,78.2,9715,2.47075E+12,254297386,17284.25,459656,0,26.5,184.3,0,0,0,11663.75,1.63023E+13,-0.789275,113.921327,4181.082619,Indonesia,0.151601901,0.833221238,-2.26533791,-3.055890792
01/11/2013,61763,1894.229245,0,0,78.2,9743.666667,2.48068E+12,254574282,17350.83333,462863,0,26.4,262.4,0,0,0,11726.16667,1.63967E+13,-0.789275,113.921327,4181.082619,Indonesia,0.15132375,0.831153764,-2.285132904,-3.073598852
01/12/2013,52237,1976.667164,0,0,78.2,9772.333333,2.49062E+12,254851179,17417.41667,466070,0,26.3,320.7,0,0,0,11788.58333,1.64911E+13,-0.789275,113.921327,4181.082619,Indonesia,0.151045599,0.829086291,-2.304927898,-3.091306913
01/01/2014,88583,1999.795938,0,0,76.8,9801,2.50055E+12,255128076,17484,469277,0,25.7,265,0,0,0,11851,1.65855E+13,-0.789275,113.921327,4181.082619,Indonesia,0.150767448,0.827018817,-2.324722892,-3.109014973
01/02/2014,96794,1959.229328,0,0,76.8,9830.083333,2.51071E+12,255399341,17556.41667,472437.3333,0,26,177,0,0,0,11914.41667,1.6682E+13,-0.789275,113.921327,4181.082619,Indonesia,0.150520042,0.82516634,-2.306552613,-3.088308551
01/03/2014,71927,1850.066651,0,0,76.8,9859.166667,2.52088E+12,255670606,17628.83333,475597.6667,0,26.4,215.4,0,0,0,11977.83333,1.67785E+13,-0.789275,113.921327,4181.082619,Indonesia,0.150272636,0.823313862,-2.288382334,-3.067602128
01/04/2014,67030,1837.692151,0,0,76.8,9888.25,2.53104E+12,255941871,17701.25,478758,0,26.7,264.4,0,0,0,12041.25,1.6875E+13,-0.789275,113.921327,4181.082619,Indonesia,0.15002523,0.821461385,-2.270212055,-3.046895705
01/05/2014,55581,1848.070344,0,0,76.8,9917.333333,2.5412E+12,256213136,17773.66667,481918.3333,0,26.4,212.9,0,0,0,12104.66667,1.69715E+13,-0.789275,113.921327,4181.082619,Indonesia,0.149777824,0.819608908,-2.252041776,-3.026189283
01/06/2014,71887,1908.884993,0,0,76.8,9946.416667,2.55136E+12,256484401,17846.08333,485078.6667,0,26.2,185.5,0,0,0,12168.08333,1.70681E+13,-0.789275,113.921327,4181.082619,Indonesia,0.149530418,0.817756431,-2.233871497,-3.00548286
01/07/2014,97131,1880.978583,0,0,76.8,9975.5,2.56152E+12,256755666,17918.5,488239,0,25.8,160,0,0,0,12231.5,1.71646E+13,-0.789275,113.921327,4181.082619,Indonesia,0.149283012,0.815903953,-2.215701217,-2.984776437
01/08/2014,96550,1903.616785,0,0,76.8,10004.58333,2.57168E+12,257026932,17990.91667,491399.3333,0,25.6,171.7,0,0,0,12294.91667,1.72611E+13,-0.789275,113.921327,4181.082619,Indonesia,0.149035607,0.814051476,-2.197530938,-2.964070015
01/09/2014,82519,1939.776128,0,0,76.8,10033.66667,2.58184E+12,257298197,18063.33333,494559.6667,0,26.1,147.8,0,0,0,12358.33333,1.73576E+13,-0.789275,113.921327,4181.082619,Indonesia,0.148788201,0.812198999,-2.179360659,-2.943363592
01/10/2014,85640,1982.352757,0,0,76.8,10062.75,2.592E+12,257569462,18135.75,497720,0,26.5,146.1,0,0,0,12421.75,1.74541E+13,-0.789275,113.921327,4181.082619,Indonesia,0.148540795,0.810346522,-2.16119038,-2.922657169
01/11/2014,70083,1986.266501,0,0,76.8,10091.83333,2.60217E+12,257840727,18208.16667,500880.3333,0,26.8,221.7,0,0,0,12485.16667,1.75506E+13,-0.789275,113.921327,4181.082619,Indonesia,0.148293389,0.808494044,-2.143020101,-2.901950747
01/12/2014,75506,2011.039122,0,0,76.8,10120.91667,2.61233E+12,258111992,18280.58333,504040.6667,0,26.4,317.8,0,0,0,12548.58333,1.76471E+13,-0.789275,113.921327,4181.082619,Indonesia,0.148045983,0.806641567,-2.124849822,-2.881244324
01/01/2015,80842,2022.497076,0,0,75,10150,2.62249E+12,258383257,18353,507201,0,25.9,277.5,0,0,0,12612,1.77437E+13,-0.789275,113.921327,4181.082619,Indonesia,0.147798577,0.80478909,-2.106679543,-2.860537901
01/02/2015,137181,2044.047096,0,0,75,10181.75,2.63349E+12,258647684,18392.66667,508865.5833,0,26.1,250.8,0,0,0,12677.58333,1.78439E+13,-0.789275,113.921327,4181.082619,Indonesia,0.147596846,0.803219514,-2.076870157,-2.829359262
01/03/2015,82687,2093.092121,0,0,75,10213.5,2.64449E+12,258912112,18432.33333,510530.1667,0,26.3,244.6,0,0,0,12743.16667,1.79442E+13,-0.789275,113.921327,4181.082619,Indonesia,0.147395115,0.801649937,-2.047060771,-2.798180622
01/04/2015,79000,2086.434245,0,0,75,10245.25,2.65549E+12,259176539,18472,512194.75,0,26.7,258.9,0,0,0,12808.75,1.80445E+13,-0.789275,113.921327,4181.082619,Indonesia,0.147193384,0.800080361,-2.017251385,-2.767001982
01/05/2015,70803,2118.263279,0,0,75,10277,2.66648E+12,259440967,18511.66667,513859.3333,0,26.5,192.2,0,0,0,12874.33333,1.81448E+13,-0.789275,113.921327,4181.082619,Indonesia,0.146991654,0.798510785,-1.987441999,-2.735823342
01/06/2015,91038,2143.98296,0,0,75,10308.75,2.67748E+12,259705394,18551.33333,515523.9167,0,26.3,183.6,0,0,0,12939.91667,1.82451E+13,-0.789275,113.921327,4181.082619,Indonesia,0.146789923,0.796941209,-1.957632613,-2.704644702
01/07/2015,117139,2156.261935,0,0,75,10340.5,2.68848E+12,259969822,18591,517188.5,0,25.9,124,0,0,0,13005.5,1.83454E+13,-0.789275,113.921327,4181.082619,Indonesia,0.146588192,0.795371633,-1.927823226,-2.673466062
01/08/2015,120658,2176.265459,0,0,75,10372.25,2.69948E+12,260234249,18630.66667,518853.0833,0,25.8,120.8,0,0,0,13071.08333,1.84456E+13,-0.789275,113.921327,4181.082619,Indonesia,0.146386461,0.793802057,-1.89801384,-2.642287422
01/09/2015,94549,2263.545364,0,0,75,10404,2.71048E+12,260498676,18670.33333,520517.6667,0,26.2,100.3,0,0,0,13136.66667,1.85459E+13,-0.789275,113.921327,4181.082619,Indonesia,0.14618473,0.79223248,-1.868204454,-2.611108783
01/10/2015,93091,2170.191382,0,0,75,10435.75,2.72148E+12,260763104,18710,522182.25,0,26.7,123.2,0,0,0,13202.25,1.86462E+13,-0.789275,113.921327,4181.082619,Indonesia,0.145982999,0.790662904,-1.838395068,-2.579930143
01/11/2015,77353,2147.178116,0,0,75,10467.5,2.73248E+12,261027531,18749.66667,523846.8333,0,26.6,213.5,0,0,0,13267.83333,1.87465E+13,-0.789275,113.921327,4181.082619,Indonesia,0.145781268,0.789093328,-1.808585682,-2.548751503
01/12/2015,76725,2149.52871,0,0,75,10499.25,2.74348E+12,261291959,18789.33333,525511.4167,0,26.6,277.4,0,0,0,13333.41667,1.88468E+13,-0.789275,113.921327,4181.082619,Indonesia,0.145579537,0.787523752,-1.778776296,-2.517572863
01/01/2016,108563,2110.833096,0,0,74.9,10531,2.75448E+12,261556386,18829,527176,0,26.3,245.8,0,0,0,13399,1.8947E+13,-0.789275,113.921327,4181.082619,Indonesia,0.145377806,0.785954176,-1.74896691,-2.486394223
01/02/2016,159371,2062.470625,0,0,74.9,10564.75,2.76612E+12,261814268,19435.25,541885.4167,0,26.5,279.4,0,0,0,13469.41667,1.90548E+13,-0.789275,113.921327,4181.082619,Indonesia,0.145178637,0.78443815,-1.749572494,-2.484249051
01/03/2016,97014,2025.634376,0,0,74.9,10598.5,2.77775E+12,262072150,20041.5,556594.8333,0,26.7,268.8,0,0,0,13539.83333,1.91626E+13,-0.789275,113.921327,4181.082619,Indonesia,0.144979468,0.782922124,-1.750178078,-2.482103878
