Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2013-03-01,42340.0,641.190942,0.0,0.0,88.0,3220.6666666666665,48532920831.0,15067693.0,2025.3333333333333,51350.0,0.0,28.8,37.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-04-01,36371.0,644.476096,0.0,0.0,88.0,3235.0,48818397302.5,15088374.0,2034.5,51413.5,0.0,29.5,93.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-05-01,28273.0,649.325119,0.0,0.0,88.0,3249.333333333333,49103873774.0,15109055.0,2043.6666666666667,51477.0,0.0,29.3,160.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-06-01,28570.0,657.775361,0.0,0.0,88.0,3263.6666666666665,49389350245.5,15129737.0,2052.833333333333,51540.5,0.0,27.8,245.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-07-01,36509.0,658.940951,0.0,0.0,88.0,3278.0,49674826717.0,15150418.0,2062.0,51604.0,0.0,27.0,399.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-08-01,38043.0,666.928817,0.0,0.0,88.0,3292.333333333333,49960303188.5,15171099.0,2071.1666666666665,51667.5,0.0,27.5,308.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-09-01,34345.0,666.261498,0.0,0.0,88.0,3306.6666666666665,50245779660.0,15191781.0,2080.333333333333,51731.0,0.0,26.7,353.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-10-01,36676.0,665.674997,0.0,0.0,88.0,3321.0,50531256131.5,15212462.0,2089.5,51794.5,0.0,26.6,315.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-11-01,40691.0,655.367759,0.0,0.0,88.0,3335.333333333333,50816732603.0,15233143.0,2098.6666666666665,51858.0,0.0,26.7,98.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-12-01,45862.0,656.274145,0.0,0.0,88.0,3349.6666666666665,51102209074.5,15253825.0,2107.833333333333,51921.5,0.0,23.4,41.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-01-01,51200.0,660.197127,0.0,0.0,88.5,3364.0,51387685546.0,15274506.0,2117.0,51985.0,0.0,23.5,6.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-02-01,61597.0,654.746623,0.0,0.0,88.5,3378.75,51685982402.333336,15295083.0,2182.0,52926.16666666666,0.0,26.3,13.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-03-01,50071.0,646.636037,0.0,0.0,88.5,3393.5,51984279258.66666,15315661.0,2247.0,53867.333333333336,0.0,28.6,64.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-04-01,41870.0,642.247909,0.0,0.0,88.5,3408.25,52282576115.0,15336238.0,2312.0,54808.5,0.0,29.3,85.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-05-01,35919.0,642.539009,0.0,0.0,88.5,3423.0,52580872971.333336,15356816.0,2377.0,55749.66666666666,0.0,29.5,126.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-06-01,34373.0,648.314805,0.0,0.0,88.5,3437.75,52879169827.66666,15377393.0,2442.0,56690.833333333336,0.0,28.3,271.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-07-01,43215.0,652.441407,0.0,0.0,88.5,3452.5,53177466684.0,15397970.0,2507.0,57632.0,0.0,27.6,317.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-08-01,46637.0,658.632881,0.0,0.0,88.5,3467.25,53475763540.333336,15418548.0,2572.0,58573.16666666666,0.0,27.5,348.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-09-01,42448.0,662.207712,0.0,0.0,88.5,3482.0,53774060396.66666,15439125.0,2637.0,59514.333333333336,0.0,27.3,291.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-10-01,48135.0,665.148095,0.0,0.0,88.5,3496.75,54072357253.0,15459703.0,2702.0,60455.5,0.0,27.1,200.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-11-01,52395.0,663.603305,0.0,0.0,88.5,3511.5,54370654109.333336,15480280.0,2767.0,61396.66666666666,0.0,27.5,93.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-12-01,52475.0,655.333272,0.0,0.0,88.5,3526.25,54668950965.66666,15500858.0,2832.0,62337.83333333333,0.0,25.7,27.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-01-01,53165.0,652.915984,0.0,0.0,87.9,3541.0,54967247822.0,15521435.0,2897.0,63279.0,0.0,24.6,9.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-02-01,70965.0,650.161412,0.0,0.0,87.9,3556.583333333333,55284835478.16666,15541840.0,2899.75,64057.66666666666,0.0,26.4,17.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-03-01,62996.0,646.6747,0.0,0.0,87.9,3572.1666666666665,55602423134.333336,15562244.0,2902.5,64836.333333333336,0.0,28.9,34.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-04-01,54800.0,646.294816,0.0,0.0,87.9,3587.75,55920010790.5,15582649.0,2905.25,65615.0,0.0,29.1,64.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-05-01,47684.0,650.652344,0.0,0.0,87.9,3603.3333333333335,56237598446.66666,15603053.0,2908.0,66393.66666666667,0.0,29.8,123.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-06-01,45432.0,655.266875,0.0,0.0,87.9,3618.9166666666665,56555186102.833336,15623458.0,2910.75,67172.33333333333,0.0,28.8,227.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-07-01,60710.0,653.621039,0.0,0.0,87.9,3634.5,56872773759.0,15643862.0,2913.5,67951.0,0.0,27.9,254.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-08-01,65766.0,642.197995,0.0,0.0,87.9,3650.0833333333335,57190361415.16666,15664267.0,2916.25,68729.66666666667,0.0,27.8,284.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-09-01,51503.0,642.057366,0.0,0.0,87.9,3665.6666666666665,57507949071.333336,15684672.0,2919.0,69508.33333333333,0.0,27.5,299.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-10-01,60266.0,639.862833,0.0,0.0,87.9,3681.25,57825536727.5,15705076.0,2921.75,70287.0,0.0,27.3,220.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-11-01,56499.0,633.28665,0.0,0.0,87.9,3696.8333333333335,58143124383.66666,15725481.0,2924.5,71065.66666666667,0.0,28.0,88.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-12-01,64926.0,626.13515,0.0,0.0,87.9,3712.4166666666665,58460712039.833336,15745885.0,2927.25,71844.33333333333,0.0,26.9,29.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-01-01,66764.0,614.755618,0.0,0.0,87.4,3728.0,58778299696.0,15766290.0,2930.0,72623.0,0.0,26.2,16.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-02-01,81032.0,614.717169,0.0,0.0,87.4,3744.6666666666665,59121021448.16666,15786550.0,2947.1666666666665,72784.08333333333,0.0,26.1,7.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-03-01,69417.0,615.054308,0.0,0.0,87.4,3761.3333333333335,59463743200.333336,15806810.0,2964.333333333333,72945.16666666667,0.0,29.2,29.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-04-01,57623.0,618.253015,0.0,0.0,87.4,3778.0,59806464952.5,15827071.0,2981.5,73106.25,0.0,31.0,46.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-05-01,50370.0,621.523416,0.0,0.0,87.4,3794.6666666666665,60149186704.66666,15847331.0,2998.6666666666665,73267.33333333333,0.0,30.1,141.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-06-01,53531.0,617.460729,0.0,0.0,87.4,3811.3333333333335,60491908456.833336,15867591.0,3015.833333333333,73428.41666666667,0.0,28.5,217.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-07-01,66220.0,610.220268,0.0,0.0,87.4,3828.0,60834630209.0,15887852.0,3033.0,73589.5,0.0,28.0,257.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-08-01,69461.0,615.137431,0.0,0.0,87.4,3844.6666666666665,61177351961.16666,15908112.0,3050.1666666666665,73750.58333333333,0.0,27.6,258.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-09-01,62865.0,613.877064,0.0,0.0,87.4,3861.3333333333335,61520073713.333336,15928372.0,3067.333333333333,73911.66666666667,0.0,27.3,378.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-10-01,75861.0,605.394733,0.0,0.0,87.4,3878.0,61862795465.5,15948632.0,3084.5,74072.75,0.0,27.3,200.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-11-01,83358.0,589.59557,0.0,0.0,87.4,3894.6666666666665,62205517217.66666,15968892.0,3101.6666666666665,74233.83333333333,0.0,27.5,147.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2016-12-01,93501.0,583.697413,0.0,0.0,87.4,3911.3333333333335,62548238969.833336,15989153.0,3118.833333333333,74394.91666666667,0.0,26.2,39.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-01-01,80407.0,585.683927,0.0,0.0,85.7,3928.0,62890960722.0,16009413.0,3136.0,74556.0,0.0,26.3,25.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-02-01,92031.0,586.856329,0.0,0.0,85.7,3947.25,63282413411.333336,16029445.0,3131.583333333333,75137.66666666667,0.0,26.5,18.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-03-01,100565.0,580.793256,0.0,0.0,85.7,3966.5,63673866100.66666,16049477.0,3127.1666666666665,75719.33333333333,0.0,28.4,61.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-04-01,87780.0,581.640289,0.0,0.0,85.7,3985.75,64065318790.0,16069508.0,3122.75,76301.0,0.0,28.9,105.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-05-01,80287.0,588.177307,0.0,0.0,85.7,4005.0,64456771479.333336,16089540.0,3118.333333333333,76882.66666666667,0.0,28.4,276.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-06-01,88897.0,597.28226,0.0,0.0,85.7,4024.25,64848224168.66666,16109572.0,3113.9166666666665,77464.33333333333,0.0,28.0,246.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-07-01,104993.0,603.192983,0.0,0.0,85.7,4043.5,65239676858.0,16129604.0,3109.5,78046.0,0.0,27.3,383.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-08-01,107636.0,612.657725,0.0,0.0,85.7,4062.75,65631129547.333336,16149636.0,3105.083333333333,78627.66666666667,0.0,27.7,287.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-09-01,98744.0,618.437692,0.0,0.0,85.7,4082.0,66022582236.66666,16169668.0,3100.6666666666665,79209.33333333333,0.0,27.9,258.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-10-01,108516.0,611.752261,0.0,0.0,85.7,4101.25,66414034926.0,16189700.0,3096.25,79791.0,0.0,27.2,210.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-11-01,127852.0,609.892013,0.0,0.0,85.7,4120.5,66805487615.333336,16209731.0,3091.833333333333,80372.66666666667,0.0,26.7,111.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2017-12-01,133074.0,613.392785,0.0,0.0,85.7,4139.75,67196940304.66666,16229763.0,3087.4166666666665,80954.33333333333,0.0,25.3,37.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-01-01,153207.0,627.694586,0.0,0.0,84.04889218927363,4159.0,67588392994.0,16249795.0,3083.0,81536.0,0.0,25.9,27.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-02-01,164679.0,634.94599,0.0,0.0,84.04889218927363,4178.166666666667,67985706120.333336,16269524.0,3139.0,81785.33333333333,0.0,25.9,10.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-03-01,188054.0,631.518807,0.0,0.0,84.04889218927363,4197.333333333333,68383019246.66666,16289253.0,3195.0,82034.66666666667,0.0,28.2,92.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-04-01,141412.0,634.37843,0.0,0.0,84.04889218927363,4216.5,68780332373.0,16308982.0,3251.0,82284.0,0.0,28.4,99.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-05-01,141035.0,635.572051,0.0,0.0,84.04889218927363,4235.666666666667,69177645499.33333,16328711.0,3307.0,82533.33333333333,0.0,28.4,146.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-06-01,143376.0,628.322002,0.0,0.0,84.04889218927363,4254.833333333333,69574958625.66667,16348440.0,3363.0,82782.66666666667,0.0,27.8,249.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-07-01,163906.0,602.934438,0.0,0.0,84.04889218927363,4274.0,69972271752.0,16368168.0,3419.0,83032.0,0.0,27.3,261.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-08-01,182768.0,594.319474,0.0,0.0,84.04889218927363,4293.166666666667,70369584878.33333,16387897.0,3475.0,83281.33333333333,0.0,27.1,312.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-09-01,162284.0,598.24223,0.0,0.0,84.04889218927363,4312.333333333333,70766898004.66667,16407626.0,3531.0,83530.66666666667,0.0,27.4,266.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-10-01,188125.0,588.89565,0.0,0.0,84.04889218927363,4331.5,71164211131.0,16427355.0,3587.0,83780.0,0.0,27.6,194.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-11-01,196069.0,582.682839,0.0,0.0,84.04889218927363,4350.666666666667,71561524257.33333,16447084.0,3643.0,84029.33333333333,0.0,27.6,91.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2018-12-01,199528.0,584.845786,0.0,0.0,84.04889218927363,4369.833333333333,71958837383.66667,16466813.0,3699.0,84278.66666666667,0.0,27.2,27.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-01-01,182449.0,591.652714,0.0,0.0,82.5,4389.0,72356150510.0,16486542.0,3755.0,84528.0,0.0,26.4,5.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-02-01,236123.0,592.883998,0.0,0.0,82.5,4375.75,72220279702.41667,16505911.0,,,0.0,28.2,8.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-03-01,264864.0,590.04185,0.0,0.0,82.5,4362.5,72084408894.83333,16525280.0,,,0.0,29.2,50.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-04-01,203603.0,597.333026,0.0,0.0,82.5,4349.25,71948538087.25,16544649.0,,,0.0,30.2,83.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-05-01,216531.0,588.287503,0.0,0.0,82.5,4336.0,71812667279.66667,16564018.0,,,0.0,29.6,162.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-06-01,188916.0,586.35611,0.0,0.0,82.5,4322.75,71676796472.08333,16583387.0,,,0.0,28.5,222.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-07-01,208198.0,588.523329,0.0,0.0,82.5,4309.5,71540925664.5,16602756.0,,,0.0,28.1,264.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-08-01,201212.0,573.575534,0.0,0.0,82.5,4296.25,71405054856.91667,16622126.0,,,0.0,27.5,288.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-09-01,163060.0,568.849635,0.0,0.0,82.5,4283.0,71269184049.33333,16641495.0,,,0.0,27.2,408.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-10-01,161546.0,568.877097,0.0,0.0,82.5,4269.75,71133313241.75,16660864.0,,,0.0,27.7,147.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-11-01,155031.0,574.685616,0.0,0.0,82.5,4256.5,70997442434.16667,16680233.0,,,0.0,27.1,69.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2019-12-01,180316.0,573.40866,0.0,0.0,82.5,4243.25,70861571626.58333,16699602.0,,,0.0,25.7,16.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2020-01-01,123550.0,582.009499,0.0,0.0,80.30838110384798,4230.0,70725700819.0,16718971.0,,,0.0,27.2,15.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2020-02-01,68272.0,577.431278,0.0,0.0,80.30838110384798,4234.0,70873953431.83333,16737927.0,,,0.0,27.3,7.9,1.5,12.565679,104.990963,2581.767334475018,Cambodia
2020-03-01,67910.0,573.353543,106.0,0.0,80.30838110384798,4238.0,71022206044.66667,16756884.0,,,3.0,29.4,48.6,54.0,12.565679,104.990963,2581.767334475018,Cambodia
2020-04-01,3031.0,569.731257,15.0,0.0,80.30838110384798,4242.0,71170458657.5,16775840.0,,,2.0,29.6,71.0,65.0,12.565679,104.990963,2581.767334475018,Cambodia
2020-05-01,6125.0,573.700432,3.0,0.0,80.30838110384798,4246.0,71318711270.33333,16794796.0,,,2.0,29.9,151.4,50.4,12.565679,104.990963,2581.767334475018,Cambodia
2020-06-01,6785.0,573.944907,16.0,0.0,80.30838110384798,4250.0,71466963883.16667,16813752.0,,,2.0,28.4,225.5,47.5,12.565679,104.990963,2581.767334475018,Cambodia
2020-07-01,7390.0,579.107222,93.0,0.0,80.30838110384798,4254.0,71615216496.0,16832708.0,,,2.0,28.1,242.8,54.25,12.565679,104.990963,2581.767334475018,Cambodia
2020-08-01,9240.0,585.693743,40.0,0.0,80.30838110384798,4258.0,71763469108.83333,16851665.0,,,3.0,27.8,276.1,45.6,12.565679,104.990963,2581.767334475018,Cambodia
2020-09-01,10523.0,599.522067,3.0,0.0,80.30838110384798,4262.0,71911721721.66667,16870621.0,,,2.0,27.9,288.1,45.5,12.565679,104.990963,2581.767334475018,Cambodia
2020-10-01,11465.0,606.752231,14.0,0.0,80.30838110384798,4266.0,72059974334.5,16889577.0,,,2.0,25.9,383.1,54.0,12.565679,104.990963,2581.767334475018,Cambodia
2020-11-01,8168.0,612.79587,32.0,0.0,80.30838110384798,4270.0,72208226947.33333,16908534.0,,,2.0,26.8,74.0,57.6,12.565679,104.990963,2581.767334475018,Cambodia
2020-12-01,7214.0,616.591028,43.0,0.0,80.30838110384798,4274.0,72356479560.16667,16927490.0,,,2.0,25.7,21.9,61.5,12.565679,104.990963,2581.767334475018,Cambodia
2021-01-01,4770.0,625.635171,100.0,0.0,80.60000000000001,4278.0,72504732173.0,16946446.0,,,2.0,24.4,5.0,64.0,12.565679,104.990963,2581.767334475018,Cambodia
2021-02-01,4789.0,628.322258,354.0,0.0,80.60000000000001,4292.5,72832310996.0,16964962.0,,,2.0,26.4,19.4,53.5,12.565679,104.990963,2581.767334475018,Cambodia
2021-03-01,14278.0,620.979109,1657.0,11.0,80.60000000000001,4307.0,73159889819.0,16983478.0,,,2.0,29.0,43.5,64.0,12.565679,104.990963,2581.767334475018,Cambodia
2021-04-01,2149.0,619.662157,11313.0,85.0,80.60000000000001,4321.5,73487468642.0,17001993.0,,,2.0,28.6,154.9,67.0,12.565679,104.990963,2581.767334475018,Cambodia
2021-05-01,1707.0,630.414153,16920.0,124.0,80.60000000000001,4336.0,73815047465.0,17020509.0,,,3.0,29.3,122.3,61.0,12.565679,104.990963,2581.767334475018,Cambodia
2021-06-01,2058.0,633.325288,19675.0,382.0,80.60000000000001,4350.5,74142626288.0,17039025.0,,,3.0,28.7,230.5,55.0,12.565679,104.990963,2581.767334475018,Cambodia
2021-07-01,2731.0,628.836126,26858.0,795.0,80.60000000000001,4365.0,74470205111.0,17057540.0,,,3.0,27.8,314.3,65.75,12.565679,104.990963,2581.767334475018,Cambodia
2021-08-01,2158.0,629.624689,15812.0,506.0,80.60000000000001,4379.5,74797783934.0,17076056.0,,,2.0,27.8,284.4,68.8,12.565679,104.990963,2581.767334475018,Cambodia
2021-09-01,2557.0,632.441868,19596.0,416.0,80.60000000000001,4394.0,75125362757.0,17094572.0,,,2.0,27.0,370.3,50.75,12.565679,104.990963,2581.767334475018,Cambodia
2021-10-01,2594.0,635.244829,5871.0,469.0,80.60000000000001,4408.5,75452941580.0,17113088.0,,,2.0,26.9,426.2,41.2,12.565679,104.990963,2581.767334475018,Cambodia
2021-11-01,2604.0,636.989794,1612.0,152.0,80.60000000000001,4423.0,75780520403.0,17131604.0,,,2.0,27.0,78.7,47.25,12.565679,104.990963,2581.767334475018,Cambodia
2021-12-01,3380.0,639.423554,359.0,72.0,80.60000000000001,4437.5,76108099226.0,17150119.0,,,1.0,25.5,30.7,75.25,12.565679,104.990963,2581.767334475018,Cambodia
2022-01-01,2497.0,640.91364,862.0,3.0,80.5,4452.0,76435678049.0,17168635.0,,,1.0,26.3,18.5,78.8,12.565679,104.990963,2581.767334475018,Cambodia
2022-02-01,2992.0,640.919484,8921.0,17.0,80.5,4470.0,76828440836.83333,17186721.0,,,1.0,26.3,40.8,33.75,12.565679,104.990963,2581.767334475018,Cambodia
2022-03-01,4264.0,638.825699,5349.0,22.0,80.5,4488.0,77221203624.66667,17204807.0,,,1.0,28.7,69.1,25.5,12.565679,104.990963,2581.767334475018,Cambodia
2022-04-01,5650.0,628.452428,626.0,2.0,80.5,4506.0,77613966412.5,17222893.0,,,1.0,28.4,97.7,21.0,12.565679,104.990963,2581.767334475018,Cambodia
2022-05-01,7072.0,606.114368,11.0,0.0,80.5,4524.0,78006729200.33333,17240979.0,,,1.0,27.7,194.5,18.4,12.565679,104.990963,2581.767334475018,Cambodia
2022-06-01,8279.0,607.099807,17.0,0.0,80.5,4542.0,78399491988.16667,17259065.0,,,1.0,28.3,158.1,19.25,12.565679,104.990963,2581.767334475018,Cambodia
2022-07-01,10667.0,606.634148,474.0,0.0,80.5,4560.0,78792254776.0,17277152.0,,,1.0,27.5,320.4,21.0,12.565679,104.990963,2581.767334475018,Cambodia
2022-08-01,9899.0,603.861718,843.0,0.0,80.5,4578.0,79185017563.83333,17295238.0,,,1.0,27.3,409.3,13.25,12.565679,104.990963,2581.767334475018,Cambodia
2022-09-01,11105.0,585.85622,274.0,0.0,80.5,4596.0,79577780351.66667,17313324.0,,,1.0,26.8,447.1,11.0,12.565679,104.990963,2581.767334475018,Cambodia
2022-10-01,13490.0,574.356603,118.0,0.0,80.5,4614.0,79970543139.5,17331410.0,,,0.0,26.4,241.5,10.4,12.565679,104.990963,2581.767334475018,Cambodia
2022-11-01,14733.0,577.19501,94.0,0.0,80.5,4632.0,80363305927.33333,17349496.0,,,0.0,27.3,125.7,10.0,12.565679,104.990963,2581.767334475018,Cambodia
2022-12-01,16227.0,590.656334,496.0,0.0,80.5,4650.0,80756068715.16667,17367582.0,,,0.0,25.3,17.2,11.5,12.565679,104.990963,2581.767334475018,Cambodia
2023-01-01,24978.0,605.871309,113.0,0.0,80.30000000000001,4668.0,81148831503.0,17385668.0,,,0.0,25.498537097076262,24.120718877660266,7.8,12.565679,104.990963,2581.767334475018,Cambodia
2023-02-01,,596.799229,24.0,0.0,80.30000000000001,4687.583333333333,81577032040.0,17403352.0,,,0.0,26.699589662284257,20.482474270600008,6.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-03-01,,588.500613,10.0,0.0,80.30000000000001,4707.166666666667,82005232577.0,17421035.0,,,0.0,28.560012508255838,60.80514979272358,5.5,12.565679,104.990963,2581.767334475018,Cambodia
2023-04-01,,590.931793,8.0,0.0,80.30000000000001,4726.75,82433433114.0,17438718.0,,,0.0,29.141675197972372,93.13420056289395,5.4,12.565679,104.990963,2581.767334475018,Cambodia
2023-05-01,,588.59231,48.0,0.0,80.30000000000001,4746.333333333333,82861633651.0,17456402.0,,,0.0,28.86445147683255,176.87421869588607,4.25,12.565679,104.990963,2581.767334475018,Cambodia
2023-06-01,,577.795646,103.0,0.0,80.30000000000001,4765.916666666667,83289834188.0,17474086.0,,,0.0,28.183639882946867,245.70392387648585,3.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-07-01,,,,,80.30000000000001,4785.5,83718034725.0,17491769.0,,,0.0,27.562446143405428,292.539527309931,3.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-08-01,,,,,80.30000000000001,4805.083333333333,84146235262.0,17509452.0,,,0.0,27.47609036837542,316.3757150664568,2.75,12.565679,104.990963,2581.767334475018,Cambodia
2023-09-01,,,,,80.30000000000001,4824.666666666667,84574435799.0,17527136.0,,,0.0,27.207067253376632,321.5241148609198,2.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-10-01,,,,,80.30000000000001,4844.25,85002636336.0,17544820.0,,,0.0,26.908671339740845,249.9567653236147,2.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-11-01,,,,,80.30000000000001,4863.833333333333,85430836873.0,17562503.0,,,0.0,26.938816234406826,108.14627837139737,2.0,12.565679,104.990963,2581.767334475018,Cambodia
2023-12-01,,,,,80.30000000000001,4883.416666666667,85859037410.0,17580186.0,,,0.0,25.641904474584567,35.32485362383457,2.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-01-01,,,,,,4903.0,86287237947.0,17597870.0,,,0.0,25.63753986991307,21.50412590671203,1.25,12.565679,104.990963,2581.767334475018,Cambodia
2024-02-01,,,,,,4924.666666666667,86757229933.25,17615178.0,,,0.0,26.757736252060344,24.255045478388222,1.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-03-01,,,,,,4946.333333333333,87227221919.5,17632485.0,,,0.0,28.630116660508204,58.49803056595219,1.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-04-01,,,,,,4968.0,87697213905.75,17649793.0,,,0.0,29.19644004261804,95.73931393776797,1.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-05-01,,,,,,4989.666666666667,88167205892.0,17667101.0,,,0.0,28.903298279184792,175.45011959069635,1.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-06-01,,,,,,5011.333333333333,88637197878.25,17684408.0,,,0.0,28.216224234580018,247.85971625045806,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2024-07-01,,,,,,5033.0,89107189864.5,17701716.0,,,0.0,27.58796285256831,291.6896497919254,0.0,12.565679,104.990963,2581.767334475018,Cambodia
