Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/10/2007,11459,535.022259,0,0,85.7,2867.75,39675087882,13832864,1313.75,32651.75,0,26.5,382.4,0,0,0,7258.5,9.81195E+12,12.565679,104.990963,2581.767334,Cambodia,0.004047282,0.395491469,-5.9802069,-6.904589861
01/11/2007,11278,537.083897,0,0,85.7,2873.5,39802625677,13849855,1316.833333,32720.5,0,25.1,89.4,0,0,0,7310,9.88591E+12,12.565679,104.990963,2581.767334,Cambodia,0.004028942,0.393388035,-5.897429525,-6.817939456
01/12/2007,12765,537.111212,0,0,85.7,2879.25,39930163472,13866845,1319.916667,32789.25,0,26.4,11.8,0,0,0,7361.5,9.95988E+12,12.565679,104.990963,2581.767334,Cambodia,0.004010601,0.391284602,-5.814652149,-6.731289051
01/01/2008,11009,545.530542,0,0,85.8,2885,40057701267,13883835,1323,32858,0,25.4,10.5,0,0,0,7413,1.00338E+13,12.565679,104.990963,2581.767334,Cambodia,0.00399226,0.389181168,-5.731874774,-6.644638646
01/02/2008,17200,548.812899,0,0,85.8,2880.333333,40041648064,13901316,1335.166667,33246.66667,0,25.4,20.7,0,0,0,7467.666667,1.0113E+13,12.565679,104.990963,2581.767334,Cambodia,0.003962026,0.38596616,-6.083222462,-6.9901182
01/03/2008,12402,554.489842,0,0,85.8,2875.666667,40025594862,13918797,1347.333333,33635.33333,0,27.9,47.5,0,0,0,7522.333333,1.01922E+13,12.565679,104.990963,2581.767334,Cambodia,0.003931793,0.382751151,-6.434570149,-7.335597753
01/04/2008,11767,559.893486,0,0,85.8,2871,40009541659,13936278,1359.5,34024,0,28.7,105.1,0,0,0,7577,1.02713E+13,12.565679,104.990963,2581.767334,Cambodia,0.003901559,0.379536143,-6.785917837,-7.681077307
01/05/2008,9804,565.131945,0,0,85.8,2866.333333,39993488456,13953758,1371.666667,34412.66667,0,27.6,197,0,0,0,7631.666667,1.03505E+13,12.565679,104.990963,2581.767334,Cambodia,0.003871325,0.376321134,-7.137265524,-8.02655686
01/06/2008,7604,579.531654,0,0,85.8,2861.666667,39977435253,13971239,1383.833333,34801.33333,0,27.6,227.4,0,0,0,7686.333333,1.04296E+13,12.565679,104.990963,2581.767334,Cambodia,0.003841092,0.373106126,-7.488613212,-8.372036414
01/07/2008,8350,602.844189,0,0,85.8,2857,39961382051,13988720,1396,35190,0,27.2,207,0,0,0,7741,1.05088E+13,12.565679,104.990963,2581.767334,Cambodia,0.003810858,0.369891117,-7.839960899,-8.717515967
01/08/2008,8584,601.607542,0,0,85.8,2852.333333,39945328848,14006201,1408.166667,35578.66667,0,27.3,271.8,0,0,0,7795.666667,1.0588E+13,12.565679,104.990963,2581.767334,Cambodia,0.003780624,0.366676108,-8.191308587,-9.062995521
01/09/2008,9995,601.385255,0,0,85.8,2847.666667,39929275645,14023682,1420.333333,35967.33333,0,26.9,315.3,0,0,0,7850.333333,1.06671E+13,12.565679,104.990963,2581.767334,Cambodia,0.00375039,0.3634611,-8.542656274,-9.408475074
01/10/2008,10754,603.148439,0,0,85.8,2843,39913222442,14041162,1432.5,36356,0,27.2,218.2,0,0,0,7905,1.07463E+13,12.565679,104.990963,2581.767334,Cambodia,0.003720157,0.360246091,-8.894003962,-9.753954627
01/11/2008,10495,599.477821,0,0,85.8,2838.333333,39897169240,14058643,1444.666667,36744.66667,0,25.7,139.9,0,0,0,7959.666667,1.08254E+13,12.565679,104.990963,2581.767334,Cambodia,0.003689923,0.357031083,-9.245351649,-10.09943418
01/12/2008,11662,588.931279,0,0,85.8,2833.666667,39881116037,14076124,1456.833333,37133.33333,0,24.5,15.4,0,0,0,8014.333333,1.09046E+13,12.565679,104.990963,2581.767334,Cambodia,0.003659689,0.353816074,-9.596699337,-10.44491373
01/01/2009,16893,602.736572,0,0,87.3,2829,39865062834,14093605,1469,37522,0,23.7,3,0,0,0,8069,1.09838E+13,12.565679,104.990963,2581.767334,Cambodia,0.003629455,0.350601066,-9.948047024,-10.79039329
01/02/2009,12067,603.554586,0,0,87.3,2828.333333,39907413418,14111822,1473.833333,37704.66667,0,27.4,11.3,0,0,0,8137,1.10819E+13,12.565679,104.990963,2581.767334,Cambodia,0.003603652,0.347842761,-9.906217992,-10.75749074
01/03/2009,9508,601.520437,0,0,87.3,2827.666667,39949764002,14130038,1478.666667,37887.33333,0,28.2,67.4,0,0,0,8205,1.118E+13,12.565679,104.990963,2581.767334,Cambodia,0.003577848,0.345084456,-9.86438896,-10.7245882
01/04/2009,10204,601.361686,0,0,87.3,2827,39992114587,14148255,1483.5,38070,0,28.8,151,0,0,0,8273,1.12781E+13,12.565679,104.990963,2581.767334,Cambodia,0.003552044,0.342326151,-9.822559928,-10.69168565
01/05/2009,7781,605.118542,0,0,87.3,2826.333333,40034465171,14166472,1488.333333,38252.66667,0,28,183.1,0,0,0,8341,1.13763E+13,12.565679,104.990963,2581.767334,Cambodia,0.00352624,0.339567846,-9.780730896,-10.6587831
01/06/2009,5695,609.565486,0,0,87.3,2825.666667,40076815755,14184688,1493.166667,38435.33333,0,27.9,219.4,0,0,0,8409,1.14744E+13,12.565679,104.990963,2581.767334,Cambodia,0.003500437,0.336809541,-9.738901865,-10.62588056
01/07/2009,7987,611.405415,0,0,87.3,2825,40119166339,14202905,1498,38618,0,27.3,265.7,0,0,0,8477,1.15725E+13,12.565679,104.990963,2581.767334,Cambodia,0.003474633,0.334051236,-9.697072833,-10.59297801
01/08/2009,10513,606.940963,0,0,87.3,2824.333333,40161516923,14221122,1502.833333,38800.66667,0,27.9,276,0,0,0,8545,1.16707E+13,12.565679,104.990963,2581.767334,Cambodia,0.003448829,0.331292931,-9.655243801,-10.56007546
01/09/2009,10089,605.900457,0,0,87.3,2823.666667,40203867507,14239338,1507.666667,38983.33333,0,27.2,363.4,0,0,0,8613,1.17688E+13,12.565679,104.990963,2581.767334,Cambodia,0.003423025,0.328534627,-9.613414769,-10.52717292
01/10/2009,11904,610.546626,0,0,87.3,2823,40246218092,14257555,1512.5,39166,0,27.2,217.9,0,0,0,8681,1.18669E+13,12.565679,104.990963,2581.767334,Cambodia,0.003397222,0.325776322,-9.571585737,-10.49427037
01/11/2009,12253,608.293156,0,0,87.3,2822.333333,40288568676,14275772,1517.333333,39348.66667,0,26.7,64.1,0,0,0,8749,1.19651E+13,12.565679,104.990963,2581.767334,Cambodia,0.003371418,0.323018017,-9.529756705,-10.46136782
01/12/2009,13316,607.265736,0,0,87.3,2821.666667,40330919260,14293988,1522.166667,39531.33333,0,26.1,40.2,0,0,0,8817,1.20632E+13,12.565679,104.990963,2581.767334,Cambodia,0.003345614,0.320259712,-9.487927673,-10.42846528
01/01/2010,13472,608.860477,0,0,88.7,2821,40373269844,14312205,1527,39714,0,26.2,20.4,0,0,0,8885,1.21613E+13,12.565679,104.990963,2581.767334,Cambodia,0.00331981,0.317501407,-9.446098641,-10.39556273
01/02/2010,20771,612.208688,0,0,88.7,2826.083333,40501424798,14331306,1534.583333,40007.5,0,28,20.8,0,0,0,8951.25,1.22583E+13,12.565679,104.990963,2581.767334,Cambodia,0.003305275,0.315853562,-9.138638823,-10.09470841
01/03/2010,14698,611.724703,0,0,88.7,2831.166667,40629579752,14350408,1542.166667,40301,0,28.8,42,0,0,0,9017.5,1.23552E+13,12.565679,104.990963,2581.767334,Cambodia,0.00329074,0.314205718,-8.831179004,-9.793854082
01/04/2010,14455,615.579089,0,0,88.7,2836.25,40757734705,14369509,1549.75,40594.5,0,30.2,72.6,0,0,0,9083.75,1.24521E+13,12.565679,104.990963,2581.767334,Cambodia,0.003276205,0.312557873,-8.523719186,-9.492999756
01/05/2010,11162,615.811531,0,0,88.7,2841.333333,40885889659,14388610,1557.333333,40888,0,29.9,135.1,0,0,0,9150,1.25491E+13,12.565679,104.990963,2581.767334,Cambodia,0.003261669,0.310910029,-8.216259367,-9.192145431
01/06/2010,9777,617.86955,0,0,88.7,2846.416667,41014044613,14407712,1564.916667,41181.5,0,28.8,216.4,0,0,0,9216.25,1.2646E+13,12.565679,104.990963,2581.767334,Cambodia,0.003247134,0.309262184,-7.908799549,-8.891291106
01/07/2010,14306,623.76732,0,0,88.7,2851.5,41142199567,14426813,1572.5,41475,0,27.6,225.3,0,0,0,9282.5,1.2743E+13,12.565679,104.990963,2581.767334,Cambodia,0.003232599,0.30761434,-7.60133973,-8.59043678
01/08/2010,15658,621.902082,0,0,88.7,2856.583333,41270354520,14445914,1580.083333,41768.5,0,27.1,389.5,0,0,0,9348.75,1.28399E+13,12.565679,104.990963,2581.767334,Cambodia,0.003218064,0.305966495,-7.293879912,-8.289582455
01/09/2010,13530,626.668066,0,0,88.7,2861.666667,41398509474,14465016,1587.666667,42062,0,27.4,240,0,0,0,9415,1.29369E+13,12.565679,104.990963,2581.767334,Cambodia,0.003203528,0.304318651,-6.986420093,-7.988728129
01/10/2010,16331,633.360513,0,0,88.7,2866.75,41526664428,14484117,1595.25,42355.5,0,26.4,300.7,0,0,0,9481.25,1.30338E+13,12.565679,104.990963,2581.767334,Cambodia,0.003188993,0.302670806,-6.678960275,-7.687873804
01/11/2010,16738,617.553443,0,0,88.7,2871.833333,41654819382,14503218,1602.833333,42649,0,26.4,47.7,0,0,0,9547.5,1.31307E+13,12.565679,104.990963,2581.767334,Cambodia,0.003174458,0.301022962,-6.371500456,-7.387019479
01/12/2010,16738,609.99335,0,0,88.7,2876.916667,41782974335,14522320,1610.416667,42942.5,0,25.9,24.5,0,0,0,9613.75,1.32277E+13,12.565679,104.990963,2581.767334,Cambodia,0.003159923,0.299375117,-6.064040638,-7.086165153
01/01/2011,21927,613.464246,0,0,88.5,2882,41911129289,14541421,1618,43236,0,24.6,5,0,0,0,9680,1.33246E+13,12.565679,104.990963,2581.767334,Cambodia,0.003145387,0.297727273,-5.756580819,-6.785310828
01/02/2011,26259,613.969443,0,0,88.5,2893.75,42141481169,14561340,1638.416667,43792.41667,0,26.7,12.2,0,0,0,9737.583333,1.34105E+13,12.565679,104.990963,2581.767334,Cambodia,0.003142616,0.297207156,-5.371788193,-6.407034421
01/03/2011,18650,612.464251,0,0,88.5,2905.5,42371833049,14581260,1658.833333,44348.83333,0,26.3,43.6,0,0,0,9795.166667,1.34964E+13,12.565679,104.990963,2581.767334,Cambodia,0.003139845,0.29668704,-4.986995566,-6.028758014
01/04/2011,18339,611.555827,0,0,88.5,2917.25,42602184929,14601179,1679.25,44905.25,0,28,113.4,0,0,0,9852.75,1.35823E+13,12.565679,104.990963,2581.767334,Cambodia,0.003137073,0.296166923,-4.60220294,-5.650481607
01/05/2011,14356,623.653546,0,0,88.5,2929,42832536809,14621099,1699.666667,45461.66667,0,28.3,197.6,0,0,0,9910.333333,1.36682E+13,12.565679,104.990963,2581.767334,Cambodia,0.003134302,0.295646807,-4.217410313,-5.2722052
01/06/2011,14244,633.040764,0,0,88.5,2940.75,43062888689,14641018,1720.083333,46018.08333,0,27.7,242.7,0,0,0,9967.916667,1.3754E+13,12.565679,104.990963,2581.767334,Cambodia,0.003131531,0.29512669,-3.832617687,-4.893928793
01/07/2011,22241,635.051469,0,0,88.5,2952.5,43293240569,14660938,1740.5,46574.5,0,27.2,281.8,0,0,0,10025.5,1.38399E+13,12.565679,104.990963,2581.767334,Cambodia,0.003128759,0.294606573,-3.44782506,-4.515652386
01/08/2011,22476,639.515617,0,0,88.5,2964.25,43523592448,14680857,1760.916667,47130.91667,0,27.2,348.4,0,0,0,10083.08333,1.39258E+13,12.565679,104.990963,2581.767334,Cambodia,0.003125988,0.294086457,-3.063032434,-4.137375979
01/09/2011,19041,637.906842,0,0,88.5,2976,43753944328,14700776,1781.333333,47687.33333,0,26.7,385.4,0,0,0,10140.66667,1.40117E+13,12.565679,104.990963,2581.767334,Cambodia,0.003123217,0.29356634,-2.678239807,-3.759099572
01/10/2011,20817,641.932699,0,0,88.5,2987.75,43984296208,14720696,1801.75,48243.75,0,26.6,355.4,0,0,0,10198.25,1.40976E+13,12.565679,104.990963,2581.767334,Cambodia,0.003120446,0.293046224,-2.293447181,-3.380823165
01/11/2011,22126,637.602706,0,0,88.5,2999.5,44214648088,14740615,1822.166667,48800.16667,0,27,85.4,0,0,0,10255.83333,1.41835E+13,12.565679,104.990963,2581.767334,Cambodia,0.003117674,0.292526107,-1.908654554,-3.002546758
01/12/2011,26721,635.251576,0,0,88.5,3011.25,44444999968,14760535,1842.583333,49356.58333,0,24.8,16.5,0,0,0,10313.41667,1.42693E+13,12.565679,104.990963,2581.767334,Cambodia,0.003114903,0.292005991,-1.523861928,-2.624270351
01/01/2012,35398,642.835891,0,0,88.7,3023,44675351848,14780454,1863,49913,0,26,23.9,0,0,0,10371,1.43552E+13,12.565679,104.990963,2581.767334,Cambodia,0.003112132,0.291485874,-1.139069301,-2.245993944
01/02/2012,27079,639.376487,0,0,88.7,3037.083333,44949236518,14800944,1875,50022.16667,0,27.3,15.4,0,0,0,10431.91667,1.44467E+13,12.565679,104.990963,2581.767334,Cambodia,0.003111438,0.291155031,-1.068128651,-2.180330081
01/03/2012,26375,634.448387,0,0,88.7,3051.166667,45223121188,14821433,1887,50131.33333,0,28.7,40.9,0,0,0,10492.83333,1.45381E+13,12.565679,104.990963,2581.767334,Cambodia,0.003110745,0.290824189,-0.997188001,-2.114666217
01/04/2012,23731,636.620182,0,0,88.7,3065.25,45497005858,14841923,1899,50240.5,0,29.2,81.6,0,0,0,10553.75,1.46296E+13,12.565679,104.990963,2581.767334,Cambodia,0.003110051,0.290493346,-0.926247351,-2.049002354
01/05/2012,19386,638.716099,0,0,88.7,3079.333333,45770890528,14862413,1911,50349.66667,0,28.6,200.6,0,0,0,10614.66667,1.4721E+13,12.565679,104.990963,2581.767334,Cambodia,0.003109358,0.290162504,-0.855306701,-1.983338491
01/06/2012,19918,641.219885,0,0,88.7,3093.416667,46044775198,14882902,1923,50458.83333,0,27.9,185.8,0,0,0,10675.58333,1.48125E+13,12.565679,104.990963,2581.767334,Cambodia,0.003108665,0.289831661,-0.784366051,-1.917674628
01/07/2012,27364,642.694145,0,0,88.7,3107.5,46318659868,14903392,1935,50568,0,27.4,244.3,0,0,0,10736.5,1.49039E+13,12.565679,104.990963,2581.767334,Cambodia,0.003107971,0.289500818,-0.713425401,-1.852010765
01/08/2012,28366,639.272189,0,0,88.7,3121.583333,46592544538,14923882,1947,50677.16667,0,27.5,240.7,0,0,0,10797.41667,1.49954E+13,12.565679,104.990963,2581.767334,Cambodia,0.003107278,0.289169976,-0.642484751,-1.786346902
01/09/2012,26819,641.666284,0,0,88.7,3135.666667,46866429208,14944371,1959,50786.33333,0,27,356.6,0,0,0,10858.33333,1.50868E+13,12.565679,104.990963,2581.767334,Cambodia,0.003106585,0.288839133,-0.571544101,-1.720683039
01/10/2012,30892,643.450754,0,0,88.7,3149.75,47140313878,14964861,1971,50895.5,0,27.4,153,0,0,0,10919.25,1.51783E+13,12.565679,104.990963,2581.767334,Cambodia,0.003105891,0.288508291,-0.500603451,-1.655019176
01/11/2012,32592,642.400307,0,0,88.7,3163.833333,47414198548,14985351,1983,51004.66667,0,27.7,272.6,0,0,0,10980.16667,1.52697E+13,12.565679,104.990963,2581.767334,Cambodia,0.003105198,0.288177448,-0.429662801,-1.589355313
01/12/2012,35974,641.351777,0,0,88.7,3177.916667,47688083218,15005840,1995,51113.83333,0,27.1,20.6,0,0,0,11041.08333,1.53612E+13,12.565679,104.990963,2581.767334,Cambodia,0.003104505,0.287846606,-0.358722151,-1.52369145
01/01/2013,39961,641.414143,0,0,88,3192,47961967888,15026330,2007,51223,0,25.8,17.5,0,0,0,11102,1.54526E+13,12.565679,104.990963,2581.767334,Cambodia,0.003103811,0.287515763,-0.287781501,-1.458027587
01/02/2013,55482,638.934108,0,0,88,3206.333333,48247444360,15047011,2016.166667,51286.5,0,27.7,12.4,0,0,0,11164.41667,1.5547E+13,12.565679,104.990963,2581.767334,Cambodia,0.003103356,0.287210941,-0.279534728,-1.449697036
01/03/2013,42340,641.190942,0,0,88,3220.666667,48532920831,15067693,2025.333333,51350,0,28.8,37.3,0,0,0,11226.83333,1.56414E+13,12.565679,104.990963,2581.767334,Cambodia,0.003102901,0.286906119,-0.271287954,-1.441366485
01/04/2013,36371,644.476096,0,0,88,3235,48818397303,15088374,2034.5,51413.5,0,29.5,93.2,0,0,0,11289.25,1.57358E+13,12.565679,104.990963,2581.767334,Cambodia,0.003102446,0.286601298,-0.26304118,-1.433035935
01/05/2013,28273,649.325119,0,0,88,3249.333333,49103873774,15109055,2043.666667,51477,0,29.3,160.6,0,0,0,11351.66667,1.58302E+13,12.565679,104.990963,2581.767334,Cambodia,0.003101991,0.286296476,-0.254794406,-1.424705384
01/06/2013,28570,657.775361,0,0,88,3263.666667,49389350246,15129737,2052.833333,51540.5,0,27.8,245.4,0,0,0,11414.08333,1.59246E+13,12.565679,104.990963,2581.767334,Cambodia,0.003101536,0.285991654,-0.246547633,-1.416374833
01/07/2013,36509,658.940951,0,0,88,3278,49674826717,15150418,2062,51604,0,27,399.8,0,0,0,11476.5,1.6019E+13,12.565679,104.990963,2581.767334,Cambodia,0.003101081,0.285686833,-0.238300859,-1.408044283
01/08/2013,38043,666.928817,0,0,88,3292.333333,49960303189,15171099,2071.166667,51667.5,0,27.5,308.3,0,0,0,11538.91667,1.61135E+13,12.565679,104.990963,2581.767334,Cambodia,0.003100626,0.285382011,-0.230054085,-1.399713732
01/09/2013,34345,666.261498,0,0,88,3306.666667,50245779660,15191781,2080.333333,51731,0,26.7,353.4,0,0,0,11601.33333,1.62079E+13,12.565679,104.990963,2581.767334,Cambodia,0.003100171,0.285077189,-0.221807311,-1.391383181
01/10/2013,36676,665.674997,0,0,88,3321,50531256132,15212462,2089.5,51794.5,0,26.6,315.8,0,0,0,11663.75,1.63023E+13,12.565679,104.990963,2581.767334,Cambodia,0.003099716,0.284772367,-0.213560538,-1.38305263
01/11/2013,40691,655.367759,0,0,88,3335.333333,50816732603,15233143,2098.666667,51858,0,26.7,98.7,0,0,0,11726.16667,1.63967E+13,12.565679,104.990963,2581.767334,Cambodia,0.003099261,0.284467546,-0.205313764,-1.37472208
01/12/2013,45862,656.274145,0,0,88,3349.666667,51102209075,15253825,2107.833333,51921.5,0,23.4,41.9,0,0,0,11788.58333,1.64911E+13,12.565679,104.990963,2581.767334,Cambodia,0.003098806,0.284162724,-0.19706699,-1.366391529
01/01/2014,51200,660.197127,0,0,88.5,3364,51387685546,15274506,2117,51985,0,23.5,6.2,0,0,0,11851,1.65855E+13,12.565679,104.990963,2581.767334,Cambodia,0.003098351,0.283857902,-0.188820216,-1.358060978
01/02/2014,61597,654.746623,0,0,88.5,3378.75,51685982402,15295083,2182,52926.16667,0,26.3,13.5,0,0,0,11914.41667,1.6682E+13,12.565679,104.990963,2581.767334,Cambodia,0.00309831,0.283600106,-0.174518868,-1.341539705
01/03/2014,50071,646.636037,0,0,88.5,3393.5,51984279259,15315661,2247,53867.33333,0,28.6,64.5,0,0,0,11977.83333,1.67785E+13,12.565679,104.990963,2581.767334,Cambodia,0.003098268,0.28334231,-0.160217519,-1.325018431
01/04/2014,41870,642.247909,0,0,88.5,3408.25,52282576115,15336238,2312,54808.5,0,29.3,85.3,0,0,0,12041.25,1.6875E+13,12.565679,104.990963,2581.767334,Cambodia,0.003098227,0.283084515,-0.14591617,-1.308497158
01/05/2014,35919,642.539009,0,0,88.5,3423,52580872971,15356816,2377,55749.66667,0,29.5,126.9,0,0,0,12104.66667,1.69715E+13,12.565679,104.990963,2581.767334,Cambodia,0.003098185,0.282826719,-0.131614821,-1.291975885
01/06/2014,34373,648.314805,0,0,88.5,3437.75,52879169828,15377393,2442,56690.83333,0,28.3,271.7,0,0,0,12168.08333,1.70681E+13,12.565679,104.990963,2581.767334,Cambodia,0.003098143,0.282568923,-0.117313472,-1.275454611
01/07/2014,43215,652.441407,0,0,88.5,3452.5,53177466684,15397970,2507,57632,0,27.6,317.9,0,0,0,12231.5,1.71646E+13,12.565679,104.990963,2581.767334,Cambodia,0.003098102,0.282311127,-0.103012123,-1.258933338
01/08/2014,46637,658.632881,0,0,88.5,3467.25,53475763540,15418548,2572,58573.16667,0,27.5,348.8,0,0,0,12294.91667,1.72611E+13,12.565679,104.990963,2581.767334,Cambodia,0.00309806,0.282053331,-0.088710774,-1.242412064
01/09/2014,42448,662.207712,0,0,88.5,3482,53774060397,15439125,2637,59514.33333,0,27.3,291.3,0,0,0,12358.33333,1.73576E+13,12.565679,104.990963,2581.767334,Cambodia,0.003098019,0.281795535,-0.074409425,-1.225890791
01/10/2014,48135,665.148095,0,0,88.5,3496.75,54072357253,15459703,2702,60455.5,0,27.1,200.1,0,0,0,12421.75,1.74541E+13,12.565679,104.990963,2581.767334,Cambodia,0.003097977,0.281537739,-0.060108077,-1.209369517
01/11/2014,52395,663.603305,0,0,88.5,3511.5,54370654109,15480280,2767,61396.66667,0,27.5,93.5,0,0,0,12485.16667,1.75506E+13,12.565679,104.990963,2581.767334,Cambodia,0.003097936,0.281279943,-0.045806728,-1.192848244
01/12/2014,52475,655.333272,0,0,88.5,3526.25,54668950966,15500858,2832,62337.83333,0,25.7,27.8,0,0,0,12548.58333,1.76471E+13,12.565679,104.990963,2581.767334,Cambodia,0.003097894,0.281022147,-0.031505379,-1.17632697
01/01/2015,53165,652.915984,0,0,87.9,3541,54967247822,15521435,2897,63279,0,24.6,9.5,0,0,0,12612,1.77437E+13,12.565679,104.990963,2581.767334,Cambodia,0.003097853,0.280764351,-0.01720403,-1.159805697
01/02/2015,70965,650.161412,0,0,87.9,3556.583333,55284835478,15541840,2899.75,64057.66667,0,26.4,17.5,0,0,0,12677.58333,1.78439E+13,12.565679,104.990963,2581.767334,Cambodia,0.003098219,0.280553132,-0.003163871,-1.143079783
01/03/2015,62996,646.6747,0,0,87.9,3572.166667,55602423134,15562244,2902.5,64836.33333,0,28.9,34.2,0,0,0,12743.16667,1.79442E+13,12.565679,104.990963,2581.767334,Cambodia,0.003098584,0.280341913,0.010876288,-1.12635387
01/04/2015,54800,646.294816,0,0,87.9,3587.75,55920010791,15582649,2905.25,65615,0,29.1,64.3,0,0,0,12808.75,1.80445E+13,12.565679,104.990963,2581.767334,Cambodia,0.00309895,0.280130693,0.024916448,-1.109627956
01/05/2015,47684,650.652344,0,0,87.9,3603.333333,56237598447,15603053,2908,66393.66667,0,29.8,123.8,0,0,0,12874.33333,1.81448E+13,12.565679,104.990963,2581.767334,Cambodia,0.003099316,0.279919474,0.038956607,-1.092902043
01/06/2015,45432,655.266875,0,0,87.9,3618.916667,56555186103,15623458,2910.75,67172.33333,0,28.8,227.3,0,0,0,12939.91667,1.82451E+13,12.565679,104.990963,2581.767334,Cambodia,0.003099681,0.279708254,0.052996766,-1.076176129
01/07/2015,60710,653.621039,0,0,87.9,3634.5,56872773759,15643862,2913.5,67951,0,27.9,254.7,0,0,0,13005.5,1.83454E+13,12.565679,104.990963,2581.767334,Cambodia,0.003100047,0.279497035,0.067036925,-1.059450216
01/08/2015,65766,642.197995,0,0,87.9,3650.083333,57190361415,15664267,2916.25,68729.66667,0,27.8,284.6,0,0,0,13071.08333,1.84456E+13,12.565679,104.990963,2581.767334,Cambodia,0.003100413,0.279285816,0.081077085,-1.042724302
01/09/2015,51503,642.057366,0,0,87.9,3665.666667,57507949071,15684672,2919,69508.33333,0,27.5,299.3,0,0,0,13136.66667,1.85459E+13,12.565679,104.990963,2581.767334,Cambodia,0.003100779,0.279074596,0.095117244,-1.025998389
01/10/2015,60266,639.862833,0,0,87.9,3681.25,57825536728,15705076,2921.75,70287,0,27.3,220.8,0,0,0,13202.25,1.86462E+13,12.565679,104.990963,2581.767334,Cambodia,0.003101144,0.278863377,0.109157403,-1.009272475
01/11/2015,56499,633.28665,0,0,87.9,3696.833333,58143124384,15725481,2924.5,71065.66667,0,28,88.4,0,0,0,13267.83333,1.87465E+13,12.565679,104.990963,2581.767334,Cambodia,0.00310151,0.278652157,0.123197562,-0.992546562
01/12/2015,64926,626.13515,0,0,87.9,3712.416667,58460712040,15745885,2927.25,71844.33333,0,26.9,29.4,0,0,0,13333.41667,1.88468E+13,12.565679,104.990963,2581.767334,Cambodia,0.003101876,0.278440938,0.137237721,-0.975820648
01/01/2016,66764,614.755618,0,0,87.4,3728,58778299696,15766290,2930,72623,0,26.2,16.7,0,0,0,13399,1.8947E+13,12.565679,104.990963,2581.767334,Cambodia,0.003102242,0.278229719,0.151277881,-0.959094735
01/02/2016,81032,614.717169,0,0,87.4,3744.666667,59121021448,15786550,2947.166667,72784.08333,0,26.1,7.8,0,0,0,13469.41667,1.90548E+13,12.565679,104.990963,2581.767334,Cambodia,0.003102655,0.278024345,0.152911714,-0.957639666
01/03/2016,69417,615.054308,0,0,87.4,3761.333333,59463743200,15806810,2964.333333,72945.16667,0,29.2,29.4,0,0,0,13539.83333,1.91626E+13,12.565679,104.990963,2581.767334,Cambodia,0.003103069,0.277818971,0.154545547,-0.956184598
01/04/2016,57623,618.253015,0,0,87.4,3778,59806464953,15827071,2981.5,73106.25,0,31,46.9,0,0,0,13610.25,1.92704E+13,12.565679,104.990963,2581.767334,Cambodia,0.003103482,0.277613598,0.156179381,-0.954729529
01/05/2016,50370,621.523416,0,0,87.4,3794.666667,60149186705,15847331,2998.666667,73267.33333,0,30.1,141.7,0,0,0,13680.66667,1.93782E+13,12.565679,104.990963,2581.767334,Cambodia,0.003103896,0.277408224,0.157813214,-0.953274461
01/06/2016,53531,617.460729,0,0,87.4,3811.333333,60491908457,15867591,3015.833333,73428.41667,0,28.5,217.8,0,0,0,13751.08333,1.94859E+13,12.565679,104.990963,2581.767334,Cambodia,0.003104309,0.27720285,0.159447047,-0.951819392
01/07/2016,66220,610.220268,0,0,87.4,3828,60834630209,15887852,3033,73589.5,0,28,257.4,0,0,0,13821.5,1.95937E+13,12.565679,104.990963,2581.767334,Cambodia,0.003104723,0.276997477,0.161080881,-0.950364324
01/08/2016,69461,615.137431,0,0,87.4,3844.666667,61177351961,15908112,3050.166667,73750.58333,0,27.6,258,0,0,0,13891.91667,1.97015E+13,12.565679,104.990963,2581.767334,Cambodia,0.003105136,0.276792103,0.162714714,-0.948909255
01/09/2016,62865,613.877064,0,0,87.4,3861.333333,61520073713,15928372,3067.333333,73911.66667,0,27.3,378.9,0,0,0,13962.33333,1.98093E+13,12.565679,104.990963,2581.767334,Cambodia,0.00310555,0.276586729,0.164348547,-0.947454186
01/10/2016,75861,605.394733,0,0,87.4,3878,61862795466,15948632,3084.5,74072.75,0,27.3,200.1,0,0,0,14032.75,1.9917E+13,12.565679,104.990963,2581.767334,Cambodia,0.003105963,0.276381356,0.165982381,-0.945999118
01/11/2016,83358,589.59557,0,0,87.4,3894.666667,62205517218,15968892,3101.666667,74233.83333,0,27.5,147.7,0,0,0,14103.16667,2.00248E+13,12.565679,104.990963,2581.767334,Cambodia,0.003106377,0.276175982,0.167616214,-0.944544049
01/12/2016,93501,583.697413,0,0,87.4,3911.333333,62548238970,15989153,3118.833333,74394.91667,0,26.2,39.7,0,0,0,14173.58333,2.01326E+13,12.565679,104.990963,2581.767334,Cambodia,0.003106791,0.275970608,0.169250047,-0.943088981
01/01/2017,80407,585.683927,0,0,85.7,3928,62890960722,16009413,3136,74556,0,26.3,25,0,0,0,14244,2.02404E+13,12.565679,104.990963,2581.767334,Cambodia,0.003107204,0.275765234,0.170883881,-0.941633912
