Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2013-08-01,12574.0,0.32064,0.0,0.0,75.9,24563.666666666668,1883908597086.8333,76686009.0,3001.0,363321.0,0.0,22.8,10.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2013-09-01,15073.0,0.329969,0.0,0.0,75.9,24627.33333333333,1891446372596.6667,76794659.0,3013.0,365460.0,0.0,18.3,20.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2013-10-01,11746.0,0.325564,0.0,0.0,75.9,24691.0,1898984148106.5,76903310.0,3025.0,367599.0,0.0,11.7,51.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2013-11-01,11253.0,0.332237,0.0,0.0,75.9,24754.666666666668,1906521923616.3333,77011961.0,3037.0,369738.0,0.0,8.5,46.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2013-12-01,11449.0,0.339657,0.0,0.0,75.9,24818.33333333333,1914059699126.1667,77120611.0,3049.0,371877.0,0.0,-0.4,36.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-01-01,9524.0,0.367823,0.0,0.0,74.1,24882.0,1921597474636.0,77229262.0,3061.0,374016.0,0.0,2.2,59.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-02-01,10985.0,0.363421,0.0,0.0,74.1,24971.75,1931340753527.75,77337608.0,3075.6666666666665,375641.4166666667,0.0,4.0,25.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-03-01,13151.0,0.358954,0.0,0.0,74.1,25061.5,1941084032419.5,77445954.0,3090.333333333333,377266.8333333333,0.0,7.3,74.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-04-01,17629.0,0.341847,0.0,0.0,74.1,25151.25,1950827311311.25,77554300.0,3105.0,378892.25,0.0,11.5,48.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-05-01,20331.0,0.335476,0.0,0.0,74.1,25241.0,1960570590203.0,77662646.0,3119.6666666666665,380517.6666666667,0.0,15.1,69.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-06-01,18149.0,0.34013,0.0,0.0,74.1,25330.75,1970313869094.75,77770992.0,3134.333333333333,382143.0833333333,0.0,19.0,58.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-07-01,17872.0,0.3419,0.0,0.0,74.1,25420.5,1980057147986.5,77879338.0,3149.0,383768.5,0.0,23.0,18.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-08-01,18313.0,0.351184,0.0,0.0,74.1,25510.25,1989800426878.25,77987683.0,3163.6666666666665,385393.9166666667,0.0,23.9,22.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-09-01,23677.0,0.360424,0.0,0.0,74.1,25600.0,1999543705770.0,78096029.0,3178.333333333333,387019.3333333333,0.0,18.8,62.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-10-01,19076.0,0.368101,0.0,0.0,74.1,25689.75,2009286984661.75,78204375.0,3193.0,388644.75,0.0,13.3,68.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-11-01,16352.0,0.364937,0.0,0.0,74.1,25779.5,2019030263553.5,78312721.0,3207.6666666666665,390270.1666666667,0.0,7.0,69.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2014-12-01,14687.0,0.370796,0.0,0.0,74.1,25869.25,2028773542445.25,78421067.0,3222.333333333333,391895.5833333333,0.0,5.1,85.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-01-01,10243.0,0.375772,0.0,0.0,74.6,25959.0,2038516821337.0,78529413.0,3237.0,393521.0,0.0,0.8,94.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-02-01,19116.0,0.394008,0.0,0.0,74.6,25994.5,2044161957218.3333,78637618.0,3689.25,408075.5,0.0,2.7,84.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-03-01,18691.0,0.415292,0.0,0.0,74.6,26030.0,2049807093099.6667,78745822.0,4141.5,422630.0,0.0,5.8,95.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-04-01,25652.0,0.429899,0.0,0.0,74.6,26065.5,2055452228981.0,78854027.0,4593.75,437184.5,0.0,9.1,56.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-05-01,32368.000000000004,0.426396,0.0,0.0,74.6,26101.0,2061097364862.3333,78962231.0,5046.0,451739.0,0.0,15.1,60.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-06-01,38728.0,0.435406,0.0,0.0,74.6,26136.5,2066742500743.6667,79070436.0,5498.25,466293.5,0.0,18.3,68.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-07-01,40102.0,0.435119,0.0,0.0,74.6,26172.0,2072387636625.0,79178640.0,5950.5,480848.0,0.0,22.7,7.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-08-01,35201.0,0.450546,0.0,0.0,74.6,26207.5,2078032772506.3333,79286845.0,6402.75,495402.5,0.0,21.9,32.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-09-01,34628.0,0.47346,0.0,0.0,74.6,26243.0,2083677908387.6667,79395050.0,6855.0,509957.0,0.0,21.1,27.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-10-01,28143.0,0.460955,0.0,0.0,74.6,26278.5,2089323044269.0,79503254.0,7307.25,524511.5,0.0,14.3,85.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-11-01,17424.0,0.451039,0.0,0.0,74.6,26314.0,2094968180150.3333,79611459.0,7759.5,539066.0,0.0,8.5,37.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2015-12-01,13408.0,0.453018,0.0,0.0,74.6,26349.5,2100613316031.6667,79719663.0,8211.75,553620.5,0.0,1.2,32.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-01-01,11330.0,0.4582,0.0,0.0,77.3,26385.0,2106258451913.0,79827868.0,8664.0,568175.0,0.0,0.4,120.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-02-01,13569.0,0.449234,0.0,0.0,77.3,26512.416666666668,2119426073261.1667,79935250.0,8871.25,575440.0,0.0,5.6,57.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-03-01,14572.0,0.444122,0.0,0.0,77.3,26639.83333333333,2132593694609.3333,80042632.0,9078.5,582705.0,0.0,7.2,71.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-04-01,12818.0,0.437454,0.0,0.0,77.3,26767.25,2145761315957.5,80150014.0,9285.75,589970.0,0.0,12.9,40.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-05-01,16796.0,0.449911,0.0,0.0,77.3,26894.666666666668,2158928937305.6667,80257396.0,9493.0,597235.0,0.0,14.6,84.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-06-01,16973.0,0.442255,0.0,0.0,77.3,27022.08333333333,2172096558653.8333,80364778.0,9700.25,604500.0,0.0,20.2,45.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-07-01,12048.0,0.443632,0.0,0.0,77.3,27149.5,2185264180002.0,80472160.0,9907.5,611765.0,0.0,23.0,21.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-08-01,10162.0,0.445512,0.0,0.0,77.3,27276.916666666668,2198431801350.1667,80579541.0,10114.75,619030.0,0.0,23.9,20.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-09-01,12831.0,0.444868,0.0,0.0,77.3,27404.33333333333,2211599422698.333,80686923.0,10322.0,626295.0,0.0,18.4,39.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-10-01,16631.0,0.45704,0.0,0.0,77.3,27531.75,2224767044046.5,80794305.0,10529.25,633560.0,0.0,13.8,24.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-11-01,15231.0,0.480609,0.0,0.0,77.3,27659.166666666668,2237934665394.6665,80901687.0,10736.5,640825.0,0.0,6.7,56.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2016-12-01,14609.0,0.50584,0.0,0.0,77.3,27786.58333333333,2251102286742.833,81009069.0,10943.75,648090.0,0.0,-0.5,96.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-01-01,14228.0,0.544675,0.0,0.0,80.8,27914.0,2264269908091.0,81116451.0,11151.0,655355.0,0.0,-1.7,75.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-02-01,13930.0,0.533308,0.0,0.0,80.8,27947.666666666668,2269892628479.75,81218421.0,11168.583333333334,656871.25,0.0,1.0,18.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-03-01,16786.0,0.532367,0.0,0.0,80.8,27981.33333333333,2275515348868.5,81320391.0,11186.166666666666,658387.5,0.0,6.6,65.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-04-01,17624.0,0.529901,0.0,0.0,80.8,28015.0,2281138069257.25,81422361.0,11203.75,659903.75,0.0,10.1,64.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-05-01,18517.0,0.518357,0.0,0.0,80.8,28048.666666666668,2286760789646.0,81524331.0,11221.333333333334,661420.0,0.0,14.7,73.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-06-01,17518.0,0.517325,0.0,0.0,80.8,28082.33333333333,2292383510034.75,81626301.0,11238.916666666666,662936.25,0.0,19.6,40.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-07-01,20604.0,0.526157,0.0,0.0,80.8,28116.0,2298006230423.5,81728270.0,11256.5,664452.5,0.0,23.7,11.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-08-01,19734.0,0.526104,0.0,0.0,80.8,28149.666666666668,2303628950812.25,81830240.0,11274.083333333334,665968.75,0.0,23.6,22.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-09-01,26561.0,0.528717,0.0,0.0,80.8,28183.33333333333,2309251671201.0,81932210.0,11291.666666666666,667485.0,0.0,20.9,10.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-10-01,27114.0,0.555089,0.0,0.0,80.8,28217.0,2314874391589.75,82034180.0,11309.25,669001.25,0.0,13.1,54.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-11-01,28791.0,0.588131,0.0,0.0,80.8,28250.666666666668,2320497111978.5,82136150.0,11326.833333333334,670517.5,0.0,7.4,60.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2017-12-01,25870.0,0.582918,0.0,0.0,80.8,28284.33333333333,2326119832367.25,82238120.0,11344.416666666666,672033.75,0.0,4.4,66.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-01-01,26039.0,0.587076,0.0,0.0,82.21903599918711,28318.0,2331742552756.0,82340090.0,11362.0,673550.0,0.0,2.4,87.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-02-01,30315.0,0.598344,0.0,0.0,82.21903599918711,28307.916666666668,2333471122400.333,82430883.0,11406.666666666666,674743.3333333334,0.0,5.1,56.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-03-01,32652.0,0.615468,0.0,0.0,82.21903599918711,28297.83333333333,2335199692044.6665,82521676.0,11451.333333333334,675936.6666666666,0.0,8.9,82.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-04-01,34768.0,0.646457,0.0,0.0,82.21903599918711,28287.75,2336928261689.0,82612469.0,11496.0,677130.0,0.0,12.9,20.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-05-01,35235.0,0.697477,0.0,0.0,82.21903599918711,28277.666666666668,2338656831333.333,82703262.0,11540.666666666666,678323.3333333334,0.0,16.2,93.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-06-01,32010.0,0.716201,0.0,0.0,82.21903599918711,28267.58333333333,2340385400977.6665,82794055.0,11585.333333333334,679516.6666666666,0.0,19.7,57.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-07-01,34010.0,0.710103,0.0,0.0,82.21903599918711,28257.5,2342113970622.0,82884848.0,11630.0,680710.0,0.0,23.2,22.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-08-01,34433.0,0.86597,0.0,0.0,82.21903599918711,28247.416666666668,2343842540266.333,82975642.0,11674.666666666666,681903.3333333334,0.0,23.3,17.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-09-01,43490.0,0.923969,0.0,0.0,82.21903599918711,28237.33333333333,2345571109910.6665,83066435.0,11719.333333333334,683096.6666666666,0.0,19.8,22.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-10-01,37429.0,0.841945,0.0,0.0,82.21903599918711,28227.25,2347299679555.0,83157228.0,11764.0,684290.0,0.0,14.6,64.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-11-01,29571.0,0.77202,0.0,0.0,82.21903599918711,28217.166666666668,2349028249199.333,83248021.0,11808.666666666666,685483.3333333334,0.0,8.4,60.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2018-12-01,24157.0,0.77338,0.0,0.0,82.21903599918711,28207.08333333333,2350756818843.6665,83338814.0,11853.333333333334,686676.6666666666,0.0,3.4,133.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-01-01,25033.0,0.791734,0.0,0.0,80.3,28197.0,2352485388488.0,83429607.0,11898.0,687870.0,0.0,1.4,108.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-02-01,31074.0,0.783029,0.0,0.0,80.3,28226.0,2357069418116.5835,83505395.0,11954.0,690279.0,0.0,3.1,61.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-03-01,32115.000000000004,0.816995,0.0,0.0,80.3,28255.0,2361653447745.1665,83581184.0,12010.0,692688.0,0.0,5.9,58.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-04-01,38139.0,0.857175,0.0,0.0,80.3,28284.0,2366237477373.75,83656972.0,12066.0,695097.0,0.0,9.4,72.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-05-01,41600.0,0.882238,0.0,0.0,80.3,28313.0,2370821507002.333,83732760.0,12122.0,697506.0,0.0,16.3,42.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-06-01,40480.0,0.841963,0.0,0.0,80.3,28342.0,2375405536630.9165,83808549.0,12178.0,699915.0,0.0,20.7,51.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-07-01,43390.0,0.823421,0.0,0.0,80.3,28371.0,2379989566259.5,83884337.0,12234.0,702324.0,0.0,22.0,26.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-08-01,40491.0,0.800062,0.0,0.0,80.3,28400.0,2384573595888.0835,83960125.0,12290.0,704733.0,0.0,23.0,21.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-09-01,45835.0,0.801356,0.0,0.0,80.3,28429.0,2389157625516.6665,84035914.0,12346.0,707142.0,0.0,19.2,18.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-10-01,39375.0,0.816129,0.0,0.0,80.3,28458.0,2393741655145.25,84111702.0,12402.0,709551.0,0.0,15.8,27.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-11-01,26207.0,0.817586,0.0,0.0,80.3,28487.0,2398325684773.833,84187490.0,12458.0,711960.0,0.0,9.2,33.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2019-12-01,22605.0,0.833903,0.0,0.0,80.3,28516.0,2402909714402.4165,84263279.0,12514.0,714369.0,0.0,4.3,95.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2020-01-01,23580.0,0.856519,0.0,0.0,79.14739400388918,28545.0,2407493744031.0,84339067.0,12570.0,716778.0,0.0,1.0,67.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2020-02-01,5644.0,0.867563,0.0,0.0,79.14739400388918,28773.166666666668,2428566059437.4165,84397706.0,12686.5,720386.75,3.0,2.8,80.4,1.5,38.963745,35.243322,5963.768286979181,Turkey
2020-03-01,871.0,0.903489,10827.0,168.0,79.14739400388918,29001.33333333333,2449638374843.833,84456345.0,12803.0,723995.5,3.0,7.6,73.2,54.0,38.963745,35.243322,5963.768286979181,Turkey
2020-04-01,48.0,0.970876,106762.0,2913.0,79.14739400388918,29229.5,2470710690250.25,84514984.0,12919.5,727604.25,4.0,10.2,53.9,65.0,38.963745,35.243322,5963.768286979181,Turkey
2020-05-01,252.0,0.974962,45514.0,1434.0,79.14739400388918,29457.666666666668,2491783005656.6665,84573623.0,13036.0,731213.0,4.0,15.3,74.6,50.4,38.963745,35.243322,5963.768286979181,Turkey
2020-06-01,110.0,0.963298,35510.0,600.0,79.14739400388918,29685.83333333333,2512855321063.0835,84632262.0,13152.5,734821.75,3.0,19.2,51.1,47.5,38.963745,35.243322,5963.768286979181,Turkey
2020-07-01,886.0,0.981148,51468.0,559.0,79.14739400388918,29914.0,2533927636469.5,84690902.0,13269.0,738430.5,3.0,23.6,17.6,54.25,38.963745,35.243322,5963.768286979181,Turkey
2020-08-01,1658.0,1.051155,247285.0,652.0,79.14739400388918,30142.166666666668,2554999951875.9165,84749541.0,13385.5,742039.25,1.0,22.8,13.7,45.6,38.963745,35.243322,5963.768286979181,Turkey
2020-09-01,1827.0,1.109077,250626.0,1804.0,79.14739400388918,30370.33333333333,2576072267282.333,84808180.0,13502.0,745648.0,1.0,21.6,13.1,45.5,38.963745,35.243322,5963.768286979181,Turkey
2020-10-01,1826.0,1.182873,264512.0,2047.0,79.14739400388918,30598.5,2597144582688.75,84866819.0,13618.5,749256.75,1.0,16.5,27.5,54.0,38.963745,35.243322,5963.768286979181,Turkey
2020-11-01,1188.0,1.209421,387925.0,3381.0,79.14739400388918,30826.666666666668,2618216898095.1665,84925458.0,13735.0,752865.5,1.0,7.6,41.5,57.6,38.963745,35.243322,5963.768286979181,Turkey
2020-12-01,2374.0,1.178671,793843.0,7084.0,79.14739400388918,31054.83333333333,2639289213501.5835,84984097.0,13851.5,756474.25,1.0,4.6,51.4,61.5,38.963745,35.243322,5963.768286979181,Turkey
2021-01-01,1795.0,1.143913,276629.0,5223.0,79.7,31283.0,2660361528908.0,85042736.0,13968.0,760083.0,3.0,2.8,105.2,64.0,38.963745,35.243322,5963.768286979181,Turkey
2021-02-01,1915.0,1.097887,222263.0,2638.0,79.7,31321.916666666668,2665049075995.0,85086006.0,,,3.0,3.9,39.9,53.5,38.963745,35.243322,5963.768286979181,Turkey
2021-03-01,3055.0,1.178735,584716.0,2882.0,79.7,31360.83333333333,2669736623082.0,85129276.0,,,3.0,5.0,87.0,64.0,38.963745,35.243322,5963.768286979181,Turkey
2021-04-01,1809.0,1.254725,1510820.0,8352.0,79.7,31399.75,2674424170169.0,85172546.0,,,3.0,11.6,37.4,67.0,38.963745,35.243322,5963.768286979181,Turkey
2021-05-01,2320.0,1.30399,454211.0,7668.0,79.7,31438.666666666668,2679111717256.0,85215816.0,,,3.0,17.1,27.3,61.0,38.963745,35.243322,5963.768286979181,Turkey
2021-06-01,2306.0,1.341551,177245.0,2282.0,79.7,31477.58333333333,2683799264343.0,85259086.0,,,2.0,19.3,43.7,55.0,38.963745,35.243322,5963.768286979181,Turkey
2021-07-01,2888.0,1.327294,284557.0,1542.0,79.7,31516.5,2688486811430.0,85302356.0,,,3.0,23.7,18.6,65.75,38.963745,35.243322,5963.768286979181,Turkey
2021-08-01,3105.0,1.308945,661725.0,5029.0,79.7,31555.416666666668,2693174358517.0,85345626.0,,,3.0,23.7,25.6,68.8,38.963745,35.243322,5963.768286979181,Turkey
2021-09-01,3473.0,1.32493,758528.0,7398.0,79.7,31594.33333333333,2697861905604.0,85388896.0,,,3.0,18.6,35.7,50.75,38.963745,35.243322,5963.768286979181,Turkey
2021-10-01,3463.0,1.433794,884074.0,6596.0,79.7,31633.25,2702549452691.0,85432166.0,,,3.0,13.3,32.1,41.2,38.963745,35.243322,5963.768286979181,Turkey
2021-11-01,3482.0,1.67978,761332.0,6239.0,79.7,31672.166666666668,2707236999778.0,85475436.0,,,3.0,9.4,51.2,47.25,38.963745,35.243322,5963.768286979181,Turkey
2021-12-01,4030.000000000001,2.172015,671392.0,5613.0,79.7,31711.08333333333,2711924546865.0,85518706.0,,,3.0,3.6,88.9,75.25,38.963745,35.243322,5963.768286979181,Turkey
2022-01-01,2576.0,2.134569,2084857.0,4986.0,78.1,31750.0,2716612093952.0,85561976.0,,,1.0,-0.1,89.6,78.8,38.963745,35.243322,5963.768286979181,Turkey
2022-02-01,3482.0,2.152932,2498560.0,6981.0,78.1,31799.25,2721887893342.6665,85594916.0,,,1.0,3.3,66.8,33.75,38.963745,35.243322,5963.768286979181,Turkey
2022-03-01,3795.0,2.30607,821043.0,3898.0,78.1,31848.5,2727163692733.333,85627857.0,,,1.0,2.0,79.6,25.5,38.963745,35.243322,5963.768286979181,Turkey
2022-04-01,7167.0,2.288817,184097.0,822.0,78.1,31897.75,2732439492124.0,85660797.0,,,1.0,12.3,28.8,21.0,38.963745,35.243322,5963.768286979181,Turkey
2022-05-01,7087.0,2.334738,39679.0,195.0,78.1,31947.0,2737715291514.6665,85693737.0,,,1.0,14.5,54.0,18.4,38.963745,35.243322,5963.768286979181,Turkey
2022-06-01,9564.0,2.539182,52466.0,69.0,78.1,31996.25,2742991090905.333,85726678.0,,,0.0,19.9,66.2,19.25,38.963745,35.243322,5963.768286979181,Turkey
2022-07-01,10287.0,2.595683,1172485.0,648.0,78.1,32045.5,2748266890296.0,85759618.0,,,0.0,22.5,12.2,21.0,38.963745,35.243322,5963.768286979181,Turkey
2022-08-01,9525.0,2.652281,501935.0,1156.0,78.1,32094.75,2753542689686.6665,85792558.0,,,0.0,24.1,21.9,13.25,38.963745,35.243322,5963.768286979181,Turkey
2022-09-01,8803.0,2.610698,98772.0,341.0,78.1,32144.0,2758818489077.333,85825499.0,,,0.0,19.9,24.7,11.0,38.963745,35.243322,5963.768286979181,Turkey
2022-10-01,8558.0,2.584164,80212.0,154.0,78.1,32193.25,2764094288468.0,85858439.0,,,0.0,14.5,28.4,10.4,38.963745,35.243322,5963.768286979181,Turkey
2022-11-01,7717.0,2.594784,28807.0,65.0,78.1,32242.5,2769370087858.6665,85891379.0,,,0.0,9.5,47.1,10.0,38.963745,35.243322,5963.768286979181,Turkey
2022-12-01,10954.0,2.675547,0.0,0.0,78.1,32291.75,2774645887249.333,85924320.0,,,0.0,5.4,40.7,11.5,38.963745,35.243322,5963.768286979181,Turkey
2023-01-01,8899.0,2.76481,0.0,0.0,81.19999999999999,32341.0,2779921686640.0,85957260.0,,,0.0,1.8737387535703973,85.52845474726386,7.8,38.963745,35.243322,5963.768286979181,Turkey
2023-02-01,,2.757634,0.0,0.0,81.19999999999999,32409.08333333333,2786767309131.333,85987193.0,,,0.0,3.000368011136692,58.57598508139269,6.0,38.963745,35.243322,5963.768286979181,Turkey
2023-03-01,,2.75697,0.0,0.0,81.19999999999999,32477.166666666668,2793612931622.6665,86017126.0,,,0.0,6.565955270396014,71.33444611493913,5.5,38.963745,35.243322,5963.768286979181,Turkey
2023-04-01,,2.808473,0.0,0.0,81.19999999999999,32545.25,2800458554114.0,86047060.0,,,0.0,11.522352232814594,46.806888297154856,5.4,38.963745,35.243322,5963.768286979181,Turkey
2023-05-01,,2.829001,0.0,0.0,81.19999999999999,32613.33333333333,2807304176605.333,86076993.0,,,0.0,16.032256152818224,58.75595561544285,4.25,38.963745,35.243322,5963.768286979181,Turkey
2023-06-01,,3.233954,0.0,0.0,81.19999999999999,32681.416666666668,2814149799096.6665,86106926.0,,,0.0,20.315468039839214,48.43311933081344,3.0,38.963745,35.243322,5963.768286979181,Turkey
2023-07-01,,,,,81.19999999999999,32749.5,2820995421588.0,86136859.0,,,0.0,23.638429365349495,17.794609582809567,3.0,38.963745,35.243322,5963.768286979181,Turkey
2023-08-01,,,,,81.19999999999999,32817.583333333336,2827841044079.333,86166792.0,,,0.0,23.814704009038902,19.609791832317814,2.75,38.963745,35.243322,5963.768286979181,Turkey
2023-09-01,,,,,81.19999999999999,32885.666666666664,2834686666570.6665,86196725.0,,,0.0,19.85564907594113,25.86897863551297,2.0,38.963745,35.243322,5963.768286979181,Turkey
2023-10-01,,,,,81.19999999999999,32953.75,2841532289062.0,86226658.0,,,0.0,14.67542550537656,44.65388656002455,2.0,38.963745,35.243322,5963.768286979181,Turkey
2023-11-01,,,,,81.19999999999999,33021.833333333336,2848377911553.333,86256592.0,,,0.0,8.422521535814969,51.97286648378872,2.0,38.963745,35.243322,5963.768286979181,Turkey
2023-12-01,,,,,81.19999999999999,33089.916666666664,2855223534044.6665,86286525.0,,,0.0,3.5233913085848734,75.0330072114873,2.0,38.963745,35.243322,5963.768286979181,Turkey
2024-01-01,,,,,,33158.0,2862069156536.0,86316458.0,,,0.0,1.3955838379901713,87.19963596216049,1.25,38.963745,35.243322,5963.768286979181,Turkey
2024-02-01,,,,,,33219.083333333336,2868440594999.1665,86348855.0,,,0.0,2.9135271838946375,59.482107214722326,1.0,38.963745,35.243322,5963.768286979181,Turkey
2024-03-01,,,,,,33280.166666666664,2874812033462.333,86381252.0,,,0.0,6.583920692745416,71.32760942585419,1.0,38.963745,35.243322,5963.768286979181,Turkey
2024-04-01,,,,,,33341.25,2881183471925.5,86413649.0,,,0.0,11.568388072971018,46.77067482924817,1.0,38.963745,35.243322,5963.768286979181,Turkey
2024-05-01,,,,,,33402.333333333336,2887554910388.6665,86446046.0,,,0.0,16.08581013582331,58.67608463370227,1.0,38.963745,35.243322,5963.768286979181,Turkey
2024-06-01,,,,,,33463.416666666664,2893926348851.833,86478443.0,,,0.0,20.37103561851934,48.36500152145523,0.0,38.963745,35.243322,5963.768286979181,Turkey
2024-07-01,,,,,,33524.5,2900297787315.0,86510840.0,,,0.0,23.694536248432872,17.769369554603283,0.0,38.963745,35.243322,5963.768286979181,Turkey
