Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2012-06-01,230124.0,183.073976,0.0,0.0,37.6,36454.0,1829316491952.0,50179423.0,1016.8333333333334,125112.91666666669,0.0,21.6,114.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2012-07-01,322917.0,179.353627,0.0,0.0,37.6,36535.0,1834250658060.0,50203180.0,1027.0,125899.5,0.0,25.2,341.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2012-08-01,359065.0,178.01673,0.0,0.0,37.6,36616.0,1839184824168.0,50226936.0,1037.1666666666667,126686.08333333331,0.0,26.2,386.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2012-09-01,283402.0,177.760305,0.0,0.0,37.6,36697.0,1844118990276.0,50250693.0,1047.3333333333333,127472.66666666669,0.0,20.2,264.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2012-10-01,279440.0,176.356839,0.0,0.0,37.6,36778.0,1849053156384.0,50274450.0,1057.5,128259.25,0.0,14.8,72.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2012-11-01,204533.0,174.396027,0.0,0.0,37.6,36859.0,1853987322492.0,50298206.0,1067.6666666666667,129045.83333333331,0.0,6.6,65.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2012-12-01,195997.0,172.530107,0.0,0.0,37.6,36940.0,1858921488600.0,50321963.0,1077.8333333333333,129832.41666666669,0.0,-1.2,65.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-01-01,196371.0,171.416195,0.0,0.0,35.4,37021.0,1863855654708.0,50345720.0,1088.0,130619.0,0.0,-1.6,29.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-02-01,249698.0,174.442371,0.0,0.0,35.4,37099.833333333336,1868655546915.5,50367569.0,1105.0833333333333,131943.33333333334,0.0,0.7,67.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-03-01,276479.0,177.468266,0.0,0.0,35.4,37178.66666666666,1873455439123.0,50389417.0,1122.1666666666667,133267.66666666666,0.0,6.5,60.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-04-01,335069.0,181.331927,0.0,0.0,35.4,37257.5,1878255331330.5,50411266.0,1139.25,134592.0,0.0,10.3,87.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-05-01,278723.0,181.233156,0.0,0.0,35.4,37336.333333333336,1883055223538.0,50433115.0,1156.3333333333333,135916.33333333334,0.0,17.0,139.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-06-01,399031.0,185.200193,0.0,0.0,35.4,37415.16666666666,1887855115745.5,50454963.0,1173.4166666666667,137240.66666666666,0.0,21.9,100.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-07-01,569787.0,183.648926,0.0,0.0,35.4,37494.0,1892655007953.0,50476812.0,1190.5,138565.0,0.0,26.2,291.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-08-01,642258.0,182.37481,0.0,0.0,35.4,37572.833333333336,1897454900160.5,50498661.0,1207.5833333333333,139889.33333333334,0.0,27.2,176.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-09-01,483518.0,177.098273,0.0,0.0,35.4,37651.66666666666,1902254792368.0,50520509.0,1224.6666666666667,141213.66666666666,0.0,21.3,112.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-10-01,343273.0,174.794157,0.0,0.0,35.4,37730.5,1907054684575.5,50542358.0,1241.75,142538.0,0.0,15.7,82.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-11-01,276428.0,174.41829,0.0,0.0,35.4,37809.333333333336,1911854576783.0,50564207.0,1258.8333333333333,143862.33333333334,0.0,7.3,57.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2013-12-01,276234.0,173.819556,0.0,0.0,35.4,37888.16666666666,1916654468990.5,50586055.0,1275.9166666666667,145186.66666666666,0.0,1.4,24.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-01-01,296708.0,176.516344,0.0,0.0,36.4,37967.0,1921454361198.0,50607904.0,1293.0,146511.0,0.0,0.5,19.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-02-01,326295.0,176.086802,0.0,0.0,36.4,38038.833333333336,1925782871250.0,50625836.0,1309.25,147670.25,0.0,2.1,54.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-03-01,423768.0,173.443144,0.0,0.0,36.4,38110.66666666666,1930111381302.0,50643768.0,1325.5,148829.5,0.0,7.3,75.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-04-01,531947.0,167.63112,0.0,0.0,36.4,38182.5,1934439891354.0,50661700.0,1341.75,149988.75,0.0,12.8,91.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-05-01,517031.0,164.271164,0.0,0.0,36.4,38254.333333333336,1938768401406.0,50679632.0,1358.0,151148.0,0.0,17.8,79.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-06-01,573852.0,163.574862,0.0,0.0,36.4,38326.16666666666,1943096911458.0,50697564.0,1374.25,152307.25,0.0,21.4,88.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-07-01,692053.0,164.684143,0.0,0.0,36.4,38398.0,1947425421510.0,50715496.0,1390.5,153466.5,0.0,24.8,182.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-08-01,757683.0,166.427266,0.0,0.0,36.4,38469.833333333336,1951753931562.0,50733427.0,1406.75,154625.75,0.0,23.6,425.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-09-01,564078.0,168.691584,0.0,0.0,36.4,38541.66666666666,1956082441614.0,50751359.0,1423.0,155785.0,0.0,20.9,103.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-10-01,562278.0,173.281669,0.0,0.0,36.4,38613.5,1960410951666.0,50769291.0,1439.25,156944.25,0.0,15.1,110.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-11-01,460671.0,179.341935,0.0,0.0,36.4,38685.333333333336,1964739461718.0,50787223.0,1455.5,158103.5,0.0,9.0,59.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2014-12-01,420501.0,178.174381,0.0,0.0,36.4,38757.16666666666,1969067971770.0,50805155.0,1471.75,159262.75,0.0,-0.4,29.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-01-01,394345.0,175.181614,0.0,0.0,36.3,38829.0,1973396481822.0,50823087.0,1488.0,160422.0,0.0,0.5,36.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-02-01,516787.0,176.227559,0.0,0.0,36.3,38911.16666666666,1978104151125.1667,50836450.0,1508.8333333333333,161537.91666666666,0.0,1.9,31.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-03-01,515130.0,178.368159,0.0,0.0,36.3,38993.333333333336,1982811820428.3333,50849814.0,1529.6666666666667,162653.83333333334,0.0,6.4,47.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-04-01,641610.0,175.048963,0.0,0.0,36.3,39075.5,1987519489731.5,50863177.0,1550.5,163769.75,0.0,12.3,150.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-05-01,618083.0,176.4338,0.0,0.0,36.3,39157.66666666666,1992227159034.6667,50876540.0,1571.3333333333333,164885.66666666666,0.0,17.8,78.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-06-01,315095.0,179.462399,0.0,0.0,36.3,39239.833333333336,1996934828337.8333,50889903.0,1592.1666666666667,166001.58333333334,0.0,21.2,128.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-07-01,255632.0,184.682819,0.0,0.0,36.3,39322.0,2001642497641.0,50903266.0,1613.0,167117.5,0.0,24.1,203.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-08-01,513275.0,186.004334,0.0,0.0,36.3,39404.16666666666,2006350166944.1667,50916630.0,1633.8333333333333,168233.41666666666,0.0,25.2,184.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-09-01,591242.0,186.110614,0.0,0.0,36.3,39486.333333333336,2011057836247.3333,50929993.0,1654.6666666666667,169349.33333333334,0.0,20.5,85.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-10-01,650174.0,180.260204,0.0,0.0,36.3,39568.5,2015765505550.5,50943356.0,1675.5,170465.25,0.0,15.2,66.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-11-01,507579.0,181.178728,0.0,0.0,36.3,39650.66666666666,2020473174853.6667,50956720.0,1696.3333333333333,171581.16666666666,0.0,9.7,127.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2015-12-01,465218.0,182.006763,0.0,0.0,36.3,39732.833333333336,2025180844156.8333,50970083.0,1717.1666666666667,172697.08333333334,0.0,3.5,45.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-01-01,521981.0,183.145737,0.0,0.0,36.1,39815.0,2029888513460.0,50983446.0,1738.0,173813.0,0.0,-0.9,42.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-02-01,546408.0,185.797551,0.0,0.0,36.1,39910.16666666666,2035129215984.5835,50992860.0,1746.8333333333333,175125.0,0.0,1.7,57.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-03-01,601671.0,182.104495,0.0,0.0,36.1,40005.333333333336,2040369918509.1667,51002273.0,1755.6666666666667,176437.0,0.0,7.1,68.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-04-01,682318.0,177.042731,0.0,0.0,36.1,40100.5,2045610621033.75,51011686.0,1764.5,177749.0,0.0,13.3,158.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-05-01,705844.0,179.995277,0.0,0.0,36.1,40195.66666666666,2050851323558.3333,51021100.0,1773.3333333333333,179061.0,0.0,18.1,128.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-06-01,758534.0,177.057658,0.0,0.0,36.1,40290.833333333336,2056092026082.9167,51030514.0,1782.1666666666667,180373.0,0.0,22.0,116.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-07-01,917519.0,171.02286,0.0,0.0,36.1,40386.0,2061332728607.5,51039927.0,1791.0,181685.0,0.0,25.3,273.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-08-01,873771.0,167.100208,0.0,0.0,36.1,40481.16666666666,2066573431132.0835,51049340.0,1799.8333333333333,182997.0,0.0,26.7,108.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-09-01,726266.0,166.285393,0.0,0.0,36.1,40576.333333333336,2071814133656.6667,51058754.0,1808.6666666666667,184309.0,0.0,21.4,175.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-10-01,680918.0,167.529391,0.0,0.0,36.1,40671.5,2077054836181.25,51068168.0,1817.5,185621.0,0.0,15.8,154.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-11-01,516956.0,170.101149,0.0,0.0,36.1,40766.66666666666,2082295538705.8333,51077581.0,1826.3333333333333,186933.0,0.0,8.1,48.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2016-12-01,535536.0,171.073937,0.0,0.0,36.1,40861.833333333336,2087536241230.4167,51086994.0,1835.1666666666667,188245.0,0.0,3.3,64.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-01-01,565243.0,171.402484,0.0,0.0,38.1,40957.0,2092776943755.0,51096408.0,1844.0,189557.0,0.0,0.2,20.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-02-01,590790.0,166.23601,0.0,0.0,38.1,41041.083333333336,2097334361833.3333,51102682.0,1866.25,190469.66666666663,0.0,1.7,30.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-03-01,360782.0,164.383454,0.0,0.0,38.1,41125.16666666666,2101891779911.6667,51108957.0,1888.5,191382.3333333333,0.0,6.3,27.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-04-01,227811.0,164.51772,0.0,0.0,38.1,41209.25,2106449197990.0,51115231.0,1910.75,192295.0,0.0,13.5,81.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-05-01,253359.0,163.542939,0.0,0.0,38.1,41293.333333333336,2111006616068.3333,51121505.0,1933.0,193207.66666666663,0.0,18.4,34.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-06-01,254930.0,166.266211,0.0,0.0,38.1,41377.41666666666,2115564034146.6667,51127780.0,1955.25,194120.3333333333,0.0,21.5,61.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-07-01,281263.0,167.421082,0.0,0.0,38.1,41461.5,2120121452225.0,51134054.0,1977.5,195033.0,0.0,26.5,236.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-08-01,339388.0,169.619433,0.0,0.0,38.1,41545.583333333336,2124678870303.3333,51140328.0,1999.75,195945.66666666663,0.0,25.8,266.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-09-01,318682.0,172.370065,0.0,0.0,38.1,41629.66666666666,2129236288381.6667,51146603.0,2022.0,196858.3333333333,0.0,21.0,107.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-10-01,345384.0,170.880007,0.0,0.0,38.1,41713.75,2133793706460.0,51152877.0,2044.25,197771.0,0.0,15.3,98.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-11-01,299247.0,166.248898,0.0,0.0,38.1,41797.833333333336,2138351124538.3333,51159151.0,2066.5,198683.66666666663,0.0,7.3,19.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2017-12-01,332474.0,164.383318,0.0,0.0,38.1,41881.91666666666,2142908542616.6667,51165426.0,2088.75,199596.3333333333,0.0,-0.1,25.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-01-01,305127.0,165.935394,0.0,0.0,35.73391458947191,41966.0,2147465960695.0,51171700.0,2111.0,200509.0,0.0,-2.0,28.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-02-01,345341.0,170.560634,0.0,0.0,35.73391458947191,42032.083333333336,2151037340398.75,51176168.0,2121.1666666666665,200973.16666666663,0.0,-0.1,43.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-03-01,403413.0,169.528059,0.0,0.0,35.73391458947191,42098.16666666666,2154608720102.5,51180637.0,2131.333333333333,201437.3333333333,0.0,7.8,124.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-04-01,366604.0,169.74644,0.0,0.0,35.73391458947191,42164.25,2158180099806.25,51185105.0,2141.5,201901.5,0.0,13.1,143.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-05-01,370222.0,168.992235,0.0,0.0,35.73391458947191,42230.333333333336,2161751479510.0,51189574.0,2151.6666666666665,202365.66666666663,0.0,17.2,153.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-06-01,379891.0,169.236943,0.0,0.0,35.73391458947191,42296.41666666666,2165322859213.75,51194042.0,2161.833333333333,202829.8333333333,0.0,22.0,190.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-07-01,410337.0,167.270823,0.0,0.0,35.73391458947191,42362.5,2168894238917.5,51198510.0,2172.0,203294.0,0.0,26.7,178.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-08-01,478140.0,163.784656,0.0,0.0,35.73391458947191,42428.583333333336,2172465618621.25,51202979.0,2182.1666666666665,203758.16666666663,0.0,26.9,236.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-09-01,434595.0,163.378933,0.0,0.0,35.73391458947191,42494.66666666666,2176036998325.0,51207447.0,2192.333333333333,204222.3333333333,0.0,20.6,166.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-10-01,475307.0,163.57537,0.0,0.0,35.73391458947191,42560.75,2179608378028.75,51211916.0,2202.5,204686.5,0.0,13.7,147.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-11-01,404256.0,162.384969,0.0,0.0,35.73391458947191,42626.833333333336,2183179757732.5,51216384.0,2212.6666666666665,205150.66666666663,0.0,8.7,50.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2018-12-01,416279.0,163.031615,0.0,0.0,35.73391458947191,42692.91666666666,2186751137436.25,51220853.0,2222.833333333333,205614.8333333333,0.0,1.6,42.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-01-01,392814.0,165.348699,0.0,0.0,33.7,42759.0,2190322517140.0,51225321.0,2233.0,206079.0,0.0,0.6,12.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-02-01,453379.0,166.612011,0.0,0.0,33.7,42723.75,2188672251070.0835,51228976.0,2238.6666666666665,206516.66666666663,0.0,2.6,38.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-03-01,487623.0,168.671731,0.0,0.0,33.7,42688.5,2187021985000.1667,51232631.0,2244.333333333333,206954.3333333333,0.0,7.6,51.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-04-01,493250.0,170.147942,0.0,0.0,33.7,42653.25,2185371718930.25,51236286.0,2250.0,207392.0,0.0,11.8,79.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-05-01,500413.0,172.698252,0.0,0.0,33.7,42618.0,2183721452860.3333,51239942.0,2255.6666666666665,207829.66666666663,0.0,18.5,57.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-06-01,475007.0,170.047777,0.0,0.0,33.7,42582.75,2182071186790.4167,51243597.0,2261.333333333333,208267.3333333333,0.0,21.2,191.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-07-01,519132.0,171.133737,0.0,0.0,33.7,42547.5,2180420920720.5,51247252.0,2267.0,208705.0,0.0,24.7,269.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-08-01,578112.0,171.434703,0.0,0.0,33.7,42512.25,2178770654650.5835,51250907.0,2272.6666666666665,209142.66666666663,0.0,26.2,203.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-09-01,541350.0,167.896842,0.0,0.0,33.7,42477.0,2177120388580.6667,51254562.0,2278.333333333333,209580.3333333333,0.0,21.6,250.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-10-01,567695.0,166.821657,0.0,0.0,33.7,42441.75,2175470122510.75,51258218.0,2284.0,210018.0,0.0,15.9,118.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-11-01,505369.0,166.453728,0.0,0.0,33.7,42406.5,2173819856440.8333,51261873.0,2289.6666666666665,210455.66666666663,0.0,8.9,45.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2019-12-01,508877.0,167.514524,0.0,0.0,33.7,42371.25,2172169590370.9167,51265528.0,2295.333333333333,210893.3333333333,0.0,3.1,37.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-01-01,481681.0,168.699944,0.0,0.0,32.01527342958986,42336.0,2170519324301.0,51269183.0,2301.0,211331.0,0.0,2.5,96.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-02-01,104086.0,170.845467,2920.0,16.0,32.01527342958986,42484.91666666666,2178288684729.25,51272183.0,,,3.0,3.5,66.8,1.5,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-03-01,16595.0,173.558311,6855.0,146.0,32.01527342958986,42633.833333333336,2186058045157.5,51275183.0,,,3.0,7.8,39.9,54.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-04-01,3935.0,172.903598,979.0,85.0,32.01527342958986,42782.75,2193827405585.75,51278183.0,,,3.0,10.9,58.4,65.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-05-01,5124.0,172.998687,703.0,23.0,32.01527342958986,42931.66666666666,2201596766014.0,51281183.0,,,3.0,17.1,114.4,50.4,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-06-01,5051.0,170.412271,1331.0,12.0,32.01527342958986,43080.583333333336,2209366126442.25,51284183.0,,,3.0,22.6,236.8,47.5,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-07-01,9738.0,171.018047,1506.0,19.0,32.01527342958986,43229.5,2217135486870.5,51287184.0,,,3.0,22.5,437.9,54.25,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-08-01,16275.0,171.249843,5642.0,23.0,32.01527342958986,43378.41666666666,2224904847298.75,51290184.0,,,3.0,26.6,345.2,45.6,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-09-01,15307.0,172.858084,3865.0,89.0,32.01527342958986,43527.333333333336,2232674207727.0,51293184.0,,,2.0,20.3,242.1,45.5,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-10-01,11477.0,170.024267,2699.0,51.0,32.01527342958986,43676.25,2240443568155.25,51296184.0,,,2.0,14.5,20.1,54.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-11-01,9174.0,168.858074,7688.0,62.0,32.01527342958986,43825.16666666666,2248212928583.5,51299184.0,,,2.0,9.1,45.0,57.6,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2020-12-01,7987.0,167.399413,26523.0,374.0,32.01527342958986,43974.083333333336,2255982289011.75,51302184.0,,,2.0,1.1,12.7,61.5,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-01-01,7346.0,170.03471,17781.0,520.0,32.50000000000001,44123.0,2263751649440.0,51305184.0,,,3.0,-0.5,29.0,64.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-02-01,11982.0,172.144629,11517.0,183.0,32.50000000000001,44224.5,2269051311040.25,51307244.0,,,3.0,3.8,29.2,53.5,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-03-01,18980.0,173.701167,13611.0,128.0,32.50000000000001,44326.0,2274350972640.5,51309304.0,,,3.0,8.9,109.7,64.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-04-01,16830.0,171.420632,18995.0,100.0,32.50000000000001,44427.5,2279650634240.75,51311364.0,,,3.0,13.2,95.4,67.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-05-01,14221.0,174.686246,18171.0,132.0,32.50000000000001,44529.0,2284950295841.0,51313424.0,,,2.0,16.8,156.9,61.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-06-01,12942.0,174.760381,16925.0,58.0,32.50000000000001,44630.5,2290249957441.25,51315484.0,,,2.0,22.0,112.9,55.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-07-01,13469.0,176.970932,42061.0,77.0,32.50000000000001,44732.0,2295549619041.5,51317544.0,,,2.0,26.2,233.0,65.75,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-08-01,17103.0,179.279124,53657.0,194.0,32.50000000000001,44833.5,2300849280641.75,51319605.0,,,2.0,25.3,362.5,68.8,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-09-01,19144.0,181.636295,60332.0,205.0,32.50000000000001,44935.0,2306148942242.0,51321665.0,,,2.0,21.6,170.3,50.75,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-10-01,14035.0,184.057875,52613.0,362.0,32.50000000000001,45036.5,2311448603842.25,51323725.0,,,2.0,15.7,70.6,41.2,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-11-01,12472.0,185.364597,85961.0,799.0,32.50000000000001,45138.0,2316748265442.5,51325785.0,,,2.0,9.1,53.7,47.25,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2021-12-01,11691.0,185.919649,182904.0,1967.0,32.50000000000001,45239.5,2322047927042.75,51327845.0,,,3.0,2.5,12.9,75.25,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-01-01,9489.0,188.212,228790.0,1147.0,32.7,45341.0,2327347588643.0,51329905.0,,,3.0,-0.2,6.2,78.8,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-02-01,16752.0,188.805455,2409405.0,1398.0,32.7,45457.41666666666,2333376824916.833,51331077.0,,,2.0,0.4,8.0,33.75,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-03-01,14726.0,192.476288,10102373.0,8420.0,32.7,45573.833333333336,2339406061190.6665,51332250.0,,,2.0,7.9,98.5,25.5,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-04-01,10230.0,192.171342,3899831.0,6285.0,32.7,45690.25,2345435297464.5,51333422.0,,,1.0,13.6,68.0,21.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-05-01,11253.0,189.213081,843766.0,1322.0,32.7,45806.66666666666,2351464533738.333,51334594.0,,,1.0,17.9,8.4,18.4,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-06-01,12741.0,191.081553,249442.0,358.0,32.7,45923.083333333336,2357493770012.1665,51335767.0,,,1.0,22.4,207.2,19.25,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-07-01,17907.0,194.347052,1407193.0,513.0,32.7,46039.5,2363523006286.0,51336939.0,,,1.0,26.1,208.1,21.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-08-01,30248.0,194.229093,3470274.0,1808.0,32.7,46155.91666666666,2369552242559.833,51338111.0,,,1.0,25.7,282.5,13.25,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-09-01,29531.0,198.784055,1522777.0,1569.0,32.7,46272.333333333336,2375581478833.6665,51339284.0,,,1.0,21.3,166.7,11.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-10-01,22940.0,198.568336,788208.0,785.0,32.7,46388.75,2381610715107.5,51340456.0,,,0.0,14.5,82.8,10.4,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-11-01,24174.0,189.214412,1541425.0,1338.0,32.7,46505.16666666666,2387639951381.333,51341628.0,,,0.0,10.5,62.2,10.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2022-12-01,27367.0,185.575114,1960539.0,1651.0,32.7,46621.583333333336,2393669187655.1665,51342801.0,,,0.0,-0.4,17.9,11.5,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2023-01-01,24946.0,183.323276,1117373.0,1267.0,31.5,46738.0,2399698423929.0,51343973.0,,,0.0,-0.3684330316648455,32.05005056823056,7.8,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2023-02-01,,186.878528,337075.0,517.0,31.5,46843.16666666666,2405113578693.75,51344239.0,,,0.0,1.8242638436869727,45.29982141770199,6.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2023-03-01,,189.450462,306409.0,278.0,31.5,46948.333333333336,2410528733458.5,51344506.0,,,0.0,6.839462941948855,66.94229975086414,5.5,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2023-04-01,,192.131411,350756.0,206.0,31.5,47053.5,2415943888223.25,51344772.0,,,0.0,12.41002807224996,96.16911048128893,5.4,35.907757,127.766922,2123.1795591404366,Korea (ROK)
