Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/12/2007,10164,0.136118,0,0,25.1,45855,1.52713E+12,33303734,,,0,-19.3,39.4,0,0,0,7361.5,9.95988E+12,56.130366,-106.346771,9409.579742,Canada,0.153416041,6.232670963,-8.434521377,-9.058395281
01/01/2008,9118,0.139465,0,0,26.3,45852,1.52859E+12,33337638,,,0,-21.4,35.2,0,0,0,7413,1.00338E+13,56.130366,-106.346771,9409.579742,Canada,0.152342969,6.185350061,-8.550105759,-9.17337462
01/02/2008,8852,0.139484,0,0,26.3,45698,1.52495E+12,33371676,,,0,-22.2,31.7,0,0,0,7467.666667,1.0113E+13,56.130366,-106.346771,9409.579742,Canada,0.150913978,6.124359545,-8.864408505,-9.482233178
01/03/2008,8296,0.141283,0,0,26.3,45544,1.52131E+12,33405714,,,0,-17.5,33.8,0,0,0,7522.333333,1.01922E+13,56.130366,-106.346771,9409.579742,Canada,0.149484988,6.06336903,-9.178711251,-9.791091735
01/04/2008,9987,0.144822,0,0,26.3,45390,1.51768E+12,33439752,,,0,-6.8,30.2,0,0,0,7577,1.02713E+13,56.130366,-106.346771,9409.579742,Canada,0.148055997,6.002378514,-9.493013996,-10.09995029
01/05/2008,14143,0.143193,0,0,26.3,45236,1.51404E+12,33473790,,,0,2.5,39.2,0,0,0,7631.666667,1.03505E+13,56.130366,-106.346771,9409.579742,Canada,0.146627006,5.941387998,-9.807316742,-10.40880885
01/06/2008,16433,0.147296,0,0,26.3,45082,1.5104E+12,33507828,,,0,9.3,59.8,0,0,0,7686.333333,1.04296E+13,56.130366,-106.346771,9409.579742,Canada,0.145198016,5.880397483,-10.12161949,-10.71766741
01/07/2008,22656,0.148178,0,0,26.3,44928,1.50677E+12,33541866,,,0,13.1,67.3,0,0,0,7741,1.05088E+13,56.130366,-106.346771,9409.579742,Canada,0.143769025,5.819406967,-10.43592223,-11.02652596
01/08/2008,18032,0.153662,0,0,26.3,44774,1.50313E+12,33575903,,,0,11.6,67.2,0,0,0,7795.666667,1.0588E+13,56.130366,-106.346771,9409.579742,Canada,0.142340035,5.758416452,-10.75022498,-11.33538452
01/09/2008,18793,0.154737,0,0,26.3,44620,1.4995E+12,33609941,,,0,5.6,54.7,0,0,0,7850.333333,1.06671E+13,56.130366,-106.346771,9409.579742,Canada,0.140911044,5.697425936,-11.06452772,-11.64424308
01/10/2008,13152,0.172157,0,0,26.3,44466,1.49586E+12,33643979,,,0,-1,50.6,0,0,0,7905,1.07463E+13,56.130366,-106.346771,9409.579742,Canada,0.139482053,5.636435421,-11.37883047,-11.95310164
01/11/2008,9894,0.178388,0,0,26.3,44312,1.49222E+12,33678017,,,0,-9.8,48.2,0,0,0,7959.666667,1.08254E+13,56.130366,-106.346771,9409.579742,Canada,0.138053063,5.575444905,-11.69313322,-12.26196019
01/12/2008,10571,0.180146,0,0,26.3,44158,1.48859E+12,33712055,,,0,-21.2,47.8,0,0,0,8014.333333,1.09046E+13,56.130366,-106.346771,9409.579742,Canada,0.136624072,5.51445439,-12.00743596,-12.57081875
01/01/2009,11116,0.179443,0,0,27.7,44004,1.48495E+12,33746093,,,0,-22,34.5,0,0,0,8069,1.09838E+13,56.130366,-106.346771,9409.579742,Canada,0.135195082,5.453463874,-12.32173871,-12.87967731
01/02/2009,9333,0.182372,0,0,27.7,44075.5,1.48886E+12,33779549,,,0,-20.6,27.2,0,0,0,8137,1.10819E+13,56.130366,-106.346771,9409.579742,Canada,0.134425986,5.419773886,-11.92479437,-12.48661708
01/03/2009,9612,0.184816,0,0,27.7,44147,1.49278E+12,33813005,,,0,-17.7,34.6,0,0,0,8205,1.118E+13,56.130366,-106.346771,9409.579742,Canada,0.133656891,5.386083898,-11.52785003,-12.09355685
01/04/2009,11025,0.179662,0,0,27.7,44218.5,1.49669E+12,33846461,,,0,-6.8,32.7,0,0,0,8273,1.12781E+13,56.130366,-106.346771,9409.579742,Canada,0.132887795,5.35239391,-11.13090569,-11.70049662
01/05/2009,13090,0.168718,0,0,27.7,44290,1.5006E+12,33879917,,,0,0.3,39.9,0,0,0,8341,1.13763E+13,56.130366,-106.346771,9409.579742,Canada,0.1321187,5.318703922,-10.73396136,-11.30743639
01/06/2009,15009,0.164561,0,0,27.7,44361.5,1.50452E+12,33913373,,,0,8.8,52,0,0,0,8409,1.14744E+13,56.130366,-106.346771,9409.579742,Canada,0.131349605,5.285013934,-10.33701702,-10.91437616
01/07/2009,18745,0.164449,0,0,27.7,44433,1.50843E+12,33946830,,,0,12.3,67.3,0,0,0,8477,1.15725E+13,56.130366,-106.346771,9409.579742,Canada,0.130580509,5.251323946,-9.940072681,-10.52131593
01/08/2009,20151,0.159233,0,0,27.7,44504.5,1.51234E+12,33980286,,,0,11.4,66.7,0,0,0,8545,1.16707E+13,56.130366,-106.346771,9409.579742,Canada,0.129811414,5.217633958,-9.543128343,-10.1282557
01/09/2009,19706,0.158432,0,0,27.7,44576,1.51626E+12,34013742,,,0,7.2,54.4,0,0,0,8613,1.17688E+13,56.130366,-106.346771,9409.579742,Canada,0.129042318,5.18394397,-9.146184005,-9.735195471
01/10/2009,13857,0.154425,0,0,27.7,44647.5,1.52017E+12,34047198,,,0,-3.2,57.4,0,0,0,8681,1.18669E+13,56.130366,-106.346771,9409.579742,Canada,0.128273223,5.150253982,-8.749239667,-9.342135242
01/11/2009,8868,0.155239,0,0,27.7,44719,1.52408E+12,34080654,,,0,-8.5,40.5,0,0,0,8749,1.19651E+13,56.130366,-106.346771,9409.579742,Canada,0.127504127,5.116563994,-8.352295329,-8.949075012
01/12/2009,10321,0.154321,0,0,27.7,44790.5,1.528E+12,34114110,,,0,-17.6,36.6,0,0,0,8817,1.20632E+13,56.130366,-106.346771,9409.579742,Canada,0.126735032,5.082874006,-7.955350991,-8.556014782
01/01/2010,9686,0.152731,0,0,27.9,44862,1.53191E+12,34147566,,,0,-19.2,33,0,0,0,8885,1.21613E+13,56.130366,-106.346771,9409.579742,Canada,0.125965937,5.049184018,-7.558406654,-8.162954552
01/02/2010,10239,0.154646,0,0,27.9,44942.08333,1.53614E+12,34180198,,,0,-16.5,23.7,0,0,0,8951.25,1.22583E+13,56.130366,-106.346771,9409.579742,Canada,0.125366946,5.022900432,-7.449543564,-8.049836662
01/03/2010,10013,0.149954,0,0,27.9,45022.16667,1.54037E+12,34212831,,,0,-11.2,28,0,0,0,9017.5,1.23552E+13,56.130366,-106.346771,9409.579742,Canada,0.124767956,4.996616847,-7.340680474,-7.936718771
01/04/2010,11160,0.147172,0,0,27.9,45102.25,1.5446E+12,34245464,,,0,-3.2,30,0,0,0,9083.75,1.24521E+13,56.130366,-106.346771,9409.579742,Canada,0.124168966,4.970333261,-7.231817384,-7.823600881
01/05/2010,15111,0.152269,0,0,27.9,45182.33333,1.54883E+12,34278096,,,0,2.1,42.4,0,0,0,9150,1.25491E+13,56.130366,-106.346771,9409.579742,Canada,0.123569976,4.944049676,-7.122954294,-7.71048299
01/06/2010,20422,0.152256,0,0,27.9,45262.41667,1.55306E+12,34310728,,,0,9.1,61.4,0,0,0,9216.25,1.2646E+13,56.130366,-106.346771,9409.579742,Canada,0.122970985,4.91776609,-7.014091204,-7.597365099
01/07/2010,28074,0.153866,0,0,27.9,45342.5,1.55729E+12,34343361,,,0,13.4,65.2,0,0,0,9282.5,1.2743E+13,56.130366,-106.346771,9409.579742,Canada,0.122371995,4.891482505,-6.905228115,-7.484247209
01/08/2010,27806,0.153257,0,0,27.9,45422.58333,1.56152E+12,34375994,,,0,12.1,64.9,0,0,0,9348.75,1.28399E+13,56.130366,-106.346771,9409.579742,Canada,0.121773005,4.865198919,-6.796365025,-7.371129318
01/09/2010,22807,0.153394,0,0,27.9,45502.66667,1.56575E+12,34408626,,,0,5.7,66.1,0,0,0,9415,1.29369E+13,56.130366,-106.346771,9409.579742,Canada,0.121174015,4.838915334,-6.687501935,-7.258011428
01/10/2010,16596,0.152728,0,0,27.9,45582.75,1.56998E+12,34441258,,,0,-0.1,55.4,0,0,0,9481.25,1.30338E+13,56.130366,-106.346771,9409.579742,Canada,0.120575025,4.812631748,-6.578638845,-7.144893537
01/11/2010,10867,0.152185,0,0,27.9,45662.83333,1.57421E+12,34473891,,,0,-9.1,42.3,0,0,0,9547.5,1.31307E+13,56.130366,-106.346771,9409.579742,Canada,0.119976034,4.786348163,-6.469775755,-7.031775646
01/12/2010,12198,0.151662,0,0,27.9,45742.91667,1.57844E+12,34506524,,,0,-16.5,43.1,0,0,0,9613.75,1.32277E+13,56.130366,-106.346771,9409.579742,Canada,0.119377044,4.760064577,-6.360912665,-6.918657756
01/01/2011,13274,0.150606,0,0,27.7,45823,1.58267E+12,34539156,,,0,-20.3,36,0,0,0,9680,1.33246E+13,56.130366,-106.346771,9409.579742,Canada,0.118778054,4.733780992,-6.252049575,-6.805539865
01/02/2011,10751,0.15009,0,0,27.7,45848.33333,1.58502E+12,34571062,,,0,-20.7,28.3,0,0,0,9737.583333,1.34105E+13,56.130366,-106.346771,9409.579742,Canada,0.1182309,4.709940132,-6.227327326,-6.777995498
01/03/2011,10864,0.148802,0,0,27.7,45873.66667,1.58737E+12,34602968,,,0,-16.6,32.8,0,0,0,9795.166667,1.34964E+13,56.130366,-106.346771,9409.579742,Canada,0.117683745,4.686099272,-6.202605077,-6.75045113
01/04/2011,12719,0.146749,0,0,27.7,45899,1.58971E+12,34634875,,,0,-8.5,35.6,0,0,0,9852.75,1.35823E+13,56.130366,-106.346771,9409.579742,Canada,0.117136591,4.662258413,-6.177882828,-6.722906762
01/05/2011,18554,0.148997,0,0,27.7,45924.33333,1.59206E+12,34666781,,,0,2,42.2,0,0,0,9910.333333,1.36682E+13,56.130366,-106.346771,9409.579742,Canada,0.116589437,4.638417553,-6.153160579,-6.695362395
01/06/2011,25108,0.150963,0,0,27.7,45949.66667,1.59441E+12,34698687,,,0,8.9,58.8,0,0,0,9967.916667,1.3754E+13,56.130366,-106.346771,9409.579742,Canada,0.116042283,4.614576693,-6.12843833,-6.667818027
01/07/2011,36412,0.14805,0,0,27.7,45975,1.59675E+12,34730594,,,0,13.2,68,0,0,0,10025.5,1.38399E+13,56.130366,-106.346771,9409.579742,Canada,0.115495128,4.590735834,-6.103716081,-6.640273659
01/08/2011,35772,0.153185,0,0,27.7,46000.33333,1.5991E+12,34762500,,,0,11.9,65.1,0,0,0,10083.08333,1.39258E+13,56.130366,-106.346771,9409.579742,Canada,0.114947974,4.566894974,-6.078993832,-6.612729292
01/09/2011,28324,0.156806,0,0,27.7,46025.66667,1.60145E+12,34794406,,,0,6.6,55,0,0,0,10140.66667,1.40117E+13,56.130366,-106.346771,9409.579742,Canada,0.11440082,4.543054115,-6.054271583,-6.585184924
01/10/2011,21426,0.160184,0,0,27.7,46051,1.60379E+12,34826312,,,0,-0.7,50.6,0,0,0,10198.25,1.40976E+13,56.130366,-106.346771,9409.579742,Canada,0.113853665,4.519213255,-6.029549333,-6.557640556
01/11/2011,13870,0.161313,0,0,27.7,46076.33333,1.60614E+12,34858218,,,0,-10.8,42.5,0,0,0,10255.83333,1.41835E+13,56.130366,-106.346771,9409.579742,Canada,0.113306511,4.495372395,-6.004827084,-6.530096189
01/12/2011,16618,0.161338,0,0,27.7,46101.66667,1.60849E+12,34890125,,,0,-16,35.1,0,0,0,10313.41667,1.42693E+13,56.130366,-106.346771,9409.579742,Canada,0.112759357,4.471531536,-5.980104835,-6.502551821
01/01/2012,19166,0.16048,0,0,26.8,46127,1.61083E+12,34922031,,,0,-20.9,35.6,0,0,0,10371,1.43552E+13,56.130366,-106.346771,9409.579742,Canada,0.112212203,4.447690676,-5.955382586,-6.475007453
01/02/2012,11601,0.158356,0,0,26.8,46175.16667,1.61397E+12,34953240,,,0,-17.7,26.4,0,0,0,10431.91667,1.44467E+13,56.130366,-106.346771,9409.579742,Canada,0.111751361,4.427624758,-5.901183094,-6.418376701
01/03/2012,13159,0.157465,0,0,26.8,46223.33333,1.61711E+12,34984448,,,0,-14.1,33.5,0,0,0,10492.83333,1.45381E+13,56.130366,-106.346771,9409.579742,Canada,0.111290519,4.40755884,-5.846983602,-6.361745949
01/04/2012,15997,0.157593,0,0,26.8,46271.5,1.62025E+12,35015657,,,0,-6.2,33,0,0,0,10553.75,1.46296E+13,56.130366,-106.346771,9409.579742,Canada,0.110829678,4.387492921,-5.792784109,-6.305115197
01/05/2012,22630,0.159867,0,0,26.8,46319.66667,1.62339E+12,35046866,,,0,2.7,40.4,0,0,0,10614.66667,1.4721E+13,56.130366,-106.346771,9409.579742,Canada,0.110368836,4.367427003,-5.738584617,-6.248484445
01/06/2012,30797,0.16159,0,0,26.8,46367.83333,1.62653E+12,35078074,,,0,9.8,61,0,0,0,10675.58333,1.48125E+13,56.130366,-106.346771,9409.579742,Canada,0.109907995,4.347361085,-5.684385125,-6.191853693
01/07/2012,45308,0.159167,0,0,26.8,46416,1.62967E+12,35109283,,,0,13.9,60.3,0,0,0,10736.5,1.49039E+13,56.130366,-106.346771,9409.579742,Canada,0.109447153,4.327295167,-5.630185633,-6.135222941
01/08/2012,41464,0.156156,0,0,26.8,46464.16667,1.63281E+12,35140492,,,0,12.2,57.9,0,0,0,10797.41667,1.49954E+13,56.130366,-106.346771,9409.579742,Canada,0.108986311,4.307229249,-5.57598614,-6.078592189
01/09/2012,29972,0.154825,0,0,26.8,46512.33333,1.63595E+12,35171700,,,0,7.1,50.4,0,0,0,10858.33333,1.50868E+13,56.130366,-106.346771,9409.579742,Canada,0.10852547,4.28716333,-5.521786648,-6.021961437
01/10/2012,24922,0.15728,0,0,26.8,46560.5,1.6391E+12,35202909,,,0,-2.4,51.7,0,0,0,10919.25,1.51783E+13,56.130366,-106.346771,9409.579742,Canada,0.108064628,4.267097412,-5.467587156,-5.965330685
01/11/2012,14226,0.159847,0,0,26.8,46608.66667,1.64224E+12,35234118,,,0,-12.2,42.6,0,0,0,10980.16667,1.52697E+13,56.130366,-106.346771,9409.579742,Canada,0.107603787,4.247031494,-5.413387663,-5.908699933
01/12/2012,19036,0.158706,0,0,26.8,46656.83333,1.64538E+12,35265326,,,0,-18.4,40.4,0,0,0,11041.08333,1.53612E+13,56.130366,-106.346771,9409.579742,Canada,0.107142945,4.226965576,-5.359188171,-5.852069181
01/01/2013,16346,0.159475,0,0,26,46705,1.64852E+12,35296535,,,0,-21.5,32.6,0,0,0,11102,1.54526E+13,56.130366,-106.346771,9409.579742,Canada,0.106682103,4.206899658,-5.304988679,-5.795438429
01/02/2013,20850,0.161844,0,0,26,46776.66667,1.6525E+12,35327185,,,0,-19.8,26.5,0,0,0,11164.41667,1.5547E+13,56.130366,-106.346771,9409.579742,Canada,0.106315241,4.190790132,-5.232001613,-5.721250855
01/03/2013,15175,0.164828,0,0,26,46848.33333,1.65649E+12,35357836,,,0,-14.7,27.8,0,0,0,11226.83333,1.56414E+13,56.130366,-106.346771,9409.579742,Canada,0.105948378,4.174680607,-5.159014547,-5.647063282
01/04/2013,18381,0.164683,0,0,26,46920,1.66048E+12,35388486,,,0,-8.4,30.9,0,0,0,11289.25,1.57358E+13,56.130366,-106.346771,9409.579742,Canada,0.105581516,4.158571081,-5.086027481,-5.572875708
01/05/2013,27874,0.166325,0,0,26,46991.66667,1.66446E+12,35419136,,,0,1.9,44.5,0,0,0,11351.66667,1.58302E+13,56.130366,-106.346771,9409.579742,Canada,0.105214653,4.142461556,-5.013040415,-5.498688135
01/06/2013,37614,0.168058,0,0,26,47063.33333,1.66845E+12,35449786,,,0,9.7,58.9,0,0,0,11414.08333,1.59246E+13,56.130366,-106.346771,9409.579742,Canada,0.104847791,4.12635203,-4.94005335,-5.424500561
01/07/2013,52690,0.169756,0,0,26,47135,1.67244E+12,35480436,,,0,12.6,63,0,0,0,11476.5,1.6019E+13,56.130366,-106.346771,9409.579742,Canada,0.104480928,4.110242505,-4.867066284,-5.350312988
01/08/2013,56880,0.170028,0,0,26,47206.66667,1.67643E+12,35511087,,,0,11.7,66.6,0,0,0,11538.91667,1.61135E+13,56.130366,-106.346771,9409.579742,Canada,0.104114066,4.094132979,-4.794079218,-5.276125414
01/09/2013,40193,0.169152,0,0,26,47278.33333,1.68041E+12,35541737,,,0,6.5,57.6,0,0,0,11601.33333,1.62079E+13,56.130366,-106.346771,9409.579742,Canada,0.103747203,4.078023454,-4.721092152,-5.201937841
01/10/2013,26367,0.169747,0,0,26,47350,1.6844E+12,35572387,,,0,-0.7,44.6,0,0,0,11663.75,1.63023E+13,56.130366,-106.346771,9409.579742,Canada,0.103380341,4.061913928,-4.648105086,-5.127750267
01/11/2013,16664,0.172031,0,0,26,47421.66667,1.68839E+12,35603038,,,0,-12.2,46.3,0,0,0,11726.16667,1.63967E+13,56.130366,-106.346771,9409.579742,Canada,0.103013478,4.045804402,-4.57511802,-5.053562694
01/12/2013,23562,0.175141,0,0,26,47493.33333,1.69237E+12,35633688,,,0,-22,38.6,0,0,0,11788.58333,1.64911E+13,56.130366,-106.346771,9409.579742,Canada,0.102646616,4.029694877,-4.502130954,-4.97937512
01/01/2014,26764,0.180706,0,0,27.4,47565,1.69636E+12,35664338,,,0,-20.1,40,0,0,0,11851,1.65855E+13,56.130366,-106.346771,9409.579742,Canada,0.102279753,4.013585351,-4.429143889,-4.905187547
01/02/2014,21720,0.181723,0,0,27.4,47561.41667,1.69767E+12,35694532,,,0,-22.4,27.4,0,0,0,11914.41667,1.6682E+13,56.130366,-106.346771,9409.579742,Canada,0.101797173,3.9931198,-4.56481939,-5.039072055
01/03/2014,18386,0.179916,0,0,27.4,47557.83333,1.69898E+12,35724726,,,0,-18.5,31.8,0,0,0,11977.83333,1.67785E+13,56.130366,-106.346771,9409.579742,Canada,0.101314593,3.972654248,-4.700494891,-5.172956563
01/04/2014,22329,0.176564,0,0,27.4,47554.25,1.70029E+12,35754920,,,0,-8.3,34.1,0,0,0,12041.25,1.6875E+13,56.130366,-106.346771,9409.579742,Canada,0.100832014,3.952188696,-4.836170392,-5.306841071
01/05/2014,36877,0.174535,0,0,27.4,47550.66667,1.70159E+12,35785115,,,0,2.2,37.3,0,0,0,12104.66667,1.69715E+13,56.130366,-106.346771,9409.579742,Canada,0.100349434,3.931723145,-4.971845894,-5.440725579
01/06/2014,47743,0.173884,0,0,27.4,47547.08333,1.7029E+12,35815309,,,0,9.5,63.6,0,0,0,12168.08333,1.70681E+13,56.130366,-106.346771,9409.579742,Canada,0.099866854,3.911257593,-5.107521395,-5.574610088
01/07/2014,71622,0.173033,0,0,27.4,47543.5,1.70421E+12,35845503,,,0,13.2,66.8,0,0,0,12231.5,1.71646E+13,56.130366,-106.346771,9409.579742,Canada,0.099384274,3.890792041,-5.243196896,-5.708494596
01/08/2014,74605,0.177486,0,0,27.4,47539.91667,1.70552E+12,35875697,,,0,11.7,58.3,0,0,0,12294.91667,1.72611E+13,56.130366,-106.346771,9409.579742,Canada,0.098901695,3.87032649,-5.378872397,-5.842379104
01/09/2014,49913,0.179245,0,0,27.4,47536.33333,1.70683E+12,35905891,,,0,5.5,53.5,0,0,0,12358.33333,1.73576E+13,56.130366,-106.346771,9409.579742,Canada,0.098419115,3.849860938,-5.514547898,-5.976263612
01/10/2014,35826,0.18309,0,0,27.4,47532.75,1.70814E+12,35936086,,,0,-1,54.1,0,0,0,12421.75,1.74541E+13,56.130366,-106.346771,9409.579742,Canada,0.097936535,3.829395386,-5.6502234,-6.11014812
01/11/2014,20071,0.185006,0,0,27.4,47529.16667,1.70945E+12,35966280,,,0,-12.7,47.6,0,0,0,12485.16667,1.75506E+13,56.130366,-106.346771,9409.579742,Canada,0.097453955,3.808929835,-5.785898901,-6.244032629
01/12/2014,28174,0.186239,0,0,27.4,47525.58333,1.71076E+12,35996474,,,0,-16.6,39.8,0,0,0,12548.58333,1.76471E+13,56.130366,-106.346771,9409.579742,Canada,0.096971375,3.788464283,-5.921574402,-6.377917137
01/01/2015,24022,0.194328,0,0,25.6,47522,1.71206E+12,36026668,,,0,-21.3,38.3,0,0,0,12612,1.77437E+13,56.130366,-106.346771,9409.579742,Canada,0.096488796,3.767998731,-6.057249903,-6.511801645
01/02/2015,34282,0.200094,0,0,25.6,47516.66667,1.71328E+12,36056358,,,0,-23.2,28.6,0,0,0,12677.58333,1.78439E+13,56.130366,-106.346771,9409.579742,Canada,0.096042241,3.74915768,-6.046671132,-6.500381781
01/03/2015,22778,0.202049,0,0,25.6,47511.33333,1.71449E+12,36086047,,,0,-15.7,27.8,0,0,0,12743.16667,1.79442E+13,56.130366,-106.346771,9409.579742,Canada,0.095595687,3.730316628,-6.036092362,-6.488961916
01/04/2015,26269,0.199141,0,0,25.6,47506,1.71571E+12,36115736,,,0,-6.9,30.5,0,0,0,12808.75,1.80445E+13,56.130366,-106.346771,9409.579742,Canada,0.095149132,3.711475577,-6.025513591,-6.477542051
01/05/2015,38802,0.196196,0,0,25.6,47500.66667,1.71693E+12,36145426,,,0,2.2,34.5,0,0,0,12874.33333,1.81448E+13,56.130366,-106.346771,9409.579742,Canada,0.094702578,3.692634525,-6.01493482,-6.466122187
01/06/2015,47728,0.199098,0,0,25.6,47495.33333,1.71814E+12,36175116,,,0,9.3,52.3,0,0,0,12939.91667,1.82451E+13,56.130366,-106.346771,9409.579742,Canada,0.094256023,3.673793473,-6.004356049,-6.454702322
01/07/2015,79233,0.206901,0,0,25.6,47490,1.71936E+12,36204805,,,0,12.8,61.8,0,0,0,13005.5,1.83454E+13,56.130366,-106.346771,9409.579742,Canada,0.093809469,3.654952422,-5.993777278,-6.443282458
01/08/2015,73230,0.207315,0,0,25.6,47484.66667,1.72057E+12,36234494,,,0,11.6,64.6,0,0,0,13071.08333,1.84456E+13,56.130366,-106.346771,9409.579742,Canada,0.093362914,3.63611137,-5.983198508,-6.431862593
01/09/2015,60723,0.208249,0,0,25.6,47479.33333,1.72179E+12,36264184,,,0,6.2,56.8,0,0,0,13136.66667,1.85459E+13,56.130366,-106.346771,9409.579742,Canada,0.09291636,3.617270319,-5.972619737,-6.420442729
01/10/2015,36950,0.205843,0,0,25.6,47474,1.723E+12,36293874,,,0,-1.5,49.6,0,0,0,13202.25,1.86462E+13,56.130366,-106.346771,9409.579742,Canada,0.092469805,3.598429267,-5.962040966,-6.409022864
01/11/2015,19350,0.208323,0,0,25.6,47468.66667,1.72422E+12,36323563,,,0,-10.1,44.3,0,0,0,13267.83333,1.87465E+13,56.130366,-106.346771,9409.579742,Canada,0.092023251,3.579588216,-5.951462195,-6.397603
01/12/2015,30460,0.212305,0,0,25.6,47463.33333,1.72543E+12,36353252,,,0,-16.2,39.6,0,0,0,13333.41667,1.88468E+13,56.130366,-106.346771,9409.579742,Canada,0.091576696,3.560747164,-5.940883424,-6.386183135
01/01/2016,30567,0.21636,0,0,23.8,47458,1.72665E+12,36382942,,,0,-18.3,32.6,0,0,0,13399,1.8947E+13,56.130366,-106.346771,9409.579742,Canada,0.091130142,3.541906112,-5.930304653,-6.374763271
01/02/2016,35209,0.210805,0,0,23.8,47529.58333,1.73066E+12,36412038,,,0,-18.7,34,0,0,0,13469.41667,1.90548E+13,56.130366,-106.346771,9409.579742,Canada,0.090843104,3.529421846,-5.772588323,-6.218234606
01/03/2016,23296,0.203523,0,0,23.8,47601.16667,1.73467E+12,36441134,,,0,-13.7,33.5,0,0,0,13539.83333,1.91626E+13,56.130366,-106.346771,9409.579742,Canada,0.090556067,3.51693758,-5.614871993,-6.06170594
01/04/2016,32575,0.19819,0,0,23.8,47672.75,1.73868E+12,36470229,,,0,-7.4,31.6,0,0,0,13610.25,1.92704E+13,56.130366,-106.346771,9409.579742,Canada,0.090269029,3.504453314,-5.457155663,-5.905177275
01/05/2016,48127,0.198017,0,0,23.8,47744.33333,1.74269E+12,36499325,,,0,3.2,36.3,0,0,0,13680.66667,1.93782E+13,56.130366,-106.346771,9409.579742,Canada,0.089981992,3.491969047,-5.299439333,-5.748648609
01/06/2016,70972,0.195581,0,0,23.8,47815.91667,1.74671E+12,36528421,,,0,9.6,55.2,0,0,0,13751.08333,1.94859E+13,56.130366,-106.346771,9409.579742,Canada,0.089694954,3.479484781,-5.141723003,-5.592119944
01/07/2016,97903,0.195221,0,0,23.8,47887.5,1.75072E+12,36557516,,,0,13.1,66.3,0,0,0,13821.5,1.95937E+13,56.130366,-106.346771,9409.579742,Canada,0.089407916,3.467000515,-4.984006673,-5.435591279
01/08/2016,90073,0.195313,0,0,23.8,47959.08333,1.75473E+12,36586612,,,0,12.1,64.2,0,0,0,13891.91667,1.97015E+13,56.130366,-106.346771,9409.579742,Canada,0.089120879,3.454516249,-4.826290343,-5.279062613
01/09/2016,74875,0.196171,0,0,23.8,48030.66667,1.75874E+12,36615708,,,0,6.4,56.8,0,0,0,13962.33333,1.98093E+13,56.130366,-106.346771,9409.579742,Canada,0.088833841,3.442031982,-4.668574013,-5.122533948
01/10/2016,47131,0.196684,0,0,23.8,48102.25,1.76275E+12,36644804,,,0,-2.3,54.6,0,0,0,14032.75,1.9917E+13,56.130366,-106.346771,9409.579742,Canada,0.088546804,3.429547716,-4.510857683,-4.966005283
01/11/2016,23961,0.196495,0,0,23.8,48173.83333,1.76677E+12,36673900,,,0,-8,43.2,0,0,0,14103.16667,2.00248E+13,56.130366,-106.346771,9409.579742,Canada,0.088259766,3.41706345,-4.353141353,-4.809476617
01/12/2016,35866,0.192791,0,0,23.8,48245.41667,1.77078E+12,36702995,,,0,-19.3,35.9,0,0,0,14173.58333,2.01326E+13,56.130366,-106.346771,9409.579742,Canada,0.087972729,3.404579183,-4.195425022,-4.652947952
01/01/2017,44615,0.191727,0,0,22.6,48317,1.77479E+12,36732091,,,0,-19.1,36.4,0,0,0,14244,2.02404E+13,56.130366,-106.346771,9409.579742,Canada,0.087685691,3.392094917,-4.037708692,-4.496419286
01/02/2017,31143,0.190618,0,0,22.6,48370.75,1.77816E+12,36760630,,,0,-19.4,30.1,0,0,0,14318.16667,2.03542E+13,56.130366,-106.346771,9409.579742,Canada,0.087379927,3.379023001,-4.073464758,-4.531160263
01/03/2017,28595,0.194134,0,0,22.6,48424.5,1.78154E+12,36789169,,,0,-16.3,35.6,0,0,0,14392.33333,2.0468E+13,56.130366,-106.346771,9409.579742,Canada,0.087074164,3.365951086,-4.109220823,-4.565901239
01/04/2017,39620,0.194971,0,0,22.6,48478.25,1.78491E+12,36817708,,,0,-7,33.3,0,0,0,14466.5,2.05818E+13,56.130366,-106.346771,9409.579742,Canada,0.0867684,3.35287917,-4.144976888,-4.600642215
01/05/2017,53302,0.197577,0,0,22.6,48532,1.78828E+12,36846247,,,0,2.3,41.9,0,0,0,14540.66667,2.06956E+13,56.130366,-106.346771,9409.579742,Canada,0.086462636,3.339807254,-4.180732954,-4.635383191
01/06/2017,78329,0.195422,0,0,22.6,48585.75,1.79165E+12,36874786,,,0,9.3,56.5,0,0,0,14614.83333,2.08094E+13,56.130366,-106.346771,9409.579742,Canada,0.086156872,3.326735338,-4.216489019,-4.670124167
01/07/2017,103313,0.187809,0,0,22.6,48639.5,1.79503E+12,36903324,,,0,12.9,60.7,0,0,0,14689,2.09232E+13,56.130366,-106.346771,9409.579742,Canada,0.085851109,3.313663423,-4.252245085,-4.704865144
