Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/08/2007,114463,0.201088,0,0,33,72683.75,3.41031E+11,4693651,235.9166667,38646,0,27.4,252.6,0,0,0,7155.5,9.66402E+12,1.352083,103.819836,3820.884075,Singapore,0.03535642,10.18400691,-7.523377539,-11.0679061
01/09/2007,76181,0.200991,0,0,33,72473,3.41243E+11,4710083,237.3333333,38792,0,27.5,161.1,0,0,0,7207,9.73798E+12,1.352083,103.819836,3820.884075,Singapore,0.03510387,10.07975645,-7.809819855,-11.35535746
01/10/2007,83831,0.195324,0,0,33,72262.25,3.41455E+11,4726515,238.75,38938,0,27.3,273.2,0,0,0,7258.5,9.81195E+12,1.352083,103.819836,3820.884075,Singapore,0.03485132,9.975505995,-8.096262171,-11.64280882
01/11/2007,103906,0.194958,0,0,33,72051.5,3.41667E+11,4742946,240.1666667,39084,0,26.9,228.1,0,0,0,7310,9.88591E+12,1.352083,103.819836,3820.884075,Singapore,0.03459877,9.871255537,-8.382704487,-11.93026018
01/12/2007,97832,0.196538,0,0,33,71840.75,3.41879E+11,4759378,241.5833333,39230,0,26.5,464.1,0,0,0,7361.5,9.95988E+12,1.352083,103.819836,3820.884075,Singapore,0.03434622,9.767005078,-8.669146803,-12.21771154
01/01/2008,108486,0.19764,0,0,33.3,71630,3.4209E+11,4775810,243,39376,0,26.8,295.1,0,0,0,7413,1.00338E+13,1.352083,103.819836,3820.884075,Singapore,0.03409367,9.66275462,-8.955589119,-12.5051629
01/02/2008,121031,0.196901,0,0,33.3,71459.66667,3.42383E+11,4791710,245.0833333,39654.58333,0,26.9,263.6,0,0,0,7467.666667,1.0113E+13,1.352083,103.819836,3820.884075,Singapore,0.03387463,9.576180829,-8.912578987,-12.4383053
01/03/2008,98180,0.195649,0,0,33.3,71289.33333,3.42676E+11,4807611,247.1666667,39933.16667,0,27,391.5,0,0,0,7522.333333,1.01922E+13,1.352083,103.819836,3820.884075,Singapore,0.03365559,9.489607038,-8.869568856,-12.3714477
01/04/2008,107639,0.19498,0,0,33.3,71119,3.42969E+11,4823511,249.25,40211.75,0,27.7,254.3,0,0,0,7577,1.02713E+13,1.352083,103.819836,3820.884075,Singapore,0.033436549,9.403033247,-8.826558725,-12.30459011
01/05/2008,86785,0.196008,0,0,33.3,70948.66667,3.43262E+11,4839411,251.3333333,40490.33333,0,28,137.1,0,0,0,7631.666667,1.03505E+13,1.352083,103.819836,3820.884075,Singapore,0.033217509,9.316459456,-8.783548593,-12.23773251
01/06/2008,70565,0.198332,0,0,33.3,70778.33333,3.43555E+11,4855312,253.4166667,40768.91667,0,27.5,189.1,0,0,0,7686.333333,1.04296E+13,1.352083,103.819836,3820.884075,Singapore,0.032998469,9.229885665,-8.740538462,-12.17087492
01/07/2008,105528,0.198857,0,0,33.3,70608,3.43848E+11,4871212,255.5,41047.5,0,27.2,176.2,0,0,0,7741,1.05088E+13,1.352083,103.819836,3820.884075,Singapore,0.032779429,9.143311875,-8.697528331,-12.10401732
01/08/2008,91325,0.204945,0,0,33.3,70437.66667,3.44141E+11,4887112,257.5833333,41326.08333,0,27.3,331.3,0,0,0,7795.666667,1.0588E+13,1.352083,103.819836,3820.884075,Singapore,0.032560389,9.056738084,-8.654518199,-12.03715972
01/09/2008,66582,0.209155,0,0,33.3,70267.33333,3.44434E+11,4903013,259.6666667,41604.66667,0,27.4,198.7,0,0,0,7850.333333,1.06671E+13,1.352083,103.819836,3820.884075,Singapore,0.032341349,8.970164293,-8.611508068,-11.97030213
01/10/2008,76836,0.216042,0,0,33.3,70097,3.44727E+11,4918913,261.75,41883.25,0,27.6,224.9,0,0,0,7905,1.07463E+13,1.352083,103.819836,3820.884075,Singapore,0.032122308,8.883590502,-8.568497937,-11.90344453
01/11/2008,79096,0.220633,0,0,33.3,69926.66667,3.4502E+11,4934813,263.8333333,42161.83333,0,27.1,282.9,0,0,0,7959.666667,1.08254E+13,1.352083,103.819836,3820.884075,Singapore,0.031903268,8.797016711,-8.525487805,-11.83658694
01/12/2008,66689,0.215897,0,0,33.3,69756.33333,3.45313E+11,4950714,265.9166667,42440.41667,0,26.4,347,0,0,0,8014.333333,1.09046E+13,1.352083,103.819836,3820.884075,Singapore,0.031684228,8.71044292,-8.482477674,-11.76972934
01/01/2009,105144,0.218189,0,0,33.8,69586,3.45606E+11,4966614,268,42719,0,26.2,195.8,0,0,0,8069,1.09838E+13,1.352083,103.819836,3820.884075,Singapore,0.031465188,8.623869129,-8.439467543,-11.70287174
01/02/2009,80037,0.222091,0,0,33.8,70311.66667,3.50284E+11,4980327,269.1666667,43101.75,0,27.3,167.5,0,0,0,8137,1.10819E+13,1.352083,103.819836,3820.884075,Singapore,0.031595943,8.639540886,-7.276073301,-10.52752959
01/03/2009,91275,0.223806,0,0,33.8,71037.33333,3.54962E+11,4994040,270.3333333,43484.5,0,27.3,341.9,0,0,0,8205,1.118E+13,1.352083,103.819836,3820.884075,Singapore,0.031726698,8.655212644,-6.11267906,-9.35218743
01/04/2009,86525,0.220005,0,0,33.8,71763,3.5964E+11,5007753,271.5,43867.25,0,28.1,214.8,0,0,0,8273,1.12781E+13,1.352083,103.819836,3820.884075,Singapore,0.031857453,8.670884401,-4.949284818,-8.176845273
01/05/2009,52058,0.214066,0,0,33.8,72488.66667,3.64317E+11,5021466,272.6666667,44250,0,28.2,175.7,0,0,0,8341,1.13763E+13,1.352083,103.819836,3820.884075,Singapore,0.031988207,8.686556159,-3.785890577,-7.001503116
01/06/2009,41650,0.212538,0,0,33.8,73214.33333,3.68995E+11,5035179,273.8333333,44632.75,0,28.4,102.2,0,0,0,8409,1.14744E+13,1.352083,103.819836,3820.884075,Singapore,0.032118962,8.702227917,-2.622496336,-5.826160958
01/07/2009,72326,0.21218,0,0,33.8,73940,3.73673E+11,5048892,275,45015.5,0,27.9,152.7,0,0,0,8477,1.15725E+13,1.352083,103.819836,3820.884075,Singapore,0.032249717,8.717899674,-1.459102094,-4.650818801
01/08/2009,86530,0.21108,0,0,33.8,74665.66667,3.78351E+11,5062605,276.1666667,45398.25,0,27.6,233.4,0,0,0,8545,1.16707E+13,1.352083,103.819836,3820.884075,Singapore,0.032380472,8.733571432,-0.295707853,-3.475476643
01/09/2009,59588,0.2084,0,0,33.8,75391.33333,3.83029E+11,5076318,277.3333333,45781,0,27.9,197.2,0,0,0,8613,1.17688E+13,1.352083,103.819836,3820.884075,Singapore,0.032511227,8.749243189,0.867686389,-2.300134486
01/10/2009,83273,0.204787,0,0,33.8,76117,3.87706E+11,5090031,278.5,46163.75,0,27.7,194.1,0,0,0,8681,1.18669E+13,1.352083,103.819836,3820.884075,Singapore,0.032641982,8.764914947,2.03108063,-1.124792329
01/11/2009,90358,0.203414,0,0,33.8,76842.66667,3.92384E+11,5103744,279.6666667,46546.5,0,26.9,263.6,0,0,0,8749,1.19651E+13,1.352083,103.819836,3820.884075,Singapore,0.032772737,8.780586704,3.194474871,0.050549829
01/12/2009,87983,0.204397,0,0,33.8,77568.33333,3.97062E+11,5117457,280.8333333,46929.25,0,26.5,446.1,0,0,0,8817,1.20632E+13,1.352083,103.819836,3820.884075,Singapore,0.032903491,8.796258462,4.357869113,1.225891986
01/01/2010,98918,0.204548,0,0,34.8,78294,4.0174E+11,5131170,282,47312,0,27.1,170.3,0,0,0,8885,1.21613E+13,1.352083,103.819836,3820.884075,Singapore,0.033034246,8.811930219,5.521263354,2.401234143
01/02/2010,143050,0.206775,0,0,34.8,78564.33333,4.04027E+11,5142209,283.8333333,47512.58333,0,28.1,99.1,0,0,0,8951.25,1.22583E+13,1.352083,103.819836,3820.884075,Singapore,0.032965573,8.779548293,4.83338717,1.800772339
01/03/2010,88031,0.205034,0,0,34.8,78834.66667,4.06315E+11,5153248,285.6666667,47713.16667,0,28.3,253.3,0,0,0,9017.5,1.23552E+13,1.352083,103.819836,3820.884075,Singapore,0.0328969,8.747166367,4.145510986,1.200310534
01/04/2010,91701,0.20223,0,0,34.8,79105,4.08602E+11,5164288,287.5,47913.75,0,28.7,230.7,0,0,0,9083.75,1.24521E+13,1.352083,103.819836,3820.884075,Singapore,0.032828226,8.714784441,3.457634802,0.599848729
01/05/2010,71628,0.20404,0,0,34.8,79375.33333,4.1089E+11,5175327,289.3333333,48114.33333,0,29,220,0,0,0,9150,1.25491E+13,1.352083,103.819836,3820.884075,Singapore,0.032759553,8.682402515,2.769758618,-0.000613076
01/06/2010,69080,0.205201,0,0,34.8,79645.66667,4.13177E+11,5186366,291.1666667,48314.91667,0,28.3,273.3,0,0,0,9216.25,1.2646E+13,1.352083,103.819836,3820.884075,Singapore,0.03269088,8.650020589,2.081882434,-0.60107488
01/07/2010,117775,0.203276,0,0,34.8,79916,4.15464E+11,5197405,293,48515.5,0,27.6,262.8,0,0,0,9282.5,1.2743E+13,1.352083,103.819836,3820.884075,Singapore,0.032622206,8.617638663,1.39400625,-1.201536685
01/08/2010,130566,0.199746,0,0,34.8,80186.33333,4.17752E+11,5208444,294.8333333,48716.08333,0,27.6,265.1,0,0,0,9348.75,1.28399E+13,1.352083,103.819836,3820.884075,Singapore,0.032553533,8.585256737,0.706130065,-1.80199849
01/09/2010,74434,0.19794,0,0,34.8,80456.66667,4.20039E+11,5219483,296.6666667,48916.66667,0,27.6,219.7,0,0,0,9415,1.29369E+13,1.352083,103.819836,3820.884075,Singapore,0.03248486,8.552874811,0.018253881,-2.402460294
01/10/2010,92600,0.195499,0,0,34.8,80727,4.22326E+11,5230522,298.5,49117.25,0,27.8,147.2,0,0,0,9481.25,1.30338E+13,1.352083,103.819836,3820.884075,Singapore,0.032416186,8.520492885,-0.669622303,-3.002922099
01/11/2010,93998,0.195203,0,0,34.8,80997.33333,4.24614E+11,5241562,300.3333333,49317.83333,0,27.2,316.8,0,0,0,9547.5,1.31307E+13,1.352083,103.819836,3820.884075,Singapore,0.032347513,8.488110959,-1.357498487,-3.603383904
01/12/2010,99556,0.196449,0,0,34.8,81267.66667,4.26901E+11,5252601,302.1666667,49518.41667,0,26.3,320,0,0,0,9613.75,1.32277E+13,1.352083,103.819836,3820.884075,Singapore,0.03227884,8.455729033,-2.045374671,-4.203845709
01/01/2011,132040,0.195041,0,0,35.1,81538,4.29189E+11,5263640,304,49719,0,26.4,562.8,0,0,0,9680,1.33246E+13,1.352083,103.819836,3820.884075,Singapore,0.032210166,8.423347107,-2.733250855,-4.804307513
01/02/2011,149941,0.193912,0,0,35.1,81669.16667,4.30612E+11,5272459,306.8333333,49881.08333,0,27.3,59,0,0,0,9737.583333,1.34105E+13,1.352083,103.819836,3820.884075,Singapore,0.032116607,8.389225254,-2.818413032,-4.837952009
01/03/2011,129749,0.193275,0,0,35.1,81800.33333,4.32035E+11,5281278,309.6666667,50043.16667,0,27.3,327.3,0,0,0,9795.166667,1.34964E+13,1.352083,103.819836,3820.884075,Singapore,0.032023047,8.355103401,-2.903575208,-4.871596506
01/04/2011,131797,0.191202,0,0,35.1,81931.5,4.33458E+11,5290097,312.5,50205.25,0,27.9,243.1,0,0,0,9852.75,1.35823E+13,1.352083,103.819836,3820.884075,Singapore,0.031929487,8.320981548,-2.988737385,-4.905241002
01/05/2011,110920,0.190605,0,0,35.1,82062.66667,4.34882E+11,5298916,315.3333333,50367.33333,0,28.3,196.4,0,0,0,9910.333333,1.36682E+13,1.352083,103.819836,3820.884075,Singapore,0.031835927,8.286859695,-3.073899561,-4.938885498
01/06/2011,103335,0.190673,0,0,35.1,82193.83333,4.36305E+11,5307735,318.1666667,50529.41667,0,28.1,163.8,0,0,0,9967.916667,1.3754E+13,1.352083,103.819836,3820.884075,Singapore,0.031742367,8.252737842,-3.159061738,-4.972529994
01/07/2011,183862,0.188442,0,0,35.1,82325,4.37728E+11,5316554,321,50691.5,0,27.9,93.2,0,0,0,10025.5,1.38399E+13,1.352083,103.819836,3820.884075,Singapore,0.031648807,8.218615989,-3.244223914,-5.00617449
01/08/2011,183890,0.188779,0,0,35.1,82456.16667,4.39151E+11,5325374,323.8333333,50853.58333,0,27.6,172.8,0,0,0,10083.08333,1.39258E+13,1.352083,103.819836,3820.884075,Singapore,0.031555247,8.184494136,-3.329386091,-5.039818986
01/09/2011,104211,0.195887,0,0,35.1,82587.33333,4.40574E+11,5334193,326.6666667,51015.66667,0,27.6,189.1,0,0,0,10140.66667,1.40117E+13,1.352083,103.819836,3820.884075,Singapore,0.031461687,8.150372283,-3.414548267,-5.073463482
01/10/2011,133563,0.200412,0,0,35.1,82718.5,4.41998E+11,5343012,329.5,51177.75,0,27.3,275.3,0,0,0,10198.25,1.40976E+13,1.352083,103.819836,3820.884075,Singapore,0.031368128,8.11625043,-3.499710444,-5.107107978
01/11/2011,100824,0.202865,0,0,35.1,82849.66667,4.43421E+11,5351831,332.3333333,51339.83333,0,27.2,337.8,0,0,0,10255.83333,1.41835E+13,1.352083,103.819836,3820.884075,Singapore,0.031274568,8.082128577,-3.58487262,-5.140752475
01/12/2011,113390,0.204292,0,0,35.1,82980.83333,4.44844E+11,5360650,335.1666667,51501.91667,0,26.6,410.6,0,0,0,10313.41667,1.42693E+13,1.352083,103.819836,3820.884075,Singapore,0.031181008,8.048006724,-3.670034797,-5.174396971
01/01/2012,201741,0.202687,0,0,35.6,83112,4.46267E+11,5369469,338,51664,0,26.9,281.3,0,0,0,10371,1.43552E+13,1.352083,103.819836,3820.884075,Singapore,0.031087448,8.013884871,-3.755196973,-5.208041467
01/02/2012,158002,0.199068,0,0,35.6,83330.41667,4.48042E+11,5376491,340.9166667,51942.5,0,27.4,209.5,0,0,0,10431.91667,1.44467E+13,1.352083,103.819836,3820.884075,Singapore,0.031018321,7.989586323,-3.681624894,-5.098615072
01/03/2012,182348,0.19951,0,0,35.6,83548.83333,4.49817E+11,5383513,343.8333333,52221,0,27.6,275.7,0,0,0,10492.83333,1.45381E+13,1.352083,103.819836,3820.884075,Singapore,0.030949194,7.965287774,-3.608052814,-4.989188677
01/04/2012,173543,0.198489,0,0,35.6,83767.25,4.51591E+11,5390535,346.75,52499.5,0,27.9,270.7,0,0,0,10553.75,1.46296E+13,1.352083,103.819836,3820.884075,Singapore,0.030880067,7.940989225,-3.534480735,-4.879762282
01/05/2012,139946,0.19991,0,0,35.6,83985.66667,4.53366E+11,5397557,349.6666667,52778,0,28.3,273.4,0,0,0,10614.66667,1.4721E+13,1.352083,103.819836,3820.884075,Singapore,0.030810941,7.916690677,-3.460908656,-4.770335888
01/06/2012,122630,0.201018,0,0,35.6,84204.08333,4.55141E+11,5404579,352.5833333,53056.5,0,28.4,94.9,0,0,0,10675.58333,1.48125E+13,1.352083,103.819836,3820.884075,Singapore,0.030741814,7.892392128,-3.387336576,-4.660909493
01/07/2012,201649,0.197906,0,0,35.6,84422.5,4.56916E+11,5411600,355.5,53335,0,27.6,152.9,0,0,0,10736.5,1.49039E+13,1.352083,103.819836,3820.884075,Singapore,0.030672687,7.86809358,-3.313764497,-4.551483098
01/08/2012,206606,0.196286,0,0,35.6,84640.91667,4.5869E+11,5418622,358.4166667,53613.5,0,27.6,185.6,0,0,0,10797.41667,1.49954E+13,1.352083,103.819836,3820.884075,Singapore,0.03060356,7.843795031,-3.240192418,-4.442056703
01/09/2012,128773,0.194867,0,0,35.6,84859.33333,4.60465E+11,5425644,361.3333333,53892,0,27.7,164.2,0,0,0,10858.33333,1.50868E+13,1.352083,103.819836,3820.884075,Singapore,0.030534433,7.819496482,-3.166620338,-4.332630308
01/10/2012,170528,0.195102,0,0,35.6,85077.75,4.6224E+11,5432666,364.25,54170.5,0,27.5,220.2,0,0,0,10919.25,1.51783E+13,1.352083,103.819836,3820.884075,Singapore,0.030465306,7.795197934,-3.093048259,-4.223203914
01/11/2012,177098,0.196196,0,0,35.6,85296.16667,4.64014E+11,5439688,367.1666667,54449,0,27.3,290.1,0,0,0,10980.16667,1.52697E+13,1.352083,103.819836,3820.884075,Singapore,0.030396179,7.770899385,-3.01947618,-4.113777519
01/12/2012,170336,0.19569,0,0,35.6,85514.58333,4.65789E+11,5446710,370.0833333,54727.5,0,26.7,451.5,0,0,0,11041.08333,1.53612E+13,1.352083,103.819836,3820.884075,Singapore,0.030327053,7.746600836,-2.9459041,-4.004351124
01/01/2013,189107,0.197409,0,0,34,85733,4.67564E+11,5453732,373,55006,0,27.2,272.2,0,0,0,11102,1.54526E+13,1.352083,103.819836,3820.884075,Singapore,0.030257926,7.722302288,-2.872332021,-3.894924729
01/02/2013,252958,0.198673,0,0,34,85918.5,4.69103E+11,5459723,374.5,55186.5,0,27.1,381.9,0,0,0,11164.41667,1.5547E+13,1.352083,103.819836,3820.884075,Singapore,0.03017848,7.697283271,-2.914780146,-3.916189255
01/03/2013,205790,0.200553,0,0,34,86104,4.70642E+11,5465715,376,55367,0,28.5,114.2,0,0,0,11226.83333,1.56414E+13,1.352083,103.819836,3820.884075,Singapore,0.030099035,7.672264254,-2.957228272,-3.937453782
01/04/2013,227867,0.200096,0,0,34,86289.5,4.72181E+11,5471706,377.5,55547.5,0,28.4,238.3,0,0,0,11289.25,1.57358E+13,1.352083,103.819836,3820.884075,Singapore,0.03001959,7.647245238,-2.999676397,-3.958718308
01/05/2013,198421,0.203485,0,0,34,86475,4.73719E+11,5477697,379,55728,0,28.4,187.4,0,0,0,11351.66667,1.58302E+13,1.352083,103.819836,3820.884075,Singapore,0.029940145,7.622226221,-3.042124523,-3.979982834
01/06/2013,166884,0.205345,0,0,34,86660.5,4.75258E+11,5483689,380.5,55908.5,0,28.7,108,0,0,0,11414.08333,1.59246E+13,1.352083,103.819836,3820.884075,Singapore,0.0298607,7.597207204,-3.084572648,-4.00124736
01/07/2013,248635,0.206835,0,0,34,86846,4.76797E+11,5489680,382,56089,0,27.8,195,0,0,0,11476.5,1.6019E+13,1.352083,103.819836,3820.884075,Singapore,0.029781255,7.572188187,-3.127020774,-4.022511887
01/08/2013,242256,0.207924,0,0,34,87031.5,4.78336E+11,5495671,383.5,56269.5,0,27.7,194.7,0,0,0,11538.91667,1.61135E+13,1.352083,103.819836,3820.884075,Singapore,0.02970181,7.54716917,-3.169468899,-4.043776413
01/09/2013,179130,0.206406,0,0,34,87217,4.79875E+11,5501663,385,56450,0,27.6,250,0,0,0,11601.33333,1.62079E+13,1.352083,103.819836,3820.884075,Singapore,0.029622364,7.522150154,-3.211917025,-4.065040939
01/10/2013,117955,0.20373,0,0,34,87402.5,4.81414E+11,5507654,386.5,56630.5,0,27.6,244,0,0,0,11663.75,1.63023E+13,1.352083,103.819836,3820.884075,Singapore,0.029542919,7.497131137,-3.25436515,-4.086305465
01/11/2013,119618,0.204731,0,0,34,87588,4.82953E+11,5513645,388,56811,0,27.2,339.7,0,0,0,11726.16667,1.63967E+13,1.352083,103.819836,3820.884075,Singapore,0.029463474,7.47211212,-3.296813275,-4.107569992
01/12/2013,121232,0.207139,0,0,34,87773.5,4.84492E+11,5519637,389.5,56991.5,0,26.7,454.5,0,0,0,11788.58333,1.64911E+13,1.352083,103.819836,3820.884075,Singapore,0.029384029,7.447093103,-3.339261401,-4.128834518
01/01/2014,188237,0.210362,0,0,35.9,87959,4.86031E+11,5525628,391,57172,0,26.3,157.2,0,0,0,11851,1.65855E+13,1.352083,103.819836,3820.884075,Singapore,0.029304584,7.422074087,-3.381709526,-4.150099044
01/02/2014,203595,0.208311,0,0,35.9,88089.08333,4.87246E+11,5531171,391.5833333,57483.33333,0,27.5,6.1,0,0,0,11914.41667,1.6682E+13,1.352083,103.819836,3820.884075,Singapore,0.029213643,7.395068071,-3.431899229,-4.19148317
01/03/2014,165634,0.205236,0,0,35.9,88219.16667,4.8846E+11,5536714,392.1666667,57794.66667,0,28.1,106.5,0,0,0,11977.83333,1.67785E+13,1.352083,103.819836,3820.884075,Singapore,0.029122703,7.368062056,-3.482088932,-4.232867296
01/04/2014,126470,0.201731,0,0,35.9,88349.25,4.89675E+11,5542257,392.75,58106,0,28.4,164.3,0,0,0,12041.25,1.6875E+13,1.352083,103.819836,3820.884075,Singapore,0.029031762,7.341056041,-3.532278635,-4.274251423
01/05/2014,95951,0.200668,0,0,35.9,88479.33333,4.9089E+11,5547800,393.3333333,58417.33333,0,28.5,270.4,0,0,0,12104.66667,1.69715E+13,1.352083,103.819836,3820.884075,Singapore,0.028940822,7.314050025,-3.582468338,-4.315635549
01/06/2014,91429,0.200806,0,0,35.9,88609.41667,4.92104E+11,5553343,393.9166667,58728.66667,0,28.3,129.9,0,0,0,12168.08333,1.70681E+13,1.352083,103.819836,3820.884075,Singapore,0.028849881,7.28704401,-3.632658041,-4.357019675
01/07/2014,180495,0.20044,0,0,35.9,88739.5,4.93319E+11,5558886,394.5,59040,0,28.3,180.1,0,0,0,12231.5,1.71646E+13,1.352083,103.819836,3820.884075,Singapore,0.028758941,7.260037995,-3.682847744,-4.398403801
01/08/2014,173899,0.202799,0,0,35.9,88869.58333,4.94534E+11,5564428,395.0833333,59351.33333,0,27.5,274.4,0,0,0,12294.91667,1.72611E+13,1.352083,103.819836,3820.884075,Singapore,0.028668,7.233031979,-3.733037447,-4.439787927
01/09/2014,105707,0.205739,0,0,35.9,88999.66667,4.95748E+11,5569971,395.6666667,59662.66667,0,27.7,146.7,0,0,0,12358.33333,1.73576E+13,1.352083,103.819836,3820.884075,Singapore,0.02857706,7.206025964,-3.78322715,-4.481172053
01/10/2014,133946,0.208083,0,0,35.9,89129.75,4.96963E+11,5575514,396.25,59974,0,27.7,203.8,0,0,0,12421.75,1.74541E+13,1.352083,103.819836,3820.884075,Singapore,0.028486119,7.179019949,-3.833416852,-4.522556179
01/11/2014,131665,0.211661,0,0,35.9,89259.83333,4.98178E+11,5581057,396.8333333,60285.33333,0,27.3,235.3,0,0,0,12485.16667,1.75506E+13,1.352083,103.819836,3820.884075,Singapore,0.028395179,7.152013934,-3.883606555,-4.563940305
01/12/2014,124537,0.212414,0,0,35.9,89389.91667,4.99392E+11,5586600,397.4166667,60596.66667,0,26.7,452.7,0,0,0,12548.58333,1.76471E+13,1.352083,103.819836,3820.884075,Singapore,0.028304238,7.125007918,-3.933796258,-4.605324431
01/01/2015,140548,0.21511,0,0,34.4,89520,5.00607E+11,5592143,398,60908,0,26.7,183.7,0,0,0,12612,1.77437E+13,1.352083,103.819836,3820.884075,Singapore,0.028213298,7.098001903,-3.983985961,-4.646708557
01/02/2015,238011,0.216767,0,0,34.4,89669,5.01908E+11,5597266,399.25,61153.16667,0,27.3,107.1,0,0,0,12677.58333,1.78439E+13,1.352083,103.819836,3820.884075,Singapore,0.028132634,7.074379944,-3.957285345,-4.613046992
01/03/2015,130827,0.220571,0,0,34.4,89818,5.03209E+11,5602390,400.5,61398.33333,0,28.1,154,0,0,0,12743.16667,1.79442E+13,1.352083,103.819836,3820.884075,Singapore,0.02805197,7.050757986,-3.930584729,-4.579385426
01/04/2015,153784,0.217473,0,0,34.4,89967,5.0451E+11,5607514,401.75,61643.5,0,28.5,178,0,0,0,12808.75,1.80445E+13,1.352083,103.819836,3820.884075,Singapore,0.027971306,7.027136027,-3.903884114,-4.54572386
01/05/2015,141375,0.215182,0,0,34.4,90116,5.05811E+11,5612637,403,61888.66667,0,28.6,152.6,0,0,0,12874.33333,1.81448E+13,1.352083,103.819836,3820.884075,Singapore,0.027890642,7.003514068,-3.877183498,-4.512062295
01/06/2015,144533,0.216875,0,0,34.4,90265,5.07112E+11,5617760,404.25,62133.83333,0,28.6,134.4,0,0,0,12939.91667,1.82451E+13,1.352083,103.819836,3820.884075,Singapore,0.027809978,6.979892109,-3.850482882,-4.478400729
01/07/2015,246819,0.219309,0,0,34.4,90414,5.08413E+11,5622884,405.5,62379,0,28.4,111.4,0,0,0,13005.5,1.83454E+13,1.352083,103.819836,3820.884075,Singapore,0.027729314,6.956270151,-3.823782266,-4.444739163
01/08/2015,267122,0.22054,0,0,34.4,90563,5.09714E+11,5628008,406.75,62624.16667,0,27.8,253.1,0,0,0,13071.08333,1.84456E+13,1.352083,103.819836,3820.884075,Singapore,0.02764865,6.932648192,-3.79708165,-4.411077598
01/09/2015,149929,0.222204,0,0,34.4,90712,5.11015E+11,5633131,408,62869.33333,0,28,116.5,0,0,0,13136.66667,1.85459E+13,1.352083,103.819836,3820.884075,Singapore,0.027567985,6.909026233,-3.770381034,-4.377416032
01/10/2015,165649,0.2205,0,0,34.4,90861,5.12316E+11,5638254,409.25,63114.5,0,27.9,147.2,0,0,0,13202.25,1.86462E+13,1.352083,103.819836,3820.884075,Singapore,0.027487321,6.885404275,-3.743680418,-4.343754466
01/11/2015,158736,0.22195,0,0,34.4,91010,5.13617E+11,5643378,410.5,63359.66667,0,27.3,262.8,0,0,0,13267.83333,1.87465E+13,1.352083,103.819836,3820.884075,Singapore,0.027406657,6.861782316,-3.716979803,-4.310092901
01/12/2015,168831,0.218284,0,0,34.4,91159,5.14917E+11,5648502,411.75,63604.83333,0,27.1,377.2,0,0,0,13333.41667,1.88468E+13,1.352083,103.819836,3820.884075,Singapore,0.027325993,6.838160357,-3.690279187,-4.276431335
01/01/2016,229150,0.217958,0,0,32.9,91308,5.16218E+11,5653625,413,63850,0,27.6,211.4,0,0,0,13399,1.8947E+13,1.352083,103.819836,3820.884075,Singapore,0.027245329,6.814538398,-3.663578571,-4.242769769
01/02/2016,277926,0.214666,0,0,32.9,91644.83333,5.18556E+11,5658160,413.5833333,64119.5,0,27.9,224.7,0,0,0,13469.41667,1.90548E+13,1.352083,103.819836,3820.884075,Singapore,0.027215722,6.804497417,-3.474369191,-4.045844411
01/03/2016,241230,0.211141,0,0,32.9,91981.66667,5.20893E+11,5662694,414.1666667,64389,0,28.7,116.9,0,0,0,13539.83333,1.91626E+13,1.352083,103.819836,3820.884075,Singapore,0.027186114,6.794456435,-3.285159812,-3.848919053
01/04/2016,269560,0.208384,0,0,32.9,92318.5,5.2323E+11,5667229,414.75,64658.5,0,28.9,180.8,0,0,0,13610.25,1.92704E+13,1.352083,103.819836,3820.884075,Singapore,0.027156506,6.784415453,-3.095950432,-3.651993694
01/05/2016,234089,0.209766,0,0,32.9,92655.33333,5.25567E+11,5671764,415.3333333,64928,0,28.8,232.9,0,0,0,13680.66667,1.93782E+13,1.352083,103.819836,3820.884075,Singapore,0.027126898,6.774374471,-2.906741052,-3.455068336
01/06/2016,221614,0.20541,0,0,32.9,92992.16667,5.27904E+11,5676299,415.9166667,65197.5,0,28.3,218.5,0,0,0,13751.08333,1.94859E+13,1.352083,103.819836,3820.884075,Singapore,0.027097291,6.764333489,-2.717531673,-3.258142978
01/07/2016,311126,0.202257,0,0,32.9,93329,5.30241E+11,5680834,416.5,65467,0,28.2,192.9,0,0,0,13821.5,1.95937E+13,1.352083,103.819836,3820.884075,Singapore,0.027067683,6.754292507,-2.528322293,-3.061217619
01/08/2016,315556,0.202661,0,0,32.9,93665.83333,5.32578E+11,5685368,417.0833333,65736.5,0,28.2,198.8,0,0,0,13891.91667,1.97015E+13,1.352083,103.819836,3820.884075,Singapore,0.027038075,6.744251525,-2.339112913,-2.864292261
01/09/2016,170229,0.2037,0,0,32.9,94002.66667,5.34916E+11,5689903,417.6666667,66006,0,28.1,162.2,0,0,0,13962.33333,1.98093E+13,1.352083,103.819836,3820.884075,Singapore,0.027008467,6.734210544,-2.149903533,-2.667366903
