Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2013-06-01,166884.0,0.205345,0.0,0.0,34.0,86660.5,475258436192.3333,5483689.0,380.5,55908.5,0.0,28.7,108.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-07-01,248635.0,0.206835,0.0,0.0,34.0,86846.0,476797376172.0,5489680.0,382.0,56089.0,0.0,27.8,195.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-08-01,242256.0,0.207924,0.0,0.0,34.0,87031.5,478336316151.6667,5495671.0,383.5,56269.5,0.0,27.7,194.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-09-01,179130.0,0.206406,0.0,0.0,34.0,87217.0,479875256131.3333,5501663.0,385.0,56450.0,0.0,27.6,250.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-10-01,117955.0,0.20373,0.0,0.0,34.0,87402.5,481414196111.0,5507654.0,386.5,56630.5,0.0,27.6,244.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-11-01,119618.0,0.204731,0.0,0.0,34.0,87588.0,482953136090.6667,5513645.0,388.0,56811.0,0.0,27.2,339.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-12-01,121232.0,0.207139,0.0,0.0,34.0,87773.5,484492076070.3333,5519637.0,389.5,56991.5,0.0,26.7,454.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-01-01,188237.0,0.210362,0.0,0.0,35.9,87959.0,486031016050.0,5525628.0,391.0,57172.0,0.0,26.3,157.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-02-01,203595.0,0.208311,0.0,0.0,35.9,88089.08333333333,487245694996.9167,5531171.0,391.5833333333333,57483.333333333336,0.0,27.5,6.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-03-01,165634.0,0.205236,0.0,0.0,35.9,88219.16666666667,488460373943.8333,5536714.0,392.1666666666667,57794.66666666666,0.0,28.1,106.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-04-01,126470.0,0.201731,0.0,0.0,35.9,88349.25,489675052890.75,5542257.0,392.75,58106.0,0.0,28.4,164.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-05-01,95951.0,0.200668,0.0,0.0,35.9,88479.33333333333,490889731837.6667,5547800.0,393.3333333333333,58417.333333333336,0.0,28.5,270.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-06-01,91429.0,0.200806,0.0,0.0,35.9,88609.41666666667,492104410784.5833,5553343.0,393.9166666666667,58728.66666666666,0.0,28.3,129.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-07-01,180495.0,0.20044,0.0,0.0,35.9,88739.5,493319089731.5,5558886.0,394.5,59040.0,0.0,28.3,180.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-08-01,173899.0,0.202799,0.0,0.0,35.9,88869.58333333333,494533768678.4167,5564428.0,395.0833333333333,59351.333333333336,0.0,27.5,274.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-09-01,105707.0,0.205739,0.0,0.0,35.9,88999.66666666667,495748447625.3333,5569971.0,395.6666666666667,59662.66666666666,0.0,27.7,146.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-10-01,133946.0,0.208083,0.0,0.0,35.9,89129.75,496963126572.25,5575514.0,396.25,59974.0,0.0,27.7,203.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-11-01,131665.0,0.211661,0.0,0.0,35.9,89259.83333333333,498177805519.1667,5581057.0,396.8333333333333,60285.333333333336,0.0,27.3,235.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-12-01,124537.0,0.212414,0.0,0.0,35.9,89389.91666666667,499392484466.0833,5586600.0,397.4166666666667,60596.66666666666,0.0,26.7,452.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-01-01,140548.0,0.21511,0.0,0.0,34.4,89520.0,500607163413.0,5592143.0,398.0,60908.0,0.0,26.7,183.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-02-01,238011.0,0.216767,0.0,0.0,34.4,89669.0,501908098558.1667,5597266.0,399.25,61153.16666666666,0.0,27.3,107.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-03-01,130827.0,0.220571,0.0,0.0,34.4,89818.0,503209033703.3333,5602390.0,400.5,61398.333333333336,0.0,28.1,154.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-04-01,153784.0,0.217473,0.0,0.0,34.4,89967.0,504509968848.5,5607514.0,401.75,61643.5,0.0,28.5,178.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-05-01,141375.0,0.215182,0.0,0.0,34.4,90116.0,505810903993.6667,5612637.0,403.0,61888.66666666666,0.0,28.6,152.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-06-01,144533.0,0.216875,0.0,0.0,34.4,90265.0,507111839138.8333,5617760.0,404.25,62133.833333333336,0.0,28.6,134.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-07-01,246819.0,0.219309,0.0,0.0,34.4,90414.0,508412774284.0,5622884.0,405.5,62379.0,0.0,28.4,111.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-08-01,267122.0,0.22054,0.0,0.0,34.4,90563.0,509713709429.1667,5628008.0,406.75,62624.16666666666,0.0,27.8,253.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-09-01,149929.0,0.222204,0.0,0.0,34.4,90712.0,511014644574.3333,5633131.0,408.0,62869.333333333336,0.0,28.0,116.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-10-01,165649.0,0.2205,0.0,0.0,34.4,90861.0,512315579719.5,5638254.0,409.25,63114.5,0.0,27.9,147.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-11-01,158736.0,0.22195,0.0,0.0,34.4,91010.0,513616514864.6667,5643378.0,410.5,63359.66666666666,0.0,27.3,262.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2015-12-01,168831.0,0.218284,0.0,0.0,34.4,91159.0,514917450009.8333,5648502.0,411.75,63604.833333333336,0.0,27.1,377.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-01-01,229150.0,0.217958,0.0,0.0,32.9,91308.0,516218385155.0,5653625.0,413.0,63850.0,0.0,27.6,211.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-02-01,277926.0,0.214666,0.0,0.0,32.9,91644.83333333331,518555544021.25,5658160.0,413.5833333333333,64119.5,0.0,27.9,224.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-03-01,241230.0,0.211141,0.0,0.0,32.9,91981.66666666669,520892702887.5,5662694.0,414.1666666666667,64389.0,0.0,28.7,116.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-04-01,269560.0,0.208384,0.0,0.0,32.9,92318.5,523229861753.75,5667229.0,414.75,64658.5,0.0,28.9,180.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-05-01,234089.0,0.209766,0.0,0.0,32.9,92655.33333333331,525567020620.0,5671764.0,415.3333333333333,64928.0,0.0,28.8,232.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-06-01,221614.0,0.20541,0.0,0.0,32.9,92992.16666666669,527904179486.25,5676299.0,415.9166666666667,65197.5,0.0,28.3,218.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-07-01,311126.0,0.202257,0.0,0.0,32.9,93329.0,530241338352.5,5680834.0,416.5,65467.0,0.0,28.2,192.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-08-01,315556.0,0.202661,0.0,0.0,32.9,93665.83333333331,532578497218.75,5685368.0,417.0833333333333,65736.5,0.0,28.2,198.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-09-01,170229.0,0.2037,0.0,0.0,32.9,94002.66666666669,534915656085.0,5689903.0,417.6666666666667,66006.0,0.0,28.1,162.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-10-01,173185.0,0.205619,0.0,0.0,32.9,94339.5,537252814951.25,5694438.0,418.25,66275.5,0.0,28.1,229.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-11-01,193984.0,0.206172,0.0,0.0,32.9,94676.33333333331,539589973817.5,5698972.0,418.8333333333333,66545.0,0.0,27.4,307.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2016-12-01,226020.0,0.207408,0.0,0.0,32.9,95013.16666666669,541927132683.75,5703507.0,419.4166666666667,66814.5,0.0,27.0,384.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-01-01,316805.0,0.207339,0.0,0.0,32.5,95350.0,544264291550.0,5708042.0,420.0,67084.0,0.0,27.0,362.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-02-01,268993.0,0.205826,0.0,0.0,32.5,95589.41666666669,546035461483.6667,5712164.0,419.1666666666667,67076.5,0.0,27.3,204.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-03-01,264711.0,0.203733,0.0,0.0,32.5,95828.83333333331,547806631417.3333,5716286.0,418.3333333333333,67069.0,0.0,27.8,231.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-04-01,252135.0,0.202943,0.0,0.0,32.5,96068.25,549577801351.0,5720407.0,417.5,67061.5,0.0,28.0,239.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-05-01,232361.0,0.202601,0.0,0.0,32.5,96307.66666666669,551348971284.6666,5724529.0,416.6666666666667,67054.0,0.0,28.4,197.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-06-01,218118.0,0.203259,0.0,0.0,32.5,96547.08333333331,553120141218.3334,5728651.0,415.8333333333333,67046.5,0.0,28.1,145.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-07-01,349654.0,0.202534,0.0,0.0,32.5,96786.5,554891311152.0,5732772.0,415.0,67039.0,0.0,28.2,166.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-08-01,357287.0,0.204031,0.0,0.0,32.5,97025.91666666669,556662481085.6666,5736894.0,414.1666666666667,67031.5,0.0,27.5,188.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-09-01,226978.0,0.205531,0.0,0.0,32.5,97265.33333333331,558433651019.3334,5741016.0,413.3333333333333,67024.0,0.0,27.5,212.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-10-01,245755.0,0.205309,0.0,0.0,32.5,97504.75,560204820953.0,5745138.0,412.5,67016.5,0.0,27.9,200.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-11-01,251096.0,0.20472,0.0,0.0,32.5,97744.16666666669,561975990886.6666,5749260.0,411.6666666666667,67009.0,0.0,27.2,315.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2017-12-01,244241.0,0.204142,0.0,0.0,32.5,97983.58333333331,563747160820.3334,5753381.0,410.8333333333333,67001.5,0.0,27.0,290.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-01-01,291208.0,0.205645,0.0,0.0,30.421202731235,98223.0,565518330754.0,5757503.0,410.0,66994.0,0.0,26.4,424.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-02-01,366616.0,0.208728,0.0,0.0,30.421202731235,98238.75,565993017979.3334,5761406.0,411.1666666666667,67191.75,0.0,27.3,66.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-03-01,274879.0,0.208026,0.0,0.0,30.421202731235,98254.5,566467705204.6666,5765310.0,412.3333333333333,67389.5,0.0,28.1,241.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-04-01,291119.0,0.208873,0.0,0.0,30.421202731235,98270.25,566942392430.0,5769213.0,413.5,67587.25,0.0,28.4,126.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-05-01,264802.0,0.210109,0.0,0.0,30.421202731235,98286.0,567417079655.3334,5773116.0,414.6666666666667,67785.0,0.0,28.2,238.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-06-01,242118.0,0.208417,0.0,0.0,30.421202731235,98301.75,567891766880.6666,5777020.0,415.8333333333333,67982.75,0.0,28.1,224.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-07-01,361019.0,0.202955,0.0,0.0,30.421202731235,98317.5,568366454106.0,5780923.0,417.0,68180.5,0.0,28.2,152.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-08-01,380108.0,0.199855,0.0,0.0,30.421202731235,98333.25,568841141331.3334,5784826.0,418.1666666666667,68378.25,0.0,28.3,135.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-09-01,239824.0,0.200004,0.0,0.0,30.421202731235,98349.0,569315828556.6666,5788730.0,419.3333333333333,68576.0,0.0,27.4,164.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-10-01,247664.0,0.199336,0.0,0.0,30.421202731235,98364.75,569790515782.0,5792633.0,420.5,68773.75,0.0,27.5,290.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-11-01,220053.0,0.198136,0.0,0.0,30.421202731235,98380.5,570265203007.3334,5796536.0,421.6666666666667,68971.5,0.0,27.5,274.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2018-12-01,238194.0,0.198927,0.0,0.0,30.421202731235,98396.25,570739890232.6666,5800440.0,422.8333333333333,69169.25,0.0,27.0,356.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-01-01,320581.0,0.199818,0.0,0.0,28.1,98412.0,571214577458.0,5804343.0,424.0,69367.0,0.0,27.6,204.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-02-01,339550.0,0.200889,0.0,0.0,28.1,98096.75,569747694590.6666,5808176.0,424.0833333333333,69382.58333333333,0.0,28.0,85.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-03-01,300209.0,0.201752,0.0,0.0,28.1,97781.5,568280811723.3334,5812010.0,424.1666666666667,69398.16666666667,0.0,28.7,94.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-04-01,302097.0,0.20187,0.0,0.0,28.1,97466.25,566813928856.0,5815843.0,424.25,69413.75,0.0,28.8,216.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-05-01,283445.0,0.199918,0.0,0.0,28.1,97151.0,565347045988.6666,5819676.0,424.3333333333333,69429.33333333333,0.0,28.9,126.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-06-01,266105.0,0.197471,0.0,0.0,28.1,96835.75,563880163121.3334,5823510.0,424.4166666666667,69444.91666666667,0.0,28.4,287.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-07-01,389499.0,0.197901,0.0,0.0,28.1,96520.5,562413280254.0,5827343.0,424.5,69460.5,0.0,28.3,86.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-08-01,397066.0,0.196095,0.0,0.0,28.1,96205.25,560946397386.6666,5831176.0,424.5833333333333,69476.08333333333,0.0,28.2,90.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-09-01,248546.0,0.193855,0.0,0.0,28.1,95890.0,559479514519.3334,5835010.0,424.6666666666667,69491.66666666667,0.0,28.0,76.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-10-01,258602.0,0.193128,0.0,0.0,28.1,95574.75,558012631652.0,5838843.0,424.75,69507.25,0.0,27.6,206.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-11-01,248614.0,0.193983,0.0,0.0,28.1,95259.5,556545748784.6666,5842676.0,424.8333333333333,69522.83333333333,0.0,27.5,191.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2019-12-01,272716.0,0.193415,0.0,0.0,28.1,94944.25,555078865917.3334,5846510.0,424.9166666666667,69538.41666666667,0.0,26.9,373.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2020-01-01,329047.0,0.195276,0.0,0.0,26.3261946557654,94629.0,553611983050.0,5850343.0,425.0,69554.0,0.0,27.6,158.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2020-02-01,6222.0,0.198649,85.0,0.0,26.3261946557654,95590.83333333331,559648863279.3334,5854205.0,,,3.0,27.9,102.1,1.5,1.352083,103.819836,3820.8840749122814,Singapore
2020-03-01,1488.0,0.201772,781.0,3.0,26.3261946557654,96552.66666666669,565685743508.6666,5858066.0,,,3.0,28.7,104.8,54.0,1.352083,103.819836,3820.8840749122814,Singapore
2020-04-01,18.0,0.201332,14762.0,11.0,26.3261946557654,97514.5,571722623738.0,5861928.0,,,3.0,28.7,246.9,65.0,1.352083,103.819836,3820.8840749122814,Singapore
2020-05-01,23.0,0.199545,18725.0,9.0,26.3261946557654,98476.33333333331,577759503967.3334,5865790.0,,,3.0,28.9,231.5,50.4,1.352083,103.819836,3820.8840749122814,Singapore
2020-06-01,118.0,0.196729,9295.0,3.0,26.3261946557654,99438.16666666669,583796384196.6666,5869652.0,,,3.0,28.0,279.4,47.5,1.352083,103.819836,3820.8840749122814,Singapore
2020-07-01,958.0,0.197969,8148.0,1.0,26.3261946557654,100400.0,589833264426.0,5873514.0,,,3.0,27.7,225.2,54.25,1.352083,103.819836,3820.8840749122814,Singapore
2020-08-01,2163.0,0.197619,4962.0,0.0,26.3261946557654,101361.83333333331,595870144655.3334,5877375.0,,,3.0,28.1,177.9,45.6,1.352083,103.819836,3820.8840749122814,Singapore
2020-09-01,2422.0,0.200471,971.0,0.0,26.3261946557654,102323.66666666669,601907024884.6666,5881237.0,,,3.0,27.5,227.3,45.5,1.352083,103.819836,3820.8840749122814,Singapore
2020-10-01,3169.0,0.202071,261.0,1.0,26.3261946557654,103285.5,607943905114.0,5885099.0,,,3.0,27.9,151.0,54.0,1.352083,103.819836,3820.8840749122814,Singapore
2020-11-01,4007.0,0.204016,210.0,1.0,26.3261946557654,104247.33333333331,613980785343.3334,5888960.0,,,3.0,27.2,346.1,57.6,1.352083,103.819836,3820.8840749122814,Singapore
2020-12-01,7657.0,0.203747,356.0,0.0,26.3261946557654,105209.16666666669,620017665572.6666,5892822.0,,,3.0,26.8,369.4,61.5,1.352083,103.819836,3820.8840749122814,Singapore
2021-01-01,6599.0,0.205002,967.0,0.0,26.6,106171.0,626054545802.0,5896684.0,,,3.0,26.5,604.5,64.0,1.352083,103.819836,3820.8840749122814,Singapore
2021-02-01,4498.0,0.205546,400.0,-29.0,26.6,106727.25,629775561325.6666,5900590.0,,,3.0,27.5,23.2,53.5,1.352083,103.819836,3820.8840749122814,Singapore
2021-03-01,8892.0,0.206219,445.0,0.0,26.6,107283.5,633496576849.3334,5904495.0,,,3.0,28.0,366.1,64.0,1.352083,103.819836,3820.8840749122814,Singapore
2021-04-01,9056.0,0.204672,764.0,30.0,26.6,107839.75,637217592373.0,5908401.0,,,3.0,28.1,295.8,67.0,1.352083,103.819836,3820.8840749122814,Singapore
2021-05-01,7388.0,0.206796,906.0,3.0,26.6,108396.0,640938607896.6666,5912306.0,,,3.0,28.2,260.1,61.0,1.352083,103.819836,3820.8840749122814,Singapore
2021-06-01,6983.0,0.207545,528.0,3.0,26.6,108952.25,644659623420.3334,5916212.0,,,3.0,28.0,158.8,55.0,1.352083,103.819836,3820.8840749122814,Singapore
2021-07-01,12669.0,0.209298,2402.0,1.0,26.6,109508.5,648380638944.0,5920118.0,,,3.0,28.1,191.8,65.75,1.352083,103.819836,3820.8840749122814,Singapore
2021-08-01,8907.0,0.209183,2639.0,18.0,26.6,110064.75,652101654467.6666,5924023.0,,,1.0,27.3,380.8,68.8,1.352083,103.819836,3820.8840749122814,Singapore
2021-09-01,8952.0,0.208725,28901.0,40.0,26.6,110621.0,655822669991.3334,5927929.0,,,1.0,27.6,242.8,50.75,1.352083,103.819836,3820.8840749122814,Singapore
2021-10-01,6065.0,0.210373,101853.0,312.0,26.6,111177.25,659543685515.0,5931834.0,,,1.0,28.2,227.5,41.2,1.352083,103.819836,3820.8840749122814,Singapore
2021-11-01,3479.0,0.212382,66351.0,311.0,26.6,111733.5,663264701038.6666,5935740.0,,,1.0,27.3,302.1,47.25,1.352083,103.819836,3820.8840749122814,Singapore
2021-12-01,4764.0,0.213959,14680.0,110.0,26.6,112289.75,666985716562.3334,5939645.0,,,1.0,27.0,454.5,75.25,1.352083,103.819836,3820.8840749122814,Singapore
2022-01-01,4361.0,0.21253,73406.0,27.0,25.8,112846.0,670706732086.0,5943551.0,,,1.0,27.2,174.2,78.8,1.352083,103.819836,3820.8840749122814,Singapore
2022-02-01,3823.0,0.212275,371613.0,164.0,25.8,113190.66666666669,673210727711.25,5947446.0,,,1.0,27.3,229.0,33.75,1.352083,103.819836,3820.8840749122814,Singapore
2022-03-01,4131.0,0.214144,372004.0,249.0,25.8,113535.33333333331,675714723336.5,5951341.0,,,1.0,28.1,257.9,25.5,1.352083,103.819836,3820.8840749122814,Singapore
2022-04-01,5048.0,0.212281,98963.0,67.0,25.8,113880.0,678218718961.75,5955236.0,,,1.0,28.1,289.0,21.0,1.352083,103.819836,3820.8840749122814,Singapore
2022-05-01,7150.0,0.206436,107903.0,54.0,25.8,114224.66666666669,680722714587.0,5959131.0,,,1.0,28.5,183.9,18.4,1.352083,103.819836,3820.8840749122814,Singapore
2022-06-01,10191.0,0.206747,140774.0,24.0,25.8,114569.33333333331,683226710212.25,5963026.0,,,1.0,27.8,260.8,19.25,1.352083,103.819836,3820.8840749122814,Singapore
2022-07-01,16622.0,0.20735,264882.0,87.0,25.8,114914.0,685730705837.5,5966922.0,,,1.0,28.1,165.8,21.0,1.352083,103.819836,3820.8840749122814,Singapore
2022-08-01,14735.0,0.203466,128140.0,92.0,25.8,115258.66666666669,688234701462.75,5970817.0,,,1.0,27.5,282.9,13.25,1.352083,103.819836,3820.8840749122814,Singapore
2022-09-01,14127.0,0.201397,67012.0,25.0,25.8,115603.33333333331,690738697088.0,5974712.0,,,1.0,27.5,192.5,11.0,1.352083,103.819836,3820.8840749122814,Singapore
2022-10-01,14971.0,0.198128,195658.0,63.0,25.8,115948.0,693242692713.25,5978607.0,,,1.0,27.3,331.0,10.4,1.352083,103.819836,3820.8840749122814,Singapore
2022-11-01,16024.0,0.19331,66767.0,23.0,25.8,116292.66666666669,695746688338.5,5982502.0,,,1.0,27.2,348.5,10.0,1.352083,103.819836,3820.8840749122814,Singapore
2022-12-01,19684.0,0.193785,34852.0,8.0,25.8,116637.33333333331,698250683963.75,5986397.0,,,1.0,26.3,370.5,11.5,1.352083,103.819836,3820.8840749122814,Singapore
2023-01-01,28363.0,0.195203,15079.0,11.0,25.5,116982.0,700754679589.0,5990292.0,,,1.0,26.732667610046754,299.4601995750471,7.8,1.352083,103.819836,3820.8840749122814,Singapore
2023-02-01,35300.0,0.194719,13868.0,0.0,25.5,117250.16666666669,702815890942.0834,5994074.0,,,0.0,27.231778628433844,154.02297799435553,6.0,1.352083,103.819836,3820.8840749122814,Singapore
2023-03-01,,0.19449,39709.0,0.0,25.5,117518.33333333331,704877102295.1666,5997856.0,,,0.0,27.81833647503238,226.95396563346875,5.5,1.352083,103.819836,3820.8840749122814,Singapore
2023-04-01,,0.193342,98318.0,0.0,25.5,117786.5,706938313648.25,6001638.0,,,0.0,28.059042631058393,234.93955808110235,5.4,1.352083,103.819836,3820.8840749122814,Singapore
2023-05-01,,0.191716,105955.0,0.0,25.5,118054.66666666669,708999525001.3334,6005420.0,,,0.0,28.261292476233596,208.37163889318,4.25,1.352083,103.819836,3820.8840749122814,Singapore
2023-06-01,,0.18833,18963.0,0.0,25.5,118322.83333333331,711060736354.4166,6009202.0,,,0.0,27.984253952698452,184.8254039331119,3.0,1.352083,103.819836,3820.8840749122814,Singapore
2023-07-01,,,,,25.5,118591.0,713121947707.5,6012984.0,,,0.0,27.716155163948784,182.26143455264443,3.0,1.352083,103.819836,3820.8840749122814,Singapore
2023-08-01,,,,,25.5,118859.16666666669,715183159060.5834,6016765.0,,,0.0,27.50208423237501,230.55024603117798,2.75,1.352083,103.819836,3820.8840749122814,Singapore
2023-09-01,,,,,25.5,119127.33333333331,717244370413.6666,6020547.0,,,0.0,27.439104958457943,184.47210301429593,2.0,1.352083,103.819836,3820.8840749122814,Singapore
2023-10-01,,,,,25.5,119395.5,719305581766.75,6024329.0,,,0.0,27.428565287391542,239.60614370759401,2.0,1.352083,103.819836,3820.8840749122814,Singapore
2023-11-01,,,,,25.5,119663.66666666669,721366793119.8334,6028111.0,,,0.0,27.04526570990305,288.13634177609464,2.0,1.352083,103.819836,3820.8840749122814,Singapore
2023-12-01,,,,,25.5,119931.83333333331,723428004472.9166,6031893.0,,,0.0,26.524634282584366,404.0511110135609,2.0,1.352083,103.819836,3820.8840749122814,Singapore
2024-01-01,,,,,,120200.0,725489215826.0,6035675.0,,,0.0,26.75674126880865,298.38217290630695,1.25,1.352083,103.819836,3820.8840749122814,Singapore
2024-02-01,,,,,,120388.16666666669,727064564567.0,6039265.0,,,0.0,27.280889324481386,155.84800952330184,1.0,1.352083,103.819836,3820.8840749122814,Singapore
2024-03-01,,,,,,120576.33333333331,728639913308.0,6042856.0,,,0.0,27.83434762221684,224.61770947867964,1.0,1.352083,103.819836,3820.8840749122814,Singapore
2024-04-01,,,,,,120764.5,730215262049.0,6046446.0,,,0.0,28.08456316803965,233.2576849184809,1.0,1.352083,103.819836,3820.8840749122814,Singapore
2024-05-01,,,,,,120952.66666666669,731790610790.0,6050037.0,,,0.0,28.271967974547728,210.10419407093534,1.0,1.352083,103.819836,3820.8840749122814,Singapore
2024-06-01,,,,,,121140.83333333331,733365959531.0,6053627.0,,,0.0,28.01723521591023,181.2485286992705,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2024-07-01,,,,,,121329.0,734941308272.0,6057218.0,,,0.0,27.71530610136206,183.68062962980872,0.0,1.352083,103.819836,3820.8840749122814,Singapore
