Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2014-09-01,38651.0,3.484694,0.0,0.0,39.4,35574.333333333336,377021396514.6667,10597961.0,5939.0,134857.33333333334,0.0,14.4,97.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-10-01,40851.0,3.55369,0.0,0.0,39.4,35722.75,378624925083.25,10598818.0,5952.25,135149.5,0.0,10.5,57.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-11-01,18164.0,3.620885,0.0,0.0,39.4,35871.166666666664,380228453651.8333,10599676.0,5965.5,135441.66666666666,0.0,5.9,27.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2014-12-01,22035.0,3.621423,0.0,0.0,39.4,36019.583333333336,381831982220.4167,10600533.0,5978.75,135733.83333333334,0.0,1.3,39.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-01-01,11529.0,3.861143,0.0,0.0,37.4,36168.0,383435510789.0,10601390.0,5992.0,136026.0,0.0,0.8,54.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-02-01,17787.0,3.890767,0.0,0.0,37.4,36238.583333333336,384237298786.9167,10602846.0,5994.5,136114.83333333334,0.0,0.1,12.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-03-01,19844.0,4.050188,0.0,0.0,37.4,36309.16666666666,385039086784.8333,10604303.0,5997.0,136203.66666666666,0.0,4.4,44.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-04-01,31656.0,4.104586,0.0,0.0,37.4,36379.75,385840874782.75,10605760.0,5999.5,136292.5,0.0,8.1,31.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-05-01,45746.0,3.961894,0.0,0.0,37.4,36450.333333333336,386642662780.6667,10607216.0,6002.0,136381.33333333334,0.0,12.7,56.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-06-01,62275.0,3.924517,0.0,0.0,37.4,36520.91666666666,387444450778.5833,10608672.0,6004.5,136470.16666666666,0.0,16.2,59.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-07-01,71735.0,3.968926,0.0,0.0,37.4,36591.5,388246238776.5,10610129.0,6007.0,136559.0,0.0,20.2,60.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-08-01,67035.0,3.831673,0.0,0.0,37.4,36662.083333333336,389048026774.4167,10611586.0,6009.5,136647.83333333334,0.0,20.7,63.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-09-01,52750.0,3.79084,0.0,0.0,37.4,36732.66666666666,389849814772.3333,10613042.0,6012.0,136736.66666666666,0.0,13.6,36.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-10-01,49383.0,3.799796,0.0,0.0,37.4,36803.25,390651602770.25,10614498.0,6014.5,136825.5,0.0,7.8,63.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-11-01,25853.0,3.953562,0.0,0.0,37.4,36873.833333333336,391453390768.1667,10615955.0,6017.0,136914.33333333334,0.0,6.0,52.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2015-12-01,22896.0,3.851061,0.0,0.0,37.4,36944.41666666666,392255178766.0833,10617412.0,6019.5,137003.16666666666,0.0,3.8,21.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-01-01,15857.0,3.785765,0.0,0.0,40.8,37015.0,393056966764.0,10618868.0,6022.0,137092.0,0.0,-1.6,45.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-02-01,22857.0,3.722202,0.0,0.0,40.8,37165.833333333336,394730292427.1667,10620715.0,6017.416666666667,137110.83333333334,0.0,3.1,68.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-03-01,30212.0,3.746117,0.0,0.0,40.8,37316.66666666666,396403618090.3333,10622562.0,6012.833333333333,137129.66666666666,0.0,3.6,36.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-04-01,32694.0,3.67972,0.0,0.0,40.8,37467.5,398076943753.5,10624409.0,6008.25,137148.5,0.0,8.2,42.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-05-01,52578.0,3.659074,0.0,0.0,40.8,37618.333333333336,399750269416.6667,10626256.0,6003.666666666667,137167.33333333334,0.0,13.6,65.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-06-01,61897.0,3.655975,0.0,0.0,40.8,37769.16666666666,401423595079.8333,10628103.0,5999.083333333333,137186.16666666666,0.0,17.7,88.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-07-01,77135.0,3.658807,0.0,0.0,40.8,37920.0,403096920743.0,10629950.0,5994.5,137205.0,0.0,18.9,112.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-08-01,75086.0,3.625818,0.0,0.0,40.8,38070.833333333336,404770246406.1667,10631797.0,5989.916666666667,137223.83333333334,0.0,17.6,59.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-09-01,65086.0,3.611743,0.0,0.0,40.8,38221.66666666666,406443572069.3333,10633644.0,5985.333333333333,137242.66666666666,0.0,16.3,48.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-10-01,67506.0,3.64198,0.0,0.0,40.8,38372.5,408116897732.5,10635491.0,5980.75,137261.5,0.0,7.6,78.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-11-01,36931.0,3.659323,0.0,0.0,40.8,38523.333333333336,409790223395.6667,10637338.0,5976.166666666667,137280.33333333334,0.0,2.9,45.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2016-12-01,31272.0,3.703946,0.0,0.0,40.8,38674.16666666666,411463549058.8333,10639185.0,5971.583333333333,137299.16666666666,0.0,0.2,27.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-01-01,30507.0,3.692149,0.0,0.0,40.1,38825.0,413136874722.0,10641032.0,5967.0,137318.0,0.0,-4.9,28.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-02-01,29456.0,3.694485,0.0,0.0,40.1,38917.333333333336,414201508181.9167,10643086.0,5992.833333333333,137662.33333333334,0.0,1.0,27.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-03-01,37227.0,3.66715,0.0,0.0,40.1,39009.66666666666,415266141641.8333,10645140.0,6018.666666666667,138006.66666666666,0.0,6.4,45.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-04-01,53943.0,3.630271,0.0,0.0,40.1,39102.0,416330775101.75,10647194.0,6044.5,138351.0,0.0,7.2,64.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-05-01,77451.0,3.490853,0.0,0.0,40.1,39194.333333333336,417395408561.6667,10649248.0,6070.333333333333,138695.33333333334,0.0,13.9,46.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-06-01,80888.0,3.435164,0.0,0.0,40.1,39286.66666666666,418460042021.5833,10651302.0,6096.166666666667,139039.66666666666,0.0,18.3,78.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-07-01,95324.0,3.345194,0.0,0.0,40.1,39379.0,419524675481.5,10653356.0,6122.0,139384.0,0.0,18.5,105.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-08-01,93881.0,3.313794,0.0,0.0,40.1,39471.333333333336,420589308941.4167,10655409.0,6147.833333333333,139728.33333333334,0.0,19.0,79.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-09-01,77873.0,3.332057,0.0,0.0,40.1,39563.66666666666,421653942401.3333,10657463.0,6173.666666666667,140072.66666666666,0.0,12.4,69.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-10-01,87966.0,3.308038,0.0,0.0,40.1,39656.0,422718575861.25,10659517.0,6199.5,140417.0,0.0,9.9,71.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-11-01,44185.0,3.285981,0.0,0.0,40.1,39748.333333333336,423783209321.1667,10661571.0,6225.333333333333,140761.33333333334,0.0,3.9,49.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2017-12-01,36651.0,3.284816,0.0,0.0,40.1,39840.66666666666,424847842781.0833,10663625.0,6251.166666666667,141105.66666666666,0.0,1.0,38.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-01-01,28801.0,3.246602,0.0,0.0,39.04760145627088,39933.0,425912476241.0,10665679.0,6277.0,141450.0,0.0,1.7,50.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-02-01,50260.0,3.243433,0.0,0.0,39.04760145627088,40020.333333333336,426924373386.4167,10667640.0,6273.583333333333,141421.66666666666,0.0,-3.2,14.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-03-01,47053.0,3.260983,0.0,0.0,39.04760145627088,40107.66666666666,427936270531.8333,10669601.0,6270.166666666667,141393.33333333334,0.0,0.9,42.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-04-01,60450.0,3.279479,0.0,0.0,39.04760145627088,40195.0,428948167677.25,10671562.0,6266.75,141365.0,0.0,12.3,25.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-05-01,88510.0,3.405672,0.0,0.0,39.04760145627088,40282.333333333336,429960064822.6667,10673524.0,6263.333333333333,141336.66666666666,0.0,16.3,52.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-06-01,110766.0,3.414046,0.0,0.0,39.04760145627088,40369.66666666666,430971961968.0833,10675485.0,6259.916666666667,141308.33333333334,0.0,17.8,72.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-07-01,113035.0,3.293389,0.0,0.0,39.04760145627088,40457.0,431983859113.5,10677446.0,6256.5,141280.0,0.0,19.9,67.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-08-01,113195.0,3.247153,0.0,0.0,39.04760145627088,40544.333333333336,432995756258.9167,10679407.0,6253.083333333333,141251.66666666666,0.0,20.5,45.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-09-01,97406.0,3.204733,0.0,0.0,39.04760145627088,40631.66666666666,434007653404.3333,10681368.0,6249.666666666667,141223.33333333334,0.0,15.2,63.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-10-01,99485.0,3.248601,0.0,0.0,39.04760145627088,40719.0,435019550549.75,10683330.0,6246.25,141195.0,0.0,10.5,31.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-11-01,57739.0,3.287924,0.0,0.0,39.04760145627088,40806.333333333336,436031447695.1667,10685291.0,6242.833333333333,141166.66666666666,0.0,4.5,20.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2018-12-01,45921.0,3.295419,0.0,0.0,39.04760145627088,40893.66666666666,437043344840.5833,10687252.0,6239.416666666667,141138.33333333334,0.0,1.4,70.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-01-01,37486.0,3.309736,0.0,0.0,39.04760145627088,40981.0,438055241986.0,10689213.0,6236.0,141110.0,0.0,-1.6,49.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-02-01,55687.0,3.363599,0.0,0.0,39.04760145627088,40769.75,435860172810.25,10690860.0,6340.583333333333,142832.0,0.0,2.6,22.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-03-01,48821.0,3.384411,0.0,0.0,39.04760145627088,40558.5,433665103634.5,10692508.0,6445.166666666667,144554.0,0.0,5.9,41.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-04-01,65368.0,3.401501,0.0,0.0,39.04760145627088,40347.25,431470034458.75,10694155.0,6549.75,146276.0,0.0,9.7,25.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-05-01,94606.0,3.358221,0.0,0.0,39.04760145627088,40136.0,429274965283.0,10695803.0,6654.333333333333,147998.0,0.0,10.9,97.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-06-01,105304.0,3.285417,0.0,0.0,39.04760145627088,39924.75,427079896107.25,10697450.0,6758.916666666667,149720.0,0.0,19.5,49.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-07-01,113545.0,3.311511,0.0,0.0,39.04760145627088,39713.5,424884826931.5,10699098.0,6863.5,151442.0,0.0,19.1,57.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-08-01,109052.0,3.283757,0.0,0.0,39.04760145627088,39502.25,422689757755.75,10700745.0,6968.083333333333,153164.0,0.0,19.6,74.7,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-09-01,92281.0,3.302741,0.0,0.0,39.04760145627088,39291.0,420494688580.0,10702392.0,7072.666666666667,154886.0,0.0,13.9,66.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-10-01,96646.0,3.274768,0.0,0.0,39.04760145627088,39079.75,418299619404.25,10704040.0,7177.25,156608.0,0.0,10.1,42.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-11-01,54735.0,3.291353,0.0,0.0,39.04760145627088,38868.5,416104550228.5,10705687.0,7281.833333333333,158330.0,0.0,5.5,47.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2019-12-01,43441.0,3.269969,0.0,0.0,39.04760145627088,38657.25,413909481052.75,10707335.0,7386.416666666666,160052.0,0.0,2.2,41.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2020-01-01,45955.0,3.282001,0.0,0.0,35.74161611006048,38446.0,411714411877.0,10708982.0,7491.0,161774.0,0.0,0.8,19.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2020-02-01,12690.0,3.283172,0.0,0.0,35.74161611006048,38547.833333333336,412856945658.3333,10710280.0,7507.166666666667,161748.58333333334,3.0,3.9,68.6,1.5,49.817492,15.472962,6984.887422466928,Czech
2020-03-01,2630.0,3.422495,3026.0,28.0,35.74161611006048,38649.66666666666,413999479439.6667,10711577.0,7523.333333333333,161723.16666666666,4.0,4.3,38.2,54.0,49.817492,15.472962,6984.887422466928,Czech
2020-04-01,816.0,3.547205,4599.0,206.0,35.74161611006048,38751.5,415142013221.0,10712875.0,7539.5,161697.75,2.0,9.7,13.7,65.0,49.817492,15.472962,6984.887422466928,Czech
2020-05-01,874.0,3.519898,1694.0,84.0,35.74161611006048,38853.333333333336,416284547002.3333,10714172.0,7555.666666666667,161672.33333333334,2.0,11.3,72.0,50.4,49.817492,15.472962,6984.887422466928,Czech
2020-06-01,1300.0,3.346327,2599.0,28.0,35.74161611006048,38955.16666666666,417427080783.6667,10715470.0,7571.833333333333,161646.91666666666,2.0,16.8,101.0,47.5,49.817492,15.472962,6984.887422466928,Czech
2020-07-01,1709.0,3.300791,4532.0,34.0,35.74161611006048,39057.0,418569614565.0,10716768.0,7588.0,161621.5,3.0,18.2,62.2,54.25,49.817492,15.472962,6984.887422466928,Czech
2020-08-01,1696.0,3.192987,8057.0,46.0,35.74161611006048,39158.833333333336,419712148346.3333,10718065.0,7604.166666666667,161596.08333333334,3.0,19.7,113.4,45.6,49.817492,15.472962,6984.887422466928,Czech
2020-09-01,1017.0,3.329247,43536.0,233.0,35.74161611006048,39260.66666666666,420854682127.6667,10719363.0,7620.333333333333,161570.66666666666,3.0,14.7,80.3,45.5,49.817492,15.472962,6984.887422466928,Czech
2020-10-01,468.0,3.435146,256649.0,2751.0,35.74161611006048,39362.5,421997215909.0,10720660.0,7636.5,161545.25,3.0,9.5,92.6,54.0,49.817492,15.472962,6984.887422466928,Czech
2020-11-01,174.0,3.386515,197373.0,5072.0,35.74161611006048,39464.333333333336,423139749690.3333,10721958.0,7652.666666666667,161519.83333333334,3.0,4.6,20.0,57.6,49.817492,15.472962,6984.887422466928,Czech
2020-12-01,191.0,3.305475,201511.0,3406.0,35.74161611006048,39566.16666666666,424282283471.6667,10723255.0,7668.833333333333,161494.41666666666,3.0,1.6,31.0,61.5,49.817492,15.472962,6984.887422466928,Czech
2021-01-01,211.0,3.32038,270089.0,4866.0,35.74161611006048,39668.0,425424817253.0,10724553.0,7685.0,161469.0,3.0,-1.3,58.7,64.0,49.817492,15.472962,6984.887422466928,Czech
2021-02-01,77.0,3.311641,254110.0,4105.0,35.74161611006048,39734.66666666666,426180920912.5833,10725572.0,,,3.0,-0.3,39.3,53.5,49.817492,15.472962,6984.887422466928,Czech
2021-03-01,300.0,3.379384,301980.0,6129.0,35.74161611006048,39801.333333333336,426937024572.1667,10726591.0,,,3.0,3.4,27.3,64.0,49.817492,15.472962,6984.887422466928,Czech
2021-04-01,318.0,3.321539,100431.0,2690.0,35.74161611006048,39868.0,427693128231.75,10727610.0,,,3.0,5.7,34.2,67.0,49.817492,15.472962,6984.887422466928,Czech
2021-05-01,509.0,3.272214,31398.0,717.0,35.74161611006048,39934.66666666666,428449231891.3333,10728629.0,,,3.0,10.9,91.6,61.0,49.817492,15.472962,6984.887422466928,Czech
2021-06-01,695.0,3.289092,5983.0,91.0,35.74161611006048,40001.333333333336,429205335550.9167,10729648.0,,,3.0,19.3,69.2,55.0,49.817492,15.472962,6984.887422466928,Czech
2021-07-01,1867.0,3.349578,6318.0,16.0,35.74161611006048,40068.0,429961439210.5,10730668.0,,,3.0,19.3,108.4,65.75,49.817492,15.472962,6984.887422466928,Czech
2021-08-01,2661.0,3.340974,5731.0,31.0,35.74161611006048,40134.66666666666,430717542870.0833,10731687.0,,,2.0,16.5,129.6,68.8,49.817492,15.472962,6984.887422466928,Czech
2021-09-01,2430.0,3.340909,12708.0,47.0,35.74161611006048,40201.333333333336,431473646529.6667,10732706.0,,,2.0,14.7,27.8,50.75,49.817492,15.472962,6984.887422466928,Czech
2021-10-01,2339.0,3.422313,73217.0,311.0,35.74161611006048,40268.0,432229750189.25,10733725.0,,,3.0,8.7,19.7,41.2,49.817492,15.472962,6984.887422466928,Czech
2021-11-01,2502.0,3.482311,397471.0,2376.0,35.74161611006048,40334.66666666666,432985853848.8333,10734744.0,,,1.0,4.0,49.6,47.25,49.817492,15.472962,6984.887422466928,Czech
2021-12-01,3629.0,3.506731,334345.0,3065.0,35.74161611006048,40401.333333333336,433741957508.4167,10735763.0,,,1.0,0.3,46.1,75.25,49.817492,15.472962,6984.887422466928,Czech
2022-01-01,2662.0,3.402479,613964.0,1065.0,35.74161611006048,40468.0,434498061168.0,10736782.0,,,1.0,0.7,35.9,78.8,49.817492,15.472962,6984.887422466928,Czech
2022-02-01,2905.0,3.396621,662054.0,1430.0,35.74161611006048,40604.0,435990029876.3333,10737541.0,,,1.0,3.2,34.2,33.75,49.817492,15.472962,6984.887422466928,Czech
2022-03-01,3477.0,3.577083,282085.0,960.0,35.74161611006048,40740.0,437481998584.6667,10738300.0,,,1.0,3.7,15.8,25.5,49.817492,15.472962,6984.887422466928,Czech
2022-04-01,5633.0,3.510747,106701.0,474.0,35.74161611006048,40876.0,438973967293.0,10739058.0,,,0.0,6.9,41.2,21.0,49.817492,15.472962,6984.887422466928,Czech
2022-05-01,4975.0,3.494546,17976.0,120.0,35.74161611006048,41012.0,440465936001.3333,10739817.0,,,0.0,14.6,44.2,18.4,49.817492,15.472962,6984.887422466928,Czech
2022-06-01,6960.0,3.494944,15922.0,23.0,35.74161611006048,41148.0,441957904709.6667,10740576.0,,,0.0,19.0,92.3,19.25,49.817492,15.472962,6984.887422466928,Czech
2022-07-01,10329.0,3.5886,70244.0,177.0,35.74161611006048,41284.0,443449873418.0,10741335.0,,,0.0,19.2,62.7,21.0,49.817492,15.472962,6984.887422466928,Czech
2022-08-01,10473.0,3.566795,79630.0,361.0,35.74161611006048,41420.0,444941842126.3333,10742094.0,,,0.0,19.8,96.1,13.25,49.817492,15.472962,6984.887422466928,Czech
2022-09-01,7977.0,3.535938,93245.0,258.0,35.74161611006048,41556.0,446433810834.6667,10742853.0,,,0.0,12.5,71.9,11.0,49.817492,15.472962,6984.887422466928,Czech
2022-10-01,7180.0,3.470661,75332.0,483.0,35.74161611006048,41692.0,447925779543.0,10743612.0,,,0.0,11.4,24.2,10.4,49.817492,15.472962,6984.887422466928,Czech
2022-11-01,8048.0,3.331134,23843.0,211.0,35.74161611006048,41828.0,449417748251.3333,10744370.0,,,0.0,4.4,36.6,10.0,49.817492,15.472962,6984.887422466928,Czech
2022-12-01,9546.0,3.285986,21756.0,257.0,35.74161611006048,41964.0,450909716959.6667,10745129.0,,,0.0,0.3,53.0,11.5,49.817492,15.472962,6984.887422466928,Czech
2023-01-01,,3.274385,9467.0,169.0,40.2,42100.0,452401685668.0,10745888.0,,,0.0,-0.4186609396618889,40.21941722313493,7.8,49.817492,15.472962,6984.887422466928,Czech
2023-02-01,,3.237499,20324.0,136.0,40.2,42223.333333333336,453751074880.3333,10746430.0,,,0.0,0.9687064148067579,32.78227899815831,6.0,49.817492,15.472962,6984.887422466928,Czech
2023-03-01,,3.209041,23729.0,213.0,40.2,42346.66666666666,455100464092.6667,10746971.0,,,0.0,4.382973722062777,39.76119516866198,5.5,49.817492,15.472962,6984.887422466928,Czech
2023-04-01,,3.1037,6738.0,101.0,40.2,42470.0,456449853305.0,10747513.0,,,0.0,9.225081189459502,37.118195032712826,5.4,49.817492,15.472962,6984.887422466928,Czech
2023-05-01,,3.106137,1749.0,34.0,40.2,42593.333333333336,457799242517.3333,10748055.0,,,0.0,13.879583712695863,70.20980536076078,4.25,49.817492,15.472962,6984.887422466928,Czech
2023-06-01,,3.069049,464.0,3.0,40.2,42716.66666666666,459148631729.6667,10748596.0,,,0.0,17.453829499115773,78.79792753211164,3.0,49.817492,15.472962,6984.887422466928,Czech
2023-07-01,,,,,40.2,42840.0,460498020942.0,10749138.0,,,0.0,19.184041625674666,87.47731458808411,3.0,49.817492,15.472962,6984.887422466928,Czech
2023-08-01,,,,,40.2,42963.333333333336,461847410154.3333,10749680.0,,,0.0,18.86680866240861,81.32147576378264,2.75,49.817492,15.472962,6984.887422466928,Czech
2023-09-01,,,,,40.2,43086.66666666666,463196799366.6667,10750221.0,,,0.0,14.154752965655698,59.958017433007065,2.0,49.817492,15.472962,6984.887422466928,Czech
2023-10-01,,,,,40.2,43210.0,464546188579.0,10750763.0,,,0.0,9.405194608484159,46.42164730749968,2.0,49.817492,15.472962,6984.887422466928,Czech
2023-11-01,,,,,40.2,43333.333333333336,465895577791.3333,10751305.0,,,0.0,4.40412583226123,40.99669668593116,2.0,49.817492,15.472962,6984.887422466928,Czech
2023-12-01,,,,,40.2,43456.66666666666,467244967003.6667,10751846.0,,,0.0,0.5995305856475737,43.004950340727866,2.0,49.817492,15.472962,6984.887422466928,Czech
2024-01-01,,,,,,43580.0,468594356216.0,10752388.0,,,0.0,-0.4166778113210883,41.92396037474286,1.25,49.817492,15.472962,6984.887422466928,Czech
2024-02-01,,,,,,43693.25,469827389994.0833,10752748.0,,,0.0,0.9824751283415591,33.959162039991,1.0,49.817492,15.472962,6984.887422466928,Czech
2024-03-01,,,,,,43806.5,471060423772.1667,10753107.0,,,0.0,4.405201117740645,38.67527237158404,1.0,49.817492,15.472962,6984.887422466928,Czech
2024-04-01,,,,,,43919.75,472293457550.25,10753467.0,,,0.0,9.253379501635758,37.1693640207917,1.0,49.817492,15.472962,6984.887422466928,Czech
2024-05-01,,,,,,44033.0,473526491328.3333,10753827.0,,,0.0,13.91223920800148,70.37512927901582,1.0,49.817492,15.472962,6984.887422466928,Czech
2024-06-01,,,,,,44146.25,474759525106.4167,10754186.0,,,0.0,17.489612206734037,78.65938345242569,0.0,49.817492,15.472962,6984.887422466928,Czech
2024-07-01,,,,,,44259.5,475992558884.5,10754546.0,,,0.0,19.222068778054144,87.4313263200279,0.0,49.817492,15.472962,6984.887422466928,Czech
