Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2013-12-01,,2.107029,0.0,0.0,75.4,17531.75,7598784701.75,433399.0,504.1666666666666,15772.75,0.0,27.9,111.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-01-01,30612.0,2.115022,0.0,0.0,75.4,17568.0,7642276132.0,435018.0,511.0,15837.0,0.0,27.9,99.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-02-01,33213.0,2.104887,0.0,0.0,75.4,17544.333333333332,7660646562.333333,436676.0,519.75,15938.25,0.0,28.3,58.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-03-01,23705.0,2.073477,0.0,0.0,75.4,17520.666666666668,7679016992.666667,438334.0,528.5,16039.5,0.0,28.6,80.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-04-01,24034.0,2.056238,0.0,0.0,75.4,17497.0,7697387423.0,439992.0,537.25,16140.75,0.0,29.1,115.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-05-01,29685.0,2.052008,0.0,0.0,75.4,17473.333333333332,7715757853.333333,441650.0,546.0,16242.0,0.0,28.9,186.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-06-01,30000.0,2.054158,0.0,0.0,75.4,17449.666666666668,7734128283.666667,443308.0,554.75,16343.25,0.0,28.8,187.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-07-01,43269.0,2.064606,0.0,0.0,75.4,17426.0,7752498714.0,444966.0,563.5,16444.5,0.0,28.3,149.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-08-01,37895.0,2.079508,0.0,0.0,75.4,17402.333333333332,7770869144.333333,446624.0,572.25,16545.75,0.0,27.6,228.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-09-01,34425.0,2.084879,0.0,0.0,75.4,17378.666666666668,7789239574.666667,448282.0,581.0,16647.0,0.0,27.8,192.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-10-01,33828.0,2.089417,0.0,0.0,75.4,17355.0,7807610005.0,449940.0,589.75,16748.25,0.0,27.8,224.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-11-01,24729.0,2.089295,0.0,0.0,75.4,17331.333333333332,7825980435.333333,451598.0,598.5,16849.5,0.0,27.8,168.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2014-12-01,18231.0,2.067876,0.0,0.0,75.4,17307.666666666668,7844350865.666667,453256.0,607.25,16950.75,0.0,27.8,183.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-01-01,20469.0,2.058234,0.0,0.0,74.3,17284.0,7862721296.0,454914.0,616.0,17052.0,0.0,27.9,52.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-02-01,43349.0,2.04729,0.0,0.0,74.3,17309.0,7904251538.833333,456630.0,617.1666666666666,17103.0,0.0,28.3,49.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-03-01,25069.0,2.051479,0.0,0.0,74.3,17334.0,7945781781.666667,458346.0,618.3333333333334,17154.0,0.0,28.6,77.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-04-01,26398.0,2.063557,0.0,0.0,74.3,17359.0,7987312024.5,460062.0,619.5,17205.0,0.0,28.7,78.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-05-01,30864.0,2.063399,0.0,0.0,74.3,17384.0,8028842267.333333,461778.0,620.6666666666666,17256.0,0.0,28.4,208.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-06-01,31965.0,2.062607,0.0,0.0,74.3,17409.0,8070372510.166667,463494.0,621.8333333333334,17307.0,0.0,28.4,187.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-07-01,41527.0,2.061638,0.0,0.0,74.3,17434.0,8111902753.0,465210.0,623.0,17358.0,0.0,28.3,211.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-08-01,40850.0,2.019507,0.0,0.0,74.3,17459.0,8153432995.833333,466925.0,624.1666666666666,17409.0,0.0,28.2,286.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-09-01,32198.0,2.009889,0.0,0.0,74.3,17484.0,8194963238.666667,468641.0,625.3333333333334,17460.0,0.0,27.9,258.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-10-01,30714.0,2.015666,0.0,0.0,74.3,17509.0,8236493481.5,470357.0,626.5,17511.0,0.0,28.0,307.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-11-01,19856.0,2.009091,0.0,0.0,74.3,17534.0,8278023724.333333,472073.0,627.6666666666666,17562.0,0.0,27.9,218.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2015-12-01,16255.0,1.983612,0.0,0.0,74.3,17559.0,8319553967.166667,473789.0,628.8333333333334,17613.0,0.0,28.3,211.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-01-01,23241.0,1.947038,0.0,0.0,74.0,17584.0,8361084210.0,475505.0,630.0,17664.0,0.0,28.3,148.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-02-01,34330.0,1.954268,0.0,0.0,74.0,17623.5,8411319764.75,477246.0,638.8333333333334,17911.0,0.0,28.9,91.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-03-01,21741.0,1.967206,0.0,0.0,74.0,17663.0,8461555319.5,478987.0,647.6666666666666,18158.0,0.0,29.2,77.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-04-01,24794.0,1.975755,0.0,0.0,74.0,17702.5,8511790874.25,480728.0,656.5,18405.0,0.0,29.9,159.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-05-01,25005.0,1.96006,0.0,0.0,74.0,17742.0,8562026429.0,482469.0,665.3333333333334,18652.0,0.0,28.9,201.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-06-01,28653.0,1.941649,0.0,0.0,74.0,17781.5,8612261983.75,484210.0,674.1666666666666,18899.0,0.0,28.3,124.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-07-01,36456.0,1.916884,0.0,0.0,74.0,17821.0,8662497538.5,485952.0,683.0,19146.0,0.0,28.4,228.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-08-01,36217.0,1.925353,0.0,0.0,74.0,17860.5,8712733093.25,487693.0,691.8333333333334,19393.0,0.0,28.3,227.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-09-01,29242.0,1.918172,0.0,0.0,74.0,17900.0,8762968648.0,489434.0,700.6666666666666,19640.0,0.0,28.0,171.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-10-01,29444.0,1.902064,0.0,0.0,74.0,17939.5,8813204202.75,491175.0,709.5,19887.0,0.0,28.3,224.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-11-01,18954.0,1.870731,0.0,0.0,74.0,17979.0,8863439757.5,492916.0,718.3333333333334,20134.0,0.0,28.0,157.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2016-12-01,16249.0,1.849001,0.0,0.0,74.0,18018.5,8913675312.25,494657.0,727.1666666666666,20381.0,0.0,28.2,163.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-01-01,30669.0,1.856321,0.0,0.0,74.4,18058.0,8963910867.0,496398.0,736.0,20628.0,0.0,27.9,95.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-02-01,24263.0,1.86247,0.0,0.0,74.4,18119.33333333333,9024590036.5,498007.0,740.25,20790.416666666668,0.0,28.2,62.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-03-01,18203.0,1.855881,0.0,0.0,74.4,18180.666666666668,9085269206.0,499616.0,744.5,20952.83333333333,0.0,28.6,97.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-04-01,20975.0,1.85745,0.0,0.0,74.4,18242.0,9145948375.5,501224.0,748.75,21115.25,0.0,29.5,77.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-05-01,23225.0,1.859105,0.0,0.0,74.4,18303.33333333333,9206627545.0,502833.0,753.0,21277.666666666668,0.0,28.8,321.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-06-01,24160.0,1.897224,0.0,0.0,74.4,18364.666666666668,9267306714.5,504442.0,757.25,21440.08333333333,0.0,28.2,229.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-07-01,34276.0,1.889819,0.0,0.0,74.4,18426.0,9327985884.0,506051.0,761.5,21602.5,0.0,28.5,156.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-08-01,33743.0,1.918652,0.0,0.0,74.4,18487.33333333333,9388665053.5,507660.0,765.75,21764.916666666668,0.0,28.1,191.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-09-01,27214.0,1.948826,0.0,0.0,74.4,18548.666666666668,9449344223.0,509269.0,770.0,21927.33333333333,0.0,27.8,196.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-10-01,28689.0,1.931881,0.0,0.0,74.4,18610.0,9510023392.5,510878.0,774.25,22089.75,0.0,28.2,172.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-11-01,21195.0,1.933081,0.0,0.0,74.4,18671.33333333333,9570702562.0,512486.0,778.5,22252.166666666668,0.0,28.0,170.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2017-12-01,19918.0,1.940533,0.0,0.0,74.4,18732.666666666668,9631381731.5,514095.0,782.75,22414.58333333333,0.0,28.0,240.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-01-01,25830.0,1.991759,0.0,0.0,72.4,18794.0,9692060901.0,515704.0,787.0,22577.0,0.0,27.7,100.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-02-01,33506.0,2.024568,0.0,0.0,72.4,18853.666666666668,9747658510.666666,516975.0,799.5833333333334,22835.666666666668,0.0,28.3,70.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-03-01,13203.0,2.024923,0.0,0.0,72.4,18913.33333333333,9803256120.333334,518246.0,812.1666666666666,23094.33333333333,0.0,28.7,82.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-04-01,15093.0,2.031561,0.0,0.0,72.4,18973.0,9858853730.0,519517.0,824.75,23353.0,0.0,29.0,117.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-05-01,16927.0,2.324564,0.0,0.0,72.4,19032.666666666668,9914451339.666666,520788.0,837.3333333333334,23611.666666666668,0.0,28.4,231.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-06-01,22853.0,2.393927,0.0,0.0,72.4,19092.33333333333,9970048949.333334,522059.0,849.9166666666666,23870.33333333333,0.0,28.2,200.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-07-01,33227.0,2.296968,0.0,0.0,72.4,19152.0,10025646559.0,523330.0,862.5,24129.0,0.0,27.9,169.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-08-01,33472.0,2.251708,0.0,0.0,72.4,19211.666666666668,10081244168.666666,524602.0,875.0833333333334,24387.666666666668,0.0,27.8,174.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-09-01,27997.0,2.250828,0.0,0.0,72.4,19271.33333333333,10136841778.333334,525873.0,887.6666666666666,24646.33333333333,0.0,28.1,186.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-10-01,25803.0,2.229661,0.0,0.0,72.4,19331.0,10192439388.0,527144.0,900.25,24905.0,0.0,27.9,227.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-11-01,18465.0,2.22818,0.0,0.0,72.4,19390.666666666668,10248036997.666666,528415.0,912.8333333333334,25163.666666666668,0.0,28.2,164.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2018-12-01,16740.0,2.244592,0.0,0.0,72.4,19450.33333333333,10303634607.333334,529686.0,925.4166666666669,25422.33333333333,0.0,28.2,168.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-01-01,25804.0,2.285176,0.0,0.0,69.8,19510.0,10359232217.0,530957.0,938.0,25681.0,0.0,27.9,95.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-02-01,31285.0,2.30453,0.0,0.0,69.8,18947.5,10070754366.416666,531756.0,939.1666666666666,25700.416666666668,0.0,28.6,101.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-03-01,19479.0,2.305484,0.0,0.0,69.8,18385.0,9782276515.833334,532554.0,940.3333333333334,25719.83333333333,0.0,28.8,79.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-04-01,18704.0,2.309983,0.0,0.0,69.8,17822.5,9493798665.25,533353.0,941.5,25739.25,0.0,29.7,123.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-05-01,21010.0,2.261267,0.0,0.0,69.8,17260.0,9205320814.666666,534152.0,942.6666666666666,25758.666666666668,0.0,29.2,141.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-06-01,23983.0,2.254129,0.0,0.0,69.8,16697.5,8916842964.083334,534951.0,943.8333333333334,25778.08333333333,0.0,28.8,174.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-07-01,32569.0,2.257815,0.0,0.0,69.8,16135.0,8628365113.5,535750.0,945.0,25797.5,0.0,28.2,191.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-08-01,32757.0,2.19992,0.0,0.0,69.8,15572.5,8339887262.916667,536548.0,946.1666666666666,25816.916666666668,0.0,27.9,231.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-09-01,24758.0,2.181939,0.0,0.0,69.8,15010.0,8051409412.333334,537347.0,947.3333333333334,25836.33333333333,0.0,27.9,187.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-10-01,21926.0,2.184625,0.0,0.0,69.8,14447.5,7762931561.75,538146.0,948.5,25855.75,0.0,27.7,375.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-11-01,15600.0,2.21537,0.0,0.0,69.8,13885.0,7474453711.166667,538944.0,949.6666666666666,25875.166666666668,0.0,28.3,250.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2019-12-01,16154.0,2.211595,0.0,0.0,69.8,13322.5,7185975860.583334,539743.0,950.8333333333334,25894.58333333333,0.0,28.2,314.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2020-01-01,31744.0,2.244734,0.0,0.0,66.2,12760.0,6897498010.0,540542.0,952.0,25914.0,0.0,28.4,83.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2020-02-01,1647.0,2.224276,0.0,0.0,66.2,13091.916666666666,7081205872.0,540798.0,,,0.0,28.9,44.5,1.5,3.202778,73.22068,4818.111217387484,Maldives
2020-03-01,498.0,2.207868,18.0,0.0,66.2,13423.833333333334,7264913734.0,541055.0,,,4.0,29.0,52.9,54.0,3.202778,73.22068,4818.111217387484,Maldives
2020-04-01,0.0,2.199448,378.0,0.0,66.2,13755.75,7448621596.0,541312.0,,,4.0,29.4,134.8,65.0,3.202778,73.22068,4818.111217387484,Maldives
2020-05-01,0.0,2.188536,1276.0,5.0,66.2,14087.666666666666,7632329458.0,541568.0,,,3.0,29.1,251.0,50.4,3.202778,73.22068,4818.111217387484,Maldives
2020-06-01,0.0,2.197343,689.0,3.0,66.2,14419.583333333334,7816037320.0,541824.0,,,3.0,28.6,157.1,47.5,3.202778,73.22068,4818.111217387484,Maldives
2020-07-01,16.0,2.221257,1432.0,8.0,66.2,14751.5,7999745182.0,542081.0,,,1.0,28.0,243.4,54.25,3.202778,73.22068,4818.111217387484,Maldives
2020-08-01,34.0,2.247191,4011.0,12.0,66.2,15083.416666666668,8183453044.0,542338.0,,,1.0,28.0,171.4,45.6,3.202778,73.22068,4818.111217387484,Maldives
2020-09-01,33.0,2.283129,2487.0,6.0,66.2,15415.333333333334,8367160906.0,542594.0,,,1.0,27.6,194.0,45.5,3.202778,73.22068,4818.111217387484,Maldives
2020-10-01,41.0,2.313478,1368.0,4.0,66.2,15747.25,8550868768.0,542850.0,,,1.0,28.2,195.8,54.0,3.202778,73.22068,4818.111217387484,Maldives
2020-11-01,61.0,2.355767,1352.0,8.0,66.2,16079.166666666668,8734576630.0,543107.0,,,1.0,28.3,169.4,57.6,3.202778,73.22068,4818.111217387484,Maldives
2020-12-01,171.0,2.377789,746.0,2.0,66.2,16411.083333333332,8918284492.0,543364.0,,,1.0,28.2,202.8,61.5,3.202778,73.22068,4818.111217387484,Maldives
2021-01-01,122.0,2.406958,2084.0,4.0,67.6,16743.0,9101992354.0,543620.0,,,1.0,28.0,105.2,64.0,3.202778,73.22068,4818.111217387484,Maldives
2021-02-01,108.0,2.404825,3952.0,10.0,67.6,16803.666666666668,9131140727.416666,543400.0,,,1.0,28.3,77.2,53.5,3.202778,73.22068,4818.111217387484,Maldives
2021-03-01,132.0,2.380376,4286.0,5.0,67.6,16864.333333333332,9160289100.833334,543181.0,,,1.0,28.7,84.7,64.0,3.202778,73.22068,4818.111217387484,Maldives
2021-04-01,142.0,2.378682,5756.0,6.0,67.6,16925.0,9189437474.25,542961.0,,,1.0,29.0,148.9,67.0,3.202778,73.22068,4818.111217387484,Maldives
2021-05-01,149.0,2.414368,34561.0,88.0,67.6,16985.666666666668,9218585847.666666,542742.0,,,3.0,28.5,224.4,61.0,3.202778,73.22068,4818.111217387484,Maldives
2021-06-01,85.0,2.414203,9402.0,49.0,67.6,17046.333333333332,9247734221.083334,542522.0,,,3.0,28.7,180.4,55.0,3.202778,73.22068,4818.111217387484,Maldives
2021-07-01,181.0,2.391236,3634.0,11.0,67.6,17107.0,9276882594.5,542302.0,,,1.0,28.2,171.7,65.75,3.202778,73.22068,4818.111217387484,Maldives
2021-08-01,273.0,2.386033,3680.0,5.0,67.6,17167.666666666668,9306030967.916666,542083.0,,,1.0,27.9,208.0,68.8,3.202778,73.22068,4818.111217387484,Maldives
2021-09-01,153.0,2.390305,3697.0,5.0,67.6,17228.333333333332,9335179341.333334,541863.0,,,1.0,28.0,197.0,50.75,3.202778,73.22068,4818.111217387484,Maldives
2021-10-01,247.0,2.405332,2975.0,12.0,67.6,17289.0,9364327714.75,541644.0,,,1.0,27.9,228.0,41.2,3.202778,73.22068,4818.111217387484,Maldives
2021-11-01,199.0,2.416465,3866.0,7.0,67.6,17349.666666666668,9393476088.166666,541424.0,,,3.0,27.8,192.6,47.25,3.202778,73.22068,4818.111217387484,Maldives
2021-12-01,447.0,2.424581,4050.0,12.0,67.6,17410.333333333332,9422624461.583334,541205.0,,,3.0,28.1,169.7,75.25,3.202778,73.22068,4818.111217387484,Maldives
2022-01-01,314.0,2.431615,43180.0,14.0,64.50000000000001,17471.0,9451772835.0,540985.0,,,1.0,28.3,95.7,78.8,3.202778,73.22068,4818.111217387484,Maldives
2022-02-01,282.0,2.432931,31312.0,21.0,64.50000000000001,17573.916666666668,9497590482.333334,540459.0,,,1.0,28.5,89.1,33.75,3.202778,73.22068,4818.111217387484,Maldives
2022-03-01,399.0,2.43597,7336.0,1.0,64.50000000000001,17676.833333333332,9543408129.666666,539932.0,,,0.0,28.9,85.4,25.5,3.202778,73.22068,4818.111217387484,Maldives
2022-04-01,705.0,2.397967,1835.0,0.0,64.50000000000001,17779.75,9589225777.0,539406.0,,,0.0,28.7,130.6,21.0,3.202778,73.22068,4818.111217387484,Maldives
2022-05-01,726.0,2.306235,424.0,0.0,64.50000000000001,17882.666666666668,9635043424.333334,538880.0,,,0.0,28.3,283.3,18.4,3.202778,73.22068,4818.111217387484,Maldives
2022-06-01,1071.0,2.303442,1799.0,7.0,64.50000000000001,17985.583333333332,9680861071.666666,538353.0,,,0.0,28.3,144.1,19.25,3.202778,73.22068,4818.111217387484,Maldives
2022-07-01,1544.0,2.282163,2899.0,2.0,64.50000000000001,18088.5,9726678719.0,537827.0,,,0.0,27.9,317.2,21.0,3.202778,73.22068,4818.111217387484,Maldives
2022-08-01,1253.0,2.2606,371.0,1.0,64.50000000000001,18191.416666666668,9772496366.333334,537301.0,,,0.0,27.6,254.7,13.25,3.202778,73.22068,4818.111217387484,Maldives
2022-09-01,1054.0,2.198707,186.0,0.0,64.50000000000001,18294.33333333333,9818314013.666666,536774.0,,,0.0,27.7,240.4,11.0,3.202778,73.22068,4818.111217387484,Maldives
2022-10-01,1157.0,2.146442,322.0,0.0,64.50000000000001,18397.25,9864131661.0,536248.0,,,0.0,28.0,279.5,10.4,3.202778,73.22068,4818.111217387484,Maldives
2022-11-01,1175.0,2.147085,254.0,3.0,64.50000000000001,18500.166666666668,9909949308.333334,535722.0,,,0.0,28.0,116.0,10.0,3.202778,73.22068,4818.111217387484,Maldives
2022-12-01,2468.0,2.205228,75.0,0.0,64.50000000000001,18603.08333333333,9955766955.666666,535195.0,,,0.0,27.8,174.1,11.5,3.202778,73.22068,4818.111217387484,Maldives
2023-01-01,5796.0,2.265728,22.0,0.0,62.9,18706.0,10001584603.0,534669.0,,,0.0,27.873090722350476,110.74636968059004,7.8,3.202778,73.22068,4818.111217387484,Maldives
2023-02-01,,2.244339,17.0,0.0,62.9,18781.0,10030202072.833334,534084.0,,,0.0,28.317911786510738,77.29019174196469,6.0,3.202778,73.22068,4818.111217387484,Maldives
2023-03-01,,2.233066,39.0,0.0,62.9,18856.0,10058819542.666666,533500.0,,,0.0,28.665428756386646,80.48886125803713,5.5,3.202778,73.22068,4818.111217387484,Maldives
2023-04-01,,2.230176,664.0,2.0,62.9,18931.0,10087437012.5,532915.0,,,0.0,29.072103687433025,125.21207798141458,5.4,3.202778,73.22068,4818.111217387484,Maldives
2023-05-01,,2.194752,216.0,2.0,62.9,19006.0,10116054482.333334,532330.0,,,0.0,28.659934593148773,216.3039903872228,4.25,3.202778,73.22068,4818.111217387484,Maldives
2023-06-01,,2.150446,32.0,1.0,62.9,19081.0,10144671952.166666,531745.0,,,0.0,28.302928613474798,195.4217853561359,3.0,3.202778,73.22068,4818.111217387484,Maldives
2023-07-01,,,,,62.9,19156.0,10173289422.0,531160.0,,,0.0,27.995469456650063,210.7525571111125,3.0,3.202778,73.22068,4818.111217387484,Maldives
2023-08-01,,,,,62.9,19231.0,10201906891.833334,530576.0,,,0.0,27.837973788204696,205.0279880371606,2.75,3.202778,73.22068,4818.111217387484,Maldives
2023-09-01,,,,,62.9,19306.0,10230524361.666666,529991.0,,,0.0,27.763367270667793,200.5510423293076,2.0,3.202778,73.22068,4818.111217387484,Maldives
2023-10-01,,,,,62.9,19381.0,10259141831.5,529406.0,,,0.0,27.922188954119694,242.95925039164933,2.0,3.202778,73.22068,4818.111217387484,Maldives
2023-11-01,,,,,62.9,19456.0,10287759301.333334,528822.0,,,0.0,27.95585915138038,186.35232759301695,2.0,3.202778,73.22068,4818.111217387484,Maldives
2023-12-01,,,,,62.9,19531.0,10316376771.166666,528237.0,,,0.0,27.96440173485188,186.6246462509596,2.0,3.202778,73.22068,4818.111217387484,Maldives
2024-01-01,,,,,,19606.0,10344994241.0,527652.0,,,0.0,27.94685870655728,111.06121409638439,1.25,3.202778,73.22068,4818.111217387484,Maldives
2024-02-01,,,,,,19669.416666666668,10369071778.666666,527191.0,,,0.0,28.367140019154238,77.52163205978987,1.0,3.202778,73.22068,4818.111217387484,Maldives
2024-03-01,,,,,,19732.83333333333,10393149316.333334,526730.0,,,0.0,28.705382431755037,80.71156474260953,1.0,3.202778,73.22068,4818.111217387484,Maldives
2024-04-01,,,,,,19796.25,10417226854.0,526270.0,,,0.0,29.106632762160935,125.34774509908333,1.0,3.202778,73.22068,4818.111217387484,Maldives
2024-05-01,,,,,,19859.666666666668,10441304391.666666,525809.0,,,0.0,28.690287455259572,216.26327255619935,1.0,3.202778,73.22068,4818.111217387484,Maldives
2024-06-01,,,,,,19923.08333333333,10465381929.333334,525348.0,,,0.0,28.329727392320272,195.42050347065535,0.0,3.202778,73.22068,4818.111217387484,Maldives
2024-07-01,,,,,,19986.5,10489459467.0,524888.0,,,0.0,28.019156611041357,210.72091604505354,0.0,3.202778,73.22068,4818.111217387484,Maldives
