Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2013-02-01,31536.0,0.191275,0.0,0.0,22.7,39668.416666666664,179408473677.66666,4522603.0,2803.0833333333335,88801.25,0.0,15.5,89.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2013-03-01,20736.0,0.194251,0.0,0.0,22.7,39737.833333333336,179887262658.33334,4526686.0,2800.1666666666665,88811.5,0.0,14.8,124.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2013-04-01,24784.0,0.190513,0.0,0.0,22.7,39807.25,180366051639.0,4530770.0,2797.25,88821.75,0.0,12.6,123.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2013-05-01,16832.0,0.197907,0.0,0.0,22.7,39876.666666666664,180844840619.66666,4534853.0,2794.3333333333335,88832.0,0.0,9.1,150.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2013-06-01,11680.0,0.206197,0.0,0.0,22.7,39946.083333333336,181323629600.33334,4538937.0,2791.4166666666665,88842.25,0.0,6.8,145.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2013-07-01,15168.0,0.206798,0.0,0.0,22.7,40015.5,181802418581.0,4543020.0,2788.5,88852.5,0.0,6.5,145.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2013-08-01,17776.0,0.206556,0.0,0.0,22.7,40084.916666666664,182281207561.66666,4547104.0,2785.5833333333335,88862.75,0.0,8.3,124.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2013-09-01,21200.0,0.200883,0.0,0.0,22.7,40154.333333333336,182759996542.33334,4551188.0,2782.6666666666665,88873.0,0.0,9.1,151.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2013-10-01,13568.0,0.196462,0.0,0.0,22.7,40223.75,183238785523.0,4555271.0,2779.75,88883.25,0.0,10.8,168.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2013-11-01,18384.0,0.198576,0.0,0.0,22.7,40293.166666666664,183717574503.66666,4559355.0,2776.8333333333335,88893.5,0.0,13.3,97.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2013-12-01,18496.0,0.200114,0.0,0.0,22.7,40362.583333333336,184196363484.33334,4563438.0,2773.9166666666665,88903.75,0.0,14.9,150.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-01-01,30128.0,0.199714,0.0,0.0,24.1,40432.0,184675152465.0,4567522.0,2771.0,88914.0,0.0,14.5,118.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-02-01,28496.0,0.198253,0.0,0.0,24.1,40486.5,185084972125.16666,4571439.0,2769.75,88925.91666666667,0.0,15.7,69.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-03-01,23200.0,0.18985,0.0,0.0,24.1,40541.0,185494791785.33334,4575356.0,2768.5,88937.83333333333,0.0,13.7,77.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-04-01,24448.0,0.186648,0.0,0.0,24.1,40595.5,185904611445.5,4579273.0,2767.25,88949.75,0.0,12.8,164.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-05-01,17040.0,0.186299,0.0,0.0,24.1,40650.0,186314431105.66666,4583190.0,2766.0,88961.66666666667,0.0,9.1,120.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-06-01,12592.0,0.186171,0.0,0.0,24.1,40704.5,186724250765.83334,4587107.0,2764.75,88973.58333333333,0.0,8.3,168.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-07-01,18144.0,0.185603,0.0,0.0,24.1,40759.0,187134070426.0,4591024.0,2763.5,88985.5,0.0,5.8,115.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-08-01,19936.0,0.192564,0.0,0.0,24.1,40813.5,187543890086.16666,4594942.0,2762.25,88997.41666666667,0.0,6.7,112.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-09-01,18368.0,0.200035,0.0,0.0,24.1,40868.0,187953709746.33334,4598859.0,2761.0,89009.33333333333,0.0,9.0,140.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-10-01,19552.0,0.207255,0.0,0.0,24.1,40922.5,188363529406.5,4602776.0,2759.75,89021.25,0.0,10.2,133.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-11-01,27184.0,0.208461,0.0,0.0,24.1,40977.0,188773349066.66666,4606693.0,2758.5,89033.16666666667,0.0,11.4,133.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2014-12-01,25776.0,0.207968,0.0,0.0,24.1,41031.5,189183168726.83334,4610610.0,2757.25,89045.08333333333,0.0,14.8,126.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-01-01,25680.0,0.210568,0.0,0.0,22.6,41086.0,189592988387.0,4614527.0,2756.0,89057.0,0.0,16.6,82.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-02-01,55968.0,0.214706,0.0,0.0,22.6,41134.833333333336,189973686253.41666,4618255.0,2749.25,88947.16666666667,0.0,15.4,94.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-03-01,30864.0,0.214567,0.0,0.0,22.6,41183.666666666664,190354384119.83334,4621983.0,2742.5,88837.33333333333,0.0,14.8,154.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-04-01,31024.0,0.212638,0.0,0.0,22.6,41232.5,190735081986.25,4625712.0,2735.75,88727.5,0.0,12.2,176.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-05-01,24704.0,0.218535,0.0,0.0,22.6,41281.333333333336,191115779852.66666,4629440.0,2729.0,88617.66666666667,0.0,8.9,162.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-06-01,16176.0,0.230588,0.0,0.0,22.6,41330.166666666664,191496477719.08334,4633168.0,2722.25,88507.83333333333,0.0,6.8,187.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-07-01,20016.0,0.242322,0.0,0.0,22.6,41379.0,191877175585.5,4636896.0,2715.5,88398.0,0.0,5.3,134.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-08-01,25120.0,0.24079,0.0,0.0,22.6,41427.833333333336,192257873451.91666,4640624.0,2708.75,88288.16666666667,0.0,6.5,202.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-09-01,25840.0,0.24788,0.0,0.0,22.6,41476.666666666664,192638571318.33334,4644352.0,2702.0,88178.33333333333,0.0,7.9,104.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-10-01,27040.0,0.235401,0.0,0.0,22.6,41525.5,193019269184.75,4648080.0,2695.25,88068.5,0.0,10.6,121.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-11-01,36736.0,0.239281,0.0,0.0,22.6,41574.333333333336,193399967051.16666,4651809.0,2688.5,87958.66666666667,0.0,12.0,86.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2015-12-01,36736.0,0.22988,0.0,0.0,22.6,41623.166666666664,193780664917.58334,4655537.0,2681.75,87848.83333333333,0.0,13.9,97.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-01-01,40848.0,0.233264,0.0,0.0,21.3,41672.0,194161362784.0,4659265.0,2675.0,87739.0,0.0,16.2,125.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-02-01,53152.0,0.2303,0.0,0.0,21.3,41723.083333333336,194550149256.75,4662829.0,2673.4166666666665,87823.83333333333,0.0,17.8,98.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-03-01,40448.0,0.228219,0.0,0.0,21.3,41774.166666666664,194938935729.5,4666392.0,2671.8333333333335,87908.66666666667,0.0,15.3,109.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-04-01,43392.0,0.224039,0.0,0.0,21.3,41825.25,195327722202.25,4669956.0,2670.25,87993.5,0.0,12.1,104.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-05-01,29024.0,0.225122,0.0,0.0,21.3,41876.333333333336,195716508675.0,4673520.0,2668.6666666666665,88078.33333333333,0.0,10.7,153.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-06-01,18576.0,0.215548,0.0,0.0,21.3,41927.416666666664,196105295147.75,4677083.0,2667.0833333333335,88163.16666666667,0.0,7.8,140.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-07-01,26240.0,0.209911,0.0,0.0,21.3,41978.5,196494081620.5,4680647.0,2665.5,88248.0,0.0,6.2,155.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-08-01,26128.0,0.207835,0.0,0.0,21.3,42029.583333333336,196882868093.25,4684211.0,2663.9166666666665,88332.83333333333,0.0,6.3,103.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-09-01,27184.0,0.204872,0.0,0.0,21.3,42080.666666666664,197271654566.0,4687774.0,2662.3333333333335,88417.66666666667,0.0,9.5,130.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-10-01,29360.0,0.207664,0.0,0.0,21.3,42131.75,197660441038.75,4691338.0,2660.75,88502.5,0.0,11.1,135.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-11-01,38752.0,0.20442,0.0,0.0,21.3,42182.833333333336,198049227511.5,4694902.0,2659.1666666666665,88587.33333333333,0.0,12.7,138.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2016-12-01,35904.0,0.2053,0.0,0.0,21.3,42233.916666666664,198438013984.25,4698465.0,2657.5833333333335,88672.16666666667,0.0,13.6,128.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-01-01,54096.0,0.203911,0.0,0.0,22.6,42285.0,198826800457.0,4702029.0,2656.0,88757.0,0.0,14.6,154.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-02-01,33728.0,0.201443,0.0,0.0,22.6,42333.416666666664,199201205160.83334,4705454.0,2655.5833333333335,88920.83333333333,0.0,15.7,91.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-03-01,42000.0,0.207011,0.0,0.0,22.6,42381.833333333336,199575609864.66666,4708879.0,2655.1666666666665,89084.66666666667,0.0,14.9,124.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-04-01,39296.0,0.208261,0.0,0.0,22.6,42430.25,199950014568.5,4712304.0,2654.75,89248.5,0.0,12.5,166.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-05-01,27568.0,0.208936,0.0,0.0,22.6,42478.666666666664,200324419272.33334,4715730.0,2654.3333333333335,89412.33333333333,0.0,8.9,126.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-06-01,17744.0,0.203302,0.0,0.0,22.6,42527.083333333336,200698823976.16666,4719155.0,2653.9166666666665,89576.16666666667,0.0,6.8,124.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-07-01,29360.0,0.200851,0.0,0.0,22.6,42575.5,201073228680.0,4722580.0,2653.5,89740.0,0.0,6.0,147.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-08-01,29232.0,0.205329,0.0,0.0,22.6,42623.916666666664,201447633383.83334,4726005.0,2653.0833333333335,89903.83333333333,0.0,8.1,173.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-09-01,30704.0,0.209911,0.0,0.0,22.6,42672.333333333336,201822038087.66666,4729430.0,2652.6666666666665,90067.66666666667,0.0,9.1,159.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-10-01,33040.0,0.214348,0.0,0.0,22.6,42720.75,202196442791.5,4732856.0,2652.25,90231.5,0.0,11.2,106.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-11-01,41808.0,0.219266,0.0,0.0,22.6,42769.166666666664,202570847495.33334,4736281.0,2651.8333333333335,90395.33333333333,0.0,13.1,80.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2017-12-01,39296.0,0.217769,0.0,0.0,22.6,42817.583333333336,202945252199.16666,4739706.0,2651.4166666666665,90559.16666666667,0.0,15.9,78.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-01-01,37280.0,0.21429,0.0,0.0,20.888699780987427,42866.0,203319656903.0,4743131.0,2651.0,90723.0,0.0,17.8,160.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-02-01,68928.0,0.216391,0.0,0.0,20.888699780987427,42867.0,203467007108.91666,4746459.0,,,0.0,17.0,111.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-03-01,43440.0,0.218012,0.0,0.0,20.888699780987427,42868.0,203614357314.83334,4749786.0,,,0.0,15.4,141.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-04-01,46464.0,0.219048,0.0,0.0,20.888699780987427,42869.0,203761707520.75,4753114.0,,,0.0,11.6,160.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-05-01,30544.0,0.225736,0.0,0.0,20.888699780987427,42870.0,203909057726.66666,4756441.0,,,0.0,9.3,161.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-06-01,18928.0,0.222771,0.0,0.0,20.888699780987427,42871.0,204056407932.58334,4759769.0,,,0.0,6.7,113.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-07-01,29264.0,0.219383,0.0,0.0,20.888699780987427,42872.0,204203758138.5,4763096.0,,,0.0,6.5,162.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-08-01,31536.0,0.218931,0.0,0.0,20.888699780987427,42873.0,204351108344.41666,4766424.0,,,0.0,7.3,140.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-09-01,32416.0,0.221135,0.0,0.0,20.888699780987427,42874.0,204498458550.33334,4769752.0,,,0.0,8.6,89.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-10-01,31440.0,0.221263,0.0,0.0,20.888699780987427,42875.0,204645808756.25,4773079.0,,,0.0,10.4,112.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-11-01,39948.0,0.21271,0.0,0.0,20.888699780987427,42876.0,204793158962.16666,4776407.0,,,0.0,12.6,123.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2018-12-01,38001.0,0.212697,0.0,0.0,20.888699780987427,42877.0,204940509168.08334,4779734.0,,,0.0,15.6,96.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-01-01,43858.0,0.217413,0.0,0.0,20.1,42878.0,205087859374.0,4783062.0,,,0.0,16.7,89.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-02-01,50861.0,0.2171,0.0,0.0,20.1,42734.916666666664,204537768532.0,4786326.0,,,0.0,16.0,86.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-03-01,41063.0,0.218018,0.0,0.0,20.1,42591.833333333336,203987677690.0,4789590.0,,,0.0,15.7,171.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-04-01,36610.0,0.221485,0.0,0.0,20.1,42448.75,203437586848.0,4792855.0,,,0.0,11.6,166.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-05-01,27782.0,0.222292,0.0,0.0,20.1,42305.666666666664,202887496006.0,4796119.0,,,0.0,10.1,175.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-06-01,18334.0,0.21965,0.0,0.0,20.1,42162.583333333336,202337405164.0,4799383.0,,,0.0,6.4,120.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-07-01,28290.0,0.217623,0.0,0.0,20.1,42019.5,201787314322.0,4802648.0,,,0.0,7.1,210.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-08-01,29327.0,0.220197,0.0,0.0,20.1,41876.416666666664,201237223480.0,4805912.0,,,0.0,6.7,170.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-09-01,27523.0,0.221457,0.0,0.0,20.1,41733.333333333336,200687132638.0,4809176.0,,,0.0,8.5,146.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-10-01,27831.0,0.222517,0.0,0.0,20.1,41590.25,200137041796.0,4812440.0,,,0.0,10.4,158.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-11-01,38820.0,0.222585,0.0,0.0,20.1,41447.166666666664,199586950954.0,4815704.0,,,0.0,13.2,111.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2019-12-01,36842.0,0.216275,0.0,0.0,20.1,41304.083333333336,199036860112.0,4818969.0,,,0.0,14.5,157.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2020-01-01,50316.0,0.218813,0.0,0.0,17.879896291384675,41161.0,198486769270.0,4822233.0,,,0.0,15.7,78.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2020-02-01,5004.0,0.223639,1.0,0.0,17.879896291384675,41333.583333333336,199457538101.75,4825434.0,,,3.0,16.5,97.5,1.5,-40.900557,174.885971,11147.022967001967,New Zealand
2020-03-01,1466.0,0.235348,599.0,1.0,17.879896291384675,41506.166666666664,200428306933.5,4828634.0,,,3.0,13.6,125.4,54.0,-40.900557,174.885971,11147.022967001967,New Zealand
2020-04-01,44.0,0.235619,529.0,18.0,17.879896291384675,41678.75,201399075765.25,4831835.0,,,4.0,11.4,128.3,65.0,-40.900557,174.885971,11147.022967001967,New Zealand
2020-05-01,159.0,0.230929,25.0,3.0,17.879896291384675,41851.333333333336,202369844597.0,4835036.0,,,4.0,9.1,128.6,50.4,-40.900557,174.885971,11147.022967001967,New Zealand
2020-06-01,239.0,0.219147,24.0,0.0,17.879896291384675,42023.916666666664,203340613428.75,4838237.0,,,4.0,8.1,124.1,47.5,-40.900557,174.885971,11147.022967001967,New Zealand
2020-07-01,242.0,0.216642,32.0,0.0,17.879896291384675,42196.5,204311382260.5,4841438.0,,,4.0,6.4,141.3,54.25,-40.900557,174.885971,11147.022967001967,New Zealand
2020-08-01,340.0,0.218794,177.0,0.0,17.879896291384675,42369.083333333336,205282151092.25,4844638.0,,,4.0,7.8,153.9,45.6,-40.900557,174.885971,11147.022967001967,New Zealand
2020-09-01,191.0,0.220112,93.0,3.0,17.879896291384675,42541.666666666664,206252919924.0,4847839.0,,,4.0,8.9,133.5,45.5,-40.900557,174.885971,11147.022967001967,New Zealand
2020-10-01,158.0,0.223879,121.0,0.0,17.879896291384675,42714.25,207223688755.75,4851040.0,,,4.0,11.3,168.9,54.0,-40.900557,174.885971,11147.022967001967,New Zealand
2020-11-01,176.0,0.220562,100.0,0.0,17.879896291384675,42886.833333333336,208194457587.5,4854240.0,,,4.0,13.3,164.8,57.6,-40.900557,174.885971,11147.022967001967,New Zealand
2020-12-01,173.0,0.215588,106.0,0.0,17.879896291384675,43059.416666666664,209165226419.25,4857441.0,,,4.0,14.3,130.8,61.5,-40.900557,174.885971,11147.022967001967,New Zealand
2021-01-01,133.0,0.214973,141.0,0.0,18.4,43232.0,210135995251.0,4860642.0,,,4.0,15.6,122.9,64.0,-40.900557,174.885971,11147.022967001967,New Zealand
2021-02-01,137.0,0.213764,75.0,1.0,18.4,43297.75,210593208153.58334,4863772.0,,,4.0,15.7,97.5,53.5,-40.900557,174.885971,11147.022967001967,New Zealand
2021-03-01,163.0,0.215411,123.0,0.0,18.4,43363.5,211050421056.16666,4866902.0,,,4.0,14.4,169.3,64.0,-40.900557,174.885971,11147.022967001967,New Zealand
2021-04-01,122.0,0.215101,112.0,0.0,18.4,43429.25,211507633958.75,4870032.0,,,4.0,12.0,120.0,67.0,-40.900557,174.885971,11147.022967001967,New Zealand
2021-05-01,198.0,0.215306,60.0,0.0,18.4,43495.0,211964846861.33334,4873162.0,,,4.0,9.3,131.6,61.0,-40.900557,174.885971,11147.022967001967,New Zealand
2021-06-01,264.0,0.218955,68.0,0.0,18.4,43560.75,212422059763.91666,4876292.0,,,4.0,8.4,147.0,55.0,-40.900557,174.885971,11147.022967001967,New Zealand
2021-07-01,179.0,0.221236,132.0,0.0,18.4,43626.5,212879272666.5,4879422.0,,,4.0,6.8,152.9,65.75,-40.900557,174.885971,11147.022967001967,New Zealand
2021-08-01,121.0,0.221316,769.0,0.0,18.4,43692.25,213336485569.08334,4882551.0,,,4.0,7.4,152.5,68.8,-40.900557,174.885971,11147.022967001967,New Zealand
2021-09-01,68.0,0.21941,648.0,1.0,18.4,43758.0,213793698471.66666,4885681.0,,,4.0,8.6,153.5,50.75,-40.900557,174.885971,11147.022967001967,New Zealand
2021-10-01,82.0,0.220825,2298.0,1.0,18.4,43823.75,214250911374.25,4888811.0,,,4.0,11.6,159.4,41.2,-40.900557,174.885971,11147.022967001967,New Zealand
2021-11-01,66.0,0.223016,5118.0,16.0,18.4,43889.5,214708124276.83334,4891941.0,,,4.0,13.9,122.7,47.25,-40.900557,174.885971,11147.022967001967,New Zealand
2021-12-01,111.0,0.231256,2395.0,7.0,18.4,43955.25,215165337179.41666,4895071.0,,,4.0,16.5,202.7,75.25,-40.900557,174.885971,11147.022967001967,New Zealand
2022-01-01,76.0,0.23345,2500.0,2.0,17.5,44021.0,215622550082.0,4898201.0,,,4.0,16.8,56.0,78.8,-40.900557,174.885971,11147.022967001967,New Zealand
2022-02-01,48.0,0.236007,103915.0,3.0,17.5,44071.75,216007880466.08334,4901266.0,,,4.0,17.3,195.3,33.75,-40.900557,174.885971,11147.022967001967,New Zealand
2022-03-01,135.0,0.229558,551093.0,258.0,17.5,44122.5,216393210850.16666,4904330.0,,,3.0,15.7,90.7,25.5,-40.900557,174.885971,11147.022967001967,New Zealand
2022-04-01,184.0,0.229559,262171.0,393.0,17.5,44173.25,216778541234.25,4907395.0,,,1.0,12.8,92.8,21.0,-40.900557,174.885971,11147.022967001967,New Zealand
2022-05-01,917.0,0.233184,231993.0,433.0,17.5,44224.0,217163871618.33334,4910459.0,,,1.0,10.3,149.0,18.4,-40.900557,174.885971,11147.022967001967,New Zealand
2022-06-01,942.0,0.23527,173028.0,333.0,17.5,44274.75,217549202002.41666,4913524.0,,,1.0,7.9,198.8,19.25,-40.900557,174.885971,11147.022967001967,New Zealand
2022-07-01,1375.0,0.239823,264932.0,622.0,17.5,44325.5,217934532386.5,4916588.0,,,1.0,7.4,210.9,21.0,-40.900557,174.885971,11147.022967001967,New Zealand
2022-08-01,1403.0,0.234568,121231.0,0.0,17.5,44376.25,218319862770.58334,4919653.0,,,1.0,8.3,193.5,13.25,-40.900557,174.885971,11147.022967001967,New Zealand
2022-09-01,1892.0,0.240132,37600.0,0.0,17.5,44427.0,218705193154.66666,4922718.0,,,0.0,9.1,132.0,11.0,-40.900557,174.885971,11147.022967001967,New Zealand
2022-10-01,2327.0,0.244789,90386.0,24.0,17.5,44477.75,219090523538.75,4925782.0,,,0.0,10.8,145.5,10.4,-40.900557,174.885971,11147.022967001967,New Zealand
2022-11-01,2866.0,0.230036,66322.0,93.0,17.5,44528.5,219475853922.83334,4928847.0,,,0.0,14.0,151.2,10.0,-40.900557,174.885971,11147.022967001967,New Zealand
2022-12-01,4731.0,0.225569,138533.0,119.0,17.5,44579.25,219861184306.91666,4931911.0,,,0.0,15.8,114.8,11.5,-40.900557,174.885971,11147.022967001967,New Zealand
2023-01-01,4949.0,0.230301,79212.0,146.0,16.7,44630.0,220246514691.0,4934976.0,,,0.0,,,7.8,-40.900557,174.885971,11147.022967001967,New Zealand
2023-02-01,,0.232318,29808.0,65.0,16.7,44652.583333333336,220492861240.83334,4937982.0,,,0.0,,,6.0,-40.900557,174.885971,11147.022967001967,New Zealand
2023-03-01,,0.233613,39924.0,120.0,16.7,44675.166666666664,220739207790.66666,4940988.0,,,0.0,,,5.5,-40.900557,174.885971,11147.022967001967,New Zealand
2023-04-01,,0.233677,45046.0,74.0,16.7,44697.75,220985554340.5,4943994.0,,,0.0,,,5.4,-40.900557,174.885971,11147.022967001967,New Zealand
2023-05-01,,0.230389,55503.0,206.0,16.7,44720.333333333336,221231900890.33334,4947000.0,,,0.0,,,4.25,-40.900557,174.885971,11147.022967001967,New Zealand
2023-06-01,,0.228421,26970.0,135.0,16.7,44742.916666666664,221478247440.16666,4950006.0,,,0.0,,,3.0,-40.900557,174.885971,11147.022967001967,New Zealand
2023-07-01,,,,,16.7,44765.5,221724593990.0,4953012.0,,,0.0,,,3.0,-40.900557,174.885971,11147.022967001967,New Zealand
2023-08-01,,,,,16.7,44788.083333333336,221970940539.83334,4956017.0,,,0.0,,,2.75,-40.900557,174.885971,11147.022967001967,New Zealand
2023-09-01,,,,,16.7,44810.666666666664,222217287089.66666,4959023.0,,,0.0,,,2.0,-40.900557,174.885971,11147.022967001967,New Zealand
2023-10-01,,,,,16.7,44833.25,222463633639.5,4962029.0,,,0.0,,,2.0,-40.900557,174.885971,11147.022967001967,New Zealand
2023-11-01,,,,,16.7,44855.833333333336,222709980189.33334,4965035.0,,,0.0,,,2.0,-40.900557,174.885971,11147.022967001967,New Zealand
2023-12-01,,,,,16.7,44878.416666666664,222956326739.16666,4968041.0,,,0.0,,,2.0,-40.900557,174.885971,11147.022967001967,New Zealand
2024-01-01,,,,,,44901.0,223202673289.0,4971047.0,,,0.0,,,1.25,-40.900557,174.885971,11147.022967001967,New Zealand
2024-02-01,,,,,,44913.0,223395333885.0,4973997.0,,,0.0,,,1.0,-40.900557,174.885971,11147.022967001967,New Zealand
2024-03-01,,,,,,44925.0,223587994481.0,4976947.0,,,0.0,,,1.0,-40.900557,174.885971,11147.022967001967,New Zealand
2024-04-01,,,,,,44937.0,223780655077.0,4979898.0,,,0.0,,,1.0,-40.900557,174.885971,11147.022967001967,New Zealand
2024-05-01,,,,,,44949.0,223973315673.0,4982848.0,,,0.0,,,1.0,-40.900557,174.885971,11147.022967001967,New Zealand
2024-06-01,,,,,,44961.0,224165976269.0,4985798.0,,,0.0,,,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2024-07-01,,,,,,44973.0,224358636865.0,4988748.0,,,0.0,,,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
