Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2013-06-01,220894.0,4.879718,0.0,0.0,80.9,47191.083333333336,1106707318036.25,23450913.0,2959.75,150572.0,0.0,25.13,208.05,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-07-01,248683.0,4.884333,0.0,0.0,80.9,47336.5,1110395686241.5,23456779.0,2967.5,151289.0,0.0,24.83,374.87,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-08-01,240490.0,4.89252,0.0,0.0,80.9,47481.916666666664,1114084054446.75,23462645.0,2975.25,152006.0,0.0,24.94,631.69,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-09-01,270788.0,4.84397,0.0,0.0,80.9,47627.333333333336,1117772422652.0,23468511.0,2983.0,152723.0,0.0,24.17,319.79,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-10-01,221004.0,4.814965,0.0,0.0,80.9,47772.75,1121460790857.25,23474378.0,2990.75,153440.0,0.0,21.31,108.19,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-11-01,236031.0,4.845555,0.0,0.0,80.9,47918.166666666664,1125149159062.5,23480244.0,2998.5,154157.0,0.0,18.77,136.64,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-12-01,240629.0,4.891268,0.0,0.0,80.9,48063.583333333336,1128837527267.75,23486110.0,3006.25,154874.0,0.0,14.66,195.11,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-01-01,266881.0,4.981617,0.0,0.0,79.0,48209.0,1132525895473.0,23491976.0,3014.0,155591.0,0.0,13.86,58.47,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-02-01,303038.0,4.984791,0.0,0.0,79.0,48228.0,1133236302087.75,23497434.0,3018.5,156512.58333333334,0.0,14.8,176.81,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-03-01,361150.0,4.927682,0.0,0.0,79.0,48247.0,1133946708702.5,23502892.0,3023.0,157434.16666666666,0.0,17.24,144.45,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-04-01,377197.0,4.852569,0.0,0.0,79.0,48266.0,1134657115317.25,23508350.0,3027.5,158355.75,0.0,20.47,138.84,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-05-01,333845.0,4.829817,0.0,0.0,79.0,48285.0,1135367521932.0,23513808.0,3032.0,159277.33333333334,0.0,22.67,362.28,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-06-01,315166.0,4.813402,0.0,0.0,79.0,48304.0,1136077928546.75,23519266.0,3036.5,160198.91666666666,0.0,24.73,314.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-07-01,343709.0,4.833762,0.0,0.0,79.0,48323.0,1136788335161.5,23524724.0,3041.0,161120.5,0.0,26.1,324.27,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-08-01,312549.0,4.869423,0.0,0.0,79.0,48342.0,1137498741776.25,23530183.0,3045.5,162042.08333333334,0.0,25.17,251.32,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-09-01,341729.0,4.905927,0.0,0.0,79.0,48361.0,1138209148391.0,23535641.0,3050.0,162963.66666666666,0.0,25.06,228.33,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-10-01,347778.0,4.963877,0.0,0.0,79.0,48380.0,1138919555005.75,23541099.0,3054.5,163885.25,0.0,21.47,64.95,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-11-01,332517.0,5.017057,0.0,0.0,79.0,48399.0,1139629961620.5,23546557.0,3059.0,164806.83333333334,0.0,19.32,97.99,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-12-01,346941.0,5.066235,0.0,0.0,79.0,48418.0,1140340368235.25,23552015.0,3063.5,165728.41666666666,0.0,14.3,132.41,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-01-01,321458.0,5.089362,0.0,0.0,76.5,48437.0,1141050774850.0,23557473.0,3068.0,166650.0,0.0,14.13,84.08,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-02-01,406239.0,5.047033,0.0,0.0,76.5,48485.166666666664,1142432989724.5833,23562534.0,3084.6666666666665,167422.25,0.0,14.94,104.44,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-03-01,279703.0,5.038819,0.0,0.0,76.5,48533.333333333336,1143815204599.1667,23567594.0,3101.3333333333335,168194.5,0.0,17.58,147.05,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-04-01,358798.0,4.996442,0.0,0.0,76.5,48581.5,1145197419473.75,23572655.0,3118.0,168966.75,0.0,20.42,157.27,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-05-01,372766.0,4.934616,0.0,0.0,76.5,48629.666666666664,1146579634348.3333,23577716.0,3134.6666666666665,169739.0,0.0,23.06,417.47,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-06-01,308087.0,4.980454,0.0,0.0,76.5,48677.833333333336,1147961849222.9167,23582776.0,3151.3333333333335,170511.25,0.0,25.65,97.86,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-07-01,352625.0,5.023616,0.0,0.0,76.5,48726.0,1149344064097.5,23587837.0,3168.0,171283.5,0.0,25.02,281.39,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-08-01,367736.0,5.078408,0.0,0.0,76.5,48774.166666666664,1150726278972.0833,23592898.0,3184.6666666666665,172055.75,0.0,24.27,595.38,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-09-01,345243.0,5.129597,0.0,0.0,76.5,48822.333333333336,1152108493846.6667,23597958.0,3201.3333333333335,172828.0,0.0,23.63,300.78,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-10-01,386663.0,5.111614,0.0,0.0,76.5,48870.5,1153490708721.25,23603019.0,3218.0,173600.25,0.0,22.06,145.18,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-11-01,357655.0,5.124193,0.0,0.0,76.5,48918.666666666664,1154872923595.8333,23608080.0,3234.6666666666665,174372.5,0.0,20.47,138.07,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-12-01,327129.0,5.089491,0.0,0.0,76.5,48966.833333333336,1156255138470.4167,23613140.0,3251.3333333333335,175144.75,0.0,16.73,143.43,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-01-01,366409.0,5.087183,0.0,0.0,74.9,49015.0,1157637353345.0,23618201.0,3268.0,175917.0,0.0,14.41,295.89,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-02-01,405307.0,5.075659,0.0,0.0,74.9,49144.666666666664,1160937843749.6667,23622896.0,3279.1666666666665,176848.83333333334,0.0,13.77,128.73,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-03-01,363878.0,5.019224,0.0,0.0,74.9,49274.333333333336,1164238334154.3333,23627592.0,3290.3333333333335,177780.66666666666,0.0,15.87,260.0,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-04-01,375567.0,4.990206,0.0,0.0,74.9,49404.0,1167538824559.0,23632287.0,3301.5,178712.5,0.0,21.25,188.31,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-05-01,327254.0,4.98503,0.0,0.0,74.9,49533.666666666664,1170839314963.6667,23636983.0,3312.6666666666665,179644.33333333334,0.0,23.59,212.46,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-06-01,271478.0,4.909819,0.0,0.0,74.9,49663.333333333336,1174139805368.3333,23641678.0,3323.8333333333335,180576.16666666666,0.0,24.98,307.35,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-07-01,299642.0,4.809446,0.0,0.0,74.9,49793.0,1177440295773.0,23646374.0,3335.0,181508.0,0.0,25.45,406.19,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-08-01,248538.0,4.746865,0.0,0.0,74.9,49922.666666666664,1180740786177.6667,23651069.0,3346.1666666666665,182439.83333333334,0.0,24.93,324.75,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-09-01,214764.0,4.716023,0.0,0.0,74.9,50052.333333333336,1184041276582.3333,23655764.0,3357.3333333333335,183371.66666666666,0.0,23.84,745.08,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-10-01,215390.0,4.693009,0.0,0.0,74.9,50182.0,1187341766987.0,23660460.0,3368.5,184303.5,0.0,23.36,412.48,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-11-01,202986.0,4.641384,0.0,0.0,74.9,50311.666666666664,1190642257391.6667,23665155.0,3379.6666666666665,185235.33333333334,0.0,19.82,171.18,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-12-01,220358.0,4.624528,0.0,0.0,74.9,50441.333333333336,1193942747796.3333,23669851.0,3390.8333333333335,186167.16666666666,0.0,17.2,86.35,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-01-01,255689.0,4.598117,0.0,0.0,74.7,50571.0,1197243238201.0,23674546.0,3402.0,187099.0,0.0,15.88,95.09,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-02-01,202287.0,4.494195,0.0,0.0,74.7,50683.333333333336,1200128322860.8333,23678872.0,3408.6666666666665,187608.33333333334,0.0,14.86,106.95,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-03-01,201599.0,4.444659,0.0,0.0,74.7,50795.666666666664,1203013407520.6667,23683198.0,3415.3333333333335,188117.66666666666,0.0,17.16,172.7,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-04-01,214196.0,4.411272,0.0,0.0,74.7,50908.0,1205898492180.5,23687524.0,3422.0,188627.0,0.0,19.97,226.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-05-01,201867.0,4.375777,0.0,0.0,74.7,51020.333333333336,1208783576840.3333,23691851.0,3428.6666666666665,189136.33333333334,0.0,22.66,296.52,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-06-01,189078.0,4.441053,0.0,0.0,74.7,51132.666666666664,1211668661500.1667,23696177.0,3435.3333333333335,189645.66666666666,0.0,24.56,382.57,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-07-01,237251.0,4.490071,0.0,0.0,74.7,51245.0,1214553746160.0,23700503.0,3442.0,190155.0,0.0,25.24,395.93,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-08-01,249999.0,4.534609,0.0,0.0,74.7,51357.333333333336,1217438830819.8333,23704829.0,3448.6666666666665,190664.33333333334,0.0,25.73,142.15,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-09-01,224691.0,4.590552,0.0,0.0,74.7,51469.666666666664,1220323915479.6667,23709155.0,3455.3333333333335,191173.66666666666,0.0,25.05,168.4,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-10-01,263826.0,4.569528,0.0,0.0,74.7,51582.0,1223209000139.5,23713482.0,3462.0,191683.0,0.0,22.32,234.04,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-11-01,244056.0,4.544705,0.0,0.0,74.7,51694.333333333336,1226094084799.3333,23717808.0,3468.6666666666665,192192.33333333334,0.0,19.89,174.38,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-12-01,248010.0,4.544128,0.0,0.0,74.7,51806.666666666664,1228979169459.1667,23722134.0,3475.3333333333335,192701.66666666666,0.0,15.38,107.01,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-01-01,218648.0,4.578651,0.0,0.0,72.39504122741063,51919.0,1231864254119.0,23726460.0,3482.0,193211.0,0.0,14.81,205.26,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-02-01,289758.0,4.627986,0.0,0.0,72.39504122741063,52048.916666666664,1235157292889.5833,23730412.0,3480.8333333333335,193442.91666666666,0.0,14.05,140.13,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-03-01,191805.0,4.623747,0.0,0.0,72.39504122741063,52178.833333333336,1238450331660.1667,23734364.0,3479.6666666666665,193674.83333333334,0.0,17.51,118.95,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-04-01,227749.0,4.642192,0.0,0.0,72.39504122741063,52308.75,1241743370430.75,23738315.0,3478.5,193906.75,0.0,20.45,134.28,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-05-01,191579.0,4.687263,0.0,0.0,72.39504122741063,52438.666666666664,1245036409201.3333,23742267.0,3477.3333333333335,194138.66666666666,0.0,24.0,109.41,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-06-01,193886.0,4.65563,0.0,0.0,72.39504122741063,52568.583333333336,1248329447971.9167,23746219.0,3476.1666666666665,194370.58333333334,0.0,24.48,441.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-07-01,225176.0,4.550344,0.0,0.0,72.39504122741063,52698.5,1251622486742.5,23750170.0,3475.0,194602.5,0.0,24.91,211.11,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-08-01,256944.0,4.485702,0.0,0.0,72.39504122741063,52828.416666666664,1254915525513.0833,23754122.0,3473.8333333333335,194834.41666666666,0.0,24.34,711.11,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-09-01,218125.0,4.484489,0.0,0.0,72.39504122741063,52958.333333333336,1258208564283.6667,23758074.0,3472.6666666666665,195066.33333333334,0.0,24.21,270.73,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-10-01,241823.0,4.46459,0.0,0.0,72.39504122741063,53088.25,1261501603054.25,23762026.0,3471.5,195298.25,0.0,20.79,157.11,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-11-01,207920.0,4.44106,0.0,0.0,72.39504122741063,53218.166666666664,1264794641824.8333,23765978.0,3470.3333333333335,195530.16666666666,0.0,19.79,86.23,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-12-01,232202.0,4.471243,0.0,0.0,72.39504122741063,53348.083333333336,1268087680595.4167,23769929.0,3469.1666666666665,195762.08333333334,0.0,17.56,84.8,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-01-01,238906.0,4.541725,0.0,0.0,71.1,53478.0,1271380719366.0,23773881.0,3468.0,195994.0,0.0,16.18,119.12,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-02-01,283470.0,4.570904,0.0,0.0,71.1,53635.916666666664,1275332187369.9167,23777456.0,3464.8333333333335,195924.83333333334,0.0,17.67,90.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-03-01,270192.0,4.596731,0.0,0.0,71.1,53793.833333333336,1279283655373.8333,23781030.0,3461.6666666666665,195855.66666666666,0.0,18.07,217.76,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-04-01,307354.0,4.592634,0.0,0.0,71.1,53951.75,1283235123377.75,23784604.0,3458.5,195786.5,0.0,21.44,179.12,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-05-01,316168.0,4.556375,0.0,0.0,71.1,54109.666666666664,1287186591381.6667,23788179.0,3455.3333333333335,195717.33333333334,0.0,22.16,347.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-06-01,260919.0,4.531868,0.0,0.0,71.1,54267.583333333336,1291138059385.5833,23791754.0,3452.1666666666665,195648.16666666666,0.0,24.71,291.08,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-07-01,322444.0,4.51918,0.0,0.0,71.1,54425.5,1295089527389.5,23795328.0,3449.0,195579.0,0.0,25.46,248.17,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-08-01,282999.0,4.442888,0.0,0.0,71.1,54583.416666666664,1299040995393.4167,23798902.0,3445.8333333333335,195509.83333333334,0.0,25.13,563.26,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-09-01,116037.0,4.370083,0.0,0.0,71.1,54741.333333333336,1302992463397.3333,23802477.0,3442.6666666666665,195440.66666666666,0.0,23.89,235.01,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-10-01,114852.0,4.323487,0.0,0.0,71.1,54899.25,1306943931401.25,23806052.0,3439.5,195371.5,0.0,22.03,74.79,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-11-01,96933.0,4.341853,0.0,0.0,71.1,55057.166666666664,1310895399405.1667,23809626.0,3436.3333333333335,195302.33333333334,0.0,19.19,59.3,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-12-01,103791.0,4.317093,0.0,0.0,71.1,55215.083333333336,1314846867409.0833,23813200.0,3433.1666666666665,195233.16666666666,0.0,16.45,163.44,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-01-01,91085.0,4.337848,0.0,0.0,69.85878789983346,55373.0,1318798335413.0,23816775.0,3430.0,195164.0,0.0,15.54,103.82,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-02-01,5540.0,4.311972,29.0,1.0,69.85878789983346,55701.833333333336,1326820299522.4167,23819961.0,3434.5833333333335,195488.75,3.0,16.26,106.66,1.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-03-01,1511.0,4.286913,161.0,3.0,69.85878789983346,56030.666666666664,1334842263631.8333,23823147.0,3439.1666666666665,195813.5,3.0,18.79,141.23,54.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-04-01,476.0,4.250891,107.0,1.0,69.85878789983346,56359.5,1342864227741.25,23826333.0,3443.75,196138.25,4.0,18.91,145.95,65.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-05-01,581.0,4.215616,13.0,1.0,69.85878789983346,56688.333333333336,1350886191850.6667,23829519.0,3448.3333333333335,196463.0,4.0,23.62,413.29,50.4,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-06-01,767.0,4.188608,5.0,0.0,69.85878789983346,57017.166666666664,1358908155960.0833,23832705.0,3452.9166666666665,196787.75,4.0,25.65,128.72,47.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-07-01,908.0,4.201427,20.0,0.0,69.85878789983346,57346.0,1366930120069.5,23835892.0,3457.5,197112.5,3.0,25.72,158.53,54.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-08-01,1393.0,4.243149,21.0,0.0,69.85878789983346,57674.833333333336,1374952084178.9167,23839078.0,3462.0833333333335,197437.25,3.0,24.9,290.01,45.6,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-09-01,4590.0,4.287241,25.0,0.0,69.85878789983346,58003.666666666664,1382974048288.3333,23842264.0,3466.6666666666665,197762.0,3.0,24.19,142.63,45.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-10-01,1810.0,4.265325,41.0,0.0,69.85878789983346,58332.5,1390996012397.75,23845450.0,3471.25,198086.75,3.0,21.95,124.05,54.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-11-01,1201.0,4.322722,97.0,0.0,69.85878789983346,58661.333333333336,1399017976507.1667,23848636.0,3475.8333333333335,198411.5,3.0,20.11,108.73,57.6,23.69781,120.960515,2102.853395438898,Chinese Taipei
2020-12-01,1188.0,4.314749,146.0,0.0,69.85878789983346,58990.166666666664,1407039940616.5833,23851822.0,3480.4166666666665,198736.25,3.0,16.51,144.01,61.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-01-01,1421.0,4.327003,112.0,1.0,68.89999999999999,59319.0,1415061904726.0,23855008.0,3485.0,199061.0,3.0,14.546666666666669,68.3,64.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-02-01,566.0,4.327257,45.0,1.0,68.89999999999999,59488.583333333336,1419278406730.0,23857807.0,,,3.0,17.31,73.66333333333334,53.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-03-01,1281.0,4.342152,70.0,1.0,68.89999999999999,59658.166666666664,1423494908734.0,23860607.0,,,3.0,19.08,54.516666666666666,64.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-04-01,958.0,4.330012,97.0,2.0,68.89999999999999,59827.75,1427711410738.0,23863406.0,,,3.0,21.070000000000007,56.333333333333336,67.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-05-01,677.0,4.339725,7039.0,97.0,68.89999999999999,59997.333333333336,1431927912742.0,23866205.0,,,3.0,25.76,130.72666666666666,61.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-06-01,283.0,4.326812,6588.0,534.0,68.89999999999999,60166.916666666664,1436144414746.0,23869005.0,,,4.0,26.35,332.65,55.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-07-01,518.0,4.325573,914.0,144.0,68.89999999999999,60336.5,1440360916750.0,23871804.0,,,4.0,27.34666666666667,227.4833333333333,65.75,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-08-01,1147.0,4.302637,329.0,47.0,68.89999999999999,60506.083333333336,1444577418754.0,23874603.0,,,4.0,26.443333333333328,450.48333333333335,68.8,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-09-01,2186.0,4.291969,225.0,8.0,68.89999999999999,60675.666666666664,1448793920758.0,23877403.0,,,2.0,26.89333333333333,136.11666666666667,50.75,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-10-01,1605.0,4.350535,190.0,5.0,68.89999999999999,60845.25,1453010422762.0,23880202.0,,,2.0,24.100000000000005,273.9833333333333,41.2,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-11-01,1245.0,4.35206,190.0,1.0,68.89999999999999,61014.833333333336,1457226924766.0,23883001.0,,,2.0,20.173333333333336,93.68333333333334,47.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2021-12-01,1380.0,4.358246,392.0,2.0,68.89999999999999,61184.416666666664,1461443426770.0,23885801.0,,,2.0,17.223333333333333,106.85,75.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-01-01,1077.0,4.355271,1747.0,1.0,66.9,61354.0,1465659928774.0,23888600.0,,,2.0,16.253333333333334,159.05333333333334,78.8,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-02-01,1380.0,4.393001,1698.0,2.0,66.9,61504.5,1469409681912.9167,23891040.0,,,2.0,15.376666666666663,232.85,33.75,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-03-01,1182.0,4.481882,2722.0,0.0,66.9,61655.0,1473159435051.8333,23893480.0,,,3.0,19.55,126.96666666666668,25.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-04-01,764.0,4.516856,77598.0,9.0,66.9,61805.5,1476909188190.75,23895920.0,,,3.0,21.05,87.06666666666666,21.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-05-01,707.0,4.416454,1851602.0,1303.0,66.9,61956.0,1480658941329.6667,23898360.0,,,3.0,22.38666666666667,422.45,18.4,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-06-01,974.0,4.424848,1776008.0,4368.0,66.9,62106.5,1484408694468.5833,23900800.0,,,3.0,26.0,216.63333333333333,19.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-07-01,1813.0,4.438917,838759.0,2360.0,66.9,62257.0,1488158447607.5,23903240.0,,,3.0,27.64333333333333,84.53333333333333,21.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-08-01,2305.0,4.427684,706327.0,1000.0,66.9,62407.5,1491908200746.4167,23905680.0,,,3.0,27.3896551724138,149.17241379310346,13.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-09-01,2633.0,4.444073,1144492.0,1110.0,66.9,62558.0,1495657953885.3333,23908120.0,,,2.0,25.724137931034484,219.29310344827587,11.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-10-01,2461.0,4.443488,1272169.0,1769.0,66.9,62708.5,1499407707024.25,23910560.0,,,1.0,23.213793103448275,445.2586206896552,10.4,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-11-01,3645.0,4.379841,605542.0,1525.0,66.9,62859.0,1503157460163.1667,23913000.0,,,1.0,22.09655172413793,184.20689655172413,10.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2022-12-01,5437.0,4.399316,525968.0,918.0,66.9,63009.5,1506907213302.0833,23915440.0,,,1.0,16.324137931034482,171.24137931034485,11.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-01-01,9633.0,4.476038,683931.0,1061.0,65.1,63160.0,1510656966441.0,23917880.0,,,1.0,15.79655172413793,85.58620689655173,7.8,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-02-01,,4.417316,465386.0,1396.0,65.1,63276.083333333336,1513569858802.5833,23920000.0,,,0.0,16.589655172413792,69.20689655172414,6.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-03-01,,4.434035,0.0,0.0,65.1,63392.166666666664,1516482751164.1667,23922120.0,,,0.0,18.448275862068968,45.241379310344826,5.5,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-04-01,,4.441709,,,65.1,63508.25,1519395643525.75,23924240.0,,,0.0,21.217857142857145,89.75,5.4,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-05-01,,4.395609,,,65.1,63624.333333333336,1522308535887.3333,23926360.0,,,0.0,23.71071428571428,177.625,4.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-06-01,,4.312056,,,65.1,63740.416666666664,1525221428248.9167,23928480.0,,,0.0,,,3.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-07-01,,,,,65.1,63856.5,1528134320610.5,23930600.0,,,0.0,,,3.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-08-01,,,,,65.1,63972.583333333336,1531047212972.0833,23932719.0,,,0.0,,,2.75,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-09-01,,,,,65.1,64088.666666666664,1533960105333.6667,23934839.0,,,0.0,,,2.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-10-01,,,,,65.1,64204.75,1536872997695.25,23936959.0,,,0.0,,,2.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-11-01,,,,,65.1,64320.833333333336,1539785890056.8333,23939079.0,,,0.0,,,2.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2023-12-01,,,,,65.1,64436.916666666664,1542698782418.4167,23941199.0,,,0.0,,,2.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-01-01,,,,,,64553.0,1545611674780.0,23943319.0,,,0.0,,,1.25,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-02-01,,,,,,64665.75,1548431365016.6667,23945139.0,,,0.0,,,1.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-03-01,,,,,,64778.5,1551251055253.3333,23946958.0,,,0.0,,,1.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-04-01,,,,,,64891.25,1554070745490.0,23948778.0,,,0.0,,,1.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-05-01,,,,,,65004.0,1556890435726.6667,23950597.0,,,0.0,,,1.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-06-01,,,,,,65116.75,1559710125963.3333,23952417.0,,,0.0,,,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2024-07-01,,,,,,65229.5,1562529816200.0,23954236.0,,,0.0,,,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
