Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2015-03-01,10386.0,0.160272,0.0,0.0,35.4,48001.166666666664,81677650000.0,1447666.0,53886.666666666664,5046893.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2015-04-01,12747.0,0.161215,0.0,0.0,35.4,48113.25,81901325000.0,1448546.0,53949.5,5053605.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2015-05-01,18759.0,0.161203,0.0,0.0,35.4,48225.333333333336,82125000000.0,1449426.0,54012.333333333336,5060316.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2015-06-01,17048.0,0.161141,0.0,0.0,35.4,48337.416666666664,82348675000.0,1450307.0,54075.166666666664,5067027.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2015-07-01,15861.0,0.161065,0.0,0.0,35.4,48449.5,82572350000.0,1451187.0,54138.0,5073739.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2015-08-01,16512.0,0.157774,0.0,0.0,35.4,48561.583333333336,82796025000.0,1452067.0,54200.833333333336,5080450.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2015-09-01,15893.0,0.157023,0.0,0.0,35.4,48673.666666666664,83019700000.0,1452948.0,54263.666666666664,5087161.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2015-10-01,13440.0,0.157474,0.0,0.0,35.4,48785.75,83243375000.0,1453828.0,54326.5,5093873.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2015-11-01,8673.0,0.15696,0.0,0.0,35.4,48897.833333333336,83467050000.0,1454708.0,54389.333333333336,5100584.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2015-12-01,11613.0,0.15497,0.0,0.0,35.4,49009.916666666664,83690725000.0,1455589.0,54452.166666666664,5107295.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-01-01,13419.0,0.152112,0.0,0.0,34.0,49122.0,83914400000.0,1456469.0,54515.0,5114007.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-02-01,18122.0,0.152677,0.0,0.0,34.0,49288.0,84189650000.0,1456579.0,54593.583333333336,5121678.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-03-01,9418.0,0.153688,0.0,0.0,34.0,49454.0,84464900000.0,1456690.0,54672.166666666664,5129349.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-04-01,13062.0,0.154356,0.0,0.0,34.0,49620.0,84740150000.0,1456800.0,54750.75,5137020.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-05-01,20164.0,0.15313,0.0,0.0,34.0,49786.0,85015400000.0,1456910.0,54829.333333333336,5144691.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-06-01,18298.0,0.151691,0.0,0.0,34.0,49952.0,85290650000.0,1457020.0,54907.916666666664,5152362.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-07-01,15982.0,0.149757,0.0,0.0,34.0,50118.0,85565900000.0,1457130.0,54986.5,5160033.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-08-01,13281.0,0.150418,0.0,0.0,34.0,50284.0,85841150000.0,1457241.0,55065.083333333336,5167704.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-09-01,12720.0,0.149857,0.0,0.0,34.0,50450.0,86116400000.0,1457351.0,55143.666666666664,5175375.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-10-01,14265.0,0.148599,0.0,0.0,34.0,50616.0,86391650000.0,1457461.0,55222.25,5183046.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-11-01,6992.0,0.146151,0.0,0.0,34.0,50782.0,86666900000.0,1457572.0,55300.833333333336,5190717.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2016-12-01,8603.0,0.144453,0.0,0.0,34.0,50948.0,86942150000.0,1457682.0,55379.416666666664,5198388.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-01-01,19758.0,0.145025,0.0,0.0,35.6,51114.0,87217400000.0,1457792.0,55458.0,5206059.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-02-01,9701.0,0.145505,0.0,0.0,35.6,51201.5,87476850000.0,1457938.0,55561.25,5214735.765,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-03-01,7295.0,0.144991,0.0,0.0,35.6,51289.0,87736300000.0,1458084.0,55664.5,5223412.53,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-04-01,14099.0,0.145113,0.0,0.0,35.6,51376.5,87995750000.0,1458230.0,55767.75,5232089.295,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-05-01,14260.0,0.145243,0.0,0.0,35.6,51464.0,88255200000.0,1458375.0,55871.0,5240766.06,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-06-01,11400.0,0.146868,0.0,0.0,35.6,51551.5,88514650000.0,1458521.0,55974.25,5249442.825,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-07-01,12408.0,0.147642,0.0,0.0,35.6,51639.0,88774100000.0,1458667.0,56077.5,5258119.59,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-08-01,11346.0,0.149895,0.0,0.0,35.6,51726.5,89033550000.0,1458813.0,56180.75,5266796.3549999995,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-09-01,13193.0,0.152252,0.0,0.0,35.6,51814.0,89293000000.0,1458959.0,56284.0,5275473.12,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-10-01,10508.0,0.150928,0.0,0.0,35.6,51901.5,89552450000.0,1459104.0,56387.25,5284149.885,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-11-01,7559.0,0.151022,0.0,0.0,35.6,51989.0,89811900000.0,1459250.0,56490.5,5292826.649999999,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2017-12-01,9705.0,0.151604,0.0,0.0,35.6,52076.5,90071350000.0,1459396.0,56593.75,5301503.415,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-01-01,8919.0,0.155606,0.0,0.0,37.7,52164.0,90330800000.0,1459542.0,56697.0,5310180.18,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-02-01,19266.0,0.158169,0.0,0.0,37.7,52375.333333333336,90462625000.0,1459278.0,56771.583333333336,5319030.498333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-03-01,7860.0,0.158194,0.0,0.0,37.7,52586.666666666664,90594450000.0,1459014.0,56846.166666666664,5327880.816666666,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-04-01,10396.0,0.158716,0.0,0.0,37.7,52798.0,90726275000.0,1458749.0,56920.75,5336731.135,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-05-01,12262.0,0.156883,0.0,0.0,37.7,53009.333333333336,90858100000.0,1458485.0,56995.333333333336,5345581.453333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-06-01,12691.0,0.15467,0.0,0.0,37.7,53220.666666666664,90989925000.0,1458221.0,57069.916666666664,5354431.7716666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-07-01,8965.0,0.148871,0.0,0.0,37.7,53432.0,91121750000.0,1457956.0,57144.5,5363282.09,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-08-01,10015.0,0.146017,0.0,0.0,37.7,53643.333333333336,91253575000.0,1457692.0,57219.083333333336,5372132.408333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-09-01,11177.0,0.145863,0.0,0.0,37.7,53854.666666666664,91385400000.0,1457428.0,57293.666666666664,5380982.726666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-10-01,7325.0,0.144488,0.0,0.0,37.7,54066.0,91517225000.0,1457164.0,57368.25,5389833.045,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-11-01,6184.0,0.144103,0.0,0.0,37.7,54277.333333333336,91649050000.0,1456900.0,57442.833333333336,5398683.363333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2018-12-01,8187.0,0.145212,0.0,0.0,37.7,54488.666666666664,91780875000.0,1456635.0,57517.416666666664,5407533.681666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-01-01,10944.0,0.147308,0.0,0.0,38.0,54700.0,91912700000.0,1456371.0,57592.0,5416384.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-02-01,11604.0,0.148412,0.0,0.0,38.0,54914.666666666664,91131266666.66667,1455927.0,57419.25,5400118.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-03-01,6740.0,0.148976,0.0,0.0,38.0,55129.333333333336,90349833333.33333,1455483.0,57246.5,5383852.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-04-01,6502.0,0.148872,0.0,0.0,38.0,55344.0,89568400000.0,1455039.0,57073.75,5367586.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-05-01,8231.0,0.145765,0.0,0.0,38.0,55558.666666666664,88786966666.66667,1454595.0,56901.0,5351320.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-06-01,9119.0,0.144904,0.0,0.0,38.0,55773.333333333336,88005533333.33333,1454151.0,56728.25,5335054.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-07-01,8562.0,0.145408,0.0,0.0,38.0,55988.0,87224100000.0,1453707.0,56555.5,5318789.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-08-01,7924.0,0.141601,0.0,0.0,38.0,56202.666666666664,86442666666.66667,1453263.0,56382.75,5302523.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-09-01,6179.0,0.140495,0.0,0.0,38.0,56417.333333333336,85661233333.33333,1452819.0,56210.0,5286257.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-10-01,5039.0,0.140891,0.0,0.0,38.0,56632.0,84879800000.0,1452375.0,56037.25,5269991.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-11-01,4258.0,0.142463,0.0,0.0,38.0,56846.666666666664,84098366666.66667,1451931.0,55864.5,5253725.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2019-12-01,6980.0,0.142527,0.0,0.0,38.0,57061.333333333336,83316933333.33333,1451487.0,55691.75,5237459.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2020-01-01,12445.0,0.144478,0.0,0.0,38.27275827818653,57276.0,82535500000.0,1451043.0,55519.0,5221194.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2020-02-01,2151.0,0.142919,0.0,0.0,38.27275827818653,57562.25,83248883333.33333,1450719.0,,5243696.75,3.0,1.5,19.898682,-155.665857,9607.159005845093,Hawaii
2020-03-01,467.0,0.142424,0.0,0.0,38.27275827818653,57848.5,83962266666.66667,1450395.0,,5266199.5,3.0,54.0,19.898682,-155.665857,9607.159005845093,Hawaii
2020-04-01,11.0,0.141325,401.0,16.0,38.27275827818653,58134.75,84675650000.0,1450071.0,,5288702.25,3.0,65.0,19.898682,-155.665857,9607.159005845093,Hawaii
2020-05-01,18.0,0.140706,36.0,1.0,38.27275827818653,58421.0,85389033333.33333,1449747.0,,5311205.0,3.0,50.4,19.898682,-155.665857,9607.159005845093,Hawaii
2020-06-01,29.0,0.141151,243.0,1.0,38.27275827818653,58707.25,86102416666.66667,1449423.0,,5333707.75,3.0,47.5,19.898682,-155.665857,9607.159005845093,Hawaii
2020-07-01,20.0,0.142663,1082.0,7.0,38.27275827818653,58993.5,86815800000.0,1449098.0,,5356210.5,3.0,54.25,19.898682,-155.665857,9607.159005845093,Hawaii
2020-08-01,44.0,0.144328,6349.0,37.0,38.27275827818653,59279.75,87529183333.33333,1448774.0,,5378713.25,3.0,45.6,19.898682,-155.665857,9607.159005845093,Hawaii
2020-09-01,27.0,0.146796,3943.0,71.0,38.27275827818653,59566.0,88242566666.66667,1448450.0,,5401216.0,3.0,45.5,19.898682,-155.665857,9607.159005845093,Hawaii
2020-10-01,73.0,0.148635,2675.0,82.0,38.27275827818653,59852.25,88955950000.0,1448126.0,,5423718.75,3.0,54.0,19.898682,-155.665857,9607.159005845093,Hawaii
2020-11-01,188.0,0.151473,2992.0,27.0,38.27275827818653,60138.5,89669333333.33333,1447802.0,,5446221.5,3.0,57.6,19.898682,-155.665857,9607.159005845093,Hawaii
2020-12-01,404.0,0.152881,3359.0,41.0,38.27275827818653,60424.75,90382716666.66667,1447478.0,,5468724.25,3.0,61.5,19.898682,-155.665857,9607.159005845093,Hawaii
2021-01-01,105.0,0.154589,4424.0,121.0,44.6,60711.0,91096100000.0,1447154.0,,5491227.0,3.0,64.0,19.898682,-155.665857,9607.159005845093,Hawaii
2021-02-01,81.0,0.15483,1711.0,32.0,44.6,60749.666666666664,91689658333.33333,1446574.0,,,3.0,53.5,19.898682,-155.665857,9607.159005845093,Hawaii
2021-03-01,141.0,0.153604,2270.0,23.0,44.6,60788.333333333336,92283216666.66667,1445994.0,,,3.0,64.0,19.898682,-155.665857,9607.159005845093,Hawaii
2021-04-01,167.0,0.153475,2892.0,21.0,44.6,60827.0,92876775000.0,1445414.0,,,3.0,67.0,19.898682,-155.665857,9607.159005845093,Hawaii
2021-05-01,654.0,0.1555,2427.0,17.0,44.6,60865.666666666664,93470333333.33333,1444835.0,,,3.0,61.0,19.898682,-155.665857,9607.159005845093,Hawaii
2021-06-01,597.0,0.155661,1336.0,16.0,44.6,60904.333333333336,94063891666.66667,1444255.0,,,3.0,55.0,19.898682,-155.665857,9607.159005845093,Hawaii
2021-07-01,463.0,0.15446,3832.0,21.0,44.6,60943.0,94657450000.0,1443675.0,,,3.0,65.75,19.898682,-155.665857,9607.159005845093,Hawaii
2021-08-01,564.0,0.154411,20632.0,52.0,44.6,60981.666666666664,95251008333.33333,1443095.0,,,3.0,68.8,19.898682,-155.665857,9607.159005845093,Hawaii
2021-09-01,340.0,0.154858,15649.0,179.0,44.6,61020.333333333336,95844566666.66667,1442515.0,,,3.0,50.75,19.898682,-155.665857,9607.159005845093,Hawaii
2021-10-01,361.0,0.155727,5004.0,134.0,44.6,61059.0,96438125000.0,1441936.0,,,3.0,41.2,19.898682,-155.665857,9607.159005845093,Hawaii
2021-11-01,873.0,0.156515,3224.0,108.0,44.6,61097.666666666664,97031683333.33333,1441356.0,,,1.0,47.25,19.898682,-155.665857,9607.159005845093,Hawaii
2021-12-01,2341.0,0.157013,21665.0,67.0,44.6,61136.333333333336,97625241666.66667,1440776.0,,,3.0,75.25,19.898682,-155.665857,9607.159005845093,Hawaii
2022-01-01,789.0,0.157316,106418.0,94.0,46.6,61175.0,98218800000.0,1440196.0,,,1.0,78.8,19.898682,-155.665857,9607.159005845093,Hawaii
2022-02-01,358.0,0.157624,17329.0,150.0,46.6,,,,,,1.0,33.75,19.898682,-155.665857,9607.159005845093,Hawaii
2022-03-01,1560.0,0.157604,4562.0,49.0,46.6,,,,,,1.0,25.5,19.898682,-155.665857,9607.159005845093,Hawaii
2022-04-01,588.0,0.155434,7296.0,39.0,46.6,,,,,,1.0,21.0,19.898682,-155.665857,9607.159005845093,Hawaii
2022-05-01,1143.0,0.149357,25647.0,33.0,46.6,,,,,,1.0,18.4,19.898682,-155.665857,9607.159005845093,Hawaii
2022-06-01,1080.0,0.149371,33644.0,53.0,46.6,,,,,,1.0,19.25,19.898682,-155.665857,9607.159005845093,Hawaii
2022-07-01,859.0,0.148513,16539.0,67.0,46.6,,,,,,1.0,21.0,19.898682,-155.665857,9607.159005845093,Hawaii
2022-08-01,852.0,0.147033,11566.0,61.0,46.6,,,,,,1.0,13.25,19.898682,-155.665857,9607.159005845093,Hawaii
2022-09-01,684.0,0.142482,17982.0,54.0,46.6,,,,,,1.0,11.0,19.898682,-155.665857,9607.159005845093,Hawaii
2022-10-01,434.0,0.139013,5748.0,18.0,46.6,,,,,,1.0,10.4,19.898682,-155.665857,9607.159005845093,Hawaii
2022-11-01,795.0,0.139407,4388.0,27.0,46.6,,,,,,1.0,10.0,19.898682,-155.665857,9607.159005845093,Hawaii
2022-12-01,2068.0,0.143366,5719.0,28.0,46.6,,,,,,1.0,11.5,19.898682,-155.665857,9607.159005845093,Hawaii
2023-01-01,1164.0,0.147171,4687.0,25.0,45.3,,,,,,1.0,7.8,19.898682,-155.665857,9607.159005845093,Hawaii
2023-02-01,,0.146293,2108.0,36.0,45.3,,,,,,0.0,6.0,19.898682,-155.665857,9607.159005845093,Hawaii
2023-03-01,,0.14505,1473.0,19.0,45.3,,,,,,0.0,5.5,19.898682,-155.665857,9607.159005845093,Hawaii
2023-04-01,,0.145187,,,45.3,,,,,,0.0,5.4,19.898682,-155.665857,9607.159005845093,Hawaii
2023-05-01,,0.143152,,,45.3,,,,,,0.0,4.25,19.898682,-155.665857,9607.159005845093,Hawaii
2023-06-01,,0.140039,,,45.3,,,,,,0.0,3.0,19.898682,-155.665857,9607.159005845093,Hawaii
2023-07-01,,,,,45.3,,,,,,0.0,3.0,19.898682,-155.665857,9607.159005845093,Hawaii
2023-08-01,,,,,45.3,,,,,,0.0,2.75,19.898682,-155.665857,9607.159005845093,Hawaii
2023-09-01,,,,,45.3,,,,,,0.0,2.0,19.898682,-155.665857,9607.159005845093,Hawaii
2023-10-01,,,,,45.3,,,,,,0.0,2.0,19.898682,-155.665857,9607.159005845093,Hawaii
2023-11-01,,,,,45.3,,,,,,0.0,2.0,19.898682,-155.665857,9607.159005845093,Hawaii
2023-12-01,,,,,45.3,,,,,,0.0,2.0,19.898682,-155.665857,9607.159005845093,Hawaii
2024-01-01,,,,,,,,,,,0.0,1.25,19.898682,-155.665857,9607.159005845093,Hawaii
2024-02-01,,,,,,,,,,,0.0,1.0,19.898682,-155.665857,9607.159005845093,Hawaii
2024-03-01,,,,,,,,,,,0.0,1.0,19.898682,-155.665857,9607.159005845093,Hawaii
2024-04-01,,,,,,,,,,,0.0,1.0,19.898682,-155.665857,9607.159005845093,Hawaii
2024-05-01,,,,,,,,,,,0.0,1.0,19.898682,-155.665857,9607.159005845093,Hawaii
2024-06-01,,,,,,,,,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2024-07-01,,,,,,,,,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
