Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2012-02-01,2296814.0,1.230909,0.0,0.0,78.3,53905.5,380057716408.9167,7050341.0,1189.0,76414.5,0.0,15.3,42.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2012-03-01,2497061.0,1.229778,0.0,0.0,78.3,54026.0,381099688711.8333,7053836.0,1199.0,76704.0,0.0,18.8,28.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2012-04-01,2647026.0,1.232039,0.0,0.0,78.3,54146.5,382141661014.75,7057330.0,1209.0,76993.5,0.0,23.7,303.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2012-05-01,2525600.0,1.228706,0.0,0.0,78.3,54267.0,383183633317.6667,7060825.0,1219.0,77283.0,0.0,26.8,220.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2012-06-01,2514688.0,1.219844,0.0,0.0,78.3,54387.5,384225605620.5833,7064319.0,1229.0,77572.5,0.0,27.8,282.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2012-07-01,3264385.0,1.217373,0.0,0.0,78.3,54508.0,385267577923.5,7067814.0,1239.0,77862.0,0.0,28.4,401.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2012-08-01,3727949.0,1.219522,0.0,0.0,78.3,54628.5,386309550226.4167,7071308.0,1249.0,78151.5,0.0,28.4,139.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2012-09-01,2751427.0,1.226547,0.0,0.0,78.3,54749.0,387351522529.3333,7074802.0,1259.0,78441.0,0.0,27.1,97.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2012-10-01,3064966.0,1.235718,0.0,0.0,78.3,54869.5,388393494832.25,7078297.0,1269.0,78730.5,0.0,25.2,42.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2012-11-01,3040360.0,1.242819,0.0,0.0,78.3,54990.0,389435467135.1667,7081791.0,1279.0,79020.0,0.0,21.3,84.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2012-12-01,3479541.0,1.242887,0.0,0.0,78.3,55110.5,390477439438.0833,7085286.0,1289.0,79309.5,0.0,17.3,53.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-01-01,3526182.0,1.245813,0.0,0.0,80.9,55231.0,391519411741.0,7088780.0,1299.0,79599.0,0.0,15.9,3.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-02-01,3132415.0,1.244063,0.0,0.0,80.9,55325.0,392401534680.75,7092604.0,1311.5,79918.66666666667,0.0,18.7,2.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-03-01,2842002.0,1.248006,0.0,0.0,80.9,55419.0,393283657620.5,7096428.0,1324.0,80238.33333333333,0.0,20.8,144.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-04-01,3110141.0,1.255023,0.0,0.0,80.9,55513.0,394165780560.25,7100252.0,1336.5,80558.0,0.0,21.6,229.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-05-01,3053892.0,1.264095,0.0,0.0,80.9,55607.0,395047903500.0,7104076.0,1349.0,80877.66666666667,0.0,25.9,457.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-06-01,3150563.0,1.265047,0.0,0.0,80.9,55701.0,395930026439.75,7107900.0,1361.5,81197.33333333333,0.0,28.0,390.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-07-01,3777462.0,1.264485,0.0,0.0,80.9,55795.0,396812149379.5,7111724.0,1374.0,81517.0,0.0,27.9,368.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-08-01,4224639.0,1.266896,0.0,0.0,80.9,55889.0,397694272319.25,7115548.0,1386.5,81836.66666666667,0.0,28.1,429.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-09-01,3283859.0,1.267045,0.0,0.0,80.9,55983.0,398576395259.0,7119372.0,1399.0,82156.33333333333,0.0,27.3,361.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-10-01,3406001.0,1.270302,0.0,0.0,80.9,56077.0,399458518198.75,7123196.0,1411.5,82476.0,0.0,25.0,5.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-11-01,3348121.0,1.272225,0.0,0.0,80.9,56171.0,400340641138.5,7127020.0,1424.0,82795.66666666667,0.0,21.3,57.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2013-12-01,3890000.0,1.276351,0.0,0.0,80.9,56265.0,401222764078.25,7130844.0,1436.5,83115.33333333333,0.0,15.4,107.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-01-01,4347400.0,1.281878,0.0,0.0,79.0,56359.0,402104887018.0,7134668.0,1449.0,83435.0,0.0,16.3,0.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-02-01,3458215.0,1.276369,0.0,0.0,79.0,56430.416666666664,402858925170.1667,7138945.0,1462.3333333333333,83611.91666666667,0.0,15.6,34.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-03-01,3601086.0,1.257278,0.0,0.0,79.0,56501.833333333336,403612963322.3333,7143222.0,1475.6666666666667,83788.83333333333,0.0,19.1,177.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-04-01,3568064.0,1.24569,0.0,0.0,79.0,56573.25,404367001474.5,7147499.0,1489.0,83965.75,0.0,23.3,116.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-05-01,3452734.0,1.242795,0.0,0.0,79.0,56644.666666666664,405121039626.6667,7151776.0,1502.3333333333333,84142.66666666667,0.0,26.4,518.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-06-01,3395330.0,1.244017,0.0,0.0,79.0,56716.083333333336,405875077778.8333,7156053.0,1515.6666666666667,84319.58333333333,0.0,28.8,292.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-07-01,4261796.0,1.250125,0.0,0.0,79.0,56787.5,406629115931.0,7160330.0,1529.0,84496.5,0.0,29.5,248.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-08-01,4896001.0,1.25916,0.0,0.0,79.0,56858.916666666664,407383154083.1667,7164607.0,1542.3333333333333,84673.41666666667,0.0,28.6,446.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-09-01,3681736.0,1.262756,0.0,0.0,79.0,56930.333333333336,408137192235.3333,7168884.0,1555.6666666666667,84850.33333333333,0.0,28.9,103.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-10-01,4027944.0,1.266299,0.0,0.0,79.0,57001.75,408891230387.5,7173161.0,1569.0,85027.25,0.0,26.2,50.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-11-01,4155524.0,1.265736,0.0,0.0,79.0,57073.166666666664,409645268539.6667,7177438.0,1582.3333333333333,85204.16666666667,0.0,22.6,34.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2014-12-01,4401845.0,1.252802,0.0,0.0,79.0,57144.583333333336,410399306691.8333,7181715.0,1595.6666666666667,85381.08333333333,0.0,16.3,50.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-01-01,4490420.0,1.246708,0.0,0.0,76.5,57216.0,411153344844.0,7185992.0,1609.0,85558.0,0.0,16.7,36.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-02-01,4551825.0,1.240423,0.0,0.0,76.5,57289.333333333336,411959143241.1667,7190788.0,1618.8333333333333,85703.66666666667,0.0,18.2,24.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-03-01,3240825.0,1.243436,0.0,0.0,76.5,57362.666666666664,412764941638.3333,7195584.0,1628.6666666666667,85849.33333333333,0.0,20.0,21.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-04-01,3604713.0,1.249574,0.0,0.0,76.5,57436.0,413570740035.5,7200379.0,1638.5,85995.0,0.0,23.2,89.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-05-01,3625308.0,1.249709,0.0,0.0,76.5,57509.333333333336,414376538432.6667,7205175.0,1648.3333333333333,86140.66666666667,0.0,27.1,486.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-06-01,3333433.0,1.249307,0.0,0.0,76.5,57582.666666666664,415182336829.8333,7209971.0,1658.1666666666667,86286.33333333333,0.0,29.2,235.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-07-01,3845273.0,1.248533,0.0,0.0,76.5,57656.0,415988135227.0,7214766.0,1668.0,86432.0,0.0,28.2,426.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-08-01,4550148.0,1.223188,0.0,0.0,76.5,57729.333333333336,416793933624.1667,7219562.0,1677.8333333333333,86577.66666666667,0.0,28.4,300.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-09-01,3509432.0,1.216946,0.0,0.0,76.5,57802.666666666664,417599732021.3333,7224358.0,1687.6666666666667,86723.33333333333,0.0,27.7,183.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-10-01,3857524.0,1.220433,0.0,0.0,76.5,57876.0,418405530418.5,7229154.0,1697.5,86869.0,0.0,25.8,172.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-11-01,3512410.0,1.21654,0.0,0.0,76.5,57949.333333333336,419211328815.6667,7233950.0,1707.3333333333333,87014.66666666667,0.0,22.9,18.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2015-12-01,3721049.0,1.201142,0.0,0.0,76.5,58022.666666666664,420017127212.8333,7238745.0,1717.1666666666667,87160.33333333333,0.0,18.2,82.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-01-01,4043000.0,1.18371,0.0,0.0,74.9,58096.0,420822925610.0,7243541.0,1727.0,87306.0,0.0,16.1,28.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-02-01,3367736.0,1.188233,0.0,0.0,74.9,58242.083333333336,422194136783.25,7248772.0,1728.5833333333333,87631.0,0.0,15.4,32.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-03-01,3017173.0,1.192888,0.0,0.0,74.9,58388.166666666664,423565347956.5,7254003.0,1730.1666666666667,87956.0,0.0,18.2,157.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-04-01,3459000.0,1.197276,0.0,0.0,74.9,58534.25,424936559129.75,7259234.0,1731.75,88281.0,0.0,24.1,220.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-05-01,3322758.0,1.188839,0.0,0.0,74.9,58680.333333333336,426307770303.0,7264466.0,1733.3333333333333,88606.0,0.0,26.9,223.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-06-01,3206043.0,1.177466,0.0,0.0,74.9,58826.416666666664,427678981476.25,7269697.0,1734.9166666666667,88931.0,0.0,28.9,426.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-07-01,3930526.0,1.161657,0.0,0.0,74.9,58972.5,429050192649.5,7274928.0,1736.5,89256.0,0.0,29.5,277.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-08-01,4037005.0,1.166684,0.0,0.0,74.9,59118.583333333336,430421403822.75,7280159.0,1738.0833333333333,89581.0,0.0,28.5,603.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-09-01,3333627.0,1.162338,0.0,0.0,74.9,59264.666666666664,431792614996.0,7285390.0,1739.6666666666667,89906.0,0.0,28.0,284.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-10-01,3723837.0,1.152728,0.0,0.0,74.9,59410.75,433163826169.25,7290622.0,1741.25,90231.0,0.0,26.8,344.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-11-01,3388958.0,1.13357,0.0,0.0,74.9,59556.833333333336,434535037342.5,7295853.0,1742.8333333333333,90556.0,0.0,21.9,98.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2016-12-01,3948482.0,1.12081,0.0,0.0,74.9,59702.916666666664,435906248515.75,7301084.0,1744.4166666666667,90881.0,0.0,19.6,12.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-01-01,4353505.0,1.124904,0.0,0.0,74.7,59849.0,437277459689.0,7306315.0,1746.0,91206.0,0.0,18.4,8.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-02-01,3138728.0,1.129116,0.0,0.0,74.7,59950.166666666664,438349291463.0833,7311766.0,1750.3333333333333,91438.08333333333,0.0,17.3,31.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-03-01,3330769.0,1.12609,0.0,0.0,74.7,60051.333333333336,439421123237.1667,7317217.0,1754.6666666666667,91670.16666666667,0.0,19.2,70.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-04-01,3521932.0,1.12818,0.0,0.0,74.7,60152.5,440492955011.25,7322668.0,1759.0,91902.25,0.0,23.1,115.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-05-01,3450028.0,1.131048,0.0,0.0,74.7,60253.666666666664,441564786785.3333,7328119.0,1763.3333333333333,92134.33333333333,0.0,26.4,281.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-06-01,3097716.0,1.145412,0.0,0.0,74.7,60354.833333333336,442636618559.4167,7333570.0,1767.6666666666667,92366.41666666667,0.0,28.3,458.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-07-01,4077183.0,1.152965,0.0,0.0,74.7,60456.0,443708450333.5,7339022.0,1772.0,92598.5,0.0,28.7,488.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-08-01,3955989.0,1.17241,0.0,0.0,74.7,60557.166666666664,444780282107.5833,7344473.0,1776.3333333333333,92830.58333333333,0.0,29.1,388.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-09-01,3572769.0,1.189622,0.0,0.0,74.7,60658.333333333336,445852113881.6667,7349924.0,1780.6666666666667,93062.66666666667,0.0,29.1,240.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-10-01,4033473.0,1.178101,0.0,0.0,74.7,60759.5,446923945655.75,7355375.0,1785.0,93294.75,0.0,25.8,128.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-11-01,3680755.0,1.178747,0.0,0.0,74.7,60860.666666666664,447995777429.8333,7360826.0,1789.3333333333333,93526.83333333333,0.0,21.6,32.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2017-12-01,4232412.0,1.184521,0.0,0.0,74.7,60961.833333333336,449067609203.9167,7366277.0,1793.6666666666667,93758.91666666667,0.0,17.9,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-01-01,4113241.0,1.216766,0.0,0.0,72.39504122741063,61063.0,450139440978.0,7371728.0,1798.0,93991.0,0.0,16.1,82.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-02-01,4399696.0,1.237206,0.0,0.0,72.39504122741063,60939.916666666664,449552184898.6667,7377097.0,1800.0833333333333,94224.33333333333,0.0,16.3,10.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-03-01,3668375.0,1.240376,0.0,0.0,72.39504122741063,60816.833333333336,448964928819.3333,7382466.0,1802.1666666666667,94457.66666666667,0.0,21.0,31.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-04-01,4056097.0,1.24567,0.0,0.0,72.39504122741063,60693.75,448377672740.0,7387835.0,1804.25,94691.0,0.0,23.6,56.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-05-01,3817370.0,1.231346,0.0,0.0,72.39504122741063,60570.666666666664,447790416660.6667,7393204.0,1806.3333333333333,94924.33333333333,0.0,28.2,143.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-06-01,3634089.0,1.21373,0.0,0.0,72.39504122741063,60447.583333333336,447203160581.3333,7398573.0,1808.4166666666667,95157.66666666667,0.0,28.2,466.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-07-01,4402955.0,1.16831,0.0,0.0,72.39504122741063,60324.5,446615904502.0,7403942.0,1810.5,95391.0,0.0,29.0,329.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-08-01,4825547.0,1.146179,0.0,0.0,72.39504122741063,60201.416666666664,446028648422.6667,7409312.0,1812.5833333333333,95624.33333333333,0.0,28.4,674.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-09-01,3713464.0,1.143207,0.0,0.0,72.39504122741063,60078.333333333336,445441392343.3333,7414681.0,1814.6666666666667,95857.66666666667,0.0,28.3,301.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-10-01,4654391.0,1.132483,0.0,0.0,72.39504122741063,59955.25,444854136264.0,7420050.0,1816.75,96091.0,0.0,24.6,96.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-11-01,4631378.0,1.128297,0.0,0.0,72.39504122741063,59832.166666666664,444266880184.6667,7425419.0,1818.8333333333333,96324.33333333333,0.0,22.3,78.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2018-12-01,5121627.0,1.135573,0.0,0.0,72.39504122741063,59709.083333333336,443679624105.3333,7430788.0,1820.9166666666667,96557.66666666667,0.0,18.3,19.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-01-01,5542896.0,1.155192,0.0,0.0,71.1,59586.0,443092368026.0,7436157.0,1823.0,96791.0,0.0,17.1,5.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-02-01,4560963.0,1.164712,0.0,0.0,71.1,59322.083333333336,441415616290.5833,7441226.0,1818.8333333333333,96972.91666666667,0.0,18.2,67.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-03-01,4478389.0,1.169373,0.0,0.0,71.1,59058.166666666664,439738864555.1667,7446296.0,1814.6666666666667,97154.83333333333,0.0,20.4,162.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-04-01,4272755.0,1.167893,0.0,0.0,71.1,58794.25,438062112819.75,7451365.0,1810.5,97336.75,0.0,24.3,249.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-05-01,4717520.0,1.143994,0.0,0.0,71.1,58530.333333333336,436385361084.3333,7456434.0,1806.3333333333333,97518.66666666667,0.0,25.6,319.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-06-01,4000994.0,1.134033,0.0,0.0,71.1,58266.416666666664,434708609348.9167,7461503.0,1802.1666666666667,97700.58333333333,0.0,28.6,371.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-07-01,4160688.0,1.135929,0.0,0.0,71.1,58002.5,433031857613.5,7466572.0,1798.0,97882.5,0.0,28.9,338.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-08-01,2782897.0,1.110312,0.0,0.0,71.1,57738.583333333336,431355105878.0833,7471642.0,1793.8333333333333,98064.41666666667,0.0,29.2,581.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-09-01,2412459.0,1.100893,0.0,0.0,71.1,57474.666666666664,429678354142.6667,7476711.0,1789.6666666666667,98246.33333333333,0.0,28.6,143.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-10-01,2519243.0,1.104911,0.0,0.0,71.1,57210.75,428001602407.25,7481780.0,1785.5,98428.25,0.0,26.4,88.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-11-01,1927649.0,1.115252,0.0,0.0,71.1,56946.833333333336,426324850671.8333,7486850.0,1781.3333333333333,98610.16666666667,0.0,22.6,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2019-12-01,2398232.0,1.112469,0.0,0.0,71.1,56682.916666666664,424648098936.4167,7491919.0,1777.1666666666667,98792.08333333333,0.0,19.1,34.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-01-01,2536768.0,1.123019,0.0,0.0,69.85878789983346,56419.0,422971347201.0,7496988.0,1773.0,98974.0,0.0,18.4,28.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-02-01,98804.0,1.111179,83.0,2.0,69.85878789983346,56736.666666666664,425633417880.75,7501639.0,1769.5833333333333,99102.33333333333,3.0,18.7,71.7,1.5,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-03-01,30370.0,1.105914,585.0,2.0,69.85878789983346,57054.333333333336,428295488560.5,7506290.0,1766.1666666666667,99230.66666666667,3.0,21.2,69.9,54.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-04-01,2947.0,1.095453,357.0,0.0,69.85878789983346,57372.0,430957559240.25,7510941.0,1762.75,99359.0,4.0,21.4,79.5,65.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-05-01,5670.0,1.090754,45.0,0.0,69.85878789983346,57689.666666666664,433619629920.0,7515592.0,1759.3333333333333,99487.33333333333,4.0,28.1,386.1,50.4,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-06-01,6682.0,1.093965,121.0,3.0,69.85878789983346,58007.333333333336,436281700599.75,7520243.0,1755.9166666666667,99615.66666666667,4.0,29.4,281.3,47.5,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-07-01,5735.0,1.105789,1948.0,17.0,69.85878789983346,58325.0,438943771279.5,7524894.0,1752.5,99744.0,4.0,29.7,119.3,54.25,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-08-01,2337.0,1.118582,1650.0,64.0,69.85878789983346,58642.666666666664,441605841959.25,7529545.0,1749.0833333333333,99872.33333333333,4.0,29.1,436.9,45.6,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-09-01,6226.0,1.137696,278.0,17.0,69.85878789983346,58960.333333333336,444267912639.0,7534196.0,1745.6666666666667,100000.66666666667,4.0,27.6,491.2,45.5,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-10-01,4855.0,1.151979,241.0,0.0,69.85878789983346,59278.0,446929983318.75,7538847.0,1742.25,100129.0,4.0,25.1,51.9,54.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-11-01,3571.0,1.174309,918.0,4.0,69.85878789983346,59595.666666666664,449592053998.5,7543498.0,1738.8333333333333,100257.33333333333,2.0,23.4,4.2,57.6,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2020-12-01,2433.0,1.18515,2540.0,37.0,69.85878789983346,59913.333333333336,452254124678.25,7548149.0,1735.4166666666667,100385.66666666667,3.0,17.6,3.1,61.5,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-01-01,2877.0,1.198552,1621.0,32.0,68.89999999999999,60231.0,454916195358.0,7552800.0,1732.0,100514.0,3.0,16.2,0.0,64.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-02-01,3802.0,1.20039,584.0,20.0,68.89999999999999,60248.25,455305592781.0833,7557092.0,,,3.0,20.1,48.1,53.5,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-03-01,4918.0,1.192779,478.0,7.0,68.89999999999999,60265.5,455694990204.1667,7561384.0,,,3.0,21.8,15.5,64.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-04-01,4118.0,1.192328,309.0,4.0,68.89999999999999,60282.75,456084387627.25,7565676.0,,,3.0,23.5,45.1,67.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-05-01,3897.0,1.207508,67.0,1.0,68.89999999999999,60300.0,456473785050.3333,7569969.0,,,3.0,27.5,119.2,61.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-06-01,4651.0,1.208217,84.0,1.0,68.89999999999999,60317.25,456863182473.4167,7574261.0,,,3.0,29.0,538.9,55.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-07-01,6304.0,1.200239,63.0,1.0,68.89999999999999,60334.5,457252579896.5,7578553.0,,,3.0,29.8,236.7,65.75,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-08-01,8529.0,1.20195,126.0,0.0,68.89999999999999,60351.75,457641977319.5833,7582845.0,,,2.0,28.8,402.0,68.8,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-09-01,6960.0,1.204932,104.0,1.0,68.89999999999999,60369.0,458031374742.6667,7587137.0,,,2.0,29.2,89.0,50.75,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-10-01,6699.0,1.211514,131.0,0.0,68.89999999999999,60386.25,458420772165.75,7591430.0,,,2.0,25.4,499.8,41.2,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-11-01,6464.0,1.219349,85.0,0.0,68.89999999999999,60403.5,458810169588.8333,7595722.0,,,2.0,21.7,6.6,47.25,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2021-12-01,6502.0,1.224505,200.0,0.0,68.89999999999999,60420.75,459199567011.9167,7600014.0,,,3.0,18.4,49.1,75.25,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2022-01-01,5792.0,1.225852,1475.0,0.0,66.9,60438.0,459588964435.0,7604306.0,,,3.0,17.7,14.4,78.8,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2022-02-01,1809.0,1.229397,205461.0,446.0,66.9,60670.416666666664,461615269270.4167,7608399.0,,,3.0,14.4,166.9,33.75,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2022-03-01,997.0,1.2329,931203.0,7047.0,66.9,60902.833333333336,463641574105.8333,7612492.0,,,3.0,22.0,117.7,25.5,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2022-04-01,3608.0,1.218736,53078.0,1592.0,66.9,61135.25,465667878941.25,7616586.0,,,3.0,23.0,64.7,21.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2022-05-01,14403.0,1.172298,8523.0,80.0,66.9,61367.666666666664,467694183776.6667,7620679.0,,,2.0,24.3,447.4,18.4,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2022-06-01,35348.0,1.172287,31069.0,21.0,66.9,61600.083333333336,469720488612.0833,7624772.0,,,2.0,28.3,429.5,19.25,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2022-07-01,40083.0,1.165692,105921.0,103.0,66.9,61832.5,471746793447.5,7628865.0,,,2.0,29.9,275.7,21.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2022-08-01,48269.0,1.153699,181948.0,179.0,66.9,62064.916666666664,473773098282.9167,7632958.0,,,2.0,29.2,451.0,13.25,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2022-09-01,51276.0,1.118392,230073.0,472.0,66.9,62297.333333333336,475799403118.3333,7637051.0,,,2.0,29.2,137.5,11.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
