Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2013-03-01,8586.0,2.013836,0.0,0.0,73.1,18648.0,2220726998970.0,119081821.0,18284.333333333332,675638.5,0.0,19.6,9.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2013-04-01,3740.0,1.972346,0.0,0.0,73.1,18672.0,2225975875795.5,119209153.0,18327.0,677309.75,0.0,22.4,11.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2013-05-01,4619.0,2.004528,0.0,0.0,73.1,18696.0,2231224752621.0,119336484.0,18369.666666666668,678981.0,0.0,24.2,48.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2013-06-01,4046.0,2.110145,0.0,0.0,73.1,18720.0,2236473629446.5,119463816.0,18412.333333333332,680652.25,0.0,26.3,102.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2013-07-01,4137.0,2.080303,0.0,0.0,73.1,18744.0,2241722506272.0,119591148.0,18455.0,682323.5,0.0,25.5,150.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2013-08-01,4716.0,2.11095,0.0,0.0,73.1,18768.0,2246971383097.5,119718479.0,18497.666666666668,683994.75,0.0,25.8,135.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2013-09-01,3954.0,2.136044,0.0,0.0,73.1,18792.0,2252220259923.0,119845811.0,18540.333333333332,685666.0,0.0,24.2,218.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2013-10-01,4061.0,2.131728,0.0,0.0,73.1,18816.0,2257469136748.5,119973142.0,18583.0,687337.25,0.0,22.4,101.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2013-11-01,6040.0,2.144737,0.0,0.0,73.1,18840.0,2262718013574.0,120100474.0,18625.666666666668,689008.5,0.0,18.4,59.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2013-12-01,9331.0,2.141564,0.0,0.0,73.1,18864.0,2267966890399.5,120227805.0,18668.333333333332,690679.75,0.0,16.3,37.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-01-01,5091.0,2.184881,0.0,0.0,71.1,18888.0,2273215767225.0,120355137.0,18711.0,692351.0,0.0,16.2,14.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-02-01,5053.0,2.185973,0.0,0.0,71.1,18919.75,2279454137206.6665,120480396.0,18821.583333333332,696031.0833333334,0.0,18.7,8.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-03-01,10838.0,2.138178,0.0,0.0,71.1,18951.5,2285692507188.3335,120605656.0,18932.166666666668,699711.1666666666,0.0,20.0,16.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-04-01,4734.0,2.099087,0.0,0.0,71.1,18983.25,2291930877170.0,120730916.0,19042.75,703391.25,0.0,22.7,13.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-05-01,5550.0,2.073529,0.0,0.0,71.1,19015.0,2298169247151.6665,120856175.0,19153.333333333332,707071.3333333334,0.0,24.1,68.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-06-01,4750.0,2.084101,0.0,0.0,71.1,19046.75,2304407617133.3335,120981434.0,19263.916666666668,710751.4166666666,0.0,26.3,130.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-07-01,5398.0,2.094809,0.0,0.0,71.1,19078.5,2310645987115.0,121106694.0,19374.5,714431.5,0.0,26.1,93.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-08-01,5430.0,2.135649,0.0,0.0,71.1,19110.25,2316884357096.6665,121231954.0,19485.083333333332,718111.5833333334,0.0,25.8,138.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-09-01,4379.0,2.15551,0.0,0.0,71.1,19142.0,2323122727078.3335,121357213.0,19595.666666666668,721791.6666666666,0.0,24.5,187.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-10-01,4945.0,2.198919,0.0,0.0,71.1,19173.75,2329361097060.0,121482472.0,19706.25,725471.75,0.0,22.9,111.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-11-01,7615.0,2.222853,0.0,0.0,71.1,19205.5,2335599467041.6665,121607732.0,19816.833333333332,729151.8333333334,0.0,18.0,43.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2014-12-01,11882.0,2.340975,0.0,0.0,71.1,19237.25,2341837837023.3335,121732992.0,19927.416666666668,732831.9166666666,0.0,16.9,19.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-01-01,3411.0,2.362964,0.0,0.0,71.9,19269.0,2348076207005.0,121858251.0,20038.0,736512.0,0.0,16.1,26.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-02-01,4025.0,2.386044,0.0,0.0,71.9,19291.5,2353223449169.9165,121981178.0,20125.25,739230.5833333334,0.0,17.5,19.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-03-01,6738.0,2.439694,0.0,0.0,71.9,19314.0,2358370691334.8335,122104106.0,20212.5,741949.1666666666,0.0,19.3,30.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-04-01,3812.0,2.457164,0.0,0.0,71.9,19336.5,2363517933499.75,122227033.0,20299.75,744667.75,0.0,22.5,24.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-05-01,4418.0,2.463444,0.0,0.0,71.9,19359.0,2368665175664.6665,122349960.0,20387.0,747386.3333333334,0.0,23.7,50.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-06-01,3472.0,2.492897,0.0,0.0,71.9,19381.5,2373812417829.5835,122472888.0,20474.25,750104.9166666666,0.0,25.7,97.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-07-01,5921.0,2.567805,0.0,0.0,71.9,19404.0,2378959659994.5,122595815.0,20561.5,752823.5,0.0,26.1,99.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-08-01,6772.0,2.609722,0.0,0.0,71.9,19426.5,2384106902159.4165,122718742.0,20648.75,755542.0833333334,0.0,26.6,92.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-09-01,6684.0,2.642336,0.0,0.0,71.9,19449.0,2389254144324.3335,122841670.0,20736.0,758260.6666666666,0.0,25.6,122.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-10-01,6945.0,2.610121,0.0,0.0,71.9,19471.5,2394401386489.25,122964597.0,20823.25,760979.25,0.0,23.2,98.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-11-01,10086.0,2.61187,0.0,0.0,71.9,19494.0,2399548628654.1665,123087524.0,20910.5,763697.8333333334,0.0,19.9,50.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2015-12-01,16307.0,2.642318,0.0,0.0,71.9,19516.5,2404695870819.0835,123210452.0,20997.75,766416.4166666666,0.0,17.5,28.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-01-01,8547.0,2.745737,0.0,0.0,70.4,19539.0,2409843112984.0,123333379.0,21085.0,769135.0,0.0,15.8,23.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-02-01,9311.0,2.818644,0.0,0.0,70.4,19554.166666666668,2414086704395.6665,123453708.0,21158.5,771257.25,0.0,18.4,6.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-03-01,15143.0,2.713409,0.0,0.0,70.4,19569.333333333332,2418330295807.3335,123574037.0,21232.0,773379.5,0.0,20.4,23.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-04-01,8623.0,2.700784,0.0,0.0,70.4,19584.5,2422573887219.0,123694366.0,21305.5,775501.75,0.0,22.6,17.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-05-01,9661.0,2.775048,0.0,0.0,70.4,19599.666666666668,2426817478630.6665,123814695.0,21379.0,777624.0,0.0,24.5,38.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-06-01,8081.0,2.829352,0.0,0.0,70.4,19614.833333333332,2431061070042.3335,123935024.0,21452.5,779746.25,0.0,26.1,111.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-07-01,7457.0,2.77984,0.0,0.0,70.4,19630.0,2435304661454.0,124055352.0,21526.0,781868.5,0.0,26.8,127.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-08-01,8419.0,2.779091,0.0,0.0,70.4,19645.166666666668,2439548252865.6665,124175681.0,21599.5,783990.75,0.0,25.6,172.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-09-01,8330.0,2.874111,0.0,0.0,70.4,19660.333333333332,2443791844277.3335,124296010.0,21673.0,786113.0,0.0,24.9,131.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-10-01,8351.0,2.808322,0.0,0.0,70.4,19675.5,2448035435689.0,124416339.0,21746.5,788235.25,0.0,23.5,53.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-11-01,11652.0,2.935021,0.0,0.0,70.4,19690.666666666668,2452279027100.6665,124536668.0,21820.0,790357.5,0.0,19.9,36.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2016-12-01,20160.0,2.962166,0.0,0.0,70.4,19705.833333333332,2456522618512.3335,124656997.0,21893.5,792479.75,0.0,17.7,35.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-01-01,11324.0,3.095675,0.0,0.0,74.3,19721.0,2460766209924.0,124777326.0,21967.0,794602.0,0.0,17.4,14.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-02-01,9634.0,2.953303,0.0,0.0,74.3,19738.25,2465267350633.0,124895114.0,22016.416666666668,795731.8333333334,0.0,19.3,12.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-03-01,16735.0,2.800394,0.0,0.0,74.3,19755.5,2469768491342.0,125012902.0,22065.833333333332,796861.6666666666,0.0,21.1,22.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-04-01,10543.0,2.72411,0.0,0.0,74.3,19772.75,2474269632051.0,125130690.0,22115.25,797991.5,0.0,23.0,17.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-05-01,9710.0,2.727872,0.0,0.0,74.3,19790.0,2478770772760.0,125248478.0,22164.666666666668,799121.3333333334,0.0,24.7,46.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-06-01,10565.0,2.66532,0.0,0.0,74.3,19807.25,2483271913469.0,125366266.0,22214.083333333332,800251.1666666666,0.0,26.6,113.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-07-01,8077.0,2.633255,0.0,0.0,74.3,19824.5,2487773054178.0,125484054.0,22263.5,801381.0,0.0,26.2,128.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-08-01,8976.0,2.670733,0.0,0.0,74.3,19841.75,2492274194887.0,125601842.0,22312.916666666668,802510.8333333334,0.0,26.1,149.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-09-01,9170.0,2.714578,0.0,0.0,74.3,19859.0,2496775335596.0,125719630.0,22362.333333333332,803640.6666666666,0.0,24.9,166.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-10-01,8955.0,2.837824,0.0,0.0,74.3,19876.25,2501276476305.0,125837418.0,22411.75,804770.5,0.0,22.9,67.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-11-01,14247.0,2.858873,0.0,0.0,74.3,19893.5,2505777617014.0,125955206.0,22461.166666666668,805900.3333333334,0.0,20.4,12.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2017-12-01,23756.0,2.899718,0.0,0.0,74.3,19910.75,2510278757723.0,126072994.0,22510.583333333332,807030.1666666666,0.0,16.8,24.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-01-01,11984.0,2.945327,0.0,0.0,71.5181435915789,19928.0,2514779898432.0,126190782.0,22560.0,808160.0,0.0,16.0,24.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-02-01,16659.0,2.949493,0.0,0.0,71.5181435915789,19907.083333333332,2514409807796.4165,126306178.0,22654.916666666668,810506.75,0.0,18.9,16.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-03-01,23805.0,2.948532,0.0,0.0,71.5181435915789,19886.166666666668,2514039717160.8335,126421573.0,22749.833333333332,812853.5,0.0,20.8,10.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-04-01,12312.0,2.917002,0.0,0.0,71.5181435915789,19865.25,2513669626525.25,126536969.0,22844.75,815200.25,0.0,22.5,25.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-05-01,12067.0,3.068059,0.0,0.0,71.5181435915789,19844.333333333332,2513299535889.6665,126652364.0,22939.666666666668,817547.0,0.0,25.3,37.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-06-01,11388.0,3.141001,0.0,0.0,71.5181435915789,19823.416666666668,2512929445254.0835,126767760.0,23034.583333333332,819893.75,0.0,26.7,117.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-07-01,9953.0,2.834706,0.0,0.0,71.5181435915789,19802.5,2512559354618.5,126883156.0,23129.5,822240.5,0.0,26.7,69.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-08-01,10736.0,2.75422,0.0,0.0,71.5181435915789,19781.583333333332,2512189263982.9165,126998551.0,23224.416666666668,824587.25,0.0,26.3,119.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-09-01,12023.0,2.776273,0.0,0.0,71.5181435915789,19760.666666666668,2511819173347.3335,127113947.0,23319.333333333332,826934.0,0.0,24.9,159.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-10-01,12112.0,2.767487,0.0,0.0,71.5181435915789,19739.75,2511449082711.75,127229342.0,23414.25,829280.75,0.0,22.0,111.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-11-01,13948.0,2.916654,0.0,0.0,71.5181435915789,19718.833333333332,2511078992076.1665,127344738.0,23509.166666666668,831627.5,0.0,18.4,45.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2018-12-01,20676.0,2.919707,0.0,0.0,71.5181435915789,19697.916666666668,2510708901440.5835,127460133.0,23604.083333333332,833974.25,0.0,16.6,25.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-01-01,12312.0,2.825427,0.0,0.0,69.7,19677.0,2510338810805.0,127575529.0,23699.0,836321.0,0.0,16.7,21.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-02-01,15640.0,2.847215,0.0,0.0,69.7,19528.75,2493451574247.6665,127688631.0,23781.75,837779.75,0.0,18.5,10.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-03-01,22113.0,2.865074,0.0,0.0,69.7,19380.5,2476564337690.3335,127801733.0,23864.5,839238.5,0.0,20.0,10.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-04-01,12099.0,2.826486,0.0,0.0,69.7,19232.25,2459677101133.0,127914835.0,23947.25,840697.25,0.0,22.7,13.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-05-01,12513.0,2.787969,0.0,0.0,69.7,19084.0,2442789864575.6665,128027937.0,24030.0,842156.0,0.0,24.5,36.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-06-01,11431.0,2.794959,0.0,0.0,69.7,18935.75,2425902628018.3335,128141039.0,24112.75,843614.75,0.0,26.2,91.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-07-01,10353.0,2.768776,0.0,0.0,69.7,18787.5,2409015391461.0,128254141.0,24195.5,845073.5,0.0,26.6,87.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-08-01,11203.0,2.786001,0.0,0.0,69.7,18639.25,2392128154903.6665,128367243.0,24278.25,846532.25,0.0,27.0,109.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-09-01,11694.0,2.749814,0.0,0.0,69.7,18491.0,2375240918346.3335,128480345.0,24361.0,847991.0,0.0,25.6,141.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-10-01,12182.0,2.724007,0.0,0.0,69.7,18342.75,2358353681789.0,128593447.0,24443.75,849449.75,0.0,22.7,119.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-11-01,15129.0,2.751052,0.0,0.0,69.7,18194.5,2341466445231.6665,128706549.0,24526.5,850908.5,0.0,19.5,43.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2019-12-01,20476.0,2.727046,0.0,0.0,69.7,18046.25,2324579208674.3335,128819651.0,24609.25,852367.25,0.0,17.2,23.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2020-01-01,13667.0,2.716745,0.0,0.0,67.19999999999999,17898.0,2307691972117.0,128932753.0,24692.0,853826.0,0.0,17.3,23.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2020-02-01,6553.0,2.691285,4.0,0.0,67.19999999999999,17955.25,2317132281972.5,129043542.0,,,0.0,18.1,20.5,1.5,23.634501,-102.552784,12846.444427689932,Mexico
2020-03-01,3188.0,3.184323,2470.0,52.0,67.19999999999999,18012.5,2326572591828.0,129154331.0,,,1.0,21.2,13.1,54.0,23.634501,-102.552784,12846.444427689932,Mexico
2020-04-01,360.0,3.429921,26474.0,3917.0,67.19999999999999,18069.75,2336012901683.5,129265120.0,,,3.0,23.6,15.2,65.0,23.634501,-102.552784,12846.444427689932,Mexico
2020-05-01,467.0,3.300636,91281.0,15629.0,67.19999999999999,18127.0,2345453211539.0,129375909.0,,,3.0,25.2,47.8,50.4,23.634501,-102.552784,12846.444427689932,Mexico
2020-06-01,531.0,3.145948,149115.0,20348.0,67.19999999999999,18184.25,2354893521394.5,129486698.0,,,3.0,26.3,97.5,47.5,23.634501,-102.552784,12846.444427689932,Mexico
2020-07-01,638.0,3.198781,212751.0,23789.0,67.19999999999999,18241.5,2364333831250.0,129597486.0,,,3.0,27.1,116.8,54.25,23.634501,-102.552784,12846.444427689932,Mexico
2020-08-01,767.0,3.203531,175845.0,19279.0,67.19999999999999,18298.75,2373774141105.5,129708275.0,,,3.0,26.6,125.7,45.6,23.634501,-102.552784,12846.444427689932,Mexico
2020-09-01,820.0,3.179049,145235.0,13175.0,67.19999999999999,18356.0,2383214450961.0,129819064.0,,,3.0,24.7,132.0,45.5,23.634501,-102.552784,12846.444427689932,Mexico
2020-10-01,1119.0,3.163334,174366.0,12608.0,67.19999999999999,18413.25,2392654760816.5,129929853.0,,,1.0,23.2,44.1,54.0,23.634501,-102.552784,12846.444427689932,Mexico
2020-11-01,1094.0,3.090856,201394.0,15845.0,67.19999999999999,18470.5,2402095070672.0,130040642.0,,,1.0,20.3,29.1,57.6,23.634501,-102.552784,12846.444427689932,Mexico
2020-12-01,1403.0,3.051613,317132.0,22981.0,67.19999999999999,18527.75,2411535380527.5,130151431.0,,,1.0,16.4,12.9,61.5,23.634501,-102.552784,12846.444427689932,Mexico
2021-01-01,1049.0,3.079979,440684.0,38568.0,69.89999999999999,18585.0,2420975690383.0,130262220.0,,,1.0,16.6,26.4,64.0,23.634501,-102.552784,12846.444427689932,Mexico
2021-02-01,996.0,3.142589,200130.0,24793.0,69.89999999999999,18602.166666666668,2425239922727.5,130370600.0,,,1.0,17.6,12.5,53.5,23.634501,-102.552784,12846.444427689932,Mexico
2021-03-01,1589.0,3.194291,140371.0,13642.0,69.89999999999999,18619.333333333332,2429504155072.0,130478979.0,,,1.0,20.2,8.8,64.0,23.634501,-102.552784,12846.444427689932,Mexico
2021-04-01,1715.0,3.074993,96473.0,7876.0,69.89999999999999,18636.5,2433768387416.5,130587359.0,,,1.0,23.0,13.1,67.0,23.634501,-102.552784,12846.444427689932,Mexico
2021-05-01,2326.0,3.107017,67541.0,4168.0,69.89999999999999,18653.666666666668,2438032619761.0,130695738.0,,,1.0,24.9,57.3,61.0,23.634501,-102.552784,12846.444427689932,Mexico
2021-06-01,2096.0,3.114961,98445.0,3093.0,69.89999999999999,18670.833333333332,2442296852105.5,130804118.0,,,1.0,26.3,135.7,55.0,23.634501,-102.552784,12846.444427689932,Mexico
2021-07-01,2362.0,3.084847,364801.0,7938.0,69.89999999999999,18688.0,2446561084450.0,130912498.0,,,1.0,25.7,129.4,65.75,23.634501,-102.552784,12846.444427689932,Mexico
2021-08-01,2169.0,3.098775,519323.0,22204.0,69.89999999999999,18705.166666666668,2450825316794.5,131020877.0,,,1.0,25.9,166.0,68.8,23.634501,-102.552784,12846.444427689932,Mexico
2021-09-01,2217.0,3.100805,293341.0,17223.0,69.89999999999999,18722.333333333332,2455089549139.0,131129257.0,,,1.0,25.3,146.5,50.75,23.634501,-102.552784,12846.444427689932,Mexico
2021-10-01,2602.0,3.185341,136456.0,8563.0,69.89999999999999,18739.5,2459353781483.5,131237636.0,,,1.0,23.2,80.6,41.2,23.634501,-102.552784,12846.444427689932,Mexico
2021-11-01,3742.0,3.265709,77642.0,4331.0,69.89999999999999,18756.666666666668,2463618013828.0,131346016.0,,,1.0,19.8,20.6,47.25,23.634501,-102.552784,12846.444427689932,Mexico
2021-12-01,5564.0,3.280338,103548.0,3800.0,69.89999999999999,18773.833333333332,2467882246172.5,131454395.0,,,1.0,18.4,20.3,75.25,23.634501,-102.552784,12846.444427689932,Mexico
2022-01-01,2620.0,3.224357,1331865.0,9043.0,70.3,18791.0,2472146478517.0,131562775.0,,,1.0,16.6,14.3,78.8,23.634501,-102.552784,12846.444427689932,Mexico
2022-02-01,2976.0,3.221514,336879.0,10781.0,70.3,18816.583333333332,2477535044586.0835,131668691.0,,,1.0,16.9,12.3,33.75,23.634501,-102.552784,12846.444427689932,Mexico
2022-03-01,6641.0,3.239616,54168.0,1948.0,70.3,18842.166666666668,2482923610655.1665,131774607.0,,,1.0,19.7,7.5,25.5,23.634501,-102.552784,12846.444427689932,Mexico
2022-04-01,5378.0,3.120574,18273.0,352.0,70.3,18867.75,2488312176724.25,131880523.0,,,1.0,23.5,18.9,21.0,23.634501,-102.552784,12846.444427689932,Mexico
2022-05-01,6697.0,2.991519,32017.0,169.0,70.3,18893.333333333332,2493700742793.3335,131986439.0,,,1.0,25.7,37.2,18.4,23.634501,-102.552784,12846.444427689932,Mexico
2022-06-01,6867.0,2.986708,274618.0,356.0,70.3,18918.916666666668,2499089308862.4165,132092355.0,,,1.0,26.5,101.7,19.25,23.634501,-102.552784,12846.444427689932,Mexico
2022-07-01,6804.0,3.048927,798550.0,2208.0,70.3,18944.5,2504477874931.5,132198272.0,,,1.0,27.0,94.3,21.0,23.634501,-102.552784,12846.444427689932,Mexico
2022-08-01,8453.0,2.960092,196195.0,1623.0,70.3,18970.083333333332,2509866441000.5835,132304188.0,,,1.0,26.2,144.0,13.25,23.634501,-102.552784,12846.444427689932,Mexico
2022-09-01,6284.0,2.858976,41605.0,385.0,70.3,18995.666666666668,2515255007069.6665,132410104.0,,,1.0,24.9,169.0,11.0,23.634501,-102.552784,12846.444427689932,Mexico
2022-10-01,6888.0,2.779908,13739.0,132.0,70.3,19021.25,2520643573138.75,132516020.0,,,1.0,22.3,63.7,10.4,23.634501,-102.552784,12846.444427689932,Mexico
2022-11-01,10359.0,2.711365,23906.0,123.0,70.3,19046.833333333332,2526032139207.8335,132621936.0,,,1.0,18.7,48.9,10.0,23.634501,-102.552784,12846.444427689932,Mexico
2022-12-01,17627.0,2.810925,114990.0,557.0,70.3,19072.416666666668,2531420705276.9165,132727852.0,,,1.0,17.2,19.7,11.5,23.634501,-102.552784,12846.444427689932,Mexico
2023-01-01,10303.0,2.795838,117672.0,1179.0,69.8,19098.0,2536809271346.0,132833768.0,,,0.0,,,7.8,23.634501,-102.552784,12846.444427689932,Mexico
2023-02-01,,2.724427,78864.0,588.0,69.8,19113.416666666668,2540849491200.5835,132937152.0,,,0.0,,,6.0,23.634501,-102.552784,12846.444427689932,Mexico
2023-03-01,,2.672514,82831.0,438.0,69.8,19128.833333333332,2544889711055.1665,133040536.0,,,0.0,,,5.5,23.634501,-102.552784,12846.444427689932,Mexico
2023-04-01,,2.626835,41665.0,315.0,69.8,19144.25,2548929930909.75,133143921.0,,,0.0,,,5.4,23.634501,-102.552784,12846.444427689932,Mexico
2023-05-01,,2.540984,28367.0,180.0,69.8,19159.666666666668,2552970150764.3335,133247305.0,,,0.0,,,4.25,23.634501,-102.552784,12846.444427689932,Mexico
2023-06-01,,2.422712,9381.0,77.0,69.8,19175.083333333332,2557010370618.9165,133350689.0,,,0.0,,,3.0,23.634501,-102.552784,12846.444427689932,Mexico
2023-07-01,,,,,69.8,19190.5,2561050590473.5,133454074.0,,,0.0,,,3.0,23.634501,-102.552784,12846.444427689932,Mexico
2023-08-01,,,,,69.8,19205.916666666668,2565090810328.0835,133557458.0,,,0.0,,,2.75,23.634501,-102.552784,12846.444427689932,Mexico
2023-09-01,,,,,69.8,19221.333333333332,2569131030182.6665,133660842.0,,,0.0,,,2.0,23.634501,-102.552784,12846.444427689932,Mexico
2023-10-01,,,,,69.8,19236.75,2573171250037.25,133764226.0,,,0.0,,,2.0,23.634501,-102.552784,12846.444427689932,Mexico
2023-11-01,,,,,69.8,19252.166666666668,2577211469891.8335,133867610.0,,,0.0,,,2.0,23.634501,-102.552784,12846.444427689932,Mexico
2023-12-01,,,,,69.8,19267.583333333332,2581251689746.4165,133970995.0,,,0.0,,,2.0,23.634501,-102.552784,12846.444427689932,Mexico
2024-01-01,,,,,,19283.0,2585291909601.0,134074379.0,,,0.0,,,1.25,23.634501,-102.552784,12846.444427689932,Mexico
2024-02-01,,,,,,19301.583333333332,2589760746993.0835,134175186.0,,,0.0,,,1.0,23.634501,-102.552784,12846.444427689932,Mexico
2024-03-01,,,,,,19320.166666666668,2594229584385.1665,134275993.0,,,0.0,,,1.0,23.634501,-102.552784,12846.444427689932,Mexico
2024-04-01,,,,,,19338.75,2598698421777.25,134376800.0,,,0.0,,,1.0,23.634501,-102.552784,12846.444427689932,Mexico
2024-05-01,,,,,,19357.333333333332,2603167259169.3335,134477607.0,,,0.0,,,1.0,23.634501,-102.552784,12846.444427689932,Mexico
2024-06-01,,,,,,19375.916666666668,2607636096561.4165,134578414.0,,,0.0,,,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2024-07-01,,,,,,19394.5,2612104933953.5,134679222.0,,,0.0,,,0.0,23.634501,-102.552784,12846.444427689932,Mexico
