Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2013-09-01,455202.0,5.180378,0.0,0.0,75.1,15825.0,1081511029528.6666,68340672.0,12718.666666666666,546875.3333333334,0.0,26.9,321.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2013-10-01,299982.0,5.112454,0.0,0.0,75.1,15832.25,1082392505900.25,68365191.0,12758.75,547723.75,0.0,26.4,214.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2013-11-01,323222.0,5.192636,0.0,0.0,75.1,15839.5,1083273982271.8334,68389710.0,12798.833333333334,548572.1666666666,0.0,26.1,102.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2013-12-01,265428.0,5.324176,0.0,0.0,75.1,15846.75,1084155458643.4166,68414229.0,12838.916666666666,549420.5833333334,0.0,22.1,39.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-01-01,357034.0,5.441648,0.0,0.0,77.0,15854.0,1085036935015.0,68438748.0,12879.0,550269.0,0.0,22.4,9.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-02-01,360023.0,5.365981,0.0,0.0,77.0,15889.916666666666,1087870732532.75,68461729.0,13094.833333333334,558633.5,0.0,25.6,3.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-03-01,319881.0,5.246129,0.0,0.0,77.0,15925.833333333334,1090704530050.5,68484710.0,13310.666666666666,566998.0,0.0,28.2,33.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-04-01,332819.0,5.193759,0.0,0.0,77.0,15961.75,1093538327568.25,68507691.0,13526.5,575362.5,0.0,29.4,80.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-05-01,302823.0,5.216936,0.0,0.0,77.0,15997.666666666666,1096372125086.0,68530672.0,13742.333333333334,583727.0,0.0,29.4,155.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-06-01,220497.0,5.217867,0.0,0.0,77.0,16033.583333333334,1099205922603.75,68553653.0,13958.166666666666,592091.5,0.0,28.4,215.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-07-01,360231.0,5.178577,0.0,0.0,77.0,16069.5,1102039720121.5,68576634.0,14174.0,600456.0,0.0,27.9,215.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-08-01,449670.0,5.202657,0.0,0.0,77.0,16105.416666666666,1104873517639.25,68599614.0,14389.833333333334,608820.5,0.0,27.5,298.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-09-01,424461.0,5.244156,0.0,0.0,77.0,16141.333333333334,1107707315157.0,68622595.0,14605.666666666666,617185.0,0.0,27.4,216.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-10-01,500666.0,5.299073,0.0,0.0,77.0,16177.25,1110541112674.75,68645576.0,14821.5,625549.5,0.0,27.0,146.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-11-01,512856.0,5.353721,0.0,0.0,77.0,16213.166666666666,1113374910192.5,68668557.0,15037.333333333334,633914.0,0.0,26.5,97.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2014-12-01,495337.0,5.314284,0.0,0.0,77.0,16249.083333333334,1116208707710.25,68691538.0,15253.166666666668,642278.5,0.0,24.4,55.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-01-01,561925.0,5.265263,0.0,0.0,79.1,16285.0,1119042505228.0,68714519.0,15469.0,650643.0,0.0,23.5,25.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-02-01,780549.0,5.208962,0.0,0.0,79.1,16326.416666666666,1122245911475.8333,68735918.0,15559.833333333334,653324.75,0.0,25.6,18.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-03-01,663571.0,5.228952,0.0,0.0,79.1,16367.833333333334,1125449317723.6667,68757318.0,15650.666666666666,656006.5,0.0,28.4,43.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-04-01,701169.0,5.245189,0.0,0.0,79.1,16409.25,1128652723971.5,68778718.0,15741.5,658688.25,0.0,29.2,89.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-05-01,668079.0,5.408778,0.0,0.0,79.1,16450.666666666668,1131856130219.3333,68800117.0,15832.333333333334,661370.0,0.0,29.9,97.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-06-01,632889.0,5.434672,0.0,0.0,79.1,16492.083333333332,1135059536467.1667,68821516.0,15923.166666666666,664051.75,0.0,29.0,156.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-07-01,775896.0,5.531291,0.0,0.0,79.1,16533.5,1138262942715.0,68842916.0,16014.0,666733.5,0.0,28.2,213.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-08-01,800596.0,5.589009,0.0,0.0,79.1,16574.916666666668,1141466348962.8333,68864316.0,16104.833333333334,669415.25,0.0,27.8,285.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-09-01,532696.0,5.65711,0.0,0.0,79.1,16616.333333333332,1144669755210.6667,68885715.0,16195.666666666666,672097.0,0.0,27.5,268.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-10-01,566164.0,5.619575,0.0,0.0,79.1,16657.75,1147873161458.5,68907114.0,16286.5,674778.75,0.0,27.0,149.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-11-01,615407.0,5.618841,0.0,0.0,79.1,16699.166666666668,1151076567706.3333,68928514.0,16377.333333333334,677460.5,0.0,27.0,99.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2015-12-01,637858.0,5.579284,0.0,0.0,79.1,16740.583333333332,1154279973954.1667,68949914.0,16468.166666666668,680142.25,0.0,25.5,55.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-01-01,814693.0,5.497613,0.0,0.0,78.8,16782.0,1157483380202.0,68971313.0,16559.0,682824.0,0.0,24.6,53.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-02-01,958201.0,5.437762,0.0,0.0,78.8,16835.416666666668,1161513043837.4167,68991188.0,16806.833333333332,687847.5833333334,0.0,25.2,12.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-03-01,856683.0,5.412537,0.0,0.0,78.8,16888.833333333332,1165542707472.8333,69011064.0,17054.666666666668,692871.1666666666,0.0,28.8,19.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-04-01,816029.0,5.415064,0.0,0.0,78.8,16942.25,1169572371108.25,69030939.0,17302.5,697894.75,0.0,31.0,34.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-05-01,738601.0,5.424113,0.0,0.0,78.8,16995.666666666668,1173602034743.6667,69050814.0,17550.333333333332,702918.3333333334,0.0,30.1,188.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-06-01,715411.0,5.352852,0.0,0.0,78.8,17049.083333333332,1177631698379.0833,69070690.0,17798.166666666668,707941.9166666666,0.0,28.4,194.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-07-01,865355.0,5.248778,0.0,0.0,78.8,17102.5,1181661362014.5,69090565.0,18046.0,712965.5,0.0,28.1,218.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-08-01,891382.0,5.221068,0.0,0.0,78.8,17155.916666666668,1185691025649.9167,69110440.0,18293.833333333332,717989.0833333334,0.0,27.7,232.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-09-01,658895.0,5.203844,0.0,0.0,78.8,17209.333333333332,1189720689285.3333,69130316.0,18541.666666666668,723012.6666666666,0.0,27.3,297.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-10-01,474363.0,5.211102,0.0,0.0,78.8,17262.75,1193750352920.75,69150191.0,18789.5,728036.25,0.0,27.2,202.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-11-01,432467.0,5.164214,0.0,0.0,78.8,17316.166666666668,1197780016556.1667,69170066.0,19037.333333333332,733059.8333333334,0.0,26.8,141.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2016-12-01,535566.0,5.169754,0.0,0.0,78.8,17369.583333333332,1201809680191.5833,69189942.0,19285.166666666668,738083.4166666666,0.0,24.8,64.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-01-01,859617.0,5.143604,0.0,0.0,76.2,17423.0,1205839343827.0,69209817.0,19533.0,743107.0,0.0,25.1,78.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-02-01,790051.0,5.093896,0.0,0.0,76.2,17479.083333333332,1210049316347.8333,69228037.0,19543.583333333332,743381.4166666666,0.0,25.7,19.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-03-01,789417.0,5.056449,0.0,0.0,76.2,17535.166666666668,1214259288868.6667,69246256.0,19554.166666666668,743655.8333333334,0.0,28.0,69.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-04-01,748127.0,5.002794,0.0,0.0,76.2,17591.25,1218469261389.5,69264476.0,19564.75,743930.25,0.0,28.8,112.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-05-01,762193.0,5.005105,0.0,0.0,76.2,17647.333333333332,1222679233910.3333,69282696.0,19575.333333333332,744204.6666666666,0.0,28.4,310.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-06-01,762481.0,4.993622,0.0,0.0,76.2,17703.416666666668,1226889206431.1667,69300916.0,19585.916666666668,744479.0833333334,0.0,28.1,254.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-07-01,937971.0,4.981199,0.0,0.0,76.2,17759.5,1231099178952.0,69319136.0,19596.5,744753.5,0.0,27.6,279.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-08-01,983245.0,4.985422,0.0,0.0,76.2,17815.583333333332,1235309151472.8333,69337355.0,19607.083333333332,745027.9166666666,0.0,27.8,286.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-09-01,760999.0,5.047166,0.0,0.0,76.2,17871.666666666668,1239519123993.6667,69355575.0,19617.666666666668,745302.3333333334,0.0,27.9,266.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-10-01,805616.0,5.015911,0.0,0.0,76.2,17927.75,1243729096514.5,69373795.0,19628.25,745576.75,0.0,27.0,187.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-11-01,790839.0,4.9695,0.0,0.0,76.2,17983.833333333332,1247939069035.3333,69392014.0,19638.833333333332,745851.1666666666,0.0,26.0,93.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2017-12-01,815704.0,4.9491,0.0,0.0,76.2,18039.916666666668,1252149041556.1667,69410234.0,19649.416666666668,746125.5833333334,0.0,24.0,71.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-01-01,969996.0,4.963497,0.0,0.0,74.98003133114115,18096.0,1256359014077.0,69428454.0,19660.0,746400.0,0.0,24.6,30.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-02-01,1198971.0,4.981471,0.0,0.0,74.98003133114115,18125.75,1258731892721.4167,69444881.0,19712.75,749543.1666666666,0.0,25.2,28.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-03-01,1004025.0,4.947406,0.0,0.0,74.98003133114115,18155.5,1261104771365.8333,69461308.0,19765.5,752686.3333333334,0.0,27.8,48.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-04-01,986703.0,4.971341,0.0,0.0,74.98003133114115,18185.25,1263477650010.25,69477736.0,19818.25,755829.5,0.0,28.3,146.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-05-01,869206.0,5.018015,0.0,0.0,74.98003133114115,18215.0,1265850528654.6667,69494163.0,19871.0,758972.6666666666,0.0,28.3,189.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-06-01,900652.0,5.023172,0.0,0.0,74.98003133114115,18244.75,1268223407299.0833,69510590.0,19923.75,762115.8333333334,0.0,27.9,229.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-07-01,929808.0,4.954759,0.0,0.0,74.98003133114115,18274.5,1270596285943.5,69527018.0,19976.5,765259.0,0.0,27.6,221.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-08-01,867750.0,4.823038,0.0,0.0,74.98003133114115,18304.25,1272969164587.9167,69543445.0,20029.25,768402.1666666666,0.0,27.2,265.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-09-01,647711.0,4.755982,0.0,0.0,74.98003133114115,18334.0,1275342043232.3333,69559872.0,20082.0,771545.3333333334,0.0,27.4,192.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-10-01,646583.0,4.73732,0.0,0.0,74.98003133114115,18363.75,1277714921876.75,69576299.0,20134.75,774688.5,0.0,27.4,158.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-11-01,675143.0,4.750213,0.0,0.0,74.98003133114115,18393.5,1280087800521.1667,69592726.0,20187.5,777831.6666666666,0.0,26.6,67.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2018-12-01,838693.0,4.750008,0.0,0.0,74.98003133114115,18423.25,1282460679165.5833,69609154.0,20240.25,780974.8333333334,0.0,25.8,61.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-01-01,1069659.0,4.685982,0.0,0.0,73.1,18453.0,1284833557810.0,69625581.0,20293.0,784118.0,0.0,25.1,47.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-02-01,1064736.0,4.645669,0.0,0.0,73.1,18354.166666666668,1278200084163.3333,69640114.0,20318.916666666668,785432.6666666666,0.0,27.3,17.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-03-01,985227.0,4.727786,0.0,0.0,73.1,18255.333333333332,1271566610516.6667,69654647.0,20344.833333333332,786747.3333333334,0.0,28.6,22.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-04-01,898994.0,4.742457,0.0,0.0,73.1,18156.5,1264933136870.0,69669180.0,20370.75,788062.0,0.0,30.4,45.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-05-01,794913.0,4.635839,0.0,0.0,73.1,18057.666666666668,1258299663223.3333,69683713.0,20396.666666666668,789376.6666666666,0.0,29.8,172.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-06-01,836742.0,4.508668,0.0,0.0,73.1,17958.833333333332,1251666189576.6667,69698246.0,20422.583333333332,790691.3333333334,0.0,28.7,185.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-07-01,983808.0,4.478297,0.0,0.0,73.1,17860.0,1245032715930.0,69712780.0,20448.5,792006.0,0.0,28.4,166.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-08-01,1031683.0,4.354934,0.0,0.0,73.1,17761.166666666668,1238399242283.3333,69727313.0,20474.416666666668,793320.6666666666,0.0,27.6,284.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-09-01,852154.0,4.294945,0.0,0.0,73.1,17662.333333333332,1231765768636.6667,69741846.0,20500.333333333332,794635.3333333334,0.0,27.3,252.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-10-01,826431.0,4.277839,0.0,0.0,73.1,17563.5,1225132294990.0,69756379.0,20526.25,795950.0,0.0,27.6,93.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-11-01,798944.0,4.308614,0.0,0.0,73.1,17464.666666666668,1218498821343.3333,69770912.0,20552.166666666668,797264.6666666666,0.0,26.2,60.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2019-12-01,854047.0,4.304192,0.0,0.0,73.1,17365.833333333332,1211865347696.6667,69785445.0,20578.083333333332,798579.3333333334,0.0,24.2,18.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2020-01-01,1030148.0,4.401322,0.0,0.0,70.81357974524154,17267.0,1205231874050.0,69799978.0,20604.0,799894.0,0.0,25.9,10.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2020-02-01,160564.0,4.477398,19.0,0.0,70.81357974524154,17286.416666666668,1206804999793.3333,69812550.0,,,0.0,26.5,11.7,1.5,15.870032,100.992541,2237.67362037567,Thailand
2020-03-01,56852.0,4.570495,1609.0,10.0,70.81357974524154,17305.833333333332,1208378125536.6667,69825122.0,,,2.0,28.9,36.7,54.0,15.870032,100.992541,2237.67362037567,Thailand
2020-04-01,0.0,4.6118,1303.0,44.0,70.81357974524154,17325.25,1209951251280.0,69837694.0,,,4.0,29.6,86.7,65.0,15.870032,100.992541,2237.67362037567,Thailand
2020-05-01,0.0,4.51146,127.0,3.0,70.81357974524154,17344.666666666668,1211524377023.3333,69850267.0,,,4.0,30.0,126.9,50.4,15.870032,100.992541,2237.67362037567,Thailand
2020-06-01,0.0,4.399227,90.0,1.0,70.81357974524154,17364.083333333332,1213097502766.6667,69862839.0,,,4.0,28.6,232.6,47.5,15.870032,100.992541,2237.67362037567,Thailand
2020-07-01,0.0,4.481762,139.0,0.0,70.81357974524154,17383.5,1214670628510.0,69875411.0,,,3.0,28.4,184.8,54.25,15.870032,100.992541,2237.67362037567,Thailand
2020-08-01,0.0,4.503968,102.0,0.0,70.81357974524154,17402.916666666668,1216243754253.3333,69887983.0,,,3.0,27.8,286.6,45.6,15.870032,100.992541,2237.67362037567,Thailand
2020-09-01,0.0,4.60565,152.0,1.0,70.81357974524154,17422.333333333332,1217816879996.6667,69900555.0,,,3.0,27.8,271.9,45.5,15.870032,100.992541,2237.67362037567,Thailand
2020-10-01,471.0,4.644583,216.0,0.0,70.81357974524154,17441.75,1219390005740.0,69913128.0,,,3.0,26.0,224.1,54.0,15.870032,100.992541,2237.67362037567,Thailand
2020-11-01,914.0,4.611646,218.0,1.0,70.81357974524154,17461.166666666668,1220963131483.3333,69925700.0,,,3.0,26.1,75.1,57.6,15.870032,100.992541,2237.67362037567,Thailand
2020-12-01,961.0,4.599112,2886.0,1.0,70.81357974524154,17480.583333333332,1222536257226.6667,69938272.0,,,2.0,24.3,53.2,61.5,15.870032,100.992541,2237.67362037567,Thailand
2021-01-01,572.0,4.639597,11898.0,16.0,70.89999999999999,17500.0,1224109382970.0,69950844.0,,,2.0,23.3,15.5,64.0,15.870032,100.992541,2237.67362037567,Thailand
2021-02-01,359.0,4.6466,7169.0,6.0,70.89999999999999,17545.833333333332,1227510467403.25,69961457.0,,,2.0,25.7,21.4,53.5,15.870032,100.992541,2237.67362037567,Thailand
2021-03-01,589.0,4.728954,2912.0,11.0,70.89999999999999,17591.666666666668,1230911551836.5,69972070.0,,,2.0,28.6,34.9,64.0,15.870032,100.992541,2237.67362037567,Thailand
2021-04-01,643.0,4.81103,36290.0,109.0,70.89999999999999,17637.5,1234312636269.75,69982682.0,,,2.0,28.4,185.5,67.0,15.870032,100.992541,2237.67362037567,Thailand
2021-05-01,505.0,4.863889,94639.0,828.0,70.89999999999999,17683.333333333332,1237713720703.0,69993295.0,,,3.0,29.2,120.7,61.0,15.870032,100.992541,2237.67362037567,Thailand
2021-06-01,323.0,4.893862,99509.0,992.0,70.89999999999999,17729.166666666668,1241114805136.25,70003908.0,,,3.0,28.6,185.7,55.0,15.870032,100.992541,2237.67362037567,Thailand
2021-07-01,1032.0,5.041561,337986.0,2834.0,70.89999999999999,17775.0,1244515889569.5,70014521.0,,,3.0,28.0,240.0,65.75,15.870032,100.992541,2237.67362037567,Thailand
2021-08-01,976.0,5.10988,607442.0,6732.0,70.89999999999999,17820.833333333332,1247916974002.75,70025134.0,,,3.0,28.0,236.3,68.8,15.870032,100.992541,2237.67362037567,Thailand
2021-09-01,697.0,5.120779,398746.0,5138.0,70.89999999999999,17866.666666666668,1251318058436.0,70035747.0,,,2.0,27.0,281.4,50.75,15.870032,100.992541,2237.67362037567,Thailand
2021-10-01,504.0,5.209749,308549.0,2478.0,70.89999999999999,17912.5,1254719142869.25,70046360.0,,,2.0,26.8,220.7,41.2,15.870032,100.992541,2237.67362037567,Thailand
2021-11-01,2328.0,5.179632,203848.0,1566.0,70.89999999999999,17958.333333333332,1258120227302.5,70056972.0,,,3.0,26.2,117.5,47.25,15.870032,100.992541,2237.67362037567,Thailand
2021-12-01,4515.0,5.268692,107563.0,927.0,70.89999999999999,18004.166666666668,1261521311735.75,70067585.0,,,3.0,24.1,28.9,75.25,15.870032,100.992541,2237.67362037567,Thailand
2022-01-01,3110.0,5.228823,217107.0,475.0,70.0,18050.0,1264922396169.0,70078198.0,,,2.0,25.0,20.3,78.8,15.870032,100.992541,2237.67362037567,Thailand
2022-02-01,4898.0,5.143967,451385.0,760.0,70.0,18112.25,1269449141243.4167,70086917.0,,,2.0,25.4,69.7,33.75,15.870032,100.992541,2237.67362037567,Thailand
2022-03-01,5730.0,5.241687,736420.0,2197.0,70.0,18174.5,1273975886317.8333,70095636.0,,,2.0,28.3,72.9,25.5,15.870032,100.992541,2237.67362037567,Thailand
2022-04-01,8728.0,5.252442,622602.0,3396.0,70.0,18236.75,1278502631392.25,70104356.0,,,1.0,28.5,116.7,21.0,15.870032,100.992541,2237.67362037567,Thailand
2022-05-01,14930.0,5.138173,199508.0,1493.0,70.0,18299.0,1283029376466.6667,70113075.0,,,1.0,27.8,269.6,18.4,15.870032,100.992541,2237.67362037567,Thailand
2022-06-01,20040.0,5.22094,72458.0,629.0,70.0,18361.25,1287556121541.0833,70121794.0,,,1.0,28.4,172.3,19.25,15.870032,100.992541,2237.67362037567,Thailand
2022-07-01,27175.0,5.402678,67261.0,737.0,70.0,18423.5,1292082866615.5,70130514.0,,,1.0,27.9,293.0,21.0,15.870032,100.992541,2237.67362037567,Thailand
2022-08-01,29985.0,5.270649,60743.0,918.0,70.0,18485.75,1296609611689.9167,70139233.0,,,1.0,27.4,325.7,13.25,15.870032,100.992541,2237.67362037567,Thailand
2022-09-01,32302.0,5.275732,30390.0,461.0,70.0,18548.0,1301136356764.3333,70147952.0,,,1.0,26.9,373.0,11.0,15.870032,100.992541,2237.67362037567,Thailand
2022-10-01,35410.0,5.275102,11139.0,191.0,70.0,18610.25,1305663101838.75,70156671.0,,,0.0,26.4,219.3,10.4,15.870032,100.992541,2237.67362037567,Thailand
2022-11-01,37113.0,5.06949,14796.0,225.0,70.0,18672.5,1310189846913.1667,70165390.0,,,0.0,26.4,113.3,10.0,15.870032,100.992541,2237.67362037567,Thailand
2022-12-01,54146.0,4.984855,16675.0,489.0,70.0,18734.75,1314716591987.5833,70174110.0,,,0.0,24.0,72.3,11.5,15.870032,100.992541,2237.67362037567,Thailand
2023-01-01,91841.0,4.898196,3065.0,196.0,68.0,18797.0,1319243337062.0,70182829.0,,,0.0,,,7.8,15.870032,100.992541,2237.67362037567,Thailand
2023-02-01,,4.981379,1051.0,46.0,68.0,18855.0,1323445940098.5833,70189765.0,,,0.0,,,6.0,15.870032,100.992541,2237.67362037567,Thailand
2023-03-01,,5.001259,597.0,24.0,68.0,18913.0,1327648543135.1667,70196702.0,,,0.0,,,5.5,15.870032,100.992541,2237.67362037567,Thailand
2023-04-01,,4.967952,3669.0,22.0,68.0,18971.0,1331851146171.75,70203638.0,,,0.0,,,5.4,15.870032,100.992541,2237.67362037567,Thailand
2023-05-01,,4.895158,9657.0,138.0,68.0,19029.0,1336053749208.3333,70210574.0,,,0.0,,,4.25,15.870032,100.992541,2237.67362037567,Thailand
2023-06-01,,4.869628,7952.0,197.0,68.0,19087.0,1340256352244.9167,70217510.0,,,0.0,,,3.0,15.870032,100.992541,2237.67362037567,Thailand
2023-07-01,,,,,68.0,19145.0,1344458955281.5,70224446.0,,,0.0,,,3.0,15.870032,100.992541,2237.67362037567,Thailand
2023-08-01,,,,,68.0,19203.0,1348661558318.0833,70231383.0,,,0.0,,,2.75,15.870032,100.992541,2237.67362037567,Thailand
2023-09-01,,,,,68.0,19261.0,1352864161354.6667,70238319.0,,,0.0,,,2.0,15.870032,100.992541,2237.67362037567,Thailand
2023-10-01,,,,,68.0,19319.0,1357066764391.25,70245255.0,,,0.0,,,2.0,15.870032,100.992541,2237.67362037567,Thailand
2023-11-01,,,,,68.0,19377.0,1361269367427.8333,70252192.0,,,0.0,,,2.0,15.870032,100.992541,2237.67362037567,Thailand
2023-12-01,,,,,68.0,19435.0,1365471970464.4167,70259128.0,,,0.0,,,2.0,15.870032,100.992541,2237.67362037567,Thailand
2024-01-01,,,,,,19493.0,1369674573501.0,70266064.0,,,0.0,,,1.25,15.870032,100.992541,2237.67362037567,Thailand
2024-02-01,,,,,,19545.833333333332,1373496943148.8333,70271303.0,,,0.0,,,1.0,15.870032,100.992541,2237.67362037567,Thailand
2024-03-01,,,,,,19598.666666666668,1377319312796.6667,70276542.0,,,0.0,,,1.0,15.870032,100.992541,2237.67362037567,Thailand
2024-04-01,,,,,,19651.5,1381141682444.5,70281781.0,,,0.0,,,1.0,15.870032,100.992541,2237.67362037567,Thailand
2024-05-01,,,,,,19704.333333333332,1384964052092.3333,70287020.0,,,0.0,,,1.0,15.870032,100.992541,2237.67362037567,Thailand
2024-06-01,,,,,,19757.166666666668,1388786421740.1667,70292259.0,,,0.0,,,0.0,15.870032,100.992541,2237.67362037567,Thailand
2024-07-01,,,,,,19810.0,1392608791388.0,70297498.0,,,0.0,,,0.0,15.870032,100.992541,2237.67362037567,Thailand
