Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2015-09-01,77030.0,0.222507,0.0,0.0,24.3,47933.666666666664,1157767570833.6667,24152640.0,4451.333333333333,248945.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2015-10-01,76530.0,0.218476,0.0,0.0,24.3,47979.25,1160182005252.75,24180157.0,4449.75,248991.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2015-11-01,87900.0,0.219463,0.0,0.0,24.3,48024.833333333336,1162596439671.8333,24207675.0,4448.166666666667,249038.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2015-12-01,94090.0,0.213832,0.0,0.0,24.3,48070.416666666664,1165010874090.9167,24235192.0,4446.583333333333,249084.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-01-01,115290.0,0.217236,0.0,0.0,22.5,48116.0,1167425308510.0,24262710.0,4445.0,249131.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-02-01,175010.0,0.214093,0.0,0.0,22.5,48139.583333333336,1169294858181.1667,24289536.0,4507.0,251282.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-03-01,102650.0,0.205275,0.0,0.0,22.5,48163.166666666664,1171164407852.3333,24316362.0,4569.0,253434.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-04-01,97900.0,0.201493,0.0,0.0,22.5,48186.75,1173033957523.5,24343187.0,4631.0,255586.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-05-01,71990.0,0.209328,0.0,0.0,22.5,48210.333333333336,1174903507194.6667,24370013.0,4693.0,257738.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-06-01,66050.0,0.204975,0.0,0.0,22.5,48233.916666666664,1176773056865.8333,24396839.0,4755.0,259890.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-07-01,119790.0,0.198811,0.0,0.0,22.5,48257.5,1178642606537.0,24423664.0,4817.0,262042.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-08-01,94370.0,0.197084,0.0,0.0,22.5,48281.083333333336,1180512156208.1667,24450490.0,4879.0,264193.8333333333,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-09-01,82390.0,0.197381,0.0,0.0,22.5,48304.666666666664,1182381705879.3333,24477316.0,4941.0,266345.6666666667,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-10-01,86290.0,0.195011,0.0,0.0,22.5,48328.25,1184251255550.5,24504142.0,5003.0,268497.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-11-01,97090.0,0.193983,0.0,0.0,22.5,48351.833333333336,1186120805221.6667,24530968.0,5065.0,270649.3333333333,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2016-12-01,99420.0,0.196719,0.0,0.0,22.5,48375.416666666664,1187990354892.8333,24557793.0,5127.0,272801.1666666667,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-01-01,166870.0,0.194737,0.0,0.0,22.3,48399.0,1189859904564.0,24584619.0,5189.0,274953.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-02-01,143430.0,0.189852,0.0,0.0,22.3,48451.5,1192432760470.9167,24610747.0,5194.583333333333,275763.5833333333,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-03-01,111130.0,0.190224,0.0,0.0,22.3,48504.0,1195005616377.8333,24636875.0,5200.166666666667,276574.1666666667,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-04-01,101810.0,0.192721,0.0,0.0,22.3,48556.5,1197578472284.75,24663002.0,5205.75,277384.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-05-01,80110.0,0.195434,0.0,0.0,22.3,48609.0,1200151328191.6667,24689130.0,5211.333333333333,278195.3333333333,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-06-01,76370.0,0.194365,0.0,0.0,22.3,48661.5,1202724184098.5833,24715258.0,5216.916666666667,279005.9166666667,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-07-01,149830.0,0.189491,0.0,0.0,22.3,48714.0,1205297040005.5,24741386.0,5222.5,279816.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-08-01,116380.0,0.189486,0.0,0.0,22.3,48766.5,1207869895912.4167,24767514.0,5228.083333333333,280627.0833333333,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-09-01,97690.0,0.190994,0.0,0.0,22.3,48819.0,1210442751819.3333,24793642.0,5233.666666666667,281437.6666666667,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-10-01,100400.0,0.193855,0.0,0.0,22.3,48871.5,1213015607726.25,24819770.0,5239.25,282248.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-11-01,101350.0,0.198061,0.0,0.0,22.3,48924.0,1215588463633.1667,24845897.0,5244.833333333333,283058.8333333333,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2017-12-01,111540.0,0.198353,0.0,0.0,22.3,48976.5,1218161319540.0833,24872025.0,5250.416666666667,283869.4166666667,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-01-01,118310.0,0.195665,0.0,0.0,20.77076600209908,49029.0,1220734175447.0,24898153.0,5256.0,284680.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-02-01,227410.0,0.200912,0.0,0.0,20.77076600209908,49052.333333333336,1222568612627.5,24923574.0,5287.75,285661.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-03-01,122490.0,0.203761,0.0,0.0,20.77076600209908,49075.666666666664,1224403049808.0,24948994.0,5319.5,286642.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-04-01,109260.0,0.206502,0.0,0.0,20.77076600209908,49099.0,1226237486988.5,24974415.0,5351.25,287623.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-05-01,89540.0,0.208449,0.0,0.0,20.77076600209908,49122.333333333336,1228071924169.0,24999835.0,5383.0,288604.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-06-01,77360.0,0.206316,0.0,0.0,20.77076600209908,49145.666666666664,1229906361349.5,25025256.0,5414.75,289585.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-07-01,153500.0,0.201183,0.0,0.0,20.77076600209908,49169.0,1231740798530.0,25050676.0,5446.5,290566.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-08-01,117060.0,0.199293,0.0,0.0,20.77076600209908,49192.333333333336,1233575235710.5,25076097.0,5478.25,291547.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-09-01,97640.0,0.202551,0.0,0.0,20.77076600209908,49215.666666666664,1235409672891.0,25101518.0,5510.0,292528.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-10-01,101320.0,0.2033,0.0,0.0,20.77076600209908,49239.0,1237244110071.5,25126938.0,5541.75,293509.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-11-01,102910.0,0.198791,0.0,0.0,20.77076600209908,49262.333333333336,1239078547252.0,25152359.0,5573.5,294490.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2018-12-01,115340.0,0.20215,0.0,0.0,20.77076600209908,49285.666666666664,1240912984432.5,25177779.0,5605.25,295471.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-01-01,142850.0,0.206124,0.0,0.0,19.7,49309.0,1242747421613.0,25203200.0,5637.0,296452.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-02-01,206280.0,0.207824,0.0,0.0,19.7,49199.833333333336,1241181679287.3333,25227923.0,5635.166666666667,296001.0833333333,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-03-01,124370.0,0.210353,0.0,0.0,19.7,49090.666666666664,1239615936961.6667,25252647.0,5633.333333333333,295550.1666666667,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-04-01,96240.0,0.209328,0.0,0.0,19.7,48981.5,1238050194636.0,25277370.0,5631.5,295099.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-05-01,94690.0,0.21003,0.0,0.0,19.7,48872.333333333336,1236484452310.3333,25302094.0,5629.666666666667,294648.3333333333,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-06-01,80680.0,0.208688,0.0,0.0,19.7,48763.166666666664,1234918709984.6667,25326817.0,5627.833333333333,294197.4166666667,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-07-01,150390.0,0.208182,0.0,0.0,19.7,48654.0,1233352967659.0,25351540.0,5626.0,293746.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-08-01,128280.0,0.209106,0.0,0.0,19.7,48544.833333333336,1231787225333.3333,25376264.0,5624.166666666667,293295.5833333333,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-09-01,98990.0,0.20635,0.0,0.0,19.7,48435.666666666664,1230221483007.6667,25400987.0,5622.333333333333,292844.6666666667,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-10-01,102710.0,0.207413,0.0,0.0,19.7,48326.5,1228655740682.0,25425711.0,5620.5,292393.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-11-01,101390.0,0.208593,0.0,0.0,19.7,48217.333333333336,1227089998356.3333,25450434.0,5618.666666666667,291942.8333333333,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2019-12-01,111800.0,0.207169,0.0,0.0,19.7,48108.166666666664,1225524256030.6667,25475158.0,5616.833333333333,291491.9166666667,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2020-01-01,156610.0,0.210718,0.0,0.0,19.746408857575208,47999.0,1223958513705.0,25499881.0,5615.0,291041.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2020-02-01,21330.0,0.214357,16.0,0.0,19.746408857575208,48182.5,1229844862995.1667,25523909.0,5643.75,292136.0833333333,3.0,1.5,-25.274398,133.775136,7447.67920338422,Australia
2020-03-01,27940.0,0.229082,4334.0,21.0,19.746408857575208,48366.0,1235731212285.3333,25547937.0,5672.5,293231.1666666667,3.0,54.0,-25.274398,133.775136,7447.67920338422,Australia
2020-04-01,50.0,0.224711,2387.0,74.0,19.746408857575208,48549.5,1241617561575.5,25571965.0,5701.25,294326.25,4.0,65.0,-25.274398,133.775136,7447.67920338422,Australia
2020-05-01,90.0,0.215871,439.0,12.0,19.746408857575208,48733.0,1247503910865.6667,25595993.0,5730.0,295421.3333333333,4.0,50.4,-25.274398,133.775136,7447.67920338422,Australia
2020-06-01,180.0,0.204714,582.0,1.0,19.746408857575208,48916.5,1253390260155.8333,25620021.0,5758.75,296516.4166666667,4.0,47.5,-25.274398,133.775136,7447.67920338422,Australia
2020-07-01,130.0,0.202936,8536.0,131.0,19.746408857575208,49100.0,1259276609446.0,25644049.0,5787.5,297611.5,4.0,54.25,-25.274398,133.775136,7447.67920338422,Australia
2020-08-01,160.0,0.200515,9367.0,494.0,19.746408857575208,49283.5,1265162958736.1667,25668077.0,5816.25,298706.5833333333,4.0,45.6,-25.274398,133.775136,7447.67920338422,Australia
2020-09-01,200.0,0.203018,1393.0,165.0,19.746408857575208,49467.0,1271049308026.3333,25692105.0,5845.0,299801.6666666667,4.0,45.5,-25.274398,133.775136,7447.67920338422,Australia
2020-10-01,340.0,0.208548,519.0,16.0,19.746408857575208,49650.5,1276935657316.5,25716133.0,5873.75,300896.75,4.0,54.0,-25.274398,133.775136,7447.67920338422,Australia
2020-11-01,340.0,0.208133,311.0,5.0,19.746408857575208,49834.0,1282822006606.6667,25740161.0,5902.5,301991.8333333333,4.0,57.6,-25.274398,133.775136,7447.67920338422,Australia
2020-12-01,320.0,0.203101,488.0,1.0,19.746408857575208,50017.5,1288708355896.8333,25764189.0,5931.25,303086.9166666667,4.0,61.5,-25.274398,133.775136,7447.67920338422,Australia
2021-01-01,380.0,0.200233,430.0,3.0,21.8,50201.0,1294594705187.0,25788217.0,5960.0,304182.0,4.0,64.0,-25.274398,133.775136,7447.67920338422,Australia
2021-02-01,250.0,0.199724,159.0,1.0,21.8,50340.5,1299404877928.4167,25811598.0,,,4.0,53.5,-25.274398,133.775136,7447.67920338422,Australia
2021-03-01,260.0,0.199371,334.0,2.0,21.8,50480.0,1304215050669.8333,25834980.0,,,4.0,64.0,-25.274398,133.775136,7447.67920338422,Australia
2021-04-01,310.0,0.199157,497.0,2.0,21.8,50619.5,1309025223411.25,25858361.0,,,4.0,67.0,-25.274398,133.775136,7447.67920338422,Australia
2021-05-01,360.0,0.200402,305.0,0.0,21.8,50759.0,1313835396152.6667,25881742.0,,,4.0,61.0,-25.274398,133.775136,7447.67920338422,Australia
2021-06-01,360.0,0.203662,729.0,0.0,21.8,50898.5,1318645568894.0833,25905124.0,,,4.0,55.0,-25.274398,133.775136,7447.67920338422,Australia
2021-07-01,250.0,0.20808,2960.0,18.0,21.8,51038.0,1323455741635.5,25928505.0,,,4.0,65.75,-25.274398,133.775136,7447.67920338422,Australia
2021-08-01,270.0,0.211424,21866.0,102.0,21.8,51177.5,1328265914376.9167,25951886.0,,,4.0,68.8,-25.274398,133.775136,7447.67920338422,Australia
2021-09-01,140.0,0.211657,48489.0,333.0,21.8,51317.0,1333076087118.3333,25975268.0,,,4.0,50.75,-25.274398,133.775136,7447.67920338422,Australia
2021-10-01,160.0,0.210322,69834.0,485.0,21.8,51456.5,1337886259859.75,25998649.0,,,4.0,41.2,-25.274398,133.775136,7447.67920338422,Australia
2021-11-01,1030.0,0.214158,37441.0,311.0,21.8,51596.0,1342696432601.1667,26022030.0,,,2.0,47.25,-25.274398,133.775136,7447.67920338422,Australia
2021-12-01,2780.0,0.219205,155182.0,266.0,21.8,51735.5,1347506605342.5833,26045412.0,,,2.0,75.25,-25.274398,133.775136,7447.67920338422,Australia
2022-01-01,3740.0,0.219277,1956529.0,2113.0,22.7,51875.0,1352316778084.0,26068793.0,,,2.0,78.8,-25.274398,133.775136,7447.67920338422,Australia
2022-02-01,7720.0,0.219922,693697.0,1529.0,22.7,51928.583333333336,1354914868883.9167,26091650.0,,,2.0,33.75,-25.274398,133.775136,7447.67920338422,Australia
2022-03-01,5130.0,0.213783,1150567.0,661.0,22.7,51982.166666666664,1357512959683.8333,26114506.0,,,1.0,25.5,-25.274398,133.775136,7447.67920338422,Australia
2022-04-01,3550.0,0.210669,1351213.0,1106.0,22.7,52035.75,1360111050483.75,26137363.0,,,1.0,21.0,-25.274398,133.775136,7447.67920338422,Australia
2022-05-01,4250.0,0.211718,1478635.0,1444.0,22.7,52089.333333333336,1362709141283.6667,26160220.0,,,1.0,18.4,-25.274398,133.775136,7447.67920338422,Australia
2022-06-01,6550.0,0.212705,779787.0,1426.0,22.7,52142.916666666664,1365307232083.5833,26183076.0,,,1.0,19.25,-25.274398,133.775136,7447.67920338422,Australia
2022-07-01,12390.0,0.21677,1138110.0,2190.0,22.7,52196.5,1367905322883.5,26205933.0,,,0.0,21.0,-25.274398,133.775136,7447.67920338422,Australia
2022-08-01,8390.0,0.211224,782078.0,1998.0,22.7,52250.083333333336,1370503413683.4167,26228790.0,,,0.0,13.25,-25.274398,133.775136,7447.67920338422,Australia
2022-09-01,7480.0,0.213214,195644.0,706.0,22.7,52303.666666666664,1373101504483.3333,26251646.0,,,0.0,11.0,-25.274398,133.775136,7447.67920338422,Australia
2022-10-01,7070.0,0.218933,165747.0,477.0,22.7,52357.25,1375699595283.25,26274503.0,,,0.0,10.4,-25.274398,133.775136,7447.67920338422,Australia
2022-11-01,9100.0,0.211252,307187.0,559.0,22.7,52410.833333333336,1378297686083.1667,26297360.0,,,0.0,10.0,-25.274398,133.775136,7447.67920338422,Australia
2022-12-01,13880.0,0.212367,419758.0,1164.0,22.7,52464.416666666664,1380895776883.0833,26320216.0,,,0.0,11.5,-25.274398,133.775136,7447.67920338422,Australia
2023-01-01,14630.0,0.212149,182324.0,1262.0,22.0,52518.0,1383493867683.0,26343073.0,,,0.0,7.8,-25.274398,133.775136,7447.67920338422,Australia
2023-02-01,,0.21181,71052.0,598.0,22.0,52560.083333333336,1385794459559.1667,26365560.0,,,0.0,6.0,-25.274398,133.775136,7447.67920338422,Australia
2023-03-01,,0.217245,89843.0,307.0,22.0,52602.166666666664,1388095051435.3333,26388046.0,,,0.0,5.5,-25.274398,133.775136,7447.67920338422,Australia
2023-04-01,,0.216946,113672.0,630.0,22.0,52644.25,1390395643311.5,26410533.0,,,0.0,5.4,-25.274398,133.775136,7447.67920338422,Australia
2023-05-01,,0.215403,180752.0,450.0,22.0,52686.333333333336,1392696235187.6667,26433019.0,,,0.0,4.25,-25.274398,133.775136,7447.67920338422,Australia
2023-06-01,,0.20821,54636.0,447.0,22.0,52728.416666666664,1394996827063.8333,26455506.0,,,0.0,3.0,-25.274398,133.775136,7447.67920338422,Australia
2023-07-01,,,,,22.0,52770.5,1397297418940.0,26477992.0,,,0.0,3.0,-25.274398,133.775136,7447.67920338422,Australia
2023-08-01,,,,,22.0,52812.583333333336,1399598010816.1667,26500479.0,,,0.0,2.75,-25.274398,133.775136,7447.67920338422,Australia
2023-09-01,,,,,22.0,52854.666666666664,1401898602692.3333,26522966.0,,,0.0,2.0,-25.274398,133.775136,7447.67920338422,Australia
2023-10-01,,,,,22.0,52896.75,1404199194568.5,26545452.0,,,0.0,2.0,-25.274398,133.775136,7447.67920338422,Australia
2023-11-01,,,,,22.0,52938.833333333336,1406499786444.6667,26567939.0,,,0.0,2.0,-25.274398,133.775136,7447.67920338422,Australia
2023-12-01,,,,,22.0,52980.916666666664,1408800378320.8333,26590425.0,,,0.0,2.0,-25.274398,133.775136,7447.67920338422,Australia
2024-01-01,,,,,,53023.0,1411100970197.0,26612912.0,,,0.0,1.25,-25.274398,133.775136,7447.67920338422,Australia
2024-02-01,,,,,,53069.083333333336,1413518113097.0,26635149.0,,,0.0,1.0,-25.274398,133.775136,7447.67920338422,Australia
2024-03-01,,,,,,53115.166666666664,1415935255997.0,26657386.0,,,0.0,1.0,-25.274398,133.775136,7447.67920338422,Australia
2024-04-01,,,,,,53161.25,1418352398897.0,26679622.0,,,0.0,1.0,-25.274398,133.775136,7447.67920338422,Australia
2024-05-01,,,,,,53207.333333333336,1420769541797.0,26701859.0,,,0.0,1.0,-25.274398,133.775136,7447.67920338422,Australia
2024-06-01,,,,,,53253.416666666664,1423186684697.0,26724096.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2024-07-01,,,,,,53299.5,1425603827597.0,26746332.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
