Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2012-03-01,1447564.0,1.266672,0.0,0.0,78.3,92114.60945477379,53855855703.691795,584534.0,100.0,26351.5,0.0,18.4,27.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2012-04-01,1391119.0,1.269,0.0,0.0,78.3,92778.33008005947,54329946122.69258,585418.0,100.0,26492.75,0.0,23.6,302.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2012-05-01,1271540.0,1.265567,0.0,0.0,78.3,93442.05070534514,54804036541.69336,586302.0,100.0,26634.0,0.0,26.9,206.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2012-06-01,1220846.0,1.256439,0.0,0.0,78.3,94105.77133063083,55278126960.69414,587186.0,100.0,26775.25,0.0,27.8,282.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2012-07-01,1456351.0,1.253894,0.0,0.0,78.3,94769.49195591651,55752217379.694916,588070.0,100.0,26916.5,0.0,28.4,362.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2012-08-01,1635080.0,1.256108,0.0,0.0,78.3,95433.21258120218,56226307798.695694,588954.0,100.0,27057.75,0.0,28.5,156.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2012-09-01,1255962.0,1.263343,0.0,0.0,78.3,96096.93320648787,56700398217.69647,589838.0,100.0,27199.0,0.0,27.1,94.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2012-10-01,1445420.0,1.27279,0.0,0.0,78.3,96760.65383177354,57174488636.69725,590722.0,100.0,27340.25,0.0,25.0,61.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2012-11-01,1503158.0,1.280103,0.0,0.0,78.3,97424.37445705922,57648579055.69804,591606.0,100.0,27481.5,0.0,21.0,78.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2012-12-01,1495227.0,1.280173,0.0,0.0,78.3,98088.0950823449,58122669474.698814,592490.0,100.0,27622.75,0.0,16.8,49.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-01-01,1473785.0,1.283188,0.0,0.0,80.9,98751.81570763058,58596759893.69959,593374.0,100.0,27764.0,0.0,15.3,3.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-02-01,1508599.0,1.281384,0.0,0.0,80.9,98439.24856751288,58496736171.26714,594273.0,99.91666666666667,27775.666666666668,0.0,18.2,4.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-03-01,1431810.0,1.285446,0.0,0.0,80.9,98126.6814273952,58396712448.8347,595173.0,99.83333333333333,27787.333333333332,0.0,20.5,141.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-04-01,1536262.0,1.292674,0.0,0.0,80.9,97814.11428727751,58296688726.40225,596072.0,99.75,27799.0,0.0,21.6,219.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-05-01,1491231.0,1.302017,0.0,0.0,80.9,97501.54714715981,58196665003.9698,596972.0,99.66666666666667,27810.666666666668,0.0,25.9,384.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-06-01,1464665.0,1.302998,0.0,0.0,80.9,97188.98000704213,58096641281.53736,597871.0,99.58333333333333,27822.333333333332,0.0,28.0,306.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-07-01,1660096.0,1.302419,0.0,0.0,80.9,96876.41286692444,57996617559.10491,598770.0,99.5,27834.0,0.0,27.9,333.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-08-01,1881588.0,1.304903,0.0,0.0,80.9,96563.84572680674,57896593836.67246,599670.0,99.41666666666667,27845.666666666668,0.0,28.1,385.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-09-01,1502723.0,1.305056,0.0,0.0,80.9,96251.27858668906,57796570114.24002,600569.0,99.33333333333333,27857.333333333332,0.0,27.1,321.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-10-01,1514373.0,1.308411,0.0,0.0,80.9,95938.71144657137,57696546391.80757,601469.0,99.25,27869.0,0.0,24.6,6.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-11-01,1546641.0,1.310392,0.0,0.0,80.9,95626.14430645367,57596522669.37512,602368.0,99.16666666666667,27880.666666666668,0.0,20.8,65.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2013-12-01,1620434.0,1.314642,0.0,0.0,80.9,95313.57716633599,57496498946.94268,603268.0,99.08333333333333,27892.333333333332,0.0,14.6,97.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-01-01,1689277.0,1.320334,0.0,0.0,79.0,95001.0100262183,57396475224.51023,604167.0,99.0,27904.0,0.0,15.5,0.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-02-01,1714776.0,1.31466,0.0,0.0,79.0,93185.94825438806,56367432700.32202,605090.0,99.66666666666667,28270.333333333332,0.0,14.9,30.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-03-01,1769408.0,1.294996,0.0,0.0,79.0,91370.8864825578,55338390176.13381,606012.0,100.33333333333333,28636.666666666668,0.0,18.7,162.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-04-01,1743776.0,1.28306,0.0,0.0,79.0,89555.82471072757,54309347651.9456,606935.0,101.0,29003.0,0.0,23.1,119.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-05-01,1699778.0,1.280079,0.0,0.0,79.0,87740.76293889733,53280305127.75739,607858.0,101.66666666666667,29369.333333333332,0.0,26.4,502.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-06-01,1597289.0,1.281337,0.0,0.0,79.0,85925.70116706708,52251262603.56918,608780.0,102.33333333333333,29735.666666666668,0.0,28.8,261.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-07-01,1871599.0,1.287629,0.0,0.0,79.0,84110.63939523684,51222220079.380974,609703.0,103.0,30102.0,0.0,29.4,204.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-08-01,2131498.0,1.296935,0.0,0.0,79.0,82295.5776234066,50193177555.192764,610626.0,103.66666666666667,30468.333333333332,0.0,28.6,422.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-09-01,1595485.0,1.300639,0.0,0.0,79.0,80480.51585157635,49164135031.004555,611548.0,104.33333333333333,30834.666666666668,0.0,28.6,92.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-10-01,1824719.0,1.304288,0.0,0.0,79.0,78665.45407974611,48135092506.816345,612471.0,105.0,31201.0,0.0,25.7,41.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-11-01,1975951.0,1.303708,0.0,0.0,79.0,76850.39230791587,47106049982.628136,613394.0,105.66666666666667,31567.333333333332,0.0,21.9,36.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2014-12-01,1638854.0,1.290386,0.0,0.0,79.0,75035.33053608562,46077007458.439926,614316.0,106.33333333333333,31933.666666666668,0.0,15.4,49.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-01-01,1669652.0,1.284109,0.0,0.0,76.5,73220.26876425538,45047964934.25172,615239.0,107.0,32300.0,0.0,16.0,33.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-02-01,1898650.0,1.277636,0.0,0.0,76.5,73068.11942938511,45022473009.9707,616193.0,107.16666666666667,32631.5,0.0,17.5,26.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-03-01,1457641.0,1.280739,0.0,0.0,76.5,72915.97009451485,44996981085.68969,617147.0,107.33333333333333,32963.0,0.0,19.7,20.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-04-01,1632673.0,1.287061,0.0,0.0,76.5,72763.82075964459,44971489161.408676,618101.0,107.5,33294.5,0.0,23.0,75.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-05-01,1690987.0,1.287201,0.0,0.0,76.5,72611.67142477432,44945997237.12767,619055.0,107.66666666666667,33626.0,0.0,27.0,491.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-06-01,1435189.0,1.286786,0.0,0.0,76.5,72459.52208990406,44920505312.84666,620009.0,107.83333333333333,33957.5,0.0,29.1,224.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-07-01,1757167.0,1.285989,0.0,0.0,76.5,72307.37275503381,44895013388.56564,620964.0,108.0,34289.0,0.0,28.2,344.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-08-01,2095013.0,1.259884,0.0,0.0,76.5,72155.22342016354,44869521464.28463,621918.0,108.16666666666667,34620.5,0.0,28.4,261.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-09-01,1572868.0,1.253455,0.0,0.0,76.5,72003.07408529328,44844029540.00362,622872.0,108.33333333333333,34952.0,0.0,27.5,135.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-10-01,1817212.0,1.257046,0.0,0.0,76.5,71850.92475042302,44818537615.72261,623826.0,108.5,35283.5,0.0,25.4,169.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-11-01,1726859.0,1.253036,0.0,0.0,76.5,71698.77541555275,44793045691.4416,624780.0,108.66666666666667,35615.0,0.0,22.3,21.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2015-12-01,1656704.0,1.237176,0.0,0.0,76.5,71546.62608068249,44767553767.16058,625734.0,108.83333333333333,35946.5,0.0,17.4,64.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-01-01,1658634.0,1.219221,0.0,0.0,74.9,71394.47674581222,44742061842.87957,626688.0,109.0,36278.0,0.0,15.4,25.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-02-01,1799522.0,1.22388,0.0,0.0,74.9,71866.28907119377,45114289903.286385,627681.0,109.33333333333333,36311.666666666664,0.0,14.8,29.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-03-01,1483813.0,1.228675,0.0,0.0,74.9,72338.10139657531,45486517963.69321,628675.0,109.66666666666667,36345.333333333336,0.0,17.9,149.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-04-01,1651662.0,1.233194,0.0,0.0,74.9,72809.91372195685,45858746024.10002,629668.0,110.0,36379.0,0.0,23.9,210.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-05-01,1631164.0,1.224504,0.0,0.0,74.9,73281.7260473384,46230974084.506836,630662.0,110.33333333333333,36412.666666666664,0.0,26.8,223.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-06-01,1516599.0,1.21279,0.0,0.0,74.9,73753.53837271994,46603202144.91365,631655.0,110.66666666666667,36446.333333333336,0.0,28.8,412.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-07-01,1839397.0,1.196507,0.0,0.0,74.9,74225.35069810148,46975430205.320465,632648.0,111.0,36480.0,0.0,29.4,246.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-08-01,1979224.0,1.201685,0.0,0.0,74.9,74697.16302348301,47347658265.72729,633642.0,111.33333333333333,36513.666666666664,0.0,28.4,514.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-09-01,1577481.0,1.197208,0.0,0.0,74.9,75168.97534886455,47719886326.1341,634635.0,111.66666666666667,36547.333333333336,0.0,27.8,230.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-10-01,1825123.0,1.18731,0.0,0.0,74.9,75640.7876742461,48092114386.54092,635629.0,112.0,36581.0,0.0,26.4,287.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-11-01,1705721.0,1.167577,0.0,0.0,74.9,76112.59999962764,48464342446.94774,636622.0,112.33333333333333,36614.666666666664,0.0,21.3,88.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2016-12-01,1785764.0,1.154434,0.0,0.0,74.9,76584.41232500918,48836570507.35455,637616.0,112.66666666666667,36648.333333333336,0.0,18.8,10.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-01-01,1997355.0,1.158651,0.0,0.0,74.7,77056.22465039072,49208798567.76137,638609.0,113.0,36682.0,0.0,17.7,8.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-02-01,1665220.0,1.162989,0.0,0.0,74.7,77341.3124537143,49473897343.06988,639641.0,113.25,36859.25,0.0,16.6,29.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-03-01,1655103.0,1.159872,0.0,0.0,74.7,77626.40025703788,49738996118.378395,640673.0,113.5,37036.5,0.0,18.8,70.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-04-01,1768603.0,1.162025,0.0,0.0,74.7,77911.48806036144,50004094893.686905,641704.0,113.75,37213.75,0.0,23.0,98.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-05-01,1702578.0,1.16498,0.0,0.0,74.7,78196.57586368502,50269193668.995415,642736.0,114.0,37391.0,0.0,26.3,304.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-06-01,1544237.0,1.179717,0.0,0.0,74.7,78481.6636670086,50534292444.30393,643768.0,114.25,37568.25,0.0,28.3,423.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-07-01,2016066.0,1.187554,0.0,0.0,74.7,78766.75147033218,50799391219.61244,644800.0,114.5,37745.5,0.0,28.7,406.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-08-01,2016846.0,1.207583,0.0,0.0,74.7,79051.83927365576,51064489994.92095,645832.0,114.75,37922.75,0.0,29.0,359.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-09-01,1721858.0,1.22531,0.0,0.0,74.7,79336.92707697934,51329588770.22947,646864.0,115.0,38100.0,0.0,28.9,251.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-10-01,2058530.0,1.213444,0.0,0.0,74.7,79622.01488030292,51594687545.53798,647896.0,115.25,38277.25,0.0,25.3,91.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-11-01,1981047.0,1.21411,0.0,0.0,74.7,79907.10268362648,51859786320.84649,648927.0,115.5,38454.5,0.0,21.0,32.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2017-12-01,2068760.0,1.220056,0.0,0.0,74.7,80192.19048695006,52124885096.15501,649959.0,115.75,38631.75,0.0,17.2,0.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-01-01,1927642.0,1.253269,0.0,0.0,72.39504122741063,80477.27829027364,52389983871.46352,650991.0,116.0,38809.0,0.0,15.4,73.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-02-01,2286989.0,1.274322,0.0,0.0,72.39504122741063,80184.0769824722,52280316885.413124,652046.0,116.5,38764.25,0.0,15.7,7.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-03-01,1816743.0,1.277587,0.0,0.0,72.39504122741063,79890.87567467075,52170649899.362724,653101.0,117.0,38719.5,0.0,20.7,32.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-04-01,2060662.0,1.28304,0.0,0.0,72.39504122741063,79597.67436686932,52060982913.31233,654156.0,117.5,38674.75,0.0,23.4,72.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-05-01,1860906.0,1.268287,0.0,0.0,72.39504122741063,79304.47305906788,51951315927.26194,655212.0,118.0,38630.0,0.0,28.1,160.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-06-01,1752222.0,1.250142,0.0,0.0,72.39504122741063,79011.27175126644,51841648941.21154,656267.0,118.5,38585.25,0.0,28.2,498.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-07-01,2168413.0,1.203359,0.0,0.0,72.39504122741063,78718.070443465,51731981955.16115,657322.0,119.0,38540.5,0.0,29.0,302.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-08-01,2527309.0,1.180564,0.0,0.0,72.39504122741063,78424.86913566355,51622314969.110756,658377.0,119.5,38495.75,0.0,28.4,492.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-09-01,1820269.0,1.177504,0.0,0.0,72.39504122741063,78131.66782786211,51512647983.060356,659432.0,120.0,38451.0,0.0,28.0,262.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-10-01,2306844.0,1.166458,0.0,0.0,72.39504122741063,77838.46652006067,51402980997.009964,660488.0,120.5,38406.25,0.0,24.2,98.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-11-01,2283628.0,1.162146,0.0,0.0,72.39504122741063,77545.26521225924,51293314010.95957,661543.0,121.0,38361.5,0.0,21.7,58.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2018-12-01,2448929.0,1.169641,0.0,0.0,72.39504122741063,77252.0639044578,51183647024.90917,662598.0,121.5,38316.75,0.0,17.5,18.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-01-01,2504494.0,1.189847,0.0,0.0,71.1,76958.86259665636,51073980038.85878,663653.0,122.0,38272.0,0.0,16.4,4.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-02-01,2559144.0,1.199653,0.0,0.0,71.1,73425.7727529878,48765610642.996056,664706.0,122.16666666666667,38010.333333333336,0.0,17.6,79.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-03-01,2384653.0,1.204455,0.0,0.0,71.1,69892.68290931925,46457241247.13334,665758.0,122.33333333333333,37748.666666666664,0.0,20.1,156.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-04-01,2339868.0,1.202929,0.0,0.0,71.1,66359.59306565068,44148871851.270615,666810.0,122.5,37487.0,0.0,24.1,247.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-05-01,2425741.0,1.178314,0.0,0.0,71.1,62826.50322198213,41840502455.4079,667863.0,122.66666666666667,37225.333333333336,0.0,25.5,303.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-06-01,2100557.0,1.168054,0.0,0.0,71.1,59293.41337831358,39532133059.54517,668916.0,122.83333333333333,36963.666666666664,0.0,28.6,357.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-07-01,2569941.0,1.170007,0.0,0.0,71.1,55760.323534645024,37223763663.68245,669968.0,123.0,36702.0,0.0,28.9,293.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-08-01,2646406.0,1.143621,0.0,0.0,71.1,52227.23369097646,34915394267.81973,671020.0,123.16666666666667,36440.333333333336,0.0,29.1,535.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-09-01,1924490.0,1.13392,0.0,0.0,71.1,48694.1438473079,32607024871.957012,672073.0,123.33333333333333,36178.666666666664,0.0,28.3,141.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-10-01,2342373.0,1.138059,0.0,0.0,71.1,45161.05400363935,30298655476.09429,673126.0,123.5,35917.0,0.0,25.9,94.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-11-01,2030742.0,1.14871,0.0,0.0,71.1,41627.9641599708,27990286080.23157,674178.0,123.66666666666667,35655.333333333336,0.0,21.9,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2019-12-01,2094810.0,1.145979,0.0,0.0,71.1,38094.87431630224,25681916684.36885,675230.0,123.83333333333333,35393.666666666664,0.0,18.1,20.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-01-01,2132032.0,1.15671,0.0,0.0,69.85878789983346,34561.784472633684,23373547288.506126,676283.0,124.0,35132.0,0.0,17.6,20.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-02-01,72307.0,1.144515,3.0,0.0,69.85878789983346,35065.053770118335,23748830166.28546,677143.0,,35432.416666666664,1.0,18.0,71.0,1.5,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-03-01,88890.0,1.139092,31.0,0.0,69.85878789983346,35568.32306760299,24124113044.064796,678004.0,,35732.833333333336,2.0,20.9,66.9,54.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-04-01,10500.0,1.128316,4.0,0.0,69.85878789983346,36071.59236508764,24499395921.84413,678864.0,,36033.25,4.0,21.3,86.8,65.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-05-01,14793.0,1.123476,0.0,0.0,69.85878789983346,36574.86166257229,24874678799.623463,679724.0,,36333.666666666664,3.0,27.9,378.7,50.4,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-06-01,21067.0,1.126784,1.0,0.0,69.85878789983346,37078.13096005695,25249961677.402798,680585.0,,36634.083333333336,3.0,29.3,275.1,47.5,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-07-01,66489.0,1.138963,0.0,0.0,69.85878789983346,37581.4002575416,25625244555.182133,681445.0,,36934.5,3.0,29.6,94.2,54.25,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-08-01,200833.0,1.15214,0.0,0.0,69.85878789983346,38084.66955502625,26000527432.961468,682305.0,,37234.916666666664,3.0,29.1,362.2,45.6,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-09-01,412451.0,1.171827,0.0,0.0,69.85878789983346,38587.93885251091,26375810310.740803,683166.0,,37535.333333333336,3.0,27.4,454.8,45.5,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-10-01,539482.0,1.186539,0.0,0.0,69.85878789983346,39091.20814999556,26751093188.520134,684026.0,,37835.75,3.0,24.6,57.3,54.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-11-01,588511.0,1.209538,0.0,0.0,69.85878789983346,39594.47744748021,27126376066.29947,684886.0,,38136.166666666664,3.0,22.6,3.6,57.6,22.198745,113.543873,1764.8256872144866,"Macao, China"
2020-12-01,606884.0,1.220704,0.0,0.0,69.85878789983346,40097.74674496487,27501658944.078804,685747.0,,38436.583333333336,3.0,16.8,2.0,61.5,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-01-01,496157.0,1.234509,1.0,0.0,68.89999999999999,40601.01604244952,27876941821.85814,686607.0,,38737.0,3.0,15.4,0.1,64.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-02-01,380649.0,1.236401,1.0,0.0,68.89999999999999,,,,,,3.0,19.5,46.7,53.5,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-03-01,688353.0,1.228562,0.0,0.0,68.89999999999999,,,,,,3.0,21.4,12.8,64.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-04-01,730934.0,1.228098,1.0,0.0,68.89999999999999,,,,,,3.0,23.3,51.6,67.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-05-01,795389.0,1.243734,2.0,0.0,68.89999999999999,,,,,,3.0,27.4,112.7,61.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-06-01,471935.0,1.244463,3.0,0.0,68.89999999999999,,,,,,3.0,28.9,540.7,55.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-07-01,724342.0,1.236246,5.0,0.0,68.89999999999999,,,,,,2.0,29.8,220.7,65.75,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-08-01,369467.0,1.238009,4.0,0.0,68.89999999999999,,,,,,2.0,28.9,369.7,68.8,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-09-01,583056.0,1.24108,8.0,0.0,68.89999999999999,,,,,,2.0,29.0,87.7,50.75,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-10-01,300996.0,1.247859,6.0,0.0,68.89999999999999,,,,,,3.0,24.9,414.6,41.2,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-11-01,741226.0,1.255929,0.0,0.0,68.89999999999999,,,,,,3.0,21.1,6.6,47.25,22.198745,113.543873,1764.8256872144866,"Macao, China"
2021-12-01,762554.0,1.26124,2.0,0.0,68.89999999999999,,,,,,3.0,17.7,45.8,75.25,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-01-01,642016.0,1.262628,0.0,0.0,66.9,,,,,,3.0,17.0,8.5,78.8,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-02-01,609249.0,1.266279,2.0,0.0,66.9,,,,,,3.0,13.7,145.2,33.75,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-03-01,468995.0,1.269887,1.0,0.0,66.9,,,,,,3.0,21.6,106.7,25.5,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-04-01,534899.0,1.255298,0.0,0.0,66.9,,,,,,3.0,22.8,71.1,21.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-05-01,538458.0,1.207467,1.0,0.0,66.9,,,,,,3.0,24.3,407.4,18.4,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-06-01,336488.0,1.207456,122.0,0.0,66.9,,,,,,3.0,28.3,380.5,19.25,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-07-01,7321.0,1.200662,586.0,6.0,66.9,,,,,,3.0,29.9,198.4,21.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-08-01,290138.0,1.18831,2.0,0.0,66.9,,,,,,3.0,29.2,404.8,13.25,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-09-01,502668.0,1.151943,0.0,0.0,66.9,,,,,,3.0,29.0,121.0,11.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-10-01,518843.0,1.123946,0.0,0.0,66.9,,,,,,3.0,25.6,47.6,10.4,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-11-01,320267.0,1.124286,6.0,0.0,66.9,,,,,,1.0,23.3,101.3,10.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2022-12-01,336593.0,1.149592,1578.0,32.0,66.9,,,,,,1.0,15.5,25.3,11.5,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-01-01,991641.0,1.18545,1109.0,82.0,65.1,,,,,,1.0,,,7.8,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-02-01,,1.182332,28.0,1.0,65.1,,,,,,0.0,,,6.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-03-01,,1.172598,0.0,0.0,65.1,,,,,,0.0,,,5.5,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-04-01,,1.173864,,,65.1,,,,,,0.0,,,5.4,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-05-01,,1.155599,,,65.1,,,,,,0.0,,,4.25,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-06-01,,1.129646,,,65.1,,,,,,0.0,,,3.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-07-01,,,,,65.1,,,,,,0.0,,,3.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-08-01,,,,,65.1,,,,,,0.0,,,2.75,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-09-01,,,,,65.1,,,,,,0.0,,,2.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-10-01,,,,,65.1,,,,,,0.0,,,2.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-11-01,,,,,65.1,,,,,,0.0,,,2.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
