Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2023-05-01,,1.155599,,,65.1,,,,,,0.0,4.25,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-06-01,,1.129646,,,65.1,,,,,,0.0,3.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-07-01,,,,,65.1,,,,,,0.0,3.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-08-01,,,,,65.1,,,,,,0.0,2.75,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-09-01,,,,,65.1,,,,,,0.0,2.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-10-01,,,,,65.1,,,,,,0.0,2.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-11-01,,,,,65.1,,,,,,0.0,2.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2023-12-01,,,,,65.1,,,,,,0.0,2.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2024-01-01,,,,,,,,,,,0.0,1.25,22.198745,113.543873,1764.8256872144866,"Macao, China"
2024-02-01,,,,,,,,,,,0.0,1.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2024-03-01,,,,,,,,,,,0.0,1.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2024-04-01,,,,,,,,,,,0.0,1.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2024-05-01,,,,,,,,,,,0.0,1.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2024-06-01,,,,,,,,,,,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2024-07-01,,,,,,,,,,,0.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
